units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9634404851909134,-0.004973543991765528,30.308937207038657,23.204508069400877,1.0024836876437269,883,Semi-Arid
fwi,208,,,0.0,0.9561127266981416,-0.007339165825725802,30.1550998960186,23.373895903850716,1.00366287458774,884,Semi-Arid
fwi,208,-0.4147731859453967,-4.537996060230924e-17,2.4202645654564925e-16,0.960210960427672,-0.006339247369157031,29.450967511870743,22.486122178335766,1.0031646162864583,885,Semi-Arid
fwi,208,-0.4143415353714166,-3.847421031964918e-17,4.707432792051195e-16,0.9809742627796807,-0.0013458604902429894,30.208427909448567,23.580545601808005,1.0006727039797993,886,Semi-Arid
fwi,208,-0.41442270260542036,1.5202769110546452e-17,2.4324430576874322e-16,0.9756775485277065,-0.002163187763608798,29.242651211267546,22.921222765843307,1.0010810095909366,887,Semi-Arid
fwi,208,-0.4148580787684826,1.1874783587612751e-17,2.469954986223452e-16,0.9572989103600158,-0.00630065143840719,28.857921134020003,23.168472929978922,1.0031453790146307,888,Semi-Arid
fwi,208,,,0.0,1.001695192231021,-9.935001092031825e-06,27.109935115109945,21.9890784054843,1.000004967488208,889,Semi-Arid
fwi,208,-0.4142193723544667,-9.325703263825853e-17,2.6212787552375367e-16,0.9959462187204849,-5.565421430242523e-05,27.107475937615703,22.120090733850013,1.000027826719988,890,Semi-Arid
fwi,208,,,0.0,1.006655350171495,-0.0001481010839385899,26.62308423739766,21.860477571603706,1.0000740478004309,891,Semi-Arid
fwi,208,-0.41492617679148625,3.608874202706911e-16,2.7099127587113265e-16,1.0449008437534657,-0.006181491899780234,26.301048149841932,21.538499022618165,1.003085984300339,892,Semi-Arid
fwi,208,,,0.0,1.0591600815260334,-0.011149240599875876,25.210268377152776,20.806062759550993,1.005559168124818,893,Semi-Arid
fwi,208,,,0.0,1.1089714434431825,-0.03402265247643732,24.506052340334993,20.6164569190456,1.016869043916884,894,Semi-Arid
fwi,208,-0.4193286693617755,1.849595670009042e-16,2.982293793502951e-16,1.1203904966028027,-0.04103433296911119,24.30929172368206,20.51994919952339,1.020310900152062,895,Semi-Arid
fwi,208,-0.41903918920543504,-2.5347173699564658e-17,3.101301252652617e-16,1.116928270750999,-0.04168557526423622,23.38377235192326,19.623956921356772,1.02062998940078,896,Semi-Arid
fwi,208,-0.42304607822286444,-1.2502403292850934e-16,3.2506248561412427e-16,1.158303950504955,-0.06845006173349644,22.594381953387035,19.01164671837495,1.0336585808348406,897,Semi-Arid
fwi,208,,,0.0,1.1296204460391428,-0.04373078073105563,22.946188790762953,19.341316839357805,1.021631430962779,898,Semi-Arid
fwi,208,-0.42164737492155857,-2.6090933710665498e-16,6.783642764773028e-16,1.1451938656464513,-0.05269593926587102,21.49357731454913,17.974186587199142,1.026009716945152,899,Semi-Arid
fwi,208,,,0.0,1.1391455735415532,-0.04797588819533116,21.52227289579036,17.971426773928076,1.0237069347207388,900,Semi-Arid
fwi,208,,,0.0,1.1447306512336854,-0.051790495986689944,21.337382644545258,17.826927345829738,1.0255683770410875,901,Semi-Arid
fwi,208,,,0.0,1.2236550995485402,-0.11327305178461144,20.60782764522852,17.618901917951405,1.055117553538283,902,Semi-Arid
fwi,208,-0.43258307023592857,7.76197586790959e-17,3.669297683011806e-16,1.2286793675139938,-0.11682888790673118,20.464473536486693,17.524119803636896,1.0568012527938881,903,Sub-Humid
fwi,208,,,0.0,1.1799029091582467,-0.0713848025041317,19.591244941611674,16.872021806740864,1.0350771963984773,904,Sub-Humid
fwi,208,-0.4293005940396071,-2.4601224120999994e-16,3.762540159682352e-16,1.2071236059023054,-0.08959674509837234,19.712511437047002,17.0746362554833,1.0438375089535594,905,Sub-Humid
fwi,208,,,0.0,1.2287979025779368,-0.1082770568703959,19.386310784312062,16.875207548367534,1.0527473851168645,906,Sub-Humid
fwi,208,-0.42406292241408505,1.2125314157427138e-16,4.758613858009141e-16,1.1671981070303878,-0.047648491608532684,15.283313960988988,12.98915139002476,1.0235470148500911,907,Humid
fwi,208,-0.42844268108655115,-1.1236430962125415e-16,5.053357059723429e-16,1.201118107463588,-0.05890947530876356,14.469037271275846,12.433352261026872,1.029033272206863,908,Humid
fwi,208,,,0.0,1.1958678130536387,-0.05390987416406112,14.611082829107225,12.544726861637397,1.0266011271005215,909,Humid
fwi,208,,,0.0,1.2694821637608977,-0.09286441353519237,13.461381155939852,11.744812732765329,1.045401556118601,910,Humid
fwi,208,,,0.0,1.2436096857723005,-0.07280361512280042,13.672830497131132,11.897883579595414,1.0357623352501288,911,Humid
fwi,208,,,0.0,1.2306933464298861,-0.06310207588775119,13.975429023193469,12.08655781616898,1.031068414746447,912,Humid
fwi,208,-0.4473179255002666,7.478927930326719e-17,1.6637615074951416e-16,1.30778105444357,-0.10526536532019981,11.224639990943963,9.723942297253737,1.0513160159153856,913,Humid
fwi,208,-0.4493469587890482,4.061458317279348e-17,5.002006559175618e-16,1.3171854456797532,-0.11053058425836726,11.22722618557771,9.732985704101658,1.0538171493472512,914,Humid
fwi,208,-0.41421646402123335,5.869147046617151e-16,5.499020656289943e-16,1.0028648051805467,-8.066888979718634e-05,25.843561570047747,20.50761533634378,1.0000403336314976,915,Arid
fwi,208,-0.41421494759910016,-3.997846995373302e-16,1.1013936093213866e-15,1.0019793970613902,-3.8466439081119574e-05,25.805720884504296,20.379023614413196,1.0000192330345858,916,Arid
fwi,208,,,0.0,1.028379212803652,-0.007248611023681351,25.818780133765088,21.324652038789733,1.00361776141302,917,Arid
fwi,208,,,0.0,1.0311180466936272,-0.008635194655571832,25.800544420718836,21.382048399592165,1.0043083165321154,918,Arid
fwi,208,-0.41459232217931197,-5.913355201434956e-17,5.466568363993203e-16,1.0327328270801568,-0.009239307776632621,26.115749503133454,21.681294109979866,1.0046090322989498,919,Arid
fwi,208,-0.41558680591113895,-7.876343934980459e-17,1.0921863589839566e-15,1.0623378301651782,-0.02972344265702942,26.406676621238752,21.41604150860663,1.0147528973385735,920,Arid
fwi,208,-0.41539633937521625,-1.19811194527443e-16,1.0718592886756192e-15,1.0578515126575267,-0.02458542870483904,26.84024691913543,21.72647699175571,1.0122180736900714,921,Arid
fwi,208,,,0.0,1.059020278233487,-0.021475039656011274,27.390630417372794,22.130584427160468,1.0106804834644878,922,Arid
fwi,208,,,0.0,1.0642258564538447,-0.02501456402928892,27.419319309299578,22.31791167139699,1.0124300292016672,923,Arid
fwi,208,-0.4153232880351776,1.8975981825487794e-17,5.262672292935281e-16,1.0560357890522438,-0.019121956147570618,27.260069030279084,22.3119990558384,1.0095157037647162,924,Arid
fwi,208,-0.414373671135539,1.2442848191766494e-16,8.087851324648221e-16,1.0212810150468459,-0.0021548896721832467,26.384308977374765,22.581975956308483,1.0010768650169592,925,Arid
fwi,208,-0.41446318887545663,1.5304658239861206e-16,2.546695131112905e-16,0.973427219119437,-0.0030114060524120134,27.942559326157024,23.94242546163031,1.0015045711590198,926,Arid
fwi,208,,,0.0,0.967108968203633,-0.004529730384082775,27.94669086637331,23.967042368053228,1.0022623061774212,927,Arid
fwi,208,,,0.0,0.9715129816113265,-0.0032589645111231746,28.052454361481722,23.961737729657894,1.0016281568082654,928,Semi-Arid
fwi,208,-0.41453558308352023,1.134148097065113e-16,6.98396459771675e-16,1.0301813818344325,-0.0024903694742235416,30.559731479919765,26.122617654903515,1.0012444104584173,929,Semi-Arid
fwi,208,-0.4145884281251253,8.247359975595691e-17,7.01775357923415e-16,1.032564105784048,-0.0028449013302174198,30.417970161965656,25.891648262834785,1.0014214404186768,930,Arid
fwi,208,-0.41423574126127805,4.5678742886320077e-17,2.6392162556540497e-16,1.0079203447423097,-0.0001652738112554175,26.92471482262454,22.45259772073683,1.0000826334914807,931,Arid
fwi,208,-0.41422537211079113,2.841517433447784e-16,5.277103804974455e-16,0.9942204566004612,-8.677751028085545e-05,26.930437259401963,22.2446794706519,1.0000433878138892,932,Semi-Arid
fwi,208,-0.4142141776184409,2.5744230359967455e-17,2.677399957436616e-16,0.9986808423129229,-4.474278372690321e-06,26.53859477990005,22.29712108505931,1.000002237136684,933,Semi-Arid
fwi,208,-0.41425544704075,2.30091079643168e-16,2.7192582139647123e-16,0.989115631188129,-0.0002852076330168707,26.133746732575624,21.422806719610524,1.0001425936500339,934,Semi-Arid
fwi,208,-0.4142452240628096,1.6732582716048037e-16,2.7190446913578057e-16,0.9905367138652684,-0.0002174574336450963,26.134913862177367,21.460615832799878,1.0001087228064982,935,Semi-Arid
fwi,208,-0.4148868729331412,6.4084864316083e-17,2.897750386466362e-16,0.9563552615024072,-0.004717100228911697,24.57825967674073,19.792040513555655,1.0023557752758807,936,Semi-Arid
fwi,208,,,0.0,0.949159084390761,-0.006267781543777939,24.589415778027544,19.650975550649655,1.0031289954655773,937,Semi-Arid
fwi,208,,,0.0,0.9451259050419238,-0.007620074670318333,24.29887425203893,19.383547385530047,1.0038028066658902,938,Semi-Arid
fwi,208,,,0.0,0.9190861363824424,-0.016226395423895257,30.385888854719585,23.738036830880255,1.008080550067253,939,Semi-Arid
fwi,208,-0.4184513032425907,-9.542870720480889e-17,2.4505149504444747e-16,0.8904367777463431,-0.034012945256582494,29.484640391575706,22.792219858995466,1.0168642708132596,940,Semi-Arid
fwi,208,-0.41476352540571826,1.2733050785233092e-16,2.1888219531640357e-16,0.9605559533209703,-0.004367360612344218,32.53314608351855,25.309968705064627,1.0021813012685599,941,Semi-Arid
fwi,208,-0.41434910533651514,1.7226059859806268e-17,2.239387781774814e-16,0.9804196076085976,-0.0011116400729000997,31.74696074258376,25.175112242740244,1.0005556656542902,942,Arid
fwi,208,-0.4142241820263659,-6.497611760173111e-17,4.50501082038669e-16,1.0054806047243505,-8.458641142272683e-05,31.545885885075208,25.218630916349888,1.0000422923113914,943,Arid
fwi,208,-0.41433387332678695,-2.397460339819348e-17,6.800069327487605e-16,1.018447364027235,-0.000994173678781296,31.362732432166485,24.867478474806184,1.0004969633531036,944,Arid
fwi,208,-0.41436890025219975,-2.577951790661627e-17,2.234224885240077e-16,1.0209615362179745,-0.0012355354463449153,31.822291270862824,25.635508427891125,1.0006175770224832,945,Semi-Arid
fwi,208,-0.4142155375873937,-1.8101403925599954e-17,4.858183247128762e-16,0.9976363685562106,-1.6347382317372094e-05,29.251615566917277,23.84392245568911,1.0000081736577544,946,Arid
fwi,208,,,0.0,0.9851936390213593,-0.0006301741243757153,29.80794712442199,24.39592899296162,1.0003150374378942,947,Arid
fwi,208,-0.41427202646087635,1.571780044521855e-16,4.807797783243322e-16,0.9871405742836361,-0.00044509909154255567,29.56450671066646,24.1355455033291,1.0002225247871308,948,Semi-Arid
fwi,208,,,0.0,0.9946145887287079,-7.987626788419355e-05,28.800277826677277,23.017885333821525,1.0000399373364466,949,Semi-Arid
fwi,208,-0.41455040083341,-1.8741566828712084e-16,2.514997355078783e-16,0.9691319502080057,-0.0027768759858965986,28.291425234483555,21.873171334293794,1.0013874754488876,950,Semi-Arid
fwi,208,-0.41423722665178264,-1.3895559098205536e-16,2.0944031104541681e-16,1.0081812742116123,-0.0001814217639919402,33.928864183227375,25.300932864084206,1.0000907067681373,951,Semi-Arid
fwi,208,,,0.0,0.9900547576582632,-0.00027869251437651066,34.01975656111622,25.609863071800426,1.0001393365498512,952,Semi-Arid
fwi,208,-0.41433854166034223,1.0832150751311654e-16,6.182251892212017e-16,0.981198127063895,-0.0010305757467126142,34.497564379118124,25.592013146920618,1.000515155180926,953,Semi-Arid
fwi,208,-0.4145672933245017,8.36461661155064e-17,2.1748003190031657e-16,0.9683673057832927,-0.0033200712303120827,32.72582215400084,24.866679365554642,1.0016586600385942,954,Arid
fwi,208,,,0.0,0.9547046996563359,-0.006872719242556835,32.87551149645033,24.900122225205926,1.003430475540063,955,Arid
fwi,208,-0.41513082208579144,-5.86808222952388e-17,2.3472328918095515e-16,0.9490564663847499,-0.01001745274027388,30.422749440003006,23.745064365931878,1.0049962451374004,956,Semi-Arid
fwi,208,-0.4150310849575862,-5.599141924720587e-17,4.658486081367528e-16,0.9519066387508167,-0.008681437522189084,30.637435613767448,23.381254536833808,1.0043313385144312,957,Semi-Arid
fwi,208,,,0.0,0.9338023540934589,-0.016897730623721907,30.72368543174664,23.77928542201422,1.0084134720558438,958,Semi-Arid
fwi,208,-0.4149014488760925,-1.74327192501459e-16,4.7090981870524e-16,0.9558852628743373,-0.007634336204990211,30.292417426141018,23.216700370325118,1.0038099103938904,959,Semi-Arid
fwi,208,,,0.0,0.9639250024475707,-0.0045196023522606765,31.455967035690406,24.019098335080727,1.0022572535792698,960,Semi-Arid
fwi,208,-0.41455294284383215,-1.2100053928901564e-16,4.660761513354677e-16,0.9690156796403964,-0.003288820941633297,30.5405113961619,23.550508131443305,1.0016430606466724,961,Semi-Arid
fwi,208,,,0.0,0.9694793954864149,-0.0029897229583073504,29.71539011784754,23.79094964246215,1.001493745840835,962,Semi-Arid
fwi,208,,,0.0,1.007056356684245,-0.00016998882832397477,27.084904541743224,22.314078282476142,1.0000849908024436,963,Semi-Arid
fwi,208,,,0.0,1.000538966477055,-9.448976352466332e-07,27.322194271362616,22.4590087041033,1.0000004724487062,964,Semi-Arid
fwi,208,,,0.0,1.0358902100551104,-0.0040522378083844846,26.673058205335224,22.258681112830395,1.0020240704735515,965,Semi-Arid
fwi,208,-0.4152006603776064,-1.2519078600294868e-16,5.424934060127776e-16,1.0528479813542047,-0.008551876731081931,26.30721394088192,21.988830414136906,1.0042668354232762,966,Semi-Arid
fwi,208,-0.4168327613089442,2.199181570814871e-16,5.578411789384064e-16,1.086110821145366,-0.020937303068136348,25.740036927094714,21.732211372932642,1.01041442144703,967,Semi-Arid
fwi,208,-0.41745259287427894,-8.724738889886403e-17,2.83554013921308e-16,1.0957697919284415,-0.02544810905725914,25.37530369512825,21.56128557825281,1.012644117672768,968,Semi-Arid
fwi,208,,,0.0,1.163391895638304,-0.06527584100710992,23.964304428246496,20.31352769384237,1.0321220087795386,969,Semi-Arid
fwi,208,-0.4234245550172009,3.0119538957623285e-18,3.132432051592821e-16,1.1616708502665734,-0.06518337880899905,23.41104152165064,19.84449430449177,1.0320772155265316,970,Semi-Arid
fwi,208,-0.4249486259470554,-2.2148399059341847e-16,3.387402209075813e-16,1.1745811747823955,-0.07175381517594048,21.71555615231408,18.217666856776198,1.0352554347483236,971,Semi-Arid
fwi,208,-0.4266221292676966,-1.0681148023633447e-16,6.942746215361741e-16,1.1877516969731505,-0.08471061478715125,21.317970364505015,17.961079791171212,1.0414944141891262,972,Semi-Arid
fwi,208,,,0.0,1.2392437529635605,-0.12966095033104796,20.342610793815386,17.16639073540376,1.0628550937597505,973,Sub-Humid
fwi,208,-0.4349722426295408,-6.394690649673771e-17,3.694710153144845e-16,1.243198143737271,-0.13042810332894783,20.44708030647773,17.429469776346917,1.063215925073053,974,Sub-Humid
fwi,208,,,0.0,1.1692368695095585,-0.058094245625836205,20.64449084045611,17.36364514660139,1.0286370815918684,975,Sub-Humid
fwi,208,-0.4280448325952111,1.0854135485602168e-16,3.6413873887181464e-16,1.1982726504132262,-0.07975407383799049,20.276161683493555,17.262586736643154,1.039112156524978,976,Sub-Humid
fwi,208,-0.43073932814052696,-8.881473698582816e-17,7.389386117220901e-16,1.2168294838992337,-0.09370163478312765,20.112278296104034,17.271231557186532,1.0458019099156053,977,Sub-Humid
fwi,208,,,0.0,1.2161659637076698,-0.0749853837570249,16.696585004450128,14.22688464267201,1.036815019064165,978,Sub-Humid
fwi,208,,,0.0,1.2031453595616826,-0.07177611011791307,14.997876023138506,12.657216325688136,1.035266202538223,979,Humid
fwi,208,-0.43214706966034533,-1.6809360311180145e-16,2.497390674803907e-16,1.2259319126124382,-0.08655349630135478,14.828570257266614,12.633234933375062,1.042378768155489,980,Humid
fwi,208,-0.4361671270811993,-1.9604694025238107e-16,5.22791840673016e-16,1.2501519876168614,-0.10902567869227364,14.313050513236533,12.305504474428766,1.053102881342689,981,Humid
fwi,208,-0.4496603678396096,-6.390818462725771e-18,2.65858048049392e-16,1.318614472497519,-0.1412580006721158,14.275861104816872,12.509734273945885,1.0682967755601043,982,Humid
fwi,208,-0.4467411272883428,-1.2008750956003691e-16,2.6018960404674676e-16,1.305057190355423,-0.12393527266080318,14.475744809796112,12.660731842140173,1.0601581356858056,983,Humid
fwi,208,,,0.0,1.2763491329893464,-0.09091891363797733,14.498437980857998,12.551661942252395,1.044470637997056,984,Humid
fwi,208,,,0.0,1.2927158362936602,-0.10077228120731685,14.375127779404012,12.43876047067796,1.049176954191864,985,Humid
fwi,208,-0.4629009934066113,8.007896717467501e-17,2.9480398535101594e-16,1.3742717148143193,-0.14359244486440104,12.887316562127623,11.283021669631703,1.069388818374496,986,Humid
fwi,208,,,0.0,1.002169258139478,-4.42216847644783e-05,26.342647449515685,20.87853164775672,1.000022110597943,987,Arid
fwi,208,,,0.0,1.003228701798198,-9.5185336359771e-05,26.569710008476697,21.004726649010756,1.0000475915357028,988,Arid
fwi,208,-0.41433472959429096,2.2552226924888886e-17,5.518662588678693e-16,1.0185128964929064,-0.0030984912169524925,25.7904040389314,21.369020835191943,1.0015480473831262,989,Arid
fwi,208,,,0.0,1.023239359196857,-0.004853888038638843,25.69665871031819,21.351406731236782,1.002424006116493,990,Arid
fwi,208,-0.41439113517871373,2.841727412875553e-16,1.1048211250058225e-15,1.0224116771379026,-0.004453699129274513,25.78239078148552,21.48282218255963,1.0022243756411409,991,Arid
fwi,208,,,0.0,1.0583880645103971,-0.025695669326241122,26.525306987092822,21.42639168411583,1.0127663448822937,992,Arid
fwi,208,-0.4153903444604641,1.975608982304826e-16,5.442737328733825e-16,1.057704654854811,-0.024944293921665972,26.43339556521896,21.510585073358374,1.012395324920886,993,Arid
fwi,208,-0.41530601767882636,3.527841294728768e-17,1.0482728418622626e-15,1.055597874760646,-0.018799878018740612,27.36656587038274,22.349590678722546,1.0093561700503646,994,Arid
fwi,208,-0.4142668265849456,1.3627840473360301e-16,5.373631883334488e-16,1.0122742323040517,-0.0007005030950877345,26.45479170574544,22.740316464486988,1.000350190230945,995,Arid
fwi,208,-0.4145181231286177,1.1653263046692104e-16,7.654353832774603e-16,0.9706483278277162,-0.003657600957082563,27.899454591435823,24.030192453165007,1.0018271312741946,996,Arid
fwi,208,,,0.0,0.9758989030620573,-0.00238592123404624,27.867372404483685,23.974585420066077,1.0011922498871264,997,Semi-Arid
fwi,208,-0.41467696147110744,-1.3924806424828828e-16,5.126300418344065e-16,0.9637935735383116,-0.005477260615017743,27.797278122229883,23.80244502687698,1.0027348904945004,998,Semi-Arid
fwi,208,-0.4146638972993928,-5.2757936642119135e-17,2.334819323736336e-16,1.0356923286198498,-0.003435907839244079,30.48468725026681,26.278173414650325,1.001716480766511,999,Semi-Arid
fwi,208,-0.41454436178359666,-1.8059373051213106e-17,2.347718496657704e-16,1.0305900548179228,-0.0025378357978462773,30.30362395883015,26.010739996407647,1.0012681138425643,1000,Semi-Arid
fwi,208,-0.4142199701521174,5.260344047914916e-17,2.605122766586435e-16,1.004257226451177,-4.511044692678823e-05,27.275442491357694,22.967892321772485,1.0000225549691002,1001,Semi-Arid
fwi,208,,,0.0,0.9978892714235233,-1.127213149354489e-05,26.823168384706523,22.258784194251685,1.0000056360498641,1002,Semi-Arid
fwi,208,-0.4142303293546501,-1.4518833484351684e-16,2.696354789951027e-16,0.993113457575704,-0.00012346733562829115,26.353601590699853,21.8318138060276,1.000061731762409,1003,Semi-Arid
fwi,208,,,0.0,0.9897280074908147,-0.00023209453663275426,26.738460712070147,21.98684083301781,1.0001160405356133,1004,Semi-Arid
fwi,208,-0.41436416753471117,-6.957008208716951e-17,2.6797364952094916e-16,0.9793602711704523,-0.0009509460936110159,26.52800007279488,21.730695854496638,1.0004753600632106,1005,Semi-Arid
fwi,208,,,0.0,0.9674046726959457,-0.002538311046681674,24.565491987179787,20.03322057325473,1.0012683511660008,1006,Semi-Arid
fwi,208,-0.41489250103073494,-4.508259267777783e-17,2.9303685240555595e-16,0.9561731877384502,-0.004746965278946691,24.305038567837787,19.872580796936685,1.0023706725951964,1007,Semi-Arid
fwi,208,,,0.0,0.9501502705888094,-0.006589535416904102,23.580493307636115,19.07213362953828,1.0032893577711788,1008,Semi-Arid
fwi,208,,,0.0,0.9021121411732744,-0.025427294085360375,29.609017437338963,23.190549818038658,1.0126338400850332,1009,Semi-Arid
fwi,208,,,0.0,0.8945596241223084,-0.03186155209057451,29.143723153212942,22.696372372759164,1.0158058633865894,1010,Semi-Arid
fwi,208,-0.41487611318365336,-1.826041153811109e-16,4.416471627822218e-16,0.956705477740455,-0.005265368715776653,32.26154154752159,25.652424000484373,1.002629227938113,1011,Semi-Arid
fwi,208,,,0.0,0.9658784484022774,-0.0032683491045006896,32.19176537898359,25.48483575019832,1.001632841466623,1012,Semi-Arid
fwi,208,-0.4142448024709071,-2.9128121275009174e-16,6.850231536032308e-16,0.9905999300015516,-0.0002510008365244065,31.12151318555074,24.75981362204897,1.000125492544073,1013,Arid
fwi,208,-0.4144195922109237,1.7801229902879549e-16,4.5431359752134305e-16,1.0241408953876439,-0.0017050021765869783,31.306490499912368,25.368307613647595,1.000852138018692,1014,Arid
fwi,208,,,0.0,1.0100494725343643,-0.000305510133830067,31.260965056125823,24.848333678888917,1.0001527434016417,1015,Arid
fwi,208,,,0.0,1.0121622292392067,-0.00039727022671010026,29.488899916608844,24.24381778623302,1.0001986153893185,1016,Arid
fwi,208,-0.41427626446801846,5.090462888150994e-17,4.868120830967388e-16,0.9866826339836355,-0.0004976738287363336,29.198926966153252,23.77052795831223,1.0002488059621648,1017,Arid
fwi,208,-0.41426591916325894,8.991358503341221e-17,2.4131646047677076e-16,0.9878307721404063,-0.00039701388235280355,29.450281511023153,23.919987936198392,1.0001984872425838,1018,Arid
fwi,208,-0.4142574574848896,3.8958333759237814e-17,2.455555582400444e-16,0.9888574665526699,-0.0003312592340432019,28.940921477411027,23.05052724571128,1.000165615902708,1019,Semi-Arid
fwi,208,,,0.0,0.9728787375510297,-0.0020907383310950767,28.441880954192246,22.290189153091845,1.001044823337644,1020,Semi-Arid
fwi,208,-0.41429689883971443,-1.8079750464995718e-16,2.112689941977027e-16,0.984646887363365,-0.0006569561446001515,33.64318071598648,25.289420713328674,1.0003284241410917,1021,Semi-Arid
fwi,208,-0.4142150042201014,7.719696013082779e-17,4.281858055256582e-16,0.9979805542189724,-1.1817268743996578e-05,33.188719706045944,24.680986706125985,1.0000059086169162,1022,Semi-Arid
fwi,208,-0.4142136084803276,-1.7918983760751734e-16,6.401591145062452e-16,1.0003611245632826,-3.8749818398464697e-07,33.29841865838957,24.790979264529597,1.0000001937490732,1023,Arid
fwi,208,-0.4149796720266834,-1.932734483829817e-16,2.1848302860684884e-16,0.9534438806520491,-0.007294657654628445,32.64004597027803,24.885108790493994,1.0036407014737039,1024,Arid
fwi,208,,,0.0,0.9492027904201502,-0.008941312774870092,32.29005124234053,24.466194798406946,1.004460707432038,1025,Semi-Arid
fwi,208,-0.4155863855562696,1.2880226639815777e-16,4.784084180503002e-16,0.9376717161132693,-0.01577420973147614,29.937806537462002,22.940750546104546,1.0078562445763164,1026,Semi-Arid
fwi,208,,,0.0,0.9537842627915559,-0.008344612524434858,30.061646181952085,22.76271767743352,1.0041636383201868,1027,Semi-Arid
fwi,208,,,0.0,0.9344074964306348,-0.01738708194125116,29.79780062308337,22.73835112752291,1.0086560771349424,1028,Semi-Arid
fwi,208,-0.4144518638253607,5.378797046298699e-17,4.661624106792207e-16,0.9740370441005322,-0.0024943899549438875,30.522768582736795,23.407395952050305,1.0012464181983094,1029,Semi-Arid
fwi,208,-0.41430283944057433,-2.3934013312807876e-16,2.3482428155962446e-16,0.9841090702074891,-0.0009024526617438244,30.272136864547864,23.226467899568682,1.0004511245741812,1030,Semi-Arid
fwi,208,-0.4143840332540576,-2.8124255157118244e-16,4.794954977607045e-16,0.9780410946535237,-0.0017169453531262757,29.66252901241964,22.7428355884233,1.0008581045048925,1031,Semi-Arid
fwi,208,,,0.0,1.007279292548399,-0.00017307743236605333,27.39230717066072,22.292388971044446,1.0000865349720323,1032,Semi-Arid
fwi,208,,,0.0,1.0094691067675994,-0.00029609638611027833,26.90201759128334,22.135652194073593,1.0001480372355438,1033,Semi-Arid
fwi,208,-0.414948594334289,-2.2514479954753154e-16,2.69138610953371e-16,1.0456018048829228,-0.006561180669475641,26.487092351076825,22.173572357955948,1.0032752267795093,1034,Semi-Arid
fwi,208,,,0.0,1.0489799766886125,-0.007465560574358321,26.090345344650036,21.694836412154988,1.0037258393477564,1035,Semi-Arid
fwi,208,,,0.0,1.0949245074773544,-0.02615474012743979,25.067465374983882,21.06475582449672,1.0129929615389437,1036,Semi-Arid
fwi,208,-0.41798332062136323,1.6561668574484237e-16,5.838689938123258e-16,1.1033281063428015,-0.030593552961843073,24.708620399481003,21.019154177445706,1.0151815369488568,1037,Semi-Arid
fwi,208,,,0.0,1.1584516679077634,-0.06371420534921812,23.405459097032637,19.817370426306375,1.031365214339333,1038,Semi-Arid
fwi,208,-0.4244471094457529,-4.249712457713805e-17,3.1569292543016834e-16,1.1704393370333317,-0.07238399215424818,23.30775881492377,19.83174084889316,1.0355597482300325,1039,Semi-Arid
fwi,208,-0.42811160156784056,6.466927794263612e-18,3.362802453017079e-16,1.1987529786762032,-0.09019879257312446,22.06183827211085,18.48963788538008,1.0441258509265656,1040,Semi-Arid
fwi,208,-0.4313960282870164,-6.069008100812291e-17,3.5065380138026573e-16,1.2211212106421392,-0.11478920822789629,21.394790113740846,18.004260017149765,1.0558357865823151,1041,Semi-Arid
fwi,208,-0.4421181313100371,-8.151733424837242e-17,3.8535467099230595e-16,1.2823202165151368,-0.1836212598143463,20.060232158743602,17.131736118692444,1.0879435922024387,1042,Semi-Arid
fwi,208,-0.44186985858006156,1.4080899595374301e-16,7.707439778520671e-16,1.2810492645101363,-0.17825405573095,20.013798871972156,17.075262808104245,1.0854741156429988,1043,Sub-Humid
fwi,208,,,0.0,1.192063026072157,-0.0769019076983617,20.193024433021385,17.009957229492098,1.037738843687737,1044,Sub-Humid
fwi,208,,,0.0,1.2039611471619247,-0.08375648497987864,20.259766775225195,17.146885034966743,1.0410362553628372,1045,Sub-Humid
fwi,208,,,0.0,1.222759154670824,-0.08726526138337931,15.897967001574008,13.325757337530298,1.0427201261044976,1046,Humid
fwi,208,-0.4321721111672492,7.032092878873866e-17,4.643413710494489e-16,1.2260905924740275,-0.08804266350641776,15.961576616030591,13.438011747021305,1.0430928355167712,1047,Humid
fwi,208,-0.4360684927944316,-2.4570186391045512e-17,2.5552993846687333e-16,1.2495850876892907,-0.1097728045270201,14.646553987896128,12.374220655449438,1.053457547567542,1048,Humid
fwi,208,-0.43430496259088547,7.326849076713904e-18,5.079948693188306e-16,1.2392294415678018,-0.09851642377369552,14.660006234407865,12.502345509660909,1.0481013423203387,1049,Humid
fwi,208,,,0.0,1.2521604158883408,-0.11189823423787115,14.284287216671778,12.228236773960209,1.0544658525708033,1050,Humid
fwi,208,,,0.0,1.3330123472416,-0.1508441787491679,14.155391106288588,12.352456582110515,1.0727740576417608,1051,Humid
fwi,208,-0.4502272553997497,1.2584225833048567e-16,2.698473168323816e-16,1.3211838917260506,-0.12754163768738325,13.980039491307714,12.176850267850787,1.0618576353200007,1052,Humid
fwi,208,-0.45277791053520056,-3.872542037092886e-17,2.640946700705968e-16,1.332511138669103,-0.12843264882861738,14.290202836389376,12.41156577885438,1.062277105480777,1053,Humid
fwi,208,-0.46369189119887744,-3.596785377018233e-18,2.99252543367917e-16,1.3773512320919954,-0.1515124937192689,12.739626193681328,11.170900478003915,1.073085501588419,1054,Humid
