units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4319136757183397,7.3458963137265e-17,3.6379676982264573e-16,1.2244477104120413,-0.1140773306919256,20.61527031557029,17.628085802146106,1.0554986170961693,902,Semi-Arid
fwi,208,,,0.0,1.229452541760234,-0.11762022987596787,20.47172242183402,17.53294213352695,1.0571755908438143,903,Sub-Humid
fwi,208,,,0.0,1.1806584589948068,-0.07198566029786102,19.596737787042336,16.878760841634662,1.0353674035326113,904,Sub-Humid
fwi,208,,,0.0,1.2079422029132496,-0.09030635579000323,19.718929376614508,17.082154742209646,1.0441773583975105,905,Sub-Humid
fwi,208,-0.4327350742103102,-1.4098388104829055e-16,3.85850621816374e-16,1.229629686391859,-0.10906576002157098,19.393207672141514,16.883256659134936,1.0531219112816765,906,Sub-Humid
fwi,208,-0.4239222688609521,1.2125314157427138e-16,4.758613858009141e-16,1.1659958666898758,-0.0469657209036356,15.278332948821433,12.979461265150784,1.0232134288131853,907,Humid
fwi,208,-0.4284853654480527,1.1236430962125415e-16,2.5266785298617144e-16,1.2014210497918658,-0.05908707855488915,14.470250614014448,12.435823690637507,1.0291195647517781,908,Humid
fwi,208,-0.4277542345186005,-8.520685895538025e-17,2.4962009384111396e-16,1.1961686880870521,-0.054075624655835375,14.612231740893252,12.547118528261914,1.0266818517222536,909,Humid
fwi,208,-0.4394533251995656,1.5121512936965538e-16,5.518025773489179e-16,1.2683763689822327,-0.09210385636231377,13.456696250956536,11.737071461009418,1.0450377296357838,910,Humid
fwi,208,,,0.0,1.2439339087293664,-0.07299753443373058,13.674066187440339,11.89993475676299,1.0358559428963714,911,Humid
fwi,208,-0.43272912422037835,7.308818899523799e-17,2.6210936743119836e-16,1.2295925595251138,-0.06250131114100621,13.971479669809623,12.079840391715637,1.0307770424010259,912,Humid
fwi,208,-0.44710500866664904,4.586009283480198e-17,4.991284522485425e-16,1.3067782686373062,-0.10458054959352814,11.221162092659311,9.718950319071798,1.0509902709319092,913,Humid
fwi,208,-0.44913892338756045,4.061458317279348e-17,5.002006559175618e-16,1.3162334885442384,-0.10986811703131072,11.223876985187653,9.72818154807023,1.0535027845389449,914,Humid
fwi,208,-0.4142164170203466,-5.869147046617151e-16,5.499020656289943e-16,1.0028415083787903,-7.936221405202559e-05,25.843544686826647,20.507724231110842,1.0000396803197622,915,Arid
fwi,208,-0.41421492249161895,3.997846995373302e-16,5.506968046606933e-16,1.0019613765517943,-3.776922733234045e-05,25.805711888822866,20.379107676601855,1.0000188844353552,916,Arid
fwi,208,,,0.0,1.0283554159769428,-0.007236459762057779,25.818624396792618,21.324757996214068,1.0036117076649005,917,Arid
fwi,208,-0.4145554474851705,1.8616288187463777e-16,5.531697061417807e-16,1.0310984567136778,-0.00862432571868088,25.800405408494196,21.38216400447773,1.004302905362063,918,Arid
fwi,208,-0.4145916643198573,5.913355201434956e-17,1.0933136727986406e-15,1.03270438446488,-0.009223258084226416,26.115541846034848,21.68144025224836,1.0046010442380728,919,Arid
fwi,208,-0.41558579732394363,-7.876343934980459e-17,5.460931794919783e-16,1.0623149226531359,-0.0297016015049012,26.406396567742952,21.416073213471034,1.0147421354732942,920,Arid
fwi,208,-0.41539507257688135,-1.19811194527443e-16,5.359296443378096e-16,1.0578205108496588,-0.024559085797699387,26.839901874858423,21.72647699175571,1.0122050611401325,921,Arid
fwi,208,,,0.0,1.0589712049408482,-0.021439343016925294,27.390151814395377,22.13052092394179,1.0106628236048485,922,Arid
fwi,208,-0.41566961421399884,1.0343060622341403e-16,5.247211242553688e-16,1.0641907828960913,-0.024987250724477272,27.41895398901956,22.317799212271385,1.0124165401278653,923,Arid
fwi,208,,,0.0,1.056045393327099,-0.01912851153884154,27.260156703854424,22.311999055838402,1.0095189505595432,924,Arid
fwi,208,-0.4143730881451353,-1.6201625249695956e-16,2.6959504415494073e-16,1.021242233150179,-0.0021470428133745223,26.384205682786913,22.58201883328779,1.001072945800342,925,Arid
fwi,208,,,0.0,0.9734154917321464,-0.0030140646915830516,27.942596359202255,23.942451450585402,1.0015058984806746,926,Arid
fwi,208,-0.41459518642549353,1.6661603053410548e-16,7.644735518623666e-16,0.9671436237819999,-0.00452018992781511,27.94655815511199,23.966928290884276,1.0022575467053443,927,Arid
fwi,208,,,0.0,0.971630355641653,-0.003232164250243752,28.052079673518453,23.961421016692864,1.001614778370529,928,Semi-Arid
fwi,208,-0.41454948123057966,1.134148097065113e-16,6.98396459771675e-16,1.0308258795446892,-0.0025978645211033324,30.561369865589736,26.12668333864877,1.0012980897420625,929,Semi-Arid
fwi,208,-0.41459027556569095,-8.247359975595691e-17,7.01775357923415e-16,1.0326442602155264,-0.0028589236462330803,30.418182821420082,25.8922617732966,1.0014284416004138,930,Arid
fwi,208,,,0.0,1.0079486986300683,-0.0001664592503203277,26.92473077878706,22.45280025633181,1.000083226161863,931,Arid
fwi,208,,,0.0,0.9943207436807828,-8.379209849040947e-05,26.930397063637592,22.24539100389569,1.0000418951716425,932,Semi-Arid
fwi,208,,,0.0,0.9987398287236299,-4.083087889350523e-06,26.53858958909991,22.297531392404775,1.000002041541861,933,Semi-Arid
fwi,208,-0.4142548797431962,-2.30091079643168e-16,2.7192582139647123e-16,0.9891895940204684,-0.00028134464531270886,26.13369626974813,21.423354555995726,1.000140662429697,934,Semi-Arid
fwi,208,-0.4142450048800037,-1.6732582716048037e-16,2.7190446913578057e-16,0.9905695266268478,-0.00021595203513902206,26.134894194716658,21.460885636408246,1.0001079701887887,935,Semi-Arid
fwi,208,-0.4148833684875579,6.4084864316083e-17,2.897750386466362e-16,0.9564690176690306,-0.004692542861461035,24.577959303112042,19.79263140068845,1.0023435253751387,936,Semi-Arid
fwi,208,-0.4151263222121795,-1.3378476968601976e-16,2.8986700098637616e-16,0.9491816192921395,-0.0062622264693044105,24.589347905326594,19.651074802487514,1.0031262265883116,937,Semi-Arid
fwi,208,-0.4152959458800678,-1.5240979412158283e-16,5.870599477275781e-16,0.9446591071218008,-0.007750269595252046,24.30044403414392,19.381300458771328,1.0038676554184083,938,Semi-Arid
fwi,208,,,0.0,0.919111480596487,-0.016216232002836284,30.385736907596275,23.73810621523227,1.008075509077984,939,Semi-Arid
fwi,208,-0.4184825439892572,-9.542870720480889e-17,2.4505149504444747e-16,0.8900330613218874,-0.03426406754559275,29.48822052126453,22.791461991568983,1.0169877420822695,940,Semi-Arid
fwi,208,-0.41477477879038416,-1.2733050785233092e-16,2.1888219531640357e-16,0.9601543640861364,-0.004456743599917212,32.53459368387483,25.3074484888611,1.0022258944968032,941,Semi-Arid
fwi,208,-0.4143488899885259,1.7226059859806268e-17,4.478775563549628e-16,0.9804351690072125,-0.0011098738365611371,31.74693273738524,25.175225421499764,1.0005547830261774,942,Arid
fwi,208,-0.41422401102158113,9.241047836690647e-17,6.757516230580036e-16,1.0054362992900099,-8.322433922214323e-05,31.545864402997882,25.218270096997824,1.0000416113038608,943,Arid
fwi,208,-0.41433354689175794,-1.1442424349137796e-17,4.533379551658404e-16,1.018422319707941,-0.0009914761115998871,31.362690172612457,24.867246231434212,1.0004956152385676,944,Arid
fwi,208,,,0.0,1.0209806785337132,-0.0012377930870599574,31.822327148165105,25.635714561234188,1.0006187051455013,945,Semi-Arid
fwi,208,-0.4142155808571628,1.8101403925599954e-17,4.858183247128762e-16,0.9976106195022275,-1.67054943265299e-05,29.251620804508597,23.843810959222058,1.0000083527122794,946,Arid
fwi,208,-0.41429149578639746,-5.2733844086412316e-17,2.3844868630377744e-16,0.9851529446109275,-0.000633642877539975,29.807998790024314,24.39581038061672,1.0003167712667522,947,Arid
fwi,208,,,0.0,0.9872105343040761,-0.00044026925885498613,29.56443534653395,24.135936955423396,1.0002201104051325,948,Semi-Arid
fwi,208,,,0.0,0.9941513631511931,-9.420833476503354e-05,28.800484193208078,23.015117934150673,1.0000471030580333,949,Semi-Arid
fwi,208,-0.4145593440692408,1.8741566828712084e-16,2.514997355078783e-16,0.9687248038599037,-0.00285061249590024,28.29246538242775,21.871094357658585,1.0014242919441791,950,Semi-Arid
fwi,208,-0.41423736648397114,-1.3895559098205536e-16,2.0944031104541681e-16,1.0082054103808373,-0.000182493793954297,33.92888236630319,25.30108841405074,1.000091242734359,951,Semi-Arid
fwi,208,-0.4142481637434925,-8.837691720990655e-17,4.177817904468309e-16,0.9901071413716012,-0.00027576438042187235,34.01970676775465,25.610150666525463,1.0001378726857724,952,Semi-Arid
fwi,208,-0.41433811984424374,1.0832150751311654e-16,6.182251892212017e-16,0.981229884269088,-0.0010270973096584424,34.4975044420326,25.592085054146608,1.000513416856395,953,Semi-Arid
fwi,208,,,0.0,0.968362798412645,-0.0033210174575084572,32.725837585794004,24.866676786275978,1.0016591323686457,954,Arid
fwi,208,-0.4149383805627356,1.167776307902977e-16,2.1687274289626713e-16,0.9547162193550773,-0.006869223887101983,32.875454432783805,24.900108941043793,1.003428733835693,955,Arid
fwi,208,,,0.0,0.9490887181029404,-0.010004772905529036,30.4225584746662,23.744953704986976,1.004989936718537,956,Semi-Arid
fwi,208,-0.4150291215105828,-5.599141924720587e-17,4.658486081367528e-16,0.9519644431383075,-0.008660581271407564,30.63711887087928,23.381155991785363,1.0043209553083154,957,Semi-Arid
fwi,208,,,0.0,0.9338637839060248,-0.016866383805265617,30.72321188500606,23.77896737254371,1.0083979292944159,958,Semi-Arid
fwi,208,-0.41489954904196447,-1.74327192501459e-16,2.3545490935262e-16,0.9559462387626814,-0.007613246258843631,30.29210041193649,23.216770457602777,1.0037994053887678,959,Semi-Arid
fwi,208,-0.4146717563641813,-3.047621769797009e-17,2.2639476004206344e-16,0.9639975243279285,-0.004501449025924975,31.455682803798194,24.019261476164754,1.0022481973173736,960,Semi-Arid
fwi,208,,,0.0,0.9691043029722809,-0.003270034056446214,30.540225454688635,23.5505562216001,1.0016336825688552,961,Semi-Arid
fwi,208,-0.41454038548484595,9.210509633019795e-18,2.3947325045851463e-16,0.9695943727639649,-0.0029672396082141006,29.715057060963694,23.79130224502844,1.001482520870042,962,Semi-Arid
fwi,208,,,0.0,1.007191870302612,-0.00017658061427572314,27.08499379537065,22.314925925553055,1.0000882864098928,963,Semi-Arid
fwi,208,,,0.0,1.0006729856980277,-1.473238042448699e-06,27.322201489064465,22.459516711147216,1.00000073661875,964,Semi-Arid
fwi,208,,,0.0,1.0360511630701217,-0.004088664586743063,26.673542047076957,22.259557938274007,1.0020422469071566,965,Semi-Arid
fwi,208,,,0.0,1.053024276112512,-0.008609028042352751,26.307959301883376,21.989995949267747,1.004295289266236,966,Semi-Arid
fwi,208,,,0.0,1.0863123981974923,-0.02103544217869202,25.741274046954395,21.73387076884012,1.0104629840715058,967,Semi-Arid
fwi,208,-0.41746773007433724,8.724738889886403e-17,2.83554013921308e-16,1.0959935716706868,-0.025567174255005876,25.37677682079361,21.56317165926909,1.012702905226901,968,Semi-Arid
fwi,208,,,0.0,1.1636739672407266,-0.06550141344663207,23.96684151782915,20.31638333438982,1.0322312790487567,969,Semi-Arid
fwi,208,-0.4235032821250675,3.0119538957623285e-18,6.264864103185642e-16,1.1623625394628962,-0.06574233037875454,23.41718315062128,19.851165150893546,1.0323479696201057,970,Semi-Arid
fwi,208,-0.4250429548497092,2.2148399059341847e-16,6.774804418151626e-16,1.1753494316124011,-0.07238672018623182,21.721967072267535,18.224323873478195,1.0355610654066867,971,Semi-Arid
fwi,208,-0.4267242970325944,1.0681148023633447e-16,6.942746215361741e-16,1.188526443087309,-0.08541116373785029,21.324853246933486,17.96888013887747,1.0418306790154772,972,Semi-Arid
fwi,208,,,0.0,1.2400460363674677,-0.13053202216857374,20.35045228854199,17.175279698147644,1.0632647940040967,973,Sub-Humid
fwi,208,-0.4347648119114689,6.394690649673771e-17,7.38942030628969e-16,1.241971207996642,-0.12911540224594642,20.435204849245917,17.415656156547566,1.0625984200279739,974,Sub-Humid
fwi,208,-0.4243955298594777,1.7701831730969048e-16,7.080732692387618e-16,1.1700077218354035,-0.058624674637272056,20.649664795837342,17.37106028851571,1.0288948802658473,975,Sub-Humid
fwi,208,,,0.0,1.1990771907285367,-0.08040263077212373,20.282250232491457,17.270541974001564,1.039424182310631,976,Sub-Humid
fwi,208,-0.4308594642613299,-8.881473698582816e-17,3.6946930586104507e-16,1.2176207859240946,-0.09438679611370637,20.11857708793797,17.279081375796473,1.0461294356405932,977,Sub-Humid
fwi,208,,,0.0,1.2163680672186374,-0.07512566387821473,16.697674378592787,14.228470367694113,1.036882666398766,978,Sub-Humid
fwi,208,-0.4288471630149475,-4.008649335374823e-17,2.4523501816410687e-16,1.2039711137780655,-0.07236081346709144,15.001966482222736,12.66373931537917,1.0355485567886673,979,Humid
fwi,208,,,0.0,1.2267334298733843,-0.08716870091303552,14.832767617959314,12.639659302783146,1.042673822877047,980,Humid
fwi,208,-0.43595126599068124,-1.9604694025238107e-16,2.61395920336508e-16,1.2489096990883246,-0.10794549507085494,14.306078407211945,12.29564692844401,1.052589898807154,981,Humid
fwi,208,-0.4497334743102468,6.390818462725771e-18,5.31716096098784e-16,1.3189469337298294,-0.14155294842196975,14.277705718871191,12.512455426285177,1.0684348124345115,982,Humid
fwi,208,-0.44680989752932554,1.2008750956003691e-16,2.6018960404674676e-16,1.3053831684766175,-0.12420028377368952,14.477451316935294,12.663349527522644,1.0602831149149219,983,Humid
fwi,208,-0.44102624277062397,4.9218897920335107e-17,5.118765383714851e-16,1.276688692131829,-0.09114248094172894,14.499923522357335,12.554035595731749,1.044577656731049,984,Humid
fwi,208,,,0.0,1.2930641785633834,-0.10101226912639638,14.376694710661793,12.441049851112714,1.0492913175693377,985,Humid
fwi,208,-0.46299921533989874,-8.007896717467501e-17,2.9480398535101594e-16,1.3746554471579986,-0.14388703999494368,12.888976373825196,11.285092566848233,1.069526549457723,986,Humid
fwi,208,,,0.0,1.0021121997786844,-4.192593904295272e-05,26.34261721282536,20.878797471289623,1.0000209627498031,987,Arid
fwi,208,-0.4142171671324675,-4.178727812571733e-16,5.348771600091818e-16,1.0031930881888427,-9.309706819871089e-05,26.569682268762897,21.004919092811843,1.0000465474507667,988,Arid
fwi,208,-0.4143345542891377,-2.2552226924888886e-17,5.518662588678693e-16,1.0184994988109028,-0.00309400811742111,25.79034640696482,21.369110604102545,1.0015458092955216,989,Arid
fwi,208,,,0.0,1.0233434717988306,-0.004897476409394752,25.69721603678826,21.350791262674086,1.0024457473646116,990,Arid
fwi,208,,,0.0,1.022397930873793,-0.004448237427425061,25.7823206857096,21.4828930576605,1.0022216508474684,991,Arid
fwi,208,-0.4154176952884121,1.1608222332197277e-16,5.425865719319178e-16,1.0583716723724903,-0.025681243507096996,26.525120454850256,21.42641435086828,1.0127592228694327,992,Arid
fwi,208,-0.41538950855923495,-1.975608982304826e-16,5.442737328733825e-16,1.0576841480785961,-0.02492656792840986,26.433166986836596,21.510585073358378,1.0123865704010548,993,Arid
fwi,208,-0.4153050494188397,3.527841294728768e-17,1.0482728418622626e-15,1.055573221163313,-0.018783208969292753,27.366341991034357,22.349590678722546,1.0093479127482716,994,Arid
fwi,208,-0.4142666976464482,1.3627840473360301e-16,5.373631883334488e-16,1.012259366696182,-0.0006988073314573295,26.454769290900792,22.740340917566844,1.0003493426455867,995,Arid
fwi,208,,,0.0,0.9706644746532154,-0.003653577854105805,27.899398674711243,24.030156817731925,1.0018251233893598,996,Arid
fwi,208,,,0.0,0.9760120202496458,-0.002363577409071782,27.867061811952283,23.974217277280843,1.0011810912163053,997,Semi-Arid
fwi,208,,,0.0,0.9638727081653549,-0.00545334401551556,27.79694752284809,23.802272560119622,1.0027229647392721,998,Semi-Arid
fwi,208,-0.4146678618841455,-5.2757936642119135e-17,4.669638647472672e-16,1.0358491206009395,-0.003466161178777405,30.485146799618864,26.279152942200753,1.0017315814023122,999,Semi-Arid
fwi,208,-0.41454541957348967,-1.8059373051213106e-17,4.695436993315408e-16,1.030638930078269,-0.0025459519307817757,30.30374662140403,26.011021078175947,1.0012721667612565,1000,Semi-Arid
fwi,208,-0.4142203822516548,-5.260344047914916e-17,5.21024553317287e-16,1.0043919899838472,-4.801161425538325e-05,27.275482054855583,22.968784461446027,1.0000240055189953,1001,Semi-Arid
fwi,208,-0.41421541532124917,-1.3754442626178813e-16,5.29800753008369e-16,0.9977106917520482,-1.326019199643369e-05,26.82319504743354,22.257318960421074,1.0000066300740194,1002,Semi-Arid
fwi,208,-0.4142318100268523,1.4518833484351684e-16,5.392709579902054e-16,0.9928158165510207,-0.00013437065956134475,26.353745243499326,21.829501735750362,1.0000671830729981,1003,Semi-Arid
fwi,208,-0.41425304921862915,2.0443763218718327e-17,2.657689218433382e-16,0.9894317823550579,-0.00024567390378726905,26.738642215015712,21.984243185752522,1.000122829408362,1004,Semi-Arid
fwi,208,,,0.0,0.9791557247819284,-0.0009698878570496561,26.52825107646625,21.728981687091952,1.0004848264002055,1005,Semi-Arid
fwi,208,-0.41459435272025424,-2.506250037086515e-17,2.8961111539666395e-16,0.967179537662676,-0.002573496229842931,24.56592305985894,20.031825006182142,1.0012859213181033,1006,Semi-Arid
fwi,208,-0.4149047569984985,4.508259267777783e-17,2.9303685240555595e-16,0.9557792879186655,-0.0048326768034381296,24.306075235553255,19.870415189126682,1.0024134260889757,1007,Semi-Arid
fwi,208,,,0.0,0.9501364533491549,-0.006593188869372213,23.580536100716248,19.072062441461444,1.0032911785067047,1008,Semi-Arid
fwi,208,,,0.0,0.9016447813724225,-0.025670675935631104,29.612531031107654,23.188409339791843,1.0127540056379096,1009,Semi-Arid
fwi,208,-0.4181441920686595,8.453779192368457e-17,2.4766001014262523e-16,0.8944872069459258,-0.03190533258663675,29.14434141111803,22.69606799592657,1.01582741279542,1010,Semi-Arid
fwi,208,,,0.0,0.9562545059414129,-0.0053756320786650935,32.26331081593251,25.64915006378377,1.0026842135381733,1011,Semi-Arid
fwi,208,-0.4146248112979718,-5.739636524115544e-17,2.2108229574370983e-16,0.9658919842291712,-0.003265756547550902,32.19172378540643,25.484933868760194,1.0016315473004787,1012,Semi-Arid
fwi,208,-0.4142447811864711,2.700572047858891e-16,4.566821024021539e-16,0.9906031328001713,-0.00025082982329172054,31.121510525123107,24.75984107935468,1.000125407048182,1013,Arid
fwi,208,,,0.0,1.0240996920506484,-0.0016991869965148343,31.30639962827675,25.36796846304539,1.0008492328999983,1014,Arid
fwi,208,-0.41424897223219714,1.5027734601531825e-16,4.546572795808903e-16,1.0100077699727155,-0.0003029798278391116,31.260925518276444,24.847984896161485,1.0001514784410606,1015,Arid
fwi,208,-0.4142662905871777,3.736665870196475e-16,4.820009308532508e-16,1.0122123171927844,-0.0004005491365841607,29.488948243093116,24.244166840824164,1.0002002545173563,1016,Arid
fwi,208,,,0.0,0.986655902013846,-0.0004996737969145126,29.19895615007697,23.770389696188605,1.0002498056970142,1017,Arid
fwi,208,-0.41426547008694126,8.991358503341221e-17,4.826329209535415e-16,0.9878830746375872,-0.00039360853982350896,29.45023138673245,23.92032737399664,1.0001967849077618,1018,Arid
fwi,208,-0.41426120602276106,3.8958333759237814e-17,4.911111164800888e-16,0.9883914315716501,-0.000359548459189174,28.941330697080932,23.04756204771559,1.0001797580731122,1019,Semi-Arid
fwi,208,-0.41447335844187627,-7.454418452320295e-17,5.001674316395552e-16,0.9728912976732277,-0.0020888022967120445,28.441853479391845,22.29022964826823,1.0010438563303368,1020,Semi-Arid
fwi,208,-0.41429669185863727,-1.8079750464995718e-16,2.112689941977027e-16,0.9846659658835222,-0.0006553244281108928,33.64315328592928,25.289492813380754,1.0003276085503743,1021,Semi-Arid
fwi,208,-0.4142149390774372,-7.719696013082779e-17,2.140929027628291e-16,0.9980267007829349,-1.1283364146130737e-05,33.188710846344435,24.681212318456286,1.000005641666159,1022,Semi-Arid
fwi,208,-0.4142138660038033,1.6824694676125674e-16,2.1338637150208175e-16,1.0009267132371542,-2.551798309546882e-06,33.298454692241954,24.792540033780732,1.000001275898341,1023,Arid
fwi,208,-0.41497972446775355,1.932734483829817e-16,2.1848302860684884e-16,0.9534422868383723,-0.00729515711739781,32.64005406249097,24.88510787616521,1.0036409502991583,1024,Arid
fwi,208,-0.41512465279727184,1.7852554559037475e-16,2.210316278737973e-16,0.9492281283130108,-0.008932395059748632,32.28990854121863,24.466151060803774,1.0044562683659992,1025,Semi-Arid
fwi,208,,,0.0,0.9377202640781128,-0.01574964600259343,29.937444553173588,22.940499073765427,1.0078440583753983,1026,Semi-Arid
fwi,208,,,0.0,0.9538480274216641,-0.008321602004832895,30.061303175188055,22.762572557200446,1.0041521807001332,1027,Semi-Arid
fwi,208,,,0.0,0.9344711165118333,-0.017353369823168707,29.79730692932962,22.7382058089533,1.0086393655926624,1028,Semi-Arid
fwi,208,-0.41445067106985345,5.378797046298699e-17,2.3308120533961035e-16,0.9741021064571114,-0.002481903892773474,30.52257850168664,23.407469325245735,1.0012401829195496,1029,Semi-Arid
fwi,208,,,0.0,0.9841931666494371,-0.000892926190742438,30.271992800898385,23.226791681366326,1.0004463634751952,1030,Semi-Arid
fwi,208,,,0.0,0.9781327286862173,-0.0017026457006157347,29.66231729324428,22.743032688442746,1.0008509607831806,1031,Semi-Arid
fwi,208,-0.4142330727830452,-3.2427180107932775e-17,2.594174408634622e-16,1.0074286037297904,-0.00018025050100645146,27.392405396933604,22.293455008177826,1.0000901211895887,1032,Semi-Arid
fwi,208,-0.41424639351304826,5.080030208279722e-18,5.283231416610912e-16,1.0096364705502172,-0.00030665572499977145,26.90215958262566,22.13628147741613,1.0001533161095852,1033,Semi-Arid
fwi,208,,,0.0,1.045781484030889,-0.0066129869480537895,26.487773968873935,22.17462560647217,1.0033010450248987,1034,Semi-Arid
fwi,208,-0.4150687340590089,-2.628404132544456e-17,2.7335402978462343e-16,1.0491886380312179,-0.007529304665813585,26.091170722270263,21.696308406025896,1.0037575925819011,1035,Semi-Arid
fwi,208,,,0.0,1.0951281501107306,-0.026267080628266548,25.06883749481843,21.066489450881036,1.013048409814786,1036,Semi-Arid
fwi,208,-0.4180004631138543,1.6561668574484237e-16,2.919344969061629e-16,1.103563088941507,-0.03073285923922131,24.71029028651269,21.021109070179747,1.0152501461409507,1037,Semi-Arid
fwi,208,-0.42309241811166887,3.01059391712504e-17,3.1310176738100406e-16,1.158719975072192,-0.06393016333200796,23.407834894584383,19.819981883832206,1.0314699042298847,1038,Semi-Arid
fwi,208,-0.4244831925520889,-4.249712457713805e-17,3.1569292543016834e-16,1.1707406391676929,-0.07264013875807818,23.310542261358588,19.83493170593027,1.0356834162803217,1039,Semi-Arid
fwi,208,-0.4282162200434205,-6.466927794263612e-18,6.725604906034158e-16,1.1995033112384799,-0.09088111535091414,22.0687411141708,18.496548509531113,1.0444525433694507,1040,Semi-Arid
fwi,208,-0.43151646722044035,6.069008100812291e-17,3.5065380138026573e-16,1.221899517627441,-0.1155987051993792,21.402556548324437,18.01285709960528,1.0562190611797246,1041,Semi-Arid
fwi,208,-0.442277566157814,-8.151733424837242e-17,3.8535467099230595e-16,1.2831334982691172,-0.1846807015960843,20.06920795835816,17.14158460040124,1.0884303843590935,1042,Semi-Arid
fwi,208,-0.442023395582412,-1.4080899595374301e-16,3.8537198892603355e-16,1.2818358980098703,-0.1792532886935898,20.02228354862459,17.084061856467095,1.0859342929908742,1043,Sub-Humid
fwi,208,,,0.0,1.1928163004048344,-0.07750631170187683,20.198690238210173,17.017079622952476,1.0380300148366985,1044,Sub-Humid
fwi,208,-0.42895554438354244,-4.2127872131861925e-17,3.651082251428033e-16,1.2047289618604726,-0.08438827694723128,20.265671281056754,17.154632097142738,1.0413396549384024,1045,Sub-Humid
fwi,208,-0.4317786748703445,1.0138451252430464e-16,4.660326763548147e-16,1.22358482464935,-0.08791336798682159,15.902704595405394,13.33298078700089,1.0430308566800992,1046,Humid
fwi,208,-0.4323007122665137,7.032092878873866e-17,2.3217068552472445e-16,1.226903790975741,-0.08867714297898277,15.966229841992785,13.444511569767009,1.0433969249422688,1047,Humid
fwi,208,,,0.0,1.250406061528116,-0.11049615559634929,14.651326529904464,12.380776907734422,1.0538008140044064,1048,Humid
fwi,208,-0.43443996348684344,7.326849076713904e-18,2.539974346594153e-16,1.2400375155015084,-0.09918308925804609,14.664453977560271,12.508476869212362,1.0484193289223764,1049,Humid
fwi,208,-0.43666286036731994,-5.043485896603232e-17,2.622612666233681e-16,1.2529825574200915,-0.11262908770776558,14.288980994216264,12.234771567011478,1.0548123471536375,1050,Humid
fwi,208,,,0.0,1.3333508633289328,-0.1511510090223689,14.157277987737755,12.355211611362533,1.0729170559844636,1051,Humid
fwi,208,-0.45030602336151215,1.2584225833048567e-16,2.698473168323816e-16,1.3215393621295592,-0.12782410743201655,13.981790509081163,12.179201969958346,1.0619906343428913,1052,Humid
fwi,208,-0.4528604002083838,3.872542037092886e-17,2.640946700705968e-16,1.3328713602785103,-0.12871107123283698,14.291965665231768,12.413976293384708,1.0624081471980704,1053,Humid
fwi,208,,,0.0,1.3777294653773884,-0.15181637924507507,12.741307084094272,11.173038284792723,1.0732270865222677,1054,Humid
fwi,208,-0.4142606377242761,1.5398157141186972e-16,4.710024537304251e-16,0.988460874544507,-0.0009090801956821437,30.18521992513829,23.941069604279825,1.0004544368414199,1055,Arid
fwi,208,-0.41435100426661875,1.9087462878749539e-16,4.726419379499885e-16,1.0197170806661175,-0.0024229367835073568,30.10325398231707,24.786164599783987,1.001210735451587,1056,Arid
fwi,208,-0.41428673307357267,9.729621617814652e-17,4.706421619780111e-16,1.014386220765733,-0.0012721402850972563,30.213805926140047,24.88380692266132,1.0006358679785057,1057,Arid
fwi,208,-0.4143502674953303,-2.1091557538260012e-16,4.667068051019237e-16,1.0196641593797684,-0.002285515731042187,30.48398878550552,25.266413805048195,1.0011421056628487,1058,Arid
fwi,208,-0.41476577767706635,-4.87701832345817e-17,4.830570529901427e-16,1.0395247477688982,-0.008683021460920815,29.54602951188936,24.459643718603896,1.0043321270679937,1059,Arid
fwi,208,,,0.0,1.0391212409267574,-0.008334035850844801,29.712104691885063,24.623251400164428,1.0041583718970055,1060,Arid
fwi,208,-0.4142281214823367,-6.831576414880028e-18,4.736559647650152e-16,1.0064171326509062,-0.00020536638088741732,30.005562926338666,25.189970462346004,1.0001026779190663,1061,Arid
fwi,208,-0.41423717501361423,-1.5513243051464045e-16,4.745227286330178e-16,1.0081723430231866,-0.0003293510476070072,29.9526110022952,25.150398754992334,1.0001646619670217,1062,Arid
fwi,208,,,0.0,1.004973965192396,-0.00012114438386867654,29.87878789110048,25.26275303558013,1.0000605703575502,1063,Arid
fwi,208,-0.4149037525299253,-3.4527094034320766e-16,2.4262282294387573e-16,1.0441885610001482,-0.00633728250779475,29.378548413872533,25.317175703781757,1.0031636369545074,1064,Arid
fwi,208,,,0.0,1.0434433006460453,-0.005946191319306848,29.412981727873085,25.306071805368102,1.0029686891021607,1065,Arid
fwi,208,,,0.0,1.0018786863320004,-1.1165725384953973e-05,23.994439603099217,20.930456322908146,1.0000055828471084,1066,Semi-Arid
fwi,208,-0.4142247818366831,-2.1707346880779775e-16,2.9224130428493156e-16,1.005633254921835,-9.467981033672856e-05,24.314713956274886,21.301572606875148,1.0000473387846882,1067,Semi-Arid
fwi,208,,,0.0,0.9957712561427234,-5.510947788534004e-05,24.084286813984924,20.890137850335616,1.0000275543593213,1068,Semi-Arid
fwi,208,-0.41421837396903327,2.0006797230437458e-16,2.684783112213543e-16,1.0036890746288252,-3.4046397032527764e-05,26.46600494970176,22.514634511874906,1.000017023053624,1069,Semi-Arid
fwi,208,-0.4142863554906149,5.817597888208746e-17,5.378046047766308e-16,1.0143490531718116,-0.0004992579768627881,26.430420244786582,22.656841158035,1.0002495978388908,1070,Semi-Arid
