cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
1231,-105.0,34.25,Mixed-Dry,0.19931139051914215,Arid,0.6815866288376874,0.017992554629924835,0.7884861929762366,0.009399276813915473,0.7632159479302677,0.017935275799772863,0.990768492644617,0.023131297256812133,0.6193524875837502,0.01460801120546685,19.96417270585793,0.38635899476198277,13.788222704512043,0.137981618038885,0.6168739720038448,0.011938125923359898
1232,-104.75,34.25,Mixed-Dry,0.1813196986913681,Arid,0.6564979572907941,0.019689775525098943,0.7379326308302617,0.01657175006764651,0.7803704754621187,0.024970655023672666,0.999831033866031,0.028913996646290085,0.5400636927006475,0.024124818828889057,22.066292031655625,0.5821393927842775,15.212926904978337,0.3133850333916816,0.6779973196952701,0.017886509769315263
1233,-104.5,34.25,Mixed-Dry,0.1860826015472412,Arid,0.6638839351696583,0.022887159160902205,0.7908048892027912,0.015432033337443668,0.7382328230254966,0.02561587479738173,1.002779663402707,0.021944084443744623,0.6208968680061493,0.02180970904076138,20.258477226316295,0.5870120486703322,13.641015826246946,0.2646707684383949,0.6155068336204812,0.017834999311043796
1234,-104.25,34.25,Mixed-Dry,0.19798749685287476,Arid,0.6573747429575845,0.02564413233932391,0.7830206318245672,0.013607542018071931,0.7363988035435348,0.03012085265203231,0.9898485127603103,0.021665915929633274,0.608725579091346,0.020865687785213003,20.523423394655985,0.552524927661414,13.910575855945527,0.1768464165369954,0.6253380550956814,0.01683514767549151
1235,-104.0,34.25,Mixed-Dry,0.21542420983314514,Semi-Arid,0.714672069214657,0.02184927012151964,0.8045106301365236,0.008569983687314101,0.7944493801880077,0.02923996488202848,0.9813820224878318,0.01722731535239534,0.6442084549238911,0.014433664875461563,17.562326029370347,0.3528512877502974,12.234713970832503,0.2711926994649314,0.5963863564468068,0.011982222259001524
1236,-103.75,34.25,Mixed-Dry,0.2190474569797516,Semi-Arid,0.6757196722385386,0.014468324200374607,0.7662076254319047,0.01494669385902972,0.7780694831678234,0.020476832827306102,0.9742739919874183,0.01721834883936214,0.5828260699439322,0.021557844115047638,18.58854315169348,0.4834960265409387,13.063631880597507,0.3788268726566721,0.6457153114691451,0.016795333815255633
1237,-103.5,34.25,Mixed-Dry,0.23585419356822968,Semi-Arid,0.6793598741416906,0.015573818704880829,0.7994862008799364,0.013085704396467406,0.7519754385374526,0.02792043509059716,0.9893146599730642,0.02256526843882546,0.6338710784738384,0.016600658913641163,17.510645244482184,0.3958023600814871,11.873335104188147,0.2801045966635407,0.6049622572941472,0.013674281321683416
1238,-103.25,34.25,Mixed-Dry,0.24509942531585693,Semi-Arid,0.6721279044401774,0.01563502983591335,0.7957024113347261,0.016896081330245154,0.7498041115965564,0.03182553891129633,0.9552219359100166,0.019888377511583,0.6209606072287843,0.022576682197569486,17.977239468937388,0.5297011376956946,12.609960200824789,0.3435292466099615,0.6154480581698104,0.018134237860515285
1239,-101.25,34.25,Mixed-Dry,0.3108136057853699,Semi-Arid,0.6672456092538426,0.020443836545028234,0.7722279784913392,0.01096050938875726,0.7607120448338536,0.02882366476200318,1.0313387460198198,0.014923116215257765,0.5917427979442274,0.01531317273396518,18.496232394382346,0.3481090372689016,13.388417018859062,0.17541607582663202,0.6388595674648183,0.012023680511699764
1240,-101.0,34.25,Hot-Dry,0.3177771270275116,Semi-Arid,0.6772224336877507,0.02007520490638747,0.7703105169576413,0.01696288404742481,0.7744789086600015,0.020151340595579076,1.013534091438713,0.01380773040544343,0.5921000577883072,0.026515321105981787,18.627600889585814,0.6073510672834712,13.296342350573294,0.3771240685195237,0.6383990389499341,0.020814936929197173
1241,-100.75,34.25,Hot-Dry,0.3215533494949341,Semi-Arid,0.6959245985496538,0.010776701282020362,0.785392228562243,0.00908141054655589,0.7869580546444336,0.008515802126216668,1.0247950565482427,0.021581415770202186,0.6138607793220743,0.01536257114199595,17.03377102257327,0.3400872363555104,12.566990961079508,0.35332851603771687,0.6213019569331275,0.012404585290928617
1242,-100.5,34.25,Hot-Dry,0.32889705896377563,Semi-Arid,0.7072758937882185,0.008803386447642943,0.7828159717821734,0.009016546109001093,0.8053508857779373,0.009234958440912372,1.0017127450911936,0.026363391351169836,0.6105339340005165,0.014168115350696127,16.867854428956925,0.30712164021319616,12.262704106031288,0.2502224091294086,0.6239894252275241,0.011361294144356583
1243,-100.25,34.25,Hot-Dry,0.35010483860969543,Semi-Arid,0.6902545629366433,0.017993736634901517,0.798558416739536,0.009815368340683165,0.7660699837539566,0.02139255543933225,1.0108682349421996,0.020554398033414353,0.6349765544432451,0.014578867082929202,15.504985694684459,0.3091265787373324,12.046256335923113,0.16507855242364358,0.6040756632403458,0.012043599829956056
1244,-100.0,34.25,Hot-Dry,0.3632519543170929,Semi-Arid,0.704786856236627,0.011890062528641807,0.8340674510909958,0.00973444336722574,0.7581213752654963,0.016862072477268033,1.0261908654421013,0.017167800382657743,0.6871311295553928,0.013469055934051328,14.595844555044412,0.315016724309584,11.348026315953579,0.1547962913287931,0.5592426342192626,0.012069927304421017
1245,-98.75,34.25,Mixed-Humid,0.45947304368019104,Semi-Arid,0.7916220623573901,0.008319212271181806,0.8664686616341106,0.0012860170694706417,0.8462114044315949,0.005711599239643056,1.0402198032189727,0.020920335267241522,0.74543219017626,0.005594075624236324,9.776323947731836,0.10703738882226047,7.855456059193557,0.11154928870986339,0.5045229425952774,0.00552383683939306
1246,-98.5,34.25,Mixed-Humid,0.4862439036369324,Semi-Arid,0.7751559423719383,0.010655257397639159,0.867588401667217,0.0042508460047899896,0.8245314968423599,0.013507902460631825,1.0380811838199888,0.029854811750963682,0.7454375662715934,0.01070201687426503,9.662661167804028,0.2020471456728962,7.671763540169058,0.2062578148910578,0.5044535881426564,0.01054817154804962
1247,-98.25,34.25,Mixed-Humid,0.5095945596694946,Sub-Humid,0.7740828460366357,0.010203183988114444,0.8739757622416005,0.00346643373669713,0.8375251621176311,0.017658755950714623,1.0874390983325675,0.034223325403523346,0.7423944002917227,0.013116041778004973,8.670368870455562,0.22036016483857135,6.833077680377106,0.29384724288096303,0.5074175308415907,0.01289617689960621
1248,-98.0,34.25,Mixed-Humid,0.5275967717170715,Sub-Humid,0.7556244488192555,0.019151731914283793,0.8759816227263627,0.010029367279478103,0.7962864385772919,0.028526340221342907,1.039983264736785,0.03168071928365966,0.7548570771384813,0.018196643269312387,8.629113596423903,0.3198648263760636,6.813851768881889,0.3002599072391595,0.4948471976703283,0.018343044299602013
1249,-97.75,34.25,Mixed-Humid,0.5596849918365479,Sub-Humid,0.7220535809637719,0.024654080973387348,0.8653039821220219,0.013182177996818917,0.7603745154581136,0.027007664973198106,0.9725716090446281,0.02962720646259403,0.7342573368461297,0.01819169488244885,9.505139407920893,0.32580933490362385,7.168312512868852,0.3800428788573969,0.515260240655835,0.017661665874196708
1250,-97.5,34.25,Mixed-Humid,0.603368878364563,Sub-Humid,0.6984766733970001,0.038352379918191896,0.8596961436344724,0.015838796237946647,0.7396389743744237,0.04080571672657678,0.9491514120909501,0.025041132831711523,0.7172829474867984,0.022244181408716247,9.603105907063398,0.3792991256826776,7.132960214950297,0.4029402894408603,0.5313799476217103,0.02098820438812135
1251,-97.25,34.25,Mixed-Humid,0.628356397151947,Sub-Humid,0.6625107839105149,0.04560099240169416,0.8572180509138965,0.014441435822086452,0.7070788503505009,0.04730710803271168,0.9162766828022848,0.022534379636814407,0.6960522931165855,0.025892678673036438,9.91318753760179,0.42628880409929726,7.371415591632209,0.3910786838027109,0.5509071843558727,0.02369021708688367
1252,-97.0,34.25,Mixed-Humid,0.6543422341346741,Humid,0.6431501640417338,0.06423298231389243,0.8543912239821259,0.01051611608683831,0.6882801066131922,0.06473765906564104,0.9124412119496986,0.03813651017342654,0.6837060726091341,0.03189712831790078,8.5119199335489,0.42652578807145186,6.119663095595693,0.21201039300832217,0.5618361382300407,0.028153178542138453
1253,-96.75,34.25,Mixed-Humid,0.7418617010116577,Humid,0.6500057014760783,0.02580415706924536,0.8491696400003365,0.01035654991489196,0.693779161970317,0.024304532252755723,0.9274619689480105,0.0293162240797369,0.6867397407897469,0.01803350616492793,8.290907512759253,0.2374246195779969,5.935217126931083,0.18935393945833834,0.5595130734520903,0.016022634242251643
1254,-96.5,34.25,Mixed-Humid,0.7670125961303711,Humid,0.7168241028270266,0.05053082232620407,0.815831860209455,0.011158309433466898,0.7987633934859261,0.06527013501694857,0.9562735753061105,0.05474309883826677,0.6539208384807476,0.013488745063457437,7.201038068271993,0.1408796263059241,5.264360644742903,0.13566735166750615,0.5881948883832242,0.011507323705951195
1255,-96.25,34.25,Mixed-Humid,0.7807848453521729,Humid,0.7527019257175669,0.04533485021839751,0.8308394458098037,0.01278629639500832,0.8404943986887945,0.06739289736241787,0.9410621511497329,0.043377743375160656,0.6773727907892338,0.01686650311151133,6.841337552302146,0.17951111413165127,5.010210197674242,0.12064683382703194,0.5678464628021278,0.014899827762339491
1256,-96.0,34.25,Mixed-Humid,0.7900591492652893,Humid,0.7407272040095136,0.053287018580257375,0.847793876862753,0.004331284098030365,0.8118866935485027,0.061218496855021086,0.919328015558003,0.04212373526834557,0.7007390171575424,0.009538696942090434,6.423862125313747,0.1026063002359313,4.585293656280508,0.05365360747002702,0.5469916962548587,0.008736923850112412
1257,-95.75,34.25,Mixed-Humid,0.828538179397583,Humid,0.6627560502315057,0.06272331211704377,0.873488241136536,0.018760215616923877,0.7333823290387975,0.049119018950162234,0.839600477091641,0.04810066583442484,0.7033790101412627,0.052490161268732446,5.249975885741129,0.4676885538987951,3.5277226592562116,0.30603116639519723,0.5429085512620301,0.048364434573623646
1258,-95.5,34.25,Mixed-Humid,0.8482619524002075,Humid,0.6305207517464548,0.03900386713454228,0.8668630324687403,0.020398423651969366,0.6885152050269159,0.0269545216175011,0.8544585288478057,0.033303401190499994,0.6896877168618986,0.04700253613912412,5.291487872124205,0.41339209983961067,3.473576487994066,0.2794781018242216,0.5557017977692711,0.04341363688551102
1259,-95.25,34.25,Mixed-Humid,0.9463026523590088,Humid,0.5666974420193004,0.028746741835141268,0.8424564110293359,0.021255379677692098,0.6524608321174202,0.011919345305264886,0.7965786446103912,0.03452198307796707,0.6244530661494019,0.04270373428017958,5.2453299340493205,0.299563767740566,3.4306894965129047,0.18494288207318532,0.6120208917167086,0.03495286027070997
1260,-95.0,34.25,Mixed-Humid,1.0075902938842773,Humid,0.5769427069941089,0.037269045717574646,0.8441617850026258,0.01597695587513821,0.6527446605075894,0.02064210746126503,0.8195532689648675,0.05136545536673788,0.633661360742091,0.03882532707336339,4.950675591293788,0.2661393779877465,3.271978795028544,0.18599127811853558,0.6045606954835526,0.032500091045106004
1261,-94.75,34.25,Mixed-Humid,1.0590004920959473,Humid,0.611072388831636,0.05423896276650846,0.843597525449443,0.023641038950477,0.6928670805522509,0.02870527899732905,0.8250864615642277,0.06249755195789656,0.6451144960469657,0.06361388409003148,4.558548481509176,0.4183551811984749,3.1453691899440517,0.2512800015332301,0.5937257874262492,0.05448845403058716
1262,-94.5,34.25,Mixed-Humid,1.1165497303009033,Humid,0.5867471673676234,0.057130136347855166,0.8318753261179651,0.01915899504736423,0.6839891376757533,0.03675427259916695,0.7967471406006812,0.056724496656138365,0.61301636774298,0.059662611469547336,4.2562197665333885,0.3301874934886925,2.9557520214801745,0.26363820377798863,0.6205879275913139,0.048143748100585956
1263,-114.25,34.5,Hot-Dry,0.08536341041326523,Arid,0.7819337958445131,0.021575213141807256,0.848393061860393,0.014870778663171597,0.8467921660465508,0.02808280688503492,0.9986058971463168,0.028683322080525965,0.7154195456330494,0.025188095055715714,17.881474529777545,0.7869376348557154,12.983591284537255,0.38126635198761305,0.5330480345283382,0.023458667172982624
1264,-114.0,34.5,Hot-Dry,0.11767566204071045,Arid,0.7806502911633025,0.019982227808982726,0.9018184245506827,0.011002177491509408,0.8147366267843598,0.01862065879819939,1.060882081782173,0.022100275431721786,0.7870559493280935,0.02273935389305964,15.749312401192501,0.8490868357009885,12.303794863990552,0.5715830954344118,0.46092304092338654,0.02484957287974568
1265,-113.75,34.5,Hot-Dry,0.17266741394996643,Arid,0.7753604013194828,0.011864273200307984,0.9019182052440984,0.00926464332517966,0.8059183494867834,0.009154893902949908,1.0524703636974402,0.022332065638129697,0.790697492518123,0.017794419070656594,15.796887409710342,0.672729061233884,12.47514644038531,0.4769257371917259,0.45716438785701036,0.019468884058992556
1266,-113.5,34.5,Hot-Dry,0.1534547656774521,Arid,0.7738871154530216,0.01685188956237972,0.9066476984621575,0.009282124953176199,0.8006625090725958,0.02139749857713257,1.0481322123360521,0.013793998532036117,0.7996855405042106,0.0070621200615283986,15.349392361525435,0.2691052528669698,12.211858802913241,0.2088846857218522,0.4475100166745147,0.00784573704035076
1267,-113.25,34.5,Mixed-Dry,0.17528007924556732,Arid,0.7871638215080525,0.025174789721733357,0.9245466359450767,0.005107255630947837,0.8220160591760486,0.022930223396647412,1.0866220308000096,0.02474575677405168,0.8161017876366584,0.01204167677295344,14.791821452840447,0.4785347114287595,11.87281682371159,0.3472834167915576,0.4286541331556982,0.013867520140531237
1268,-113.0,34.5,Mixed-Dry,0.18369029462337494,Arid,0.7927885133111442,0.02834265996757745,0.9272338756681021,0.005589252521046641,0.8222980672615343,0.02395423709156649,1.0735206651966134,0.03195769039108053,0.8274416710915711,0.0198167541774301,14.350105948526274,0.8249481702099257,11.650351911111347,0.6241928443795106,0.4148533686041967,0.02384878052908052
1269,-112.75,34.5,Mixed-Dry,0.3058650493621826,Semi-Arid,0.8029648527002369,0.015023353504094172,0.9196217973976182,0.004697602919911247,0.8229962473775527,0.012289953417335396,1.0099338963121933,0.03491517680988219,0.8329550697548079,0.01280523297552443,13.110240045702298,0.49975498870597385,10.487544171862341,0.5129109158813535,0.40847395321093105,0.01557079772467874
1270,-112.5,34.5,Mixed-Dry,0.3576071858406067,Semi-Arid,0.7994520450588497,0.043787412932167494,0.9111086980103679,0.004607649853282497,0.8245129003936953,0.043908130794206135,0.9753905688420371,0.03337324802402543,0.8166544356111037,0.020727592581485304,13.467109121669472,0.7431384480505194,10.943215352175072,0.558003779680582,0.4276681148431637,0.023599468621951822
1271,-112.25,34.5,Mixed-Dry,0.224349245429039,Semi-Arid,0.7877667036409087,0.03563968864571909,0.9007776491985855,0.008710294919224792,0.8175469256118448,0.03450542328818884,1.018055016302934,0.04452168521922084,0.7981237465840566,0.022513879364402266,14.160090637433631,0.7832418802830746,11.590837438068865,0.7666059673757784,0.4487575481585229,0.024822277964924613
1272,-112.0,34.5,Mixed-Dry,0.27591070532798767,Semi-Arid,0.8264561877260068,0.031057665670920973,0.9180031510875228,0.010304594332487782,0.8550078427836683,0.035716272863068235,0.9744840202272442,0.041628927701758724,0.8317203131053554,0.013634142192469431,13.021503665793606,0.5302483450294418,10.417472677806598,0.38733189661716094,0.409947252474128,0.016693452442423817
1273,-111.75,34.5,Mixed-Dry,0.21124021708965302,Semi-Arid,0.8291388461730465,0.020738494748861438,0.9102041092775618,0.0069420119585103645,0.8572867320141574,0.02023827402787716,1.0056968140745344,0.02976041972306244,0.8234240552407357,0.013724045456249572,13.401448869877362,0.5200740781398371,10.194974931726264,0.4020570723779052,0.4199564990732491,0.016297378830827262
1274,-111.5,34.5,Mixed-Dry,0.40933287143707275,Semi-Arid,0.8215251072805572,0.019461120127831365,0.9032043150635353,0.007460382122825462,0.8570478080687896,0.021947128888706625,0.9689138050485269,0.03455653262050624,0.8083309627380139,0.009331913526592859,9.783548751768908,0.23768119123740078,7.524724553734863,0.11176921459834803,0.437696906567571,0.010633393341561893
1275,-111.25,34.5,Cold,0.46542274951934814,Semi-Arid,0.8535529614163664,0.02042709703024807,0.9028220890190048,0.012166107381376797,0.8979308775697827,0.030836713540476,0.9761883053014447,0.02430960579242962,0.8112812266898153,0.021543872874722987,9.744936114423393,0.5613093788556184,7.190588508848873,0.39892397273484487,0.4338423659847588,0.024989367412242468
1276,-111.0,34.5,Cold,0.40086182951927185,Semi-Arid,0.859019588028367,0.016323051785489512,0.9069790128352733,0.008260093067937858,0.9008053556425931,0.025564968439840352,0.971429378615678,0.01590718578697223,0.8191620993363429,0.015216621928827001,9.586649037127017,0.40596400687222295,7.206312921125965,0.2761988339696557,0.4249456929071059,0.017995094587019644
1277,-110.75,34.5,Cold,0.3371007442474365,Semi-Arid,0.8414091814486448,0.027571835467814762,0.8949277229678932,0.009293886120433604,0.8957442159366673,0.03734053713859612,1.0159735336631563,0.0548868529586712,0.7933551808983946,0.015959789754506532,13.855324498681204,0.5242788578136486,10.43861839438332,0.35187984710223524,0.4543218966985836,0.01719132345861227
1278,-110.5,34.5,Cold,0.25538456439971924,Semi-Arid,0.8524291237676715,0.017670134432815746,0.9012921812601677,0.010117461777802182,0.9091764467428451,0.03552349844344566,1.0360018004133174,0.045376810066591694,0.8041149354946349,0.018348363699061412,13.4778809789043,0.6358489006601606,10.237084781900029,0.52960485915444,0.4421955460341319,0.020861554740148794
1279,-110.25,34.5,Cold,0.1883363127708435,Arid,0.8381798144557543,0.024445835037264246,0.8910775381274707,0.019088449623106574,0.8929107679968176,0.0429606979322657,1.023493449783111,0.03556175360061686,0.7890281736318849,0.03160369021505269,14.813868185160345,1.1124118122651294,10.99151806342849,0.8447647786000861,0.45828417115549513,0.0344137479148218
1280,-110.0,34.5,Cold,0.19559170305728912,Arid,0.8383256606295889,0.02280029882022467,0.8999546933496528,0.013141662148480242,0.8799225692172653,0.031897358051796894,1.0203854418487106,0.030804628682492757,0.8064656304049681,0.02141533751446008,14.244080383234778,0.7981541238001579,10.472990398965027,0.6043357307072107,0.43937393780703216,0.024619920059125437
1281,-109.75,34.5,Cold,0.19785554707050323,Arid,0.8298967308318691,0.023348766083990648,0.8888999014242586,0.012596285671914375,0.8812901780579642,0.032419100763152346,1.0275161529829,0.03890902970645075,0.7846803291230067,0.02634453675695938,15.087733595141064,0.9033063630672306,11.229413574489309,0.7859280773890395,0.46336162428420524,0.027741575696424298
1282,-109.5,34.5,Cold,0.19733239710330963,Arid,0.8226326496081615,0.021296454103659393,0.8475884126174952,0.011494086781126556,0.9666494632676204,0.035008292889253,1.070968429773175,0.04119745404919505,0.6874505797141806,0.041584614234449854,18.1161034699104,1.188456835466259,13.448497686988594,1.0520251383265529,0.5581012713311898,0.03661268947252492
1283,-109.25,34.5,Cold,0.19254085421562195,Arid,0.8084793855293592,0.01733313364310352,0.8354268847256142,0.01159502480119107,0.9220098229774363,0.032539852202980384,1.0410332921559178,0.03733894533891436,0.6828310413137073,0.022518072180192267,18.099595664261415,0.6356996910177732,13.429382509920515,0.6536526935587688,0.5628998715682793,0.019770346314225373
1284,-109.0,34.5,Cold,0.17312371730804443,Arid,0.7855525746057326,0.019733111985503697,0.8322239890200713,0.017719253699236156,0.871632564000367,0.023552674006062896,1.011897624049166,0.03232090186838273,0.68824217279048,0.030621433392477845,17.689184922202678,0.8464709366795444,12.823007533389989,0.551985593057523,0.5578420624996092,0.026694112546170122
1285,-108.75,34.5,Cold,0.15208692848682404,Arid,0.8102619764554303,0.007378866637828406,0.8459495417486556,0.004478635192201618,0.8956960072607549,0.010508149122755928,1.033284814140855,0.01661876871044528,0.7098562557724784,0.005906694500997372,16.972089753945287,0.17300368081675285,12.69203289343412,0.21164585045151696,0.5386275411855913,0.005490458073539399
1286,-108.5,34.5,Cold,0.19996501505374908,Arid,0.8095027955085637,0.00402432536406943,0.8528754593470508,0.005106973486280753,0.88374126000611,0.010191861547388307,0.973760736514928,0.02085524104454887,0.7237486358089257,0.00843318303988362,16.90957113431808,0.2589978424365277,12.407443828290905,0.2659708458085208,0.5255468838946731,0.008049613319388874
1287,-108.25,34.5,Cold,0.2484424114227295,Semi-Arid,0.7929476906932713,0.02265322611112772,0.8099553119579124,0.01766610372379323,0.9253602588502259,0.03946762147405556,1.0014080674146142,0.010914964131846956,0.641690492994645,0.029046067832797905,19.569140882261852,0.7879434774447992,13.894428448899404,0.5482644918262527,0.598201793003032,0.024086351252127308
1288,-108.0,34.5,Cold,0.24397845566272736,Semi-Arid,0.817240367632629,0.024314233398768363,0.8347892719383301,0.017071987716500016,0.9295914732482243,0.03814306124228886,0.9969086072415175,0.01641074556663941,0.6864836161453909,0.029427786084311937,17.713755410521934,0.8132240260410801,12.97473477117002,0.5492557273009192,0.5594538825337032,0.02568407027163341
1289,-107.75,34.5,Cold,0.23077386617660522,Semi-Arid,0.7870426865557721,0.01649362630798824,0.8059465482243361,0.01488009198765419,0.9218909189948438,0.026878990759422884,0.9708782785966046,0.016104578229156636,0.6322774682104042,0.027627220837210583,18.79009754868617,0.7050594707742973,13.686950875682877,0.4867396952309001,0.6060600662798443,0.02274114801594423
1290,-107.5,34.5,Mixed-Dry,0.20267347991466522,Semi-Arid,0.7880041655361734,0.01063516929812966,0.8307184449370665,0.0172796233151713,0.8835823035468815,0.028408168818059604,0.9662511746315774,0.03162126648085764,0.6802711228758502,0.028933755196670526,17.550241143221275,0.7825767013817484,12.582138146054458,0.6414858272631059,0.5649965526938933,0.02519356485708607
1291,-107.25,34.5,Mixed-Dry,0.20388618111610413,Semi-Arid,0.725039223665564,0.027945012802914292,0.798511205065482,0.025699946681799334,0.8142554906808475,0.016335166239657688,0.9851577119879593,0.01445928951620464,0.6366182210952724,0.04145959839016723,19.851228096186066,1.135187137965557,13.13535160214991,0.524148090390542,0.6020246053472313,0.034426615089887924
1292,-107.0,34.5,Mixed-Dry,0.1478937864303589,Arid,0.7737197358153098,0.0124417911909193,0.8443305682436453,0.02449983533837818,0.8374896856335645,0.009117604379876713,0.9984229734783755,0.012982541616602205,0.7120913676859189,0.04067546211261779,15.544319361021042,1.0861712302855104,11.004232593917846,0.7081058560761359,0.5355262912577704,0.03742031008989007
1293,-106.75,34.5,Mixed-Dry,0.12143099308013916,Arid,0.7949926064441898,0.031610547994619174,0.8704551693776436,0.012423432006348056,0.8506205050316845,0.040562284849526856,0.9618331433883893,0.0323050830861664,0.7488146795390659,0.014771833679654293,14.079980591313983,0.4104519862928042,10.129278580386758,0.17156423476653754,0.5010136416525878,0.014605278966290457
1294,-106.5,34.5,Mixed-Dry,0.2130085825920105,Semi-Arid,0.8322351844821043,0.03681402548609724,0.8681093551964313,0.00940980264142803,0.914811646394063,0.05911266937417679,1.0243235228168763,0.03740217426331904,0.7439651201286697,0.01894113018659678,13.797569672141393,0.5123134926529205,10.152544963424623,0.2990298665102254,0.5057200776727212,0.018777743142717344
1295,-106.25,34.5,Cold,0.23377200961112976,Semi-Arid,0.7945087773688128,0.042414550433561536,0.8424671303838828,0.017139460665053244,0.8754163194312449,0.05058049074100924,0.9850786820244636,0.03208924900141088,0.7036460898513377,0.033824425148324594,14.567888353809682,0.844794083820194,10.877190954013054,0.39533019046601986,0.5436531729163123,0.03152653102326065
1296,-106.0,34.5,Cold,0.23021914064884186,Semi-Arid,0.7223562766033971,0.020560548344669013,0.8075956247830348,0.026241406463751026,0.8062807318176333,0.014424083671739725,0.9547916017063592,0.012067302604822083,0.6448895023023441,0.04253725805724115,16.658266802215117,1.0099684983456914,11.850239110683937,0.41584041000663263,0.5950372235384307,0.03607631323547933
1297,-105.75,34.5,Cold,0.22973163425922394,Semi-Arid,0.6780548576123537,0.006661197064622293,0.7847375074345282,0.017062138477701785,0.7656291283661971,0.006438387287078598,0.9548139507685933,0.011656071529727597,0.6080783798241771,0.023383041266460625,19.963311748384697,0.5992675124846678,14.126504289793075,0.37044356566743103,0.6258109084188559,0.018785868351942334
1298,-105.5,34.5,Cold,0.22108955681324005,Semi-Arid,0.6862937060961896,0.01605836746737549,0.81953065798333,0.015253354571234905,0.7512735804657876,0.012938084197621992,0.939053573014877,0.013665949667036142,0.6540848710780414,0.023830077554833573,18.484848220476813,0.634349130247471,13.340160150026879,0.3349873621017257,0.5878686380466921,0.020174034149308545
1299,-105.25,34.5,Mixed-Dry,0.207636296749115,Semi-Arid,0.6386247821771691,0.032296440264441846,0.7853146507425539,0.024230557013245144,0.7153932650633565,0.02206446823134083,0.9441136965818858,0.021013564412927874,0.6007239609030224,0.0426035330660993,21.070856158078392,1.124099632503883,14.4701042875129,0.5563624559299102,0.631164804876378,0.03367172742712259
1300,-105.0,34.5,Mixed-Dry,0.20824480056762695,Semi-Arid,0.6780265150712863,0.0182838853089324,0.7992025266799941,0.014763159276584337,0.7504268651728475,0.011221866600194062,0.9749842772171686,0.02310571173379213,0.6328650906056335,0.025748912932363033,18.965869894318253,0.6725507775181541,13.505226185835227,0.389927258268573,0.6056120422478359,0.021475674575314782
1301,-104.75,34.5,Mixed-Dry,0.20873616635799408,Semi-Arid,0.6696450960993874,0.019039103770660093,0.7749213531430923,0.01442606998218358,0.7609539383850394,0.01765809577740199,0.9709070035746252,0.021171837137934142,0.5961018048797154,0.024492890940415336,20.408353502507445,0.6252480554218991,14.357476681519113,0.3146321016998789,0.6352913802910228,0.01946333887760483
1302,-104.5,34.5,Mixed-Dry,0.19409815967082977,Arid,0.611424712238987,0.02140434917887006,0.7505397742649208,0.009914918828499358,0.705557998559125,0.020175167416237517,0.9616690406499963,0.026392184261046777,0.554481233886334,0.019502711314923333,22.319847173908805,0.49407519039618913,14.718357099979295,0.18218930015046322,0.6673411332631118,0.014772354618162873
1303,-104.25,34.5,Mixed-Dry,0.2116946280002594,Semi-Arid,0.643892214374592,0.031347037994790605,0.7525504780264141,0.011296388702381392,0.7461467704127986,0.033727231448330404,0.9766798399800105,0.02151159061398355,0.5625995945488841,0.020140477531917174,21.330031759003695,0.4931404229090596,14.306231834826423,0.18697876516502818,0.661221179684685,0.015287126426733579
1304,-104.0,34.5,Mixed-Dry,0.22564437985420227,Semi-Arid,0.676120129292614,0.018499286955002994,0.7729404009979112,0.011244902058432071,0.7720498463027747,0.02812870692145896,0.9776891302872543,0.022986490230381573,0.5929966312451709,0.01668162867788627,18.920085649726822,0.3869368930403062,12.975580807307585,0.2463100601354053,0.6378614516993085,0.013044979440369194
1305,-103.75,34.5,Mixed-Dry,0.23748193681240082,Semi-Arid,0.6650646364531987,0.013047126728335778,0.7652256756282051,0.013798681016940605,0.7665828566389503,0.025814105930281293,0.9622154183010394,0.02743723800466086,0.5763468777375719,0.0189685646228011,18.73952892292944,0.4185020262953752,12.853529456747987,0.36046988934879604,0.6507566012541611,0.014533073769891932
1306,-103.5,34.5,Mixed-Dry,0.2520892918109894,Semi-Arid,0.6598361429267893,0.023440006742475407,0.7684750536801481,0.009965965198522258,0.7548229996642504,0.030837108033746022,0.9656113994248763,0.022711795527138284,0.5832009581107525,0.015065669810111532,18.364258288573538,0.33106868900827946,12.362973948189875,0.3383681526384178,0.6455158408530356,0.011637283673921374
1307,-101.5,34.5,Mixed-Dry,0.3009364604949951,Semi-Arid,0.6795332132712426,0.014641028838528965,0.7826114675893796,0.013156070082794083,0.7671496844705912,0.024839574319006234,1.0170846187704363,0.024224270019892462,0.6089101692407366,0.018734036947145812,18.14306189262753,0.4368015531825826,12.792504459852923,0.27972887753464737,0.6252268119856884,0.015052588376922093
1308,-101.25,34.5,Mixed-Dry,0.32696008682250977,Semi-Arid,0.6756428580525518,0.013506358710558478,0.7768324885326622,0.014867787506723676,0.765498906361635,0.016077774629812074,1.0035873073541013,0.014251591697581341,0.6024734738328037,0.02212074079236508,18.126147276894233,0.5068236073808816,12.75646727213886,0.13066548146453855,0.6302999671437937,0.01762376186179832
