units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.49160700719121064,0.6717386375629604,0.6283899824540657,0.8876883446495124,0.41276175378744717,23.147392757832662,15.225007030435446,0.766314717470931,1083,Arid
fwi,208,0.523222443374987,0.6515615522520867,0.6759866913747862,0.9696213485143903,0.421264843425157,23.421525798258013,15.01685580939731,0.7607464469682674,1084,Arid
fwi,208,0.5333523233874613,0.6686492946802051,0.6726821994394879,0.9711933756197666,0.44467089233491885,23.602104371901895,15.539917428276608,0.7452040711543927,1085,Arid
fwi,208,0.6487265833081242,0.7326360977020752,0.7723680130926718,0.9903441437960253,0.5349130779650226,19.922399156497306,14.113386655771604,0.681972816199427,1086,Arid
fwi,208,0.5573201654699771,0.6999592752144196,0.6766785596377404,0.9625267352403625,0.4854257172632238,20.00440253645588,14.820336985658805,0.7173383321256268,1087,Semi-Arid
fwi,208,0.6502901180435569,0.7569952595898828,0.7491434775992082,0.9822038530804555,0.5720538581341967,18.32392103278931,13.457092316645348,0.6541759257767006,1088,Arid
fwi,208,0.5288648320246362,0.6573388976391112,0.6786358787138339,0.9642674240787892,0.42756772210738403,21.736096767798884,16.58586807971601,0.7565925441693276,1089,Semi-Arid
fwi,208,0.48045249466635787,0.6714817890308522,0.6087613047686177,0.9054607028073139,0.41976424927325573,22.51968108275815,16.051358290928896,0.7617320727964291,1090,Semi-Arid
fwi,208,0.4293879698269013,0.6368788417042899,0.5639635489911202,0.9398890461909989,0.3896214568023696,25.09016419122899,17.839755071419326,0.7812672674556579,1091,Semi-Arid
fwi,208,0.4240798593957743,0.6326394780654576,0.557701359921596,0.9668010804036323,0.3911145236011252,24.60651353810441,17.33318785788651,0.7803111407630131,1092,Arid
fwi,208,0.4087927075621489,0.635393177428164,0.5393312651850208,0.9338770514138176,0.38042237535439405,25.58517393752311,17.70006024364356,0.7871325330880473,1093,Arid
fwi,208,0.3828884572430741,0.640820250278105,0.5051872684287236,0.916472015057694,0.36969509503417197,26.48710100369627,17.808216724552832,0.7939174421599694,1094,Arid
fwi,208,0.42312583380719926,0.6637738153846554,0.5363158576718481,0.9312048508028837,0.4089940907469747,25.17465691422705,17.299471705627322,0.7687690870820867,1095,Semi-Arid
fwi,208,0.4626655044030139,0.6442629522486822,0.6046591611572201,0.9232853719377374,0.390730427480089,23.503488969734853,16.47297928238915,0.7805572192478338,1096,Semi-Arid
fwi,208,0.46343869136570837,0.6421757865780482,0.6112690982919858,0.9064684210034959,0.3761546651351705,23.076974543094092,16.061888326666597,0.7898388030888516,1097,Semi-Arid
fwi,208,0.41680692303081823,0.6580078681708993,0.5390990295023245,0.8964343580811197,0.3745522828348361,22.89611201010509,16.138086254215334,0.7908525255476927,1098,Semi-Arid
fwi,208,0.39531180250343667,0.6538489424252358,0.5108055859281687,0.9192777182406694,0.3825013937015721,23.611654923642753,17.312898584248725,0.7858107954835107,1099,Semi-Arid
fwi,208,0.43438171267179015,0.651410762362272,0.5581937923557186,0.9432825842423762,0.40432695613115555,23.189994900830282,16.909958796829105,0.7717985772653669,1100,Semi-Arid
fwi,208,0.42400365142091956,0.6382778162446197,0.5547538509758758,0.9481856956540021,0.3914818187761484,23.63196592307107,17.40696729417492,0.7800757535161901,1101,Semi-Arid
fwi,208,0.31738228999931095,0.5300088754673062,0.5063007178165585,0.9634445675906662,0.2759970928071357,24.993563611526355,18.961400749203833,0.8508836037865957,1102,Semi-Arid
fwi,208,0.4294809296099884,0.6158812664135572,0.578729847036142,1.0218235287806101,0.37646091097309553,21.183855183705628,16.664231854949534,0.7896449132533588,1103,Semi-Arid
fwi,208,0.4381333645993759,0.6042110540580398,0.6056413843156967,1.0593844127876157,0.3547970188465268,20.26733596042103,16.312036072274772,0.8032452808161858,1104,Semi-Arid
fwi,208,0.3168540668363663,0.47003659872336223,0.5714984453326367,1.0470486657936438,0.20446006835880348,22.63865400667145,18.238441218239448,0.8919304522445662,1105,Semi-Arid
fwi,208,0.3968820846123272,0.5483689100658621,0.6049289812710865,1.060823257286774,0.28745577616768647,21.27275574848589,17.301556856551578,0.8441233463376744,1106,Semi-Arid
fwi,208,0.42876274719768903,0.6071231539321682,0.5923833524502237,1.0762131973689983,0.3539627877253261,18.331320830300054,14.570220065531206,0.8037644009749835,1107,Semi-Arid
fwi,208,0.41174975551063864,0.5896101019864751,0.5974858136219522,1.1249032085843287,0.30771273992325077,16.05197864544459,12.757174490115482,0.8320380160045268,1108,Semi-Arid
fwi,208,0.39722475046964034,0.5512602894485245,0.6293443269728536,1.1567961915142024,0.23622440912949738,16.930375087704554,13.514261250865555,0.8739425558184603,1109,Semi-Arid
fwi,208,0.43316872542740525,0.6065002279974583,0.6075731704472271,1.1116100654721561,0.33800587092984835,15.814955384804477,12.693163232407663,0.8136302164190755,1110,Semi-Arid
fwi,208,0.46931056939092397,0.6634260458684256,0.6002283658729857,1.0923682072351668,0.4172479880268132,13.778846268312641,10.782125589702863,0.7633819568035303,1111,Semi-Arid
fwi,208,0.4625176629308668,0.6469921913271406,0.6139161522057215,1.1233369861381715,0.3837120335219857,13.936873666714188,11.051013300144417,0.7850401050124854,1112,Sub-Humid
fwi,208,0.4864044282518598,0.6931918038229941,0.5946293783392931,1.0729643829023645,0.46077737627022386,13.902969870331663,10.663586608855304,0.7343177947794648,1113,Sub-Humid
fwi,208,0.48193134579190056,0.6809796039936447,0.594250290873279,1.0445902562060456,0.45256495853287837,14.042536157737901,10.797794425894336,0.7398885331366621,1114,Sub-Humid
fwi,208,0.47129134617940305,0.6766190550299358,0.5820307248202783,1.01610248616811,0.4483660646782517,13.833099264722941,10.562171566857359,0.7427206307365835,1115,Sub-Humid
fwi,208,0.453558178172795,0.6573319833834979,0.5753001454688548,0.9715864716873881,0.4239599064887192,11.399693312052708,8.219942345518689,0.7589730519005802,1116,Humid
fwi,208,0.5130508167014864,0.6575928690245779,0.6622421566042865,1.076134768647092,0.42251940636067464,11.340727244124201,8.373392265016287,0.7599214391233645,1117,Humid
fwi,208,0.5170847780090835,0.6562637751213702,0.7642570673089826,1.2438806860392244,0.3195985979801427,9.942770451075134,7.665195976315796,0.8248644749411003,1118,Humid
fwi,208,0.5031876366070618,0.6595938898278574,0.643612049414204,1.0627202778597498,0.4282223466958883,9.097605919881708,6.713981975988096,0.7561598067234939,1119,Humid
fwi,208,0.5154180104414745,0.6422649915856659,0.6852449614863836,1.0881738855307346,0.3979241606924373,9.003357762420556,6.789648109088542,0.7759354607875341,1120,Humid
fwi,208,0.5878989172482354,0.7596692435891222,0.6667626584630542,1.031957849325963,0.5670990990524984,6.604479988380616,4.958003818482993,0.6579520506446511,1121,Humid
fwi,208,0.5923294998927777,0.7741466753544006,0.6670698974866109,1.0659018910550104,0.5821321491998399,6.451152703913377,4.85876790032018,0.6464269879887133,1122,Humid
fwi,208,0.5870335974527735,0.7896082869796126,0.6514708705696199,1.0693110572971314,0.5987147708787743,6.233090115024434,4.760701007120914,0.6334707800058544,1123,Humid
fwi,208,0.606052695451831,0.7334133596833395,0.7208013751875914,1.078575886048476,0.53075138002662,6.282765326233881,4.762737925482704,0.6850172406395185,1124,Humid
fwi,208,0.3191465165630021,0.5670775194876739,0.4756143590176302,1.034048367168754,0.3050425051687451,24.85952292169393,19.23824253345999,0.8336411067307412,1125,Arid
fwi,208,0.5197351790307068,0.7508113735186341,0.6021864960911617,1.1015073534320063,0.4775000554394926,21.683946866498232,17.741685225706156,0.7228415763917481,1126,Arid
fwi,208,0.5436521359197872,0.7713271051319875,0.6075598283632353,1.044190404942271,0.5560190931954583,19.941019848471004,16.37231149463117,0.6663189227423619,1127,Arid
fwi,208,0.5843029468724028,0.7756950248902088,0.6521258526366184,1.0384043710554494,0.5774865173786772,19.53774320420841,16.01034718553835,0.6500103711644322,1128,Arid
fwi,208,0.6019161354814035,0.8145733017488832,0.6516233385058429,1.0521670824556533,0.6219446669307247,18.079139722508465,14.408735453625155,0.6148620439328446,1129,Arid
fwi,208,0.5339248136528779,0.7972380474723104,0.5818379759692711,1.0354145675420108,0.5822587263710488,18.91995643372123,14.987869663479422,0.6463290753392974,1130,Arid
fwi,208,0.5723790299212521,0.8284390535949142,0.608328928322365,0.9954936344385368,0.637762526386624,17.92782029708151,14.245037666487228,0.6018616731553655,1131,Arid
fwi,208,0.5303747896444639,0.8133415010078404,0.5706464581806411,0.963094999218975,0.595978086996801,18.905463408203822,14.950118220340585,0.6356271808247338,1132,Semi-Arid
fwi,208,0.519504072742432,0.80401224111822,0.5653824272859476,0.9402279332149828,0.57242213862438,19.54595911069886,15.865928310998525,0.6538943809023137,1133,Arid
fwi,208,0.48906056772143014,0.7365350888906852,0.5622363954984825,0.9971067932761314,0.5120767132127015,20.343866030998033,16.84241305087593,0.6985150583826368,1134,Semi-Arid
fwi,208,0.5461286567194084,0.7858489025193421,0.5998902297716289,0.9928813296916846,0.5828125478917155,18.652694790451996,15.179088160713489,0.64590049706459,1135,Arid
fwi,208,0.46881709630099466,0.7878821052037904,0.5298520103487192,0.8730269961125985,0.5043631612171517,16.830575011303466,13.78531777918637,0.7040148001163387,1136,Semi-Arid
fwi,208,0.5505108014162989,0.8111632152986005,0.5998538274572514,0.9208529912981924,0.5936987086277716,15.109623764779379,11.981361787460429,0.6374176741919134,1137,Semi-Arid
fwi,208,0.5546748119200473,0.8042555539562541,0.6224909053395075,0.8677671809644533,0.5593790561841743,15.793733729403993,12.688529918387177,0.6637928470658792,1138,Semi-Arid
fwi,208,0.5873553600633366,0.7955110083935335,0.6489288928838579,0.9278270900650712,0.5987284603732823,16.804935172076718,12.913769697717196,0.6334599747629819,1139,Semi-Arid
fwi,208,0.5564429778160886,0.7812549652872742,0.621692509069145,0.9239941842831202,0.5702428244385976,17.23076085367398,13.421062631262417,0.6555586743849876,1140,Semi-Arid
fwi,208,0.6784941286501724,0.8301099312480253,0.7278881494300582,0.9785866716444446,0.6775453898043946,15.590092443409295,11.74548451552286,0.5678508696793598,1141,Semi-Arid
fwi,208,0.6355676695237682,0.8027417192332378,0.6977762317633334,0.9493947821059109,0.627542621879467,16.644936546411586,12.528920304674168,0.6102928625836395,1142,Semi-Arid
fwi,208,0.596998784556658,0.7952168182276664,0.6747044548602289,0.8789354039191082,0.584263182353736,17.23231210796382,13.338025809638102,0.644776564126104,1143,Sub-Humid
fwi,208,0.6412307573156943,0.8076655838240097,0.7074876743905446,0.9215182746299553,0.630265288198592,16.37141312591594,11.732341398943635,0.6080581483718543,1144,Sub-Humid
fwi,208,0.7025688694318328,0.791323586223251,0.7888075665622702,1.0178097676285593,0.6255141298140898,16.454446851976215,12.147196154785819,0.6119525064789835,1145,Semi-Arid
fwi,208,0.7148937470506689,0.7760119639704478,0.8236848012080916,0.9947192934751258,0.5998606723251138,19.81879969651077,14.88420533306723,0.6325656706420972,1146,Semi-Arid
fwi,208,0.6831019747567624,0.741047460952148,0.8182515658664534,1.0183152290113515,0.5424299959610734,21.21874470727816,16.340227321860638,0.6764392094186487,1147,Semi-Arid
fwi,208,0.64373526080689,0.7035863144379785,0.8029700903741784,1.0155790281055763,0.4845936510458413,22.297054762173808,17.095123024258513,0.7179180656273797,1148,Semi-Arid
fwi,208,0.515349642903282,0.5821197459254488,0.7666866123091309,1.0763342977486208,0.28950218655563975,26.163526841457397,19.664179571154293,0.8429103234890176,1149,Semi-Arid
fwi,208,0.5392411713833503,0.6805857166588183,0.6706780581533381,0.9573353499467028,0.45785309690441345,22.20024680779899,15.151051082758027,0.7363062563197371,1150,Semi-Arid
fwi,208,0.561363534632155,0.6774765243372151,0.7047233143829474,0.96547123912154,0.4547872354433362,22.60681330586134,15.907592897019352,0.7383852412912001,1151,Semi-Arid
fwi,208,0.5466409481208294,0.7036432412461481,0.6721092642666114,0.899030861735336,0.46417384386456595,22.24664083075846,15.279664362297536,0.7320014727686236,1152,Semi-Arid
fwi,208,0.39234162497336655,0.593590196271727,0.5680455988309857,0.8677307009004978,0.3024625090670965,25.700130378204776,17.424042032360028,0.8351870993573257,1153,Semi-Arid
fwi,208,0.4349052263411234,0.6001015486578688,0.6089028242140305,0.9196487030410799,0.3419100097391571,25.041004007258064,16.163620107635783,0.8112274590155605,1154,Arid
fwi,208,0.502598837666667,0.6176305443024529,0.6857198391895627,0.9507100805328524,0.36991790621336873,24.54634023104984,16.446898070960188,0.7937771058594668,1155,Arid
fwi,208,0.6330418258867316,0.7524852068105283,0.7294811382851558,0.9853618936531443,0.5650501809811144,18.448772460564555,13.493310818658228,0.6595072547128543,1156,Arid
fwi,208,0.5954327726180557,0.7143572111871408,0.7136295564079004,0.9913508550948533,0.5100880481095672,20.21507406900145,14.560596321851632,0.6999371056676684,1157,Semi-Arid
fwi,208,0.6068669819383958,0.7311042653032749,0.7132815997835027,1.0064197141234246,0.5340793461745819,19.77836246647159,14.33881041042877,0.6825838071807873,1158,Semi-Arid
fwi,208,0.5394400635739656,0.6875531984689489,0.6661605089776885,0.9448307559619238,0.46258538284471984,21.89578212833226,15.067969481735085,0.7330856820012789,1159,Semi-Arid
fwi,208,0.49907533206407173,0.6806857598855737,0.6182685011231059,0.9430350829714783,0.4492034965953773,22.032591726638607,15.918862524824563,0.7421566569159255,1160,Semi-Arid
fwi,208,0.44787875498383745,0.6443824213369679,0.5776718080193866,0.9964076188362544,0.4107391412759851,24.60261998029562,17.436041596850483,0.7676332840126298,1161,Semi-Arid
fwi,208,0.4362056478376227,0.6413780855212816,0.5664494074298304,0.9641074148622828,0.40164434904018353,24.679294453789904,17.517476206461346,0.7735345182729834,1162,Arid
fwi,208,0.3964846141914168,0.6071701750650224,0.5471120008714355,0.9306601860792569,0.34931430081728065,26.211064543267597,17.919907701356724,0.8066509153175984,1163,Arid
fwi,208,0.38748437148398474,0.6230951880751179,0.5214839535694522,0.9356528848143428,0.363910383087209,25.582154661616414,17.180692190809886,0.7975522659442396,1164,Arid
fwi,208,0.44420290104916804,0.6500785641401537,0.57310345185916,0.9350019914660463,0.4020058453850117,24.835778927962384,17.053049973081603,0.7733008176738135,1165,Arid
fwi,208,0.42689326753264367,0.6211477063157758,0.5789375273747095,0.9126577964767962,0.3550227133285212,23.958751102841948,16.24828949970949,0.8031047793852798,1166,Semi-Arid
fwi,208,0.4275854454398206,0.6520806087451665,0.5511202672806106,0.9284632610824043,0.39614912140223857,22.925240028247078,15.824702794102526,0.7770784249982504,1167,Semi-Arid
fwi,208,0.41235088353761284,0.6409085596835216,0.5419481640921279,0.9189238802612688,0.37460605160864,23.110298219576535,16.376877118959147,0.7908185306322557,1168,Semi-Arid
fwi,208,0.4237920402455567,0.6390096709367691,0.5611892390369285,0.9043615596624006,0.3691101142467599,23.67317107125483,17.067604108524066,0.7942857708364416,1169,Semi-Arid
fwi,208,0.41588101648104425,0.6192169180584379,0.5664516217289984,0.9092529057606346,0.3508946637172431,23.716462644933408,17.33769504143101,0.8056707368911676,1170,Semi-Arid
fwi,208,0.316754949390478,0.570535110529439,0.47171215202929756,0.9425921818832043,0.3048645110210729,23.998324783295068,18.27615350955999,0.8337478569561225,1171,Semi-Arid
fwi,208,0.39203083500715785,0.6017989223513757,0.5409722107300728,0.9811347934140304,0.3572683049874027,22.003576404338506,17.044528190163952,0.8017054914447058,1172,Semi-Arid
fwi,208,0.4076920873011358,0.5881969314696368,0.5743532433989511,1.0084696392880526,0.3455496713733254,22.11529617574638,17.440372036419827,0.8089810434285062,1173,Semi-Arid
fwi,208,0.3871949136806324,0.6161745516151528,0.5222897986209711,1.0010307712967557,0.3708533726350921,21.357969465445077,16.930603943009118,0.7931876369213705,1174,Semi-Arid
fwi,208,0.3556157600277283,0.4940056866181243,0.6054140260778849,1.0591837201752499,0.22174106277081373,22.29753616702206,17.870300396644396,0.8821898532794323,1175,Semi-Arid
fwi,208,0.3732713607939545,0.5026302070566938,0.6226317717303318,1.054820585195762,0.22942476994009753,21.562048781358918,17.561927168431083,0.8778241452932943,1176,Semi-Arid
fwi,208,0.4259732742880079,0.5794248613010397,0.6206747617898877,1.0934644220910952,0.31111767947269586,18.426828796737244,14.66170245186142,0.8299893496469121,1177,Semi-Arid
fwi,208,0.425553680232415,0.6426018843120264,0.5533017110927132,1.0521133369159028,0.3979136093224226,17.108636328998607,13.81187752523468,0.7759422598863768,1178,Semi-Arid
fwi,208,0.3726971310019439,0.5531444273040356,0.5674118474324887,1.0818320038981182,0.2877369697642095,15.941218786200855,12.69294756547248,0.8439567703595904,1179,Semi-Arid
fwi,208,0.43671331668548086,0.6473163070379391,0.5672194648136224,1.0748806295506836,0.39999603130777206,13.93262627462678,10.721425655546437,0.7745992310170647,1180,Semi-Arid
fwi,208,0.48402092358115356,0.6919199996894955,0.5960189467641115,1.090113424844179,0.45378347033716104,13.772258687872284,10.421811837050372,0.7390646315870074,1181,Sub-Humid
fwi,208,0.4970647888606262,0.6855942972477126,0.6116014081143829,1.0569158545742456,0.45837630312094846,13.691940363638139,10.347414813102072,0.7359508793928109,1182,Sub-Humid
fwi,208,0.465817224745668,0.676295608068235,0.5760229026103948,1.0284626933298966,0.4458167365222291,13.840505742670741,10.569700895566733,0.7444348618097965,1183,Sub-Humid
fwi,208,0.4758383475014959,0.655697726007275,0.6066771924970971,1.0387111246469998,0.4249046718876385,11.297108530864348,8.380087600572226,0.7583503992959729,1184,Humid
fwi,208,0.4851883993964,0.6125711026411111,0.6896842690745898,1.1365063395873778,0.33548249963101406,11.750196254336732,8.936761944713215,0.8151794283278903,1185,Humid
fwi,208,0.5182818813056204,0.6723886437171833,0.6468608599771843,0.996013410363235,0.4514259181114393,8.535181165477212,6.173961042170112,0.7406578710096591,1186,Humid
fwi,208,0.5209063221265737,0.6730327138788552,0.6540908271347033,1.0544976156589083,0.44729348957965087,8.569989270069728,6.450242006674971,0.7434423383291734,1187,Humid
fwi,208,0.5180834368846308,0.6567631641760935,0.6679257389544356,1.0644882430336313,0.42407812845498194,8.686940739786543,6.47766564078894,0.7588951650557658,1188,Humid
fwi,208,0.56648379395287,0.7520429469742419,0.6450202815846648,1.0210475716900642,0.5535323754498784,6.867188158448945,5.063547449680571,0.6681823288220975,1189,Humid
fwi,208,0.5884696693003927,0.7792034310699478,0.6560092091098114,1.0477118854918503,0.5890110953505225,6.410567748834458,4.82107117371556,0.6410841634680096,1190,Humid
fwi,208,0.5956308007551806,0.7934066453854769,0.656494152458686,1.0532669487763087,0.6073700921590239,6.029596495755674,4.680571702319467,0.6266018734738797,1191,Humid
fwi,208,0.5993514867907324,0.7877575573564488,0.6731282601667883,1.0928829498665107,0.5973687966075605,6.1366984425334685,4.876193757725825,0.6345322713561853,1192,Humid
fwi,208,0.5623359759341795,0.7520536112087347,0.6435469352169083,1.0548962553695502,0.5503030950760075,6.388703245688442,4.880727974899762,0.6705944414651768,1193,Humid
fwi,208,0.6350077827090638,0.7636163221895342,0.7796031708293887,1.1696092958516493,0.5489251720479775,5.76818940190578,4.4874724204167755,0.671621044899594,1194,Humid
fwi,208,0.5466867280385819,0.7805328603125076,0.6055484205441861,1.0416539145647932,0.5701441755803653,21.839026535931318,18.10630904214096,0.6556339103643395,1195,Arid
fwi,208,0.541873668328192,0.7752689548502967,0.6031528445836876,1.0434514482494046,0.5631794232823873,22.63267107296079,18.668674277197972,0.6609240324860434,1196,Arid
fwi,208,0.5721505844792525,0.7853412119923916,0.6311043257815202,1.0298782301256806,0.5891317711660371,21.947183747405518,18.109931573743186,0.6409900380146036,1197,Arid
fwi,208,0.5737501046910867,0.8228906154931626,0.6228661987161777,1.0899518487841309,0.6085525328042991,21.499564982348932,17.93352874847628,0.6256576277771261,1198,Arid
fwi,208,0.6023587635151522,0.8452730873478366,0.6387725635494381,1.0607690267297725,0.6591482653992311,20.26590196308071,16.7281567966494,0.5838250890470268,1199,Arid
fwi,208,0.5504162678114926,0.8471064732376354,0.5816551798894102,0.9388713388879495,0.6351585810636073,19.283379596179532,16.104552398199793,0.604021041799367,1200,Semi-Arid
fwi,208,0.5340820871411185,0.7946021772029322,0.5894062007295447,0.9206024690959869,0.5689672190337218,20.74289939404585,17.279707553887526,0.6565308682508981,1201,Semi-Arid
fwi,208,0.46274321779210625,0.7863463380446201,0.5228077779569456,0.8763693161749534,0.5001087036671392,22.428974294632102,18.724393783816407,0.7070299119081602,1202,Semi-Arid
fwi,208,0.5920449928649032,0.7864558756806963,0.653121188545,0.9776106056610441,0.5993269320251762,20.149595881627892,15.951980177810562,0.6329874153368484,1203,Semi-Arid
fwi,208,0.562469652687523,0.7574711156032604,0.642595659432293,0.930181074227598,0.547025333949741,21.395606828663208,16.95627922021777,0.6730339263738931,1204,Semi-Arid
fwi,208,0.6066910860302687,0.8096650475298106,0.6643865805220603,0.9236577420916514,0.6198983166415479,13.823431295608906,11.00926691427626,0.616523870874804,1205,Semi-Arid
fwi,208,0.5877881237986908,0.8079198676986314,0.6631735409837325,0.8601007856953624,0.5835467384259138,14.653051089573431,11.37788103553033,0.6453319003226837,1206,Semi-Arid
fwi,208,0.6485551357477463,0.8237869871514455,0.7103719115002219,0.9073823069598203,0.6443904025090437,13.471833489354138,10.609870570636023,0.5963301078186111,1207,Semi-Arid
fwi,208,0.568964561642445,0.7230033492329766,0.6761492968216867,0.9353074452904108,0.5118838849957572,22.151326388667982,16.51849820123224,0.6986530719922749,1208,Semi-Arid
fwi,208,0.5649255682500027,0.7455905806158574,0.6480691883057897,0.9733483157856619,0.5448350734203968,20.916578251963603,16.314857699414052,0.6746591187997115,1209,Semi-Arid
fwi,208,0.6137237822299062,0.7428674918645157,0.7120916364308065,1.014176172319533,0.5504598941961762,21.63083921075992,16.197433352953105,0.6704775207296838,1210,Semi-Arid
fwi,208,0.6328705235609305,0.7383141380634373,0.7427987387184638,1.0123318014957454,0.5447474557614269,21.66812213416462,16.41015551669315,0.6747240504373423,1211,Semi-Arid
fwi,208,0.671490806939472,0.7608545780185374,0.776326536881994,1.0264185345427295,0.5771052290402163,20.52401879678679,15.691269850584174,0.650303599067223,1212,Semi-Arid
fwi,208,0.6659366774527518,0.7446633051441988,0.7898809980346481,1.047449770752941,0.5472915541945795,21.408254691624588,15.940049478344687,0.6728361210617491,1213,Semi-Arid
fwi,208,0.6559224948150979,0.7257033685116911,0.7959976035964205,1.0391626070382196,0.5180160044535254,21.656540913078363,15.822499066494887,0.6942506719812914,1214,Arid
fwi,208,0.6509712201921312,0.7250349135772446,0.7859008289939695,0.9805877523911593,0.5210600880072132,22.197865328977347,15.55168759144585,0.6920548475321785,1215,Semi-Arid
fwi,208,0.6515209442185317,0.7456212277611608,0.7622053368123765,0.9864799884582452,0.555226706625499,21.0067870895299,15.426132094543059,0.666913257758834,1216,Arid
fwi,208,0.5999437956680727,0.6746244636089272,0.7678638780406402,1.016986695510301,0.44573695545165304,23.879058329676916,17.977968648125366,0.7444884448722807,1217,Semi-Arid
fwi,208,0.5330967330329992,0.6513256702675071,0.690091923578604,0.9804588470441126,0.42181860507272306,25.558480210803264,17.65074322857215,0.7603824004586619,1218,Semi-Arid
fwi,208,0.5205095608005199,0.6452850005741425,0.6773988622693539,0.9958943452511375,0.4153181463934763,24.91994502233325,17.397842496971883,0.7646449199507728,1219,Semi-Arid
fwi,208,0.48760379931924114,0.5923456454232199,0.6897436885464886,0.9895685633814367,0.3410706890594163,26.06304648166769,18.655580245095557,0.811744609431183,1220,Semi-Arid
fwi,208,0.45117951515128074,0.595582879095649,0.6296852246194382,0.9772473288631204,0.3521820610566688,26.90566290714973,19.18023271874193,0.8048713803728712,1221,Semi-Arid
fwi,208,0.3963267056232137,0.5795049119856261,0.5810426386319768,0.8900906889519836,0.3040085378487657,28.264301309861946,18.04098076717863,0.8342610275874297,1222,Arid
fwi,208,0.5573637583708015,0.6756674320229328,0.7055145860458754,0.9366472674520582,0.4435391196782348,21.52937886589586,13.79760535426393,0.7459630556011236,1223,Arid
fwi,208,0.6328940615222827,0.7039243297946243,0.7835237813851579,1.0156209587497766,0.488421125934799,19.746318202237067,13.639226227810173,0.7152474215718648,1224,Arid
fwi,208,0.6170484662243767,0.7029756978971461,0.7617481324284799,0.9592018532271651,0.4855183545128994,19.4530436047474,13.570547587565814,0.7172737590955776,1225,Semi-Arid
fwi,208,0.5265366735009227,0.6565155117881993,0.6764948226622811,0.9608805913498136,0.42599490720487965,21.335044805046483,15.435029553836303,0.7576312380011271,1226,Semi-Arid
fwi,208,0.5278889580303153,0.6787369494177045,0.6555167406323721,0.9682167922368686,0.45710599932762086,21.04365330558552,14.550404320829395,0.7368134096719327,1227,Semi-Arid
fwi,208,0.45438214641627506,0.6245224384330342,0.6088787927793853,0.9388473698740148,0.37805802553699,25.702746516208553,18.454877693479286,0.7886329783004322,1228,Semi-Arid
fwi,208,0.43104879299445664,0.6200306567582469,0.5854047843042679,0.9137469926802269,0.3598036123770343,25.820961404376998,18.62005201884102,0.8001227328497583,1229,Semi-Arid
fwi,208,0.45344800984957767,0.631871328147204,0.6006566000011748,0.9389655197887113,0.385536024719633,25.043811339091423,17.834018763093955,0.783877525689037,1230,Semi-Arid
fwi,208,0.4533166195608106,0.6427807769235058,0.5898243337983791,0.9451085801868652,0.40065334724607904,25.054971489422496,17.319495052065314,0.7741748205372745,1231,Arid
fwi,208,0.39889699746972773,0.630060254171234,0.5326136096514754,0.9224154253473471,0.36800095966342383,25.87376285183316,17.78852924115834,0.7949836730000034,1232,Arid
fwi,208,0.4191986980684592,0.6475683638436625,0.5424283753524045,0.9387602867503468,0.39601648009283874,25.579170895554395,17.791218732440747,0.7771637664657052,1233,Arid
fwi,208,0.41582135826867017,0.6313679594322026,0.5527583775426889,0.9268560647515114,0.37498927988563624,25.94649384088255,17.97911298241651,0.7905761950086556,1234,Arid
fwi,208,0.46687055005087796,0.6525715780043728,0.5996053164251977,0.9433908191393334,0.41093530704238823,22.601425314694403,15.8425393868589,0.7675055002784096,1235,Semi-Arid
fwi,208,0.4003696438519375,0.5831463555141679,0.5771473658997631,0.9164221744263291,0.31180608000324017,23.88139469094527,16.959548447656328,0.8295745415553444,1236,Semi-Arid
fwi,208,0.41581958980423295,0.6286796917690367,0.5576337583713709,0.912249851173241,0.36151705745309404,23.12855606619106,16.350404583341078,0.799051276544194,1237,Semi-Arid
fwi,208,0.40291747807437117,0.6038884437494326,0.5640112870923908,0.9024448094103192,0.32844823765839637,23.93708962661378,16.430853124232573,0.8194826186940171,1238,Semi-Arid
fwi,208,0.35712756717299665,0.5767233755123082,0.5161606985539874,0.9953745889425896,0.3288740505288871,23.718099463567825,18.299831691797177,0.8192227715774953,1239,Semi-Arid
fwi,208,0.43120720826757775,0.6136883021505775,0.5826108152414985,1.0086475706468752,0.3754198680236315,23.0599722612644,17.311373514409283,0.7903038225748175,1240,Semi-Arid
fwi,208,0.4162337353897402,0.5942561009506784,0.5817405546928424,1.0348421654410098,0.34935320326234276,22.114683727075217,17.544282602369456,0.8066268014005344,1241,Semi-Arid
fwi,208,0.3817505831775506,0.5684596296055365,0.5573658438531747,1.0089584559660654,0.32277966905055444,22.245778506850748,17.6254742932476,0.8229339772724453,1242,Semi-Arid
fwi,208,0.2836911839159715,0.44901740426782577,0.5455130639753996,1.0543886402009532,0.183766795159216,23.189274389077642,18.705626880097075,0.903456255078675,1243,Semi-Arid
fwi,208,0.37026293034266466,0.5291516490065906,0.5854093326289436,1.054636853827951,0.2689742862649388,22.31491726240464,17.83795635635748,0.8550004173888228,1244,Semi-Arid
fwi,208,0.39421721052028236,0.5866731439505265,0.5571307352891297,1.0007158718732438,0.3433113468965717,15.702703155749429,12.430663308510292,0.8103632846467245,1245,Semi-Arid
fwi,208,0.37578674465544126,0.5642066513179916,0.553491601372522,1.018883732350833,0.3173485607637698,15.82614141626038,12.423684666134713,0.8262272322044524,1246,Semi-Arid
