units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6382130644993275,0.7834255509143149,0.7106404681088843,1.0160111213209484,0.6075897232562864,16.980371295449007,13.094583403803474,0.6264265932603066,890,Semi-Arid
fwi,208,0.6651385023195662,0.8115160594793682,0.7250241040402983,1.0315322602386423,0.6477529542747275,15.799738121435631,12.538377711477455,0.5935040401928806,891,Semi-Arid
fwi,208,0.6473267262538105,0.786806795527753,0.7229851820868163,1.0467962203413383,0.6082773561026361,16.410591412644813,12.585383624550813,0.6258774991141349,892,Semi-Arid
fwi,208,0.6864787633652591,0.8047133279041,0.7601509861443664,1.051294561847877,0.6371960706792403,15.101004257030558,11.758644439241248,0.6023320756200518,893,Semi-Arid
fwi,208,0.6832255252204134,0.8044897035455695,0.7636635301235668,1.0791635323777902,0.6275815890815368,14.706993537300471,12.042358113296864,0.6102609367462931,894,Semi-Arid
fwi,208,0.6896651618088854,0.8160648040627949,0.7581193085096783,1.0630022743622092,0.6513664360475628,14.067741418282713,11.318458937294954,0.5904519997022933,895,Semi-Arid
fwi,208,0.7033217263452777,0.8110140830881267,0.7773337934755371,1.0521735731930455,0.6483100579161633,13.587082840911664,10.799233412501666,0.5930345201451909,896,Semi-Arid
fwi,208,0.6833551347397256,0.805509935668186,0.7620788863757009,1.0763618311964653,0.6310326693570667,13.27753054002956,10.452412769043148,0.6074268109352216,897,Semi-Arid
fwi,208,0.6604691057258085,0.8254916089968622,0.71004261413301,1.027436545287437,0.6661486345879594,12.977555507075557,10.086027995153355,0.5777987239619352,898,Semi-Arid
fwi,208,0.6836910710601178,0.8357157657072145,0.7313061898195206,1.0294221899359153,0.6853556143177257,11.750794289669459,8.995755446287118,0.5609317121381839,899,Semi-Arid
fwi,208,0.6674541488231791,0.8149320236285861,0.7251081592462584,1.027768023763416,0.6541352571459222,12.364188993934597,9.45353682973121,0.5881026635325484,900,Semi-Arid
fwi,208,0.6673475900145067,0.8295698909340338,0.7155155867159698,1.0260734039082098,0.673496986879516,11.888309997858569,9.132709676290524,0.5714044216844004,901,Semi-Arid
fwi,208,0.6698917056286728,0.8119755377945747,0.7403224713121904,1.078650293830978,0.6401623198459948,11.71614355375351,9.307943854799705,0.5998647182107023,902,Semi-Arid
fwi,208,0.6495951031230984,0.8102351382701705,0.7176892117909873,1.0841041489391376,0.6321135372044948,11.745301263526898,9.210690312675466,0.6065364480354871,903,Sub-Humid
fwi,208,0.6764455979829406,0.8275366665059017,0.7298702830211447,1.0444273077019515,0.6709248038451385,10.857675754371026,8.837135688716897,0.5736507614872149,904,Sub-Humid
fwi,208,0.6727068129683746,0.8308409934104513,0.7225179776067476,1.038855990728665,0.6754096987883602,10.759121927205651,8.64161089688353,0.5697282696265298,905,Sub-Humid
fwi,208,0.6767581888028008,0.8332834669740079,0.7303177709738724,1.0629472911993703,0.6755636941615536,10.489039555001177,8.29240419576348,0.5695931055046631,906,Sub-Humid
fwi,208,0.6687694093344141,0.8021965663641822,0.734545654333347,1.0110225315260422,0.6387355999487507,8.974749227381654,6.503859672446941,0.6010527431525865,907,Humid
fwi,208,0.6771739385745505,0.8344233928434459,0.7250717270432322,0.9651360095944075,0.6825343519646351,7.922433225013087,5.8727224915669005,0.5634409002152444,908,Humid
fwi,208,0.6298402257696348,0.8201304029134167,0.6864814330238228,0.9201796099772158,0.6457988043230174,8.470434284647334,5.910547049648949,0.5951480451761416,909,Humid
fwi,208,0.6916618887344738,0.8167973361470054,0.7553344377039826,0.9594052042457123,0.6612728828721308,7.494306695505154,5.469337500224181,0.5820026779387438,910,Humid
fwi,208,0.5641555571721537,0.8026728319274725,0.6360283370555976,0.8638126450147496,0.5937603531730689,8.413747386811664,5.8804280626574155,0.6373693174501979,911,Humid
fwi,208,0.5225253250058879,0.7931347885119404,0.6192961634058692,0.7993674045942616,0.5511145674254061,9.081245609433264,6.124954617543581,0.6699891286988124,912,Humid
fwi,208,0.5978293164336803,0.7999607285050437,0.6593735672163452,0.9245070740463034,0.613839347764372,6.634728408985683,4.750932528848949,0.6214182586918636,913,Humid
fwi,208,0.6175644032618883,0.8146940366095767,0.6696904500140675,0.9469501482332564,0.6396084411809969,6.395794709520826,4.646827366003885,0.6003262103381819,914,Humid
fwi,208,0.6619362081127504,0.8249140065128105,0.7108870624724459,0.9932374839018263,0.6670314712539043,14.91201878084671,11.01875620412572,0.5770342526627823,915,Arid
fwi,208,0.671689599703138,0.8325379163774339,0.7176164274727799,0.9980797243326348,0.6798762306990844,14.600462185515918,10.600106798088165,0.5657948120130792,916,Arid
fwi,208,0.6907635673774747,0.863981806653448,0.7231760605711813,1.0222425020839698,0.7221856251141359,13.559533156854858,10.58927741805661,0.5270809946164481,917,Arid
fwi,208,0.6963205622161552,0.8769593062169181,0.7233077358000125,1.0228818604570133,0.7407797522905086,13.079654486569735,10.187404464392465,0.5091367671947209,918,Arid
fwi,208,0.7139017574599138,0.874621277640803,0.743274442488239,1.0149789346876488,0.7457755963166433,13.107323985965984,10.250125847572418,0.5042067072970735,919,Arid
fwi,208,0.6631253041629162,0.8568481138468116,0.698306437018048,1.0444195029392194,0.6939613541417324,14.395991544498814,11.12313148963062,0.5532075974336104,920,Arid
fwi,208,0.6628253181720261,0.8587232021963447,0.6955741005868475,1.032442321659119,0.7030562583948337,14.449389811374443,11.255204675136754,0.5449254459145456,921,Arid
fwi,208,0.6860501516788033,0.8653900341833309,0.7184994239131774,1.0346711699618665,0.7199122023635989,14.342842945736175,10.99381425953531,0.5292332166789997,922,Arid
fwi,208,0.7010605315582749,0.8732615224437439,0.7331436116932152,1.0457146816548255,0.7302795090139818,14.065287762258,10.759298997033532,0.5193462149530103,923,Arid
fwi,208,0.7063302054110792,0.8701283717287308,0.7397849298479532,1.0407851160331016,0.7300040802247512,14.031124322112818,10.73444856228073,0.5196113160577325,924,Arid
fwi,208,0.7250746383654876,0.8230691705197165,0.7907945481027181,1.0226387929391187,0.6739625726794016,15.049151978805122,11.528148124961056,0.5709968715506227,925,Arid
fwi,208,0.7317538821053683,0.8446821805676645,0.7825773904130806,0.9763406768326073,0.7072437200109789,15.096155329943722,11.579661798777444,0.5410695703779885,926,Arid
fwi,208,0.741582819232341,0.8408581669708758,0.7977944383145763,0.9762044726993166,0.70281710069301,15.200605966035432,11.68210374842996,0.5451448425024216,927,Arid
fwi,208,0.7228862976095527,0.8429064809281697,0.7728049245769363,0.9777283134523158,0.7035850958444887,15.248051789915344,11.844484140080615,0.5444399913264192,928,Semi-Arid
fwi,208,0.6820581780131757,0.8715500612181833,0.709238469051682,1.0067340564178893,0.7331304798507462,15.767357571655547,12.790169710224614,0.5165941541957805,929,Semi-Arid
fwi,208,0.7302666604459032,0.8654197510932063,0.7662715216165397,1.0039024945539308,0.73908011651238,15.515541315193527,12.394239097895362,0.5108031748997064,930,Arid
fwi,208,0.7290692938069535,0.8365664781924459,0.7843709961359887,1.0140379557078956,0.6965999173298834,14.829382720305377,12.406518524616992,0.5508176491999114,931,Arid
fwi,208,0.720068083224519,0.8574636960225186,0.7600637509653339,1.0218145932166638,0.7245209677544209,14.134122030587248,11.57984768264897,0.524860964680723,932,Semi-Arid
fwi,208,0.7497314069954917,0.8589109324396437,0.7973992343966263,1.0410021150226698,0.729621730272048,13.799483892609642,11.217360876503204,0.5199791050878411,933,Semi-Arid
fwi,208,0.7718821863574568,0.8661819351182198,0.8169582297846549,1.0250234443828694,0.7463407010557493,13.160280580453826,10.66952847396264,0.5036460055875065,934,Semi-Arid
fwi,208,0.7835120831832878,0.8589802188532637,0.8357627237232644,1.0025605730150744,0.7372920435100051,13.394005440662456,10.821239472086479,0.5125504428736696,935,Semi-Arid
fwi,208,0.7809158796168291,0.8633330692656088,0.828771398765033,0.9991236628357156,0.7441475776682629,12.40292158354764,9.621402700521354,0.505818566614292,936,Semi-Arid
fwi,208,0.7685790349460009,0.8698164587447168,0.8086719737345041,0.9987772906690748,0.7528383986426268,12.186582326364688,9.46415973039848,0.49715349878822457,937,Semi-Arid
fwi,208,0.7785322847951487,0.8785271671907791,0.817620291420833,0.9679072957521758,0.7654939597002948,11.722352172347593,9.116335867148779,0.4842582372037724,938,Semi-Arid
fwi,208,0.7541191217480873,0.840504495530181,0.8176757380565355,0.9578520006332347,0.7015238431920598,16.467646338271834,12.056004345257715,0.5463297143739669,939,Semi-Arid
fwi,208,0.7249257842892394,0.833321957587714,0.8042142250851212,0.9022647214795054,0.6665126437223639,16.744513493434926,12.32817331405595,0.5774836415671322,940,Semi-Arid
fwi,208,0.7322291840284001,0.7912850178412676,0.8334167556051578,0.9802695971793588,0.6232641279821188,19.92499656979077,14.317812241730824,0.6137881328421732,941,Semi-Arid
fwi,208,0.753432227225607,0.8135445845217443,0.8388251133975164,1.0072595136498455,0.661062881251619,18.472278432767805,13.251999242974525,0.5821830629178256,942,Arid
fwi,208,0.7363929666313681,0.802664947059166,0.8335718289527665,1.0533779805174572,0.6352922068878015,19.050083462715993,13.92804651000395,0.6039104181186133,943,Arid
fwi,208,0.750143533999033,0.8409733472195001,0.8092349342745818,1.0273398428433593,0.7040451806907128,17.053394008783993,13.002534842610574,0.5440172968842878,944,Arid
fwi,208,0.7442247607514185,0.8487928218224446,0.7943416171875386,1.0161861625845419,0.7167476103083161,16.92583528904082,12.905071657828824,0.532214608679322,945,Semi-Arid
fwi,208,0.7557217152366539,0.8630417830058026,0.797847874693766,0.9930110488007556,0.7404479470462809,14.90247979127019,11.352298193866176,0.5094625137865583,946,Arid
fwi,208,0.7377898743393201,0.8771389086085459,0.7695344255827629,0.9766564520772172,0.7562275584289602,14.71253717700413,11.221152653897871,0.4937331683926448,947,Arid
fwi,208,0.7101559555582527,0.8561317779935553,0.7486234331718312,0.9889851715974729,0.7210770125394339,15.61047652951887,12.207408054912406,0.5281316005131355,948,Semi-Arid
fwi,208,0.654077378109964,0.809826894880244,0.7116680035804859,0.9809918368818997,0.6451893464194323,17.1544839855019,12.275459774643057,0.5956598472119534,949,Semi-Arid
fwi,208,0.6745662781619227,0.7970998971846249,0.7476376720747232,0.9675668220639984,0.6298561229255215,17.18849910889089,12.44750647742368,0.6083945077615991,950,Semi-Arid
fwi,208,0.6721877724666436,0.7755914147549977,0.7681566241616644,1.0578817110027154,0.5924058390363647,21.659274556820524,15.729371145954817,0.6384310150389276,951,Semi-Arid
fwi,208,0.6761068712324227,0.7889884350613745,0.7596355078839563,1.0510469318842868,0.6142988271351004,21.124973480705812,15.523975347444015,0.62104844647169,952,Semi-Arid
fwi,208,0.6652963298291625,0.7815853385842699,0.7531789598295382,1.058317721437416,0.600154037232885,21.802742218912478,15.98477442864792,0.6323337431824393,953,Semi-Arid
fwi,208,0.6721219272602642,0.7978206681049245,0.7466727944014543,1.0495265104930331,0.6257630986561187,19.986839272820138,14.04915714674617,0.6117490509546224,954,Arid
fwi,208,0.6448991711538345,0.7771859900762746,0.7237712063958404,1.0121724776826388,0.6006685828974344,20.703890936257423,14.472392230871902,0.6319267497919088,955,Arid
fwi,208,0.6808461585233725,0.798481995292431,0.7525951223054077,0.9936364474629081,0.6353115846897667,18.280791919795128,13.416290509570405,0.6038943742992092,956,Semi-Arid
fwi,208,0.6826905742716209,0.8048430851485213,0.7498414639419523,0.9955551064106222,0.6446730577477335,18.184001834117154,12.839116768636247,0.5960930650932507,957,Semi-Arid
fwi,208,0.6503966694432886,0.7995720893781704,0.7151515666721313,0.9697921961941646,0.6286700066893673,18.565843518474303,13.406882554857127,0.6093685201178616,958,Semi-Arid
fwi,208,0.6457135305464439,0.785694191318757,0.7184123911640051,0.9826696407027801,0.611610321625284,18.806860083664965,13.847438383553577,0.6232091770623377,959,Semi-Arid
fwi,208,0.6362076110806886,0.7986868880577008,0.6977427221206257,0.9785880602308534,0.62611881314241,19.19069217785977,13.926324993937337,0.6114582462094938,960,Semi-Arid
fwi,208,0.6366417219774644,0.8028362553823389,0.6950877302217228,0.9864278316211774,0.6323052713778201,18.488727444544036,13.360053772342107,0.6063783708396762,961,Semi-Arid
fwi,208,0.649347772603437,0.7963968937578809,0.7145629657067156,0.9946652872068222,0.6274598793948971,18.110052951096673,13.938044862066686,0.6103606479820786,962,Semi-Arid
fwi,208,0.6907910181373071,0.7990992416857022,0.7665022620708272,1.026979365360634,0.635012055606522,16.361746504246064,12.807041606832843,0.6041423213063938,963,Semi-Arid
fwi,208,0.6841365372752801,0.8165646709260961,0.7433154926045845,1.0153059071985935,0.6606503768052154,15.916187822014718,12.536346507671055,0.5825372290204159,964,Semi-Arid
fwi,208,0.6860499704542907,0.8124051353861189,0.7516105969465532,1.0409327774894852,0.651035221100682,15.724811798528819,12.47940569908085,0.5907324088784347,965,Semi-Arid
fwi,208,0.6715990257553925,0.7851402382851891,0.7570212284173848,1.0514178883353384,0.6075592122287337,16.410159610130066,12.6283430399212,0.6264509460215272,966,Semi-Arid
fwi,208,0.6858695128756804,0.7944254144457221,0.7687233843571383,1.0541126581488398,0.6221830962878453,15.658505951453783,12.421495310180026,0.6146681248545061,967,Semi-Arid
fwi,208,0.6902197062683338,0.8149547873601622,0.7547655184939003,1.0397762334062568,0.656138747184299,14.694202648664579,11.77889851703542,0.5863968390226034,968,Semi-Arid
fwi,208,0.6775037225368687,0.8022427467153694,0.75982732906694,1.0849294170931099,0.6241580463590817,14.23430992291608,11.250746664073334,0.6130595025288479,969,Semi-Arid
fwi,208,0.6845789069037549,0.8287201085272948,0.7429688335503523,1.063942507150267,0.6692271990436311,13.0458818230287,10.300999625264392,0.5751285082104423,970,Semi-Arid
fwi,208,0.6912992673445959,0.8182033274642683,0.7527714420082886,1.0335283806685942,0.662528832516598,12.185455677460126,9.245711197694847,0.5809226863218564,971,Semi-Arid
fwi,208,0.6960855010116138,0.8291404383669553,0.7531253538736065,1.0471586894844798,0.676351240016973,11.64463507032844,8.965799577487871,0.5689013622615321,972,Semi-Arid
fwi,208,0.6658571905574054,0.795534164632141,0.7507735878538517,1.0879280089520504,0.6133572139978674,11.90111323882198,9.247637420962915,0.6218060678395899,973,Sub-Humid
fwi,208,0.6602994272716962,0.806520277455111,0.7487031959932663,1.1217045289703371,0.6144685356298953,11.94097375214001,9.251682941317977,0.6209118007979109,974,Sub-Humid
fwi,208,0.6412707026701596,0.814946283143507,0.6948028196802785,1.0360071071491355,0.6470732114216109,11.922966182484107,9.178254093063819,0.5940764164468988,975,Sub-Humid
fwi,208,0.6665834724008686,0.8330122774136247,0.7248798782444363,1.0871240494173795,0.6668174542675558,11.263268601390843,8.809066811240388,0.5772196685252888,976,Sub-Humid
fwi,208,0.6553597006780821,0.8240812902229714,0.7058026813923488,1.0357418688816755,0.6625741048320639,11.171231288023353,8.400888704839032,0.5808837191451798,977,Sub-Humid
fwi,208,0.6189020454703773,0.8334380040588316,0.6573545978184927,1.0093209880715328,0.6634741203938961,9.341908456855567,6.803622221881968,0.5801085067520593,978,Sub-Humid
fwi,208,0.6801737090964453,0.8213883581206,0.7347153221487012,1.0032829004862742,0.6671478748599056,8.358019693871654,6.239207608540739,0.5769333801576177,979,Humid
fwi,208,0.6791090728739306,0.810080104584874,0.7418399170764917,1.0159622060587892,0.6511410212814808,8.402309502701765,6.244300418877772,0.5906428520845056,980,Humid
fwi,208,0.7243724423954403,0.8198601006140732,0.7990421712318034,1.0560010554994745,0.6662731654642507,7.851578326377109,5.805098650042792,0.5776909507130514,981,Humid
fwi,208,0.732096537962714,0.8558198120144401,0.7814882485078981,1.056894224872706,0.722398161412436,7.040792825014457,5.260965614693266,0.5268793396856286,982,Humid
fwi,208,0.6852412720014509,0.8471873045735535,0.7257761638250281,1.0228609851329928,0.7022896430386845,7.450188131462908,5.487857214740533,0.5456284055667516,983,Humid
fwi,208,0.6136633728189952,0.8271311425986067,0.6646722635775302,0.9167674533123369,0.6495055004305188,8.217989516155955,5.814708945119841,0.5920257592111017,984,Humid
fwi,208,0.5911280495102103,0.8058190538261693,0.6532416468936376,0.9039339987751949,0.6152105258480192,8.499131779413188,6.026045617716175,0.6203140125387955,985,Humid
fwi,208,0.6078487743145502,0.8061160308091195,0.66294776533888,0.949133690842212,0.6266736310816032,7.363277888297218,5.358415849453268,0.6110043935344466,986,Humid
fwi,208,0.6634902947257959,0.850291017874393,0.6986269436526116,1.0005322804525818,0.6999901611423796,14.428379809770187,10.752513693102888,0.5477315390386247,987,Arid
fwi,208,0.6766314820864692,0.8466947421477339,0.715724193988522,1.0158733238160207,0.6974380552031915,14.61414115073127,10.593497080446301,0.5500563105690257,988,Arid
fwi,208,0.7188081421282388,0.8536665384404487,0.7609382872481546,1.0224694561021452,0.7155835993135872,13.732944831963817,10.656717530795818,0.53330704166213,989,Arid
fwi,208,0.7176926821955799,0.8705210914156429,0.7494944774390485,1.0134021298379836,0.7415452112716091,13.032192594726384,10.255074609076964,0.5083844890714024,990,Arid
fwi,208,0.7296031080439614,0.8689261081588846,0.7639007298406654,1.013829269226488,0.7423064669990138,13.059001907635887,10.244866306137421,0.5076352361696203,991,Arid
fwi,208,0.657685122721227,0.8460681619271605,0.6964407151750867,1.0365544119154664,0.6833715262252438,14.737578849664159,11.264733199594392,0.5626974975728577,992,Arid
fwi,208,0.6830683972962295,0.8530900835875377,0.7213721711483273,1.0350663690944328,0.7012015660813249,14.27223482031017,11.031717946555755,0.5466245822488001,993,Arid
fwi,208,0.6921935810727335,0.8682976868126316,0.7239262019777025,1.0343882287922472,0.7259056051050305,14.19469083600272,10.838541904268821,0.5235402514563415,994,Arid
fwi,208,0.7312989157778007,0.8196755125382038,0.801455994491019,1.016236679471975,0.6703102057448794,15.184658847845375,11.691245408039618,0.5741862017282552,995,Arid
fwi,208,0.7294349130776803,0.8279838396318587,0.7919711579468046,0.9815634138872992,0.68281724135985,15.684031660306143,12.213845647939618,0.5631898069391438,996,Arid
fwi,208,0.7207762362087384,0.839939936876795,0.772378694404639,0.976865011393623,0.6987361034464679,15.277492763226798,11.98813353706904,0.5488751192698866,997,Semi-Arid
fwi,208,0.7266883103961118,0.8342153449954065,0.7880873916948027,0.951960700666766,0.68414504784221,15.579732294834429,12.042890832779664,0.5620097438281564,998,Semi-Arid
fwi,208,0.7282581138377554,0.8753738516156588,0.7638714141673743,1.0505496467503261,0.7469548607253031,15.308615826896048,12.311965658361276,0.503035922449577,999,Semi-Arid
fwi,208,0.7505636913045052,0.8691178157702135,0.7904734933706375,1.0344524159758086,0.7459616896494309,15.254352923146692,12.12568873332284,0.5040221327983218,1000,Semi-Arid
fwi,208,0.7362434148543794,0.8818365995155044,0.7652871559956234,1.022689818267163,0.7627706126827998,13.284531811770881,11.08235515237905,0.4870619953529533,1001,Semi-Arid
fwi,208,0.7359440423107978,0.8867443005313803,0.7617159617670872,1.010927600489183,0.7703812410944184,12.85320134641396,10.50191965738168,0.47918551616840593,1002,Semi-Arid
fwi,208,0.7247670788003535,0.8719078133576527,0.7565611886049539,1.0091157961714852,0.7467020501519794,13.262610168334898,10.919587266594634,0.5032871445288669,1003,Semi-Arid
fwi,208,0.7639962339828548,0.892841441582915,0.7897764349999532,1.0045687690813505,0.7864975292938802,12.353427244193417,10.245444264914271,0.4620632756518524,1004,Semi-Arid
fwi,208,0.7543046802641534,0.8780878658874118,0.7871187131097737,0.9863919366486131,0.7623495419248861,12.926097895933648,10.481043534969722,0.4874940595280252,1005,Semi-Arid
fwi,208,0.7775748040227832,0.8839239631696937,0.8113724019001429,0.9795317144256916,0.7750569288888258,11.63620295961712,9.346617868993329,0.47428163691120717,1006,Semi-Arid
fwi,208,0.7721073727221858,0.8905550019786369,0.8011366298910116,0.9797465557352801,0.7840788088141628,11.267189449547077,8.650742742921247,0.4646732090252646,1007,Semi-Arid
fwi,208,0.8040486787378125,0.8797275153519281,0.8461680381319329,0.9836544425363395,0.7720857810192311,11.220504676203342,8.543989277153628,0.47740362271433273,1008,Semi-Arid
fwi,208,0.7408337822822646,0.846488649992134,0.8018835776535645,0.9340357898438256,0.7030066864870872,15.934736824337937,11.829977560754402,0.5449709290530209,1009,Semi-Arid
fwi,208,0.7477694777375876,0.8294943799839362,0.8234489778533509,0.9418811004691211,0.6783441021540304,16.271593156157007,11.911836979364068,0.5671471571346977,1010,Semi-Arid
fwi,208,0.7622834921879957,0.8144891579932879,0.8516101558355956,1.0086786942081845,0.6618030414472927,18.712404782622468,13.552618162431425,0.5815470389854179,1011,Semi-Arid
fwi,208,0.771429252673513,0.8115221820749664,0.8708737002525061,1.0068627543396949,0.6549134382251715,18.879924874023146,13.710028540649292,0.5874406878782135,1012,Semi-Arid
fwi,208,0.7480656615429575,0.8066661435071715,0.8386826139024788,1.0083445653009164,0.6494874153723628,18.422900874830503,13.084448622373904,0.5920410328918404,1013,Arid
fwi,208,0.7634284359394821,0.8450016595558166,0.8241495874589051,1.031910057830024,0.7106139760623809,16.82686616397228,12.888459905211674,0.5379461162027467,1014,Arid
fwi,208,0.7695364666217512,0.8418917079812224,0.8323516166466033,1.003037724655838,0.7086627197363591,16.870738011212882,12.845896842397128,0.5397566861685374,1015,Arid
fwi,208,0.7591545338048182,0.8722157591364792,0.7958519106224166,0.9988668728269384,0.7549254447315412,14.595582568046106,11.04284578777975,0.49505005329608714,1016,Arid
fwi,208,0.738715681558616,0.8587202591848073,0.7805222402145984,0.988208356427024,0.7308953807189602,15.143261658312376,11.385133821778835,0.5187529462866114,1017,Arid
fwi,208,0.7192068766212611,0.8636156286704658,0.7546324980437612,0.993765388737818,0.7338504239596169,15.190292846215506,11.719491433402547,0.5158968657012593,1018,Arid
fwi,208,0.6551478985684417,0.8097417723972752,0.7137330465589554,0.9721430429010209,0.6443935996360939,17.255407473908956,12.194502471585274,0.5963274271437682,1019,Semi-Arid
fwi,208,0.7125921794823455,0.832311246299612,0.7671542803094389,0.9836718648063065,0.687738783198891,15.876830709735525,11.68270168383434,0.5588033793751689,1020,Semi-Arid
fwi,208,0.6831540919133998,0.7837981345533485,0.7693097412167016,1.0207385474685462,0.6129309306949738,20.924190877959028,14.943485353707494,0.6221487517507579,1021,Semi-Arid
fwi,208,0.6834314918424427,0.7761350638321673,0.7841311521512762,1.0591671466283286,0.5921775894483343,21.19451470573499,15.661566735993985,0.6386097482435308,1022,Semi-Arid
fwi,208,0.6576638181205039,0.7742303820757759,0.7474894243972665,1.0496039338657481,0.5914064193871803,21.284786329226883,15.185506728647008,0.6392132512806815,1023,Arid
fwi,208,0.681115182836027,0.7963381276226054,0.755365481524063,1.01906097393841,0.6312528948733733,19.74862240768519,13.835286242327776,0.6072455064688635,1024,Arid
fwi,208,0.6603656263900831,0.7896297344514565,0.7333684901553059,1.0018700450194233,0.6203376720665976,19.807722120232498,13.916380276300673,0.6161674512122515,1025,Semi-Arid
fwi,208,0.6761243547223444,0.7877129303332283,0.75639469076704,0.977952619887457,0.617537082536752,18.37029173731177,13.15845927649968,0.6184358636619063,1026,Semi-Arid
fwi,208,0.665252694407356,0.7934016995868267,0.736992411231412,0.985861077903301,0.6255232347535966,18.319799074921107,13.351250201332343,0.6119450671803829,1027,Semi-Arid
fwi,208,0.6514839782009161,0.7937993504640265,0.7235120776097191,0.9500086172034798,0.6150774054784899,18.32853708963457,13.573671935945741,0.6204213040519402,1028,Semi-Arid
fwi,208,0.6374322934535965,0.7875842169355638,0.7081583659386121,0.9658922653373121,0.6096755452345278,19.045651327533925,14.072605990523336,0.6247595175469296,1029,Semi-Arid
fwi,208,0.6539324169193486,0.7940437176109107,0.7219915995573681,0.9925092665860694,0.62511339000481,18.526661469635428,13.755122959672606,0.6122798461448734,1030,Semi-Arid
fwi,208,0.6453300336553209,0.7865639695070312,0.7167812358596797,0.9952065092917649,0.6137314320915318,18.41960660161683,13.647027478293488,0.6215050827696168,1031,Semi-Arid
fwi,208,0.6746271741248198,0.8016654018554604,0.7426986274251501,1.018079454304339,0.6381226766348904,16.47675627918933,12.78782722124596,0.6015624018878752,1032,Semi-Arid
fwi,208,0.6850831798170205,0.8046043454470206,0.7541156040373939,1.0231085620079685,0.6430755987500161,16.069733894963843,12.544905993230028,0.5974315033959826,1033,Semi-Arid
fwi,208,0.6935002631875984,0.8017660921027672,0.7701679130176639,1.0426921329896588,0.6360798151701076,15.926387174985672,12.705771311586217,0.6032579753553966,1034,Semi-Arid
fwi,208,0.6804079611809561,0.7937945793440674,0.7601486720052378,1.0457136328437389,0.6224747422966573,15.971206667664443,12.343037849116543,0.6144308404558991,1035,Semi-Arid
fwi,208,0.6954670098418765,0.8027200727887325,0.7795876877529535,1.0723835963742836,0.6286163409650447,15.08048785789384,11.784437309084742,0.6094125524100692,1036,Semi-Arid
fwi,208,0.6955527075200458,0.8083737657514505,0.7647104659308481,1.0246246909344296,0.6498241224392759,14.402832151589985,11.515327176516623,0.5917566033097765,1037,Semi-Arid
fwi,208,0.6890550502271795,0.8079396853875049,0.7678807345325963,1.076943121453735,0.6361379309568812,13.689042664371037,10.692948737641556,0.6032098051616194,1038,Semi-Arid
fwi,208,0.6919530881672544,0.8216647725152266,0.7602069329560818,1.0747578191583753,0.6574302621177562,13.173459841792907,10.202718096578971,0.5852945735971279,1039,Semi-Arid
fwi,208,0.6809496925127234,0.8285742113586462,0.7356686530081828,1.0503511339882947,0.6721149356542971,12.09900525700236,8.90335501072961,0.572612490560329,1040,Semi-Arid
fwi,208,0.6988917642736261,0.836010014726809,0.7551731571379795,1.061913418307857,0.6833788246170704,11.40201559861019,8.61327001280586,0.562691012353076,1041,Semi-Arid
fwi,208,0.6907689219006765,0.8310541768546377,0.7713687606804941,1.1216919262376626,0.6529723478689455,10.862045488502739,8.668464198207216,0.5890905296565668,1042,Semi-Arid
fwi,208,0.6695515575051244,0.8296471800572801,0.7469657754997923,1.1270817497378394,0.6450329827701818,10.985101143826473,8.599482023275431,0.5957910852218403,1043,Sub-Humid
fwi,208,0.653518322715974,0.8236369074169555,0.7079710851117904,1.0605369733081464,0.6573592145431847,11.390238715772854,8.831746925939228,0.5853552643111833,1044,Sub-Humid
fwi,208,0.6492622063961482,0.8379613701663066,0.6925691644510775,1.0474000385802467,0.6765167983020403,11.06864486492559,8.528711716154744,0.5687558366275987,1045,Sub-Humid
fwi,208,0.6699662332097296,0.8457389652167175,0.7082998345055416,1.0060690872354123,0.6963201062018808,8.401984083176465,6.013315668880792,0.5510715868180097,1046,Humid
fwi,208,0.6878476211413546,0.8603690884346408,0.7214898273376438,1.0193494156532612,0.720302661461026,8.092766154161994,5.912463472519665,0.5288641966885016,1047,Humid
fwi,208,0.7071310908927747,0.844946282558959,0.7537392857929989,1.032957598025762,0.703701386632488,7.568036662290294,5.657879716790116,0.5443331823134724,1048,Humid
fwi,208,0.6998079611866973,0.8291939959558704,0.754935402945675,1.0297306646404938,0.6805267859091764,7.905841503043608,5.974395330225521,0.5652196158050635,1049,Humid
fwi,208,0.7245401639048126,0.8271061668969053,0.7882245242050819,1.033719306462958,0.6805919232280379,7.655948452541509,5.802500293960579,0.5651619916200683,1050,Humid
fwi,208,0.6881259469763858,0.8552167625348741,0.7249200352985926,1.025184362576121,0.7135557539063968,7.062096732520568,5.258631647418595,0.5352048636677391,1051,Humid
fwi,208,0.6782778342849647,0.8399538185978928,0.7212645666729951,0.9859668271947065,0.691191802818147,7.316215918103289,5.4189536858743415,0.5557051351048081,1052,Humid
fwi,208,0.6271662302945175,0.82069587010104,0.6766375098078814,0.9521277870708944,0.6501267651830018,7.9571204446844925,5.752313196432935,0.5915008324736307,1053,Humid
fwi,208,0.6151019010402156,0.8028092679711288,0.671636874014941,0.9620524140676351,0.6257642894064751,7.2626475926789045,5.206766864037571,0.6117480777195176,1054,Humid
fwi,208,0.6906728226381658,0.8458160153084546,0.7320286447009535,1.010097240141205,0.7017610818412924,16.477039676391335,12.281442710106559,0.5461125508159537,1055,Arid
