units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6418981390889507,0.815607018333818,0.6941531634982014,1.0263416723473238,0.645998968331051,16.63009887287691,12.897485392199634,0.5949798582044178,851,Arid
fwi,208,0.6656870268303767,0.8260003146907524,0.7172780181616213,1.03946586534178,0.6605518787885721,16.249119791589926,12.562707404642744,0.5826217651370638,852,Arid
fwi,208,0.6641275330972971,0.8267576502185747,0.713870735016748,1.0304539978600755,0.6649478732716618,16.218869598705815,12.567323470209812,0.5788368740226715,853,Arid
fwi,208,0.7001650628872677,0.8253816736736806,0.7586959944464915,1.0343774130531012,0.6709545822794483,15.328314937939531,12.08607241915154,0.5736248057053945,854,Arid
fwi,208,0.7058468849160996,0.7668417866060818,0.8208995829191823,1.0092921064347993,0.5847288040862392,18.55178284140643,14.37906789826629,0.6444153908107415,855,Arid
fwi,208,0.6876918052081666,0.7641360692232254,0.7953170144098608,1.003080601007843,0.5828899531251663,18.766403954611718,14.274599852044604,0.6458405738840148,856,Semi-Arid
fwi,208,0.7519626247943283,0.8409217478402936,0.8149756073910867,1.0445266586264312,0.6997983489694745,16.623996662103927,12.895345791492748,0.5479066079456658,857,Arid
fwi,208,0.7600030862508413,0.8479720376841308,0.8324393684633509,1.0800590534683308,0.6975448673468712,16.6075696360811,13.2392000602441,0.5499592099902764,858,Semi-Arid
fwi,208,0.7733307816689283,0.8702304380959761,0.8237140129865771,1.0588391546910734,0.7456928302674277,14.883362138027229,12.048779425430736,0.5042887761318631,859,Semi-Arid
fwi,208,0.7508350100554025,0.8685877381000023,0.7951253210858332,1.0532951740426357,0.7412674998859732,14.99654281633127,12.039113350681934,0.5086575469940723,860,Arid
fwi,208,0.7431995839902588,0.8540225334679705,0.7919754701327465,1.0369164990373485,0.721819188204817,15.674822915149633,12.612375607372435,0.5274284897454657,861,Arid
fwi,208,0.7825587594596691,0.8846723341437529,0.8175300657095248,1.0261714664453006,0.7763447207649361,13.834795444935725,11.221249657365993,0.47292206465237374,862,Semi-Arid
fwi,208,0.7624636443617143,0.8774804025425578,0.7966193106153013,1.0069830991822526,0.7633036363192969,14.060624796618567,11.490944841686533,0.486514505108227,863,Arid
fwi,208,0.800839781713082,0.8813551462798308,0.8412964461065494,1.0200343009711117,0.7741464917111859,14.115940504880554,11.585464655893746,0.47524047416946097,864,Semi-Arid
fwi,208,0.7815899791434402,0.8840599796381655,0.8168105795963455,0.9734955637442814,0.7751594096435345,13.906260527885385,11.419322360456473,0.4741735867342946,865,Semi-Arid
fwi,208,0.7459967872146911,0.8752560578765026,0.7843274516303178,0.9505840826405542,0.7511695428738037,14.556550283601343,11.753639211995978,0.4988290860868042,866,Semi-Arid
fwi,208,0.7312787896769877,0.8696428824162321,0.7741462661298287,0.9351293466225429,0.735255142785235,12.575110545622264,9.701943667316625,0.5145336307908016,867,Semi-Arid
fwi,208,0.7188412452541197,0.8652697890937222,0.7659289625489164,0.9218414107984453,0.7205791643021395,12.70098241896043,10.238673362418458,0.5286027201007013,868,Semi-Arid
fwi,208,0.703032779477117,0.8021936043835443,0.7827170098088696,0.9569853270160754,0.6381183896090541,20.308262165503542,15.034688650418067,0.601565965120157,869,Semi-Arid
fwi,208,0.7511994449836812,0.8297988502243869,0.818988815425448,0.9870294236671974,0.6879292405961834,17.92855063288481,13.630280410148588,0.558632937986847,870,Arid
fwi,208,0.7697100100336995,0.8483951910774923,0.8266722176056105,1.0026346234060721,0.7192816411785151,17.16882028629872,12.947432245390726,0.5298286126866734,871,Arid
fwi,208,0.7799105873175938,0.853336089286785,0.8419573418964843,1.044176521917958,0.7225238245867781,16.821477354610803,13.014916449139452,0.5267600738602176,872,Arid
fwi,208,0.7746544456261889,0.8374260532408182,0.8442136914062344,1.0089975977855765,0.7010022686825861,17.484574617569734,13.756366213165133,0.5468068501010335,873,Arid
fwi,208,0.7795016063173512,0.8635459272669894,0.8270237189793525,1.0088900987322182,0.7441217904347759,14.543304120574843,11.404317752020509,0.5058440565680534,874,Arid
fwi,208,0.7167378839254631,0.8713545335638673,0.751057915793392,0.9585800883713601,0.7394263296958719,14.561625596471316,11.165488737966543,0.5104641714206083,875,Arid
fwi,208,0.7024726000260719,0.829388195834956,0.7562497882206058,0.9999834986371228,0.6825355519178259,15.431188409547817,11.599916628638796,0.5634398353703562,876,Semi-Arid
fwi,208,0.6958150750495289,0.8212315641841275,0.7538913769117963,0.9990723337353756,0.6698839918719511,15.64948158458888,11.630113247170637,0.5745572278964463,877,Semi-Arid
fwi,208,0.6494124010792319,0.7834035072167251,0.7278237881636315,1.043791934661743,0.605588371871489,22.88478471138445,16.70926184851657,0.6280219965323756,878,Semi-Arid
fwi,208,0.6621358516186302,0.7836060754273975,0.744477831420809,1.0451029215697014,0.6068990805417593,22.513832250255316,16.492884019687626,0.6269776068235936,879,Semi-Arid
fwi,208,0.6585167220419395,0.754344752838836,0.7655865651456482,1.036258381471792,0.56513789144483,23.862604279322017,17.884278273120053,0.6594407543935771,880,Semi-Arid
fwi,208,0.7022288144444583,0.8195422623256559,0.7631776314142721,0.9957751215335694,0.6684127868088003,19.34079130176752,13.020281609706428,0.5758360992428311,881,Arid
fwi,208,0.6902220622659838,0.8056438002072568,0.758939879328277,0.9911650392984662,0.6466124431543641,19.784593639073798,13.328152121283388,0.5944640921415153,882,Arid
fwi,208,0.7129327823709031,0.8069836192547742,0.7877837997476705,1.0107957654563509,0.6504202460761845,17.87584291344828,13.12425801248107,0.591252698872331,883,Semi-Arid
fwi,208,0.6850240430037742,0.7894530350311447,0.7663954997610933,0.9824282472068784,0.6215279236185036,18.483739237296938,13.405780663415687,0.6152008423120829,884,Semi-Arid
fwi,208,0.6752509268723226,0.7863335907383474,0.7558728193096296,0.9854898070760997,0.6165495998978751,18.179501027727174,13.263210544335386,0.6192337200945415,885,Semi-Arid
fwi,208,0.6731931852552735,0.7793243377544413,0.7590497493968048,1.0069226433055216,0.6067571836583096,18.930691145985264,13.987086717161237,0.6270907560646151,886,Semi-Arid
fwi,208,0.6862339849891385,0.8039435655176443,0.7550844611390566,1.0052312042892355,0.6438379792981022,17.432967667451248,12.506280930564746,0.5967931138191005,887,Semi-Arid
fwi,208,0.676359203292409,0.8121616454655837,0.7368959728460743,0.9846250608224442,0.6531247818638979,16.942902126131376,12.927733294755132,0.5889611346566954,888,Semi-Arid
fwi,208,0.6799442540371361,0.795468417282855,0.7547613148623924,1.0214592522479766,0.6295208756194133,16.500921246943182,13.003493280382704,0.6086699634289396,889,Semi-Arid
fwi,208,0.6741373165619832,0.7899673857484922,0.7519853313212845,1.0236962766756614,0.6207041531446139,16.694216439356605,12.94299742179627,0.6158699918451832,890,Semi-Arid
fwi,208,0.7015257514825155,0.8153185116463991,0.7688766528438242,1.039517379555099,0.6573659603277568,15.582655242826112,12.340167346097989,0.5853495021542626,891,Semi-Arid
fwi,208,0.6840726266455313,0.7994552271687871,0.7621583006212062,1.0549838645544183,0.6284681312427338,15.982066379280788,12.24192349413304,0.609534140764294,892,Semi-Arid
fwi,208,0.7253953778904854,0.8142978614573838,0.8067548590777401,1.0598224851919764,0.6516238002685013,14.797695203206793,11.54873197622238,0.5902340211572853,893,Semi-Arid
fwi,208,0.7182845811562726,0.8166863168502267,0.8027392633736383,1.0827518735134525,0.647162045631084,14.315152469127378,11.554840693373952,0.594001645089402,894,Semi-Arid
fwi,208,0.7218352707603765,0.8237570655127258,0.7956594808592845,1.0675203441458225,0.66487902214587,13.792423581751097,11.221188194756131,0.5788963446543172,895,Semi-Arid
fwi,208,0.7378137960503643,0.82065064433031,0.8171985636563419,1.0562054181826135,0.6638238595192191,13.284025257653093,10.686565611336619,0.5798069855398268,896,Semi-Arid
fwi,208,0.7178893520800855,0.8144982523658449,0.8016741964040434,1.076435560588552,0.6472848442581569,12.981814899689775,10.323488153300236,0.5938982705327935,897,Semi-Arid
fwi,208,0.6892347749459962,0.8229404363593387,0.7464771030308626,1.0308395320752497,0.6689088612809468,12.923796039553038,10.132804024745536,0.575405195248577,898,Semi-Arid
fwi,208,0.7098346553821857,0.831726333363813,0.7658773318503693,1.0326569532027448,0.6847667757376539,11.761784612536117,9.008721300108222,0.5614563422585466,899,Semi-Arid
fwi,208,0.703441653711085,0.826683341748017,0.7606523134506733,1.0249173367249906,0.6775067863391508,11.9391326806816,8.991532448678694,0.567884859510138,900,Semi-Arid
fwi,208,0.6928544002058934,0.8236818693986471,0.7500347121745697,1.0277072405063286,0.6711298335166413,11.931327411792104,9.013191444755325,0.5734720276381043,901,Semi-Arid
fwi,208,0.6807710849815771,0.7975188754843776,0.7645837815708769,1.0740790017431385,0.6225248384770663,11.99984275136169,9.470549660098357,0.6143900727737499,902,Semi-Arid
fwi,208,0.6484375078320321,0.7897405831939439,0.728461206569731,1.0751920687716685,0.607303950822742,12.13488103663529,9.45595329464373,0.6266546490510208,903,Sub-Humid
fwi,208,0.6758997181681443,0.8088424677777512,0.7410022967868667,1.0376826258176084,0.6464919213416955,11.253534979370027,9.139647886615363,0.5945654536367753,904,Sub-Humid
fwi,208,0.670532995637018,0.8152397844714298,0.7288737087581614,1.030045031522686,0.6552715162818421,11.087857716302462,8.89737129741064,0.587135830722464,905,Sub-Humid
fwi,208,0.6613972154356034,0.8110933582558626,0.7225409190280484,1.0445262260461778,0.6459301433381464,10.95760086157857,8.580618069812704,0.5950376934798783,906,Sub-Humid
fwi,208,0.5848949449685101,0.7643052670748485,0.6633221911410502,0.9416197584282651,0.5681557343548753,9.812356473442572,7.089119338979524,0.6571485871894763,907,Humid
fwi,208,0.5982705571457132,0.7693081653522705,0.685115070454937,0.905051046197017,0.5716166229430693,9.20293857224896,6.4379877185527254,0.6545100282325175,908,Humid
fwi,208,0.542467801736062,0.7507434356849553,0.642633388582289,0.8603719847669737,0.5245319150171798,9.8138937430996,6.76875488332028,0.6895419385235537,909,Humid
fwi,208,0.5308088149006442,0.7161784865811479,0.6546906491093373,0.8573564972280917,0.48311171127220254,9.257736710850736,6.467221748411884,0.7189494340548558,910,Humid
fwi,208,0.45697450927913275,0.6997863877648332,0.5957806665334477,0.796640217709578,0.428150397277286,9.982497901292843,7.093314549525638,0.7562073807645057,911,Humid
fwi,208,0.38687014918246165,0.6911939792098704,0.5503911717589279,0.719966150162176,0.36494260964595093,10.801502065304597,7.463109437534176,0.7969048816226747,912,Humid
fwi,208,0.40358120223241567,0.6419646421574033,0.560299112226546,0.815096797874426,0.36745747915524307,8.49149195852189,6.134206382967812,0.7953254182061308,913,Humid
fwi,208,0.4046658908133015,0.6470216332033183,0.5537676386631736,0.8247697120060944,0.3762061835948042,8.414488921295373,6.144729660522575,0.7898061891408522,914,Humid
fwi,208,0.6511352912227966,0.7887322627481097,0.7223823550099361,1.0009856048092516,0.6176867238425827,15.978813880744841,11.62032156503197,0.6183148681354973,915,Arid
fwi,208,0.6689297498515885,0.8011069492753283,0.7353388484608254,1.0018814283730728,0.6374121481548756,15.538685172735834,11.229194154808734,0.6021526815062144,916,Arid
fwi,208,0.681722211191141,0.826601493482602,0.7342517393252226,1.0247299562256604,0.6692372683472716,14.79536438549773,11.560016053294751,0.5751197541840556,917,Arid
fwi,208,0.6921577435502758,0.8398631488788352,0.7384400169215221,1.0266349210819548,0.6887571495516012,14.332155224662833,11.243593776757681,0.5578914324923792,918,Arid
fwi,208,0.7116657232379453,0.8434364135449193,0.758687978671725,1.0198244020006104,0.7008136784839805,14.219236670633702,11.14955453402129,0.5469792697315132,919,Arid
fwi,208,0.6682907776642604,0.835317451739402,0.7166238869688374,1.0510748964201275,0.6637139664879852,15.090647077413902,11.76385788233238,0.5799017447050964,920,Arid
fwi,208,0.6577932993953217,0.8314612861581073,0.7044801234817559,1.03698824756463,0.6651534279843792,15.343885458647144,11.92526589621692,0.5786592883689164,921,Arid
fwi,208,0.6808168449292689,0.8418925389903795,0.7251347716200628,1.0364557743251013,0.6869572716045855,15.163168414485588,11.848157761681945,0.5595022148261921,922,Arid
fwi,208,0.7000505812772884,0.8520405165648761,0.7440062105799151,1.0504462568685642,0.6988693175892268,14.861722752348058,11.56396263811722,0.5487537538921927,923,Arid
fwi,208,0.7281507779606307,0.8549527966240622,0.7775993546569844,1.0583203332229838,0.7042478094643341,14.685132085639937,11.583786175373453,0.5438310312364181,924,Arid
fwi,208,0.7452234223483689,0.8275082600278244,0.8150365506781786,1.0307607960921528,0.6801120657457947,14.906553014975822,11.896548936866264,0.5655863632145008,925,Arid
fwi,208,0.7540010061952095,0.8564193481746246,0.8010616691435346,0.9820099502387237,0.7290093700549916,14.524138547629006,10.98489243592327,0.5205676036260887,926,Arid
fwi,208,0.7551478221529935,0.846960726189459,0.8097489528481199,0.9816667317267919,0.7145504217456418,14.897510370889313,11.305205563266194,0.534274815291118,927,Arid
fwi,208,0.7336123416695846,0.8450948114905127,0.7844421623178831,0.9776038910207041,0.7084921658018901,15.121311339858014,11.63428774758854,0.5399146545502446,928,Semi-Arid
fwi,208,0.7257261724193972,0.8678783991489093,0.760724271926286,1.02274073523555,0.7403170873366114,15.553606816218613,12.38123778246153,0.5095909267867595,929,Semi-Arid
fwi,208,0.7531180252357522,0.8846197427703232,0.7821815222516705,1.0139002322465769,0.771540138454001,14.518384661987028,11.183139372336369,0.4779747499042172,930,Arid
fwi,208,0.7745007868712238,0.8724897429636309,0.8162097293595586,1.0284985243500362,0.7559311735563623,13.300604594462987,10.852470661876852,0.49403322402813926,931,Arid
fwi,208,0.7572461122914951,0.866336915515816,0.7989187169903997,1.0250987542914058,0.7443579058459813,13.61572419252161,11.050863687024755,0.5056106151516389,932,Semi-Arid
fwi,208,0.7617179836998716,0.8576819785770914,0.8105245696007515,1.024959193603614,0.7317928201189379,13.743968511680384,11.029957810860132,0.5178872269916127,933,Semi-Arid
fwi,208,0.7878365042618177,0.8704138358438291,0.8321162011869399,1.0059837345555755,0.7560673383920965,12.905496934135499,10.386892173904615,0.493895395410712,934,Semi-Arid
fwi,208,0.7924386605558631,0.870205156816257,0.8381989709550982,1.0074454895582916,0.7560980091686005,12.905698960963884,10.407366347634134,0.49386434456376727,935,Semi-Arid
fwi,208,0.7883830954816798,0.861534664700206,0.8417146790567297,0.9764453322647639,0.7404752145261108,12.491616760752088,9.57356108701968,0.5094357520570079,936,Semi-Arid
fwi,208,0.7672054460652866,0.8504867239122119,0.8231387868701072,0.9763526765704514,0.7212237846863934,12.942533132266545,9.852755090340347,0.5279926280864219,937,Semi-Arid
fwi,208,0.7836113628042036,0.8593967903662285,0.8399532849707068,0.962054924476714,0.7345411544960415,12.472007074732002,9.70957010823405,0.5152269844485617,938,Semi-Arid
fwi,208,0.7333960736605537,0.8214183068293813,0.8093775115248535,0.9466211718799807,0.6675212730116911,17.380354924134714,12.931239139317162,0.5766096833979716,939,Semi-Arid
fwi,208,0.7306172646023819,0.8186907531684494,0.8248005181610225,0.9051361148432514,0.6447186127168747,17.282997826144168,12.798073061521935,0.5960548525791274,940,Semi-Arid
fwi,208,0.7184430266724943,0.7700176895261037,0.8383802592926424,0.9838282495653491,0.5875196759469121,20.84881551116055,14.944801001776487,0.6422463110466947,941,Semi-Arid
fwi,208,0.738648079641377,0.7997113051017097,0.8328212355377849,1.0155088904814877,0.6377445025243715,19.09714263871894,13.82735296091199,0.6018766463949472,942,Arid
fwi,208,0.7423643517419901,0.7951356150368102,0.8576055013065901,1.0642691043101693,0.6167063272689679,19.529457801925748,14.312707457469696,0.6191071577126468,943,Arid
fwi,208,0.7529877823512494,0.8310182830880326,0.8244731152592686,1.0406266876628092,0.6857266669667206,17.57324176244371,13.482768484598619,0.5606008678492029,944,Arid
fwi,208,0.7318420454298137,0.8198045354047219,0.8019120739857308,1.0141229142149695,0.6711984720027363,18.236027253948617,13.868019357592626,0.5734121798473274,945,Semi-Arid
fwi,208,0.7718419707735498,0.8585178179774763,0.8211480295864889,1.007130999218043,0.7355075473092043,15.043640600222686,11.803147645548737,0.5142882972524221,946,Arid
fwi,208,0.7697182593735272,0.8810123774643661,0.8028752861302262,0.9963294508536991,0.7700386761214653,14.289685474780102,10.982726815564307,0.4795428279919686,947,Arid
fwi,208,0.7285988286662878,0.8488634297448377,0.7745754939093511,1.0003535344458718,0.7150500885311728,15.778229537234878,12.252397489508619,0.533806998332569,948,Semi-Arid
fwi,208,0.6627086962349157,0.793541416385851,0.7335091872965132,0.9889129087572565,0.6257655668834745,17.617780920037518,12.958816319486424,0.6117470335984682,949,Semi-Arid
fwi,208,0.6681629312474815,0.7774303073965636,0.754951484260102,0.9769826789927998,0.6023485841117224,17.81574293954171,12.871079541720169,0.6305960798231127,950,Semi-Arid
fwi,208,0.655016537179866,0.7606795951860081,0.7581113149845856,1.0568260285481177,0.5698741493771875,22.249881475662306,15.94437104267349,0.6558398056101905,951,Semi-Arid
fwi,208,0.6807598545279724,0.7830402602263635,0.7716657903745966,1.0520214428202412,0.6053973281688578,21.367351946549284,15.651363793001053,0.6281740776497724,952,Semi-Arid
fwi,208,0.6816433442239342,0.7710375191472656,0.7885081780729378,1.0647946903430636,0.5819543334660888,22.29341626522858,16.54000577407942,0.6465645107287525,953,Semi-Arid
fwi,208,0.7063778695509785,0.8015378007717371,0.7925076372395726,1.0614298816782086,0.6298604354937463,19.87712507956712,14.279951855863098,0.6083909635310617,954,Arid
fwi,208,0.6818897631437566,0.7785039787244022,0.7726366350347802,1.0209651049009423,0.6045616510830751,20.602723003049988,14.489703505831013,0.6288388894756152,955,Arid
fwi,208,0.712527062968703,0.794850536570344,0.7986251688634759,0.9983985741788423,0.6317632286030296,18.369511130377678,13.433055712288652,0.6068251571886011,956,Semi-Arid
fwi,208,0.7043294151006871,0.7919716731394841,0.7898996523578319,0.9982240723673944,0.6272029999603428,18.625657029267433,13.15505711131183,0.6105710442198002,957,Semi-Arid
fwi,208,0.6766849555765153,0.7929784308969401,0.7533458056593754,0.971079483219619,0.6240188562525579,18.68175632871459,13.367906515781696,0.6131730128988409,958,Semi-Arid
fwi,208,0.6777854920685913,0.7822231238300368,0.762948178631116,0.9857924205852292,0.6107096398381566,18.828654158293524,13.72782763231961,0.623931374561212,959,Semi-Arid
fwi,208,0.6690160524261308,0.7894655331689885,0.7451589827809101,0.983217039280775,0.620314564179381,19.339079658466044,13.970260553558537,0.6161862022316136,960,Semi-Arid
fwi,208,0.6707344271170621,0.8001097029188312,0.7385415642617027,0.9900414358457624,0.6360451586219882,18.394461095570414,13.336540046430704,0.6032866991555604,961,Semi-Arid
fwi,208,0.6870188983015806,0.8054200194689596,0.75485944456753,0.9986182333205708,0.646138908092508,17.650198800000304,13.50563152295794,0.5948622461608165,962,Semi-Arid
fwi,208,0.7286674165181971,0.8108378315560153,0.8089355668718071,1.0365161235878264,0.6529020936201497,15.955719648091385,12.276412259110412,0.5891501560551863,963,Semi-Arid
fwi,208,0.7199773051348217,0.8242442963236876,0.7831466716321707,1.022299691491036,0.6760720906092067,15.550327997893094,12.277998294624656,0.569146650162147,964,Semi-Arid
fwi,208,0.7195498728554143,0.8215651160752194,0.7882077874961532,1.044241662908279,0.6676990088979857,15.3447733034673,12.229786604313931,0.576455541305671,965,Semi-Arid
fwi,208,0.7113095943377917,0.8055382491130394,0.794128233329541,1.0560677576809716,0.6391360115961987,15.736114542597095,12.298196147909007,0.6007195588657,966,Semi-Arid
fwi,208,0.7275403253209503,0.8185307693685364,0.8056001691816159,1.0592612726662356,0.6599091754888466,14.856177748804534,11.93468021081536,0.583173065659889,967,Semi-Arid
fwi,208,0.7256520456461306,0.8302723277399059,0.7892327303400195,1.045127323955669,0.6820175105032871,14.130450464038564,11.395872490943702,0.5638993611423166,968,Semi-Arid
fwi,208,0.7169446824296133,0.8171856537677815,0.8013336436025373,1.0850347367392605,0.64986102770448,13.738964942635308,10.893163597718353,0.5917254196800406,969,Semi-Arid
fwi,208,0.7205708239922672,0.828527433565694,0.7901873014482278,1.0682382216299353,0.6733751596317274,12.963824705216254,10.162625591308046,0.5715110150891866,970,Semi-Arid
fwi,208,0.7223854865593357,0.8204336295450683,0.7915092685671753,1.036842252661106,0.6690791945641915,12.06661548524882,8.954326543328223,0.575257164610584,971,Semi-Arid
fwi,208,0.7211337358507772,0.8251262203411023,0.7873451726085209,1.0443111594912113,0.674687454921971,11.674527560577708,8.927672212102538,0.5703617668445431,972,Semi-Arid
fwi,208,0.6803713589123705,0.7935446493040798,0.7689674726808654,1.0785024056515626,0.6151487995899206,11.87350814577878,9.22692440890643,0.6203637645850049,973,Sub-Humid
fwi,208,0.6550978910687281,0.7958267828175236,0.7349360827440535,1.083736980477738,0.6141698933850799,11.945597744226388,9.143698183430015,0.6211522410930512,974,Sub-Humid
fwi,208,0.6432560043532298,0.8055840345646017,0.7020135993743742,1.0259386941851125,0.636874094861308,12.094018152484843,9.425648510981356,0.6025992906888392,975,Sub-Humid
fwi,208,0.6616263477603124,0.8205196067601078,0.7218572000815989,1.0701434232557194,0.6535365315040669,11.485556550193081,8.971660944180972,0.5886114749951221,976,Sub-Humid
fwi,208,0.6294401374977336,0.798470174893472,0.6894611930177946,1.0163092197330035,0.6251415388002871,11.774581990133308,8.83742974640814,0.6122568588425228,977,Sub-Humid
fwi,208,0.61006575803521,0.8037409299307688,0.6633489391417328,0.9859588570543807,0.6259731929044328,9.848673455677064,7.231906553485861,0.6115773108083452,978,Sub-Humid
fwi,208,0.6215214323862768,0.7959147068912458,0.6834548670617366,0.9626583598010648,0.6184077753279285,8.94906127083257,6.743751670188363,0.6177315150387517,979,Humid
fwi,208,0.6061681305555043,0.7879460380277872,0.6697841627201722,0.9669219194689918,0.6050414475231902,8.940246301279883,6.63818752055788,0.6284572797548054,980,Humid
fwi,208,0.63534445894522,0.7945353890578175,0.7000011517113536,0.9724564291019193,0.6210279757558431,8.366907712229894,6.162092517927281,0.6156070371951223,981,Humid
fwi,208,0.6478581019904748,0.7897192153582394,0.7181925339526775,0.9807526618935638,0.6180248791987046,8.25900891274012,5.856252756369495,0.6180413584876786,982,Humid
fwi,208,0.5891475926378257,0.7623233264880036,0.6690434526533228,0.9473002535875882,0.5687370163654695,8.96688003500119,6.28415903442011,0.6567061623241636,983,Humid
fwi,208,0.4741984727147951,0.6987893157775578,0.6018133170433184,0.8351159943425154,0.44653571230375577,10.326895470875323,7.266156826421947,0.7439518046864625,984,Humid
fwi,208,0.43747832577800805,0.6729651239667399,0.5829763340994346,0.8113996662084697,0.4029496737048839,10.586890990393822,7.4176889115713545,0.7726903172003103,985,Humid
fwi,208,0.43549026064285523,0.6633445177769977,0.5785308842509674,0.8335724884882376,0.4044398235234792,9.300144208456295,6.682084784502138,0.7717254540809968,986,Humid
fwi,208,0.6536577799405165,0.8180520365239025,0.7053139264734172,1.002826668023982,0.6564241664056212,15.440491536709754,11.351258831096363,0.5861534215496645,987,Arid
fwi,208,0.6780024191653842,0.8189461479308555,0.7342892467996431,1.0173130109446133,0.6607690994321804,15.474401068292885,11.25897553182301,0.5824353187846867,988,Arid
fwi,208,0.7158608051565234,0.8179007567822362,0.7838206063861503,1.0290071963927063,0.660193197986168,15.01074997995113,11.709782677813438,0.5829295000373819,989,Arid
fwi,208,0.7199519439063662,0.8414426233836477,0.7708173652578738,1.0276005792515388,0.6961911157240528,14.129455720336406,10.970457253038465,0.5511886104374321,990,Arid
fwi,208,0.7291325484200102,0.8396613423800569,0.7824957448962876,1.0187773855968278,0.6986368797044742,14.122229904826865,10.935700725334003,0.5489655000958856,991,Arid
fwi,208,0.6554899794331391,0.8288848401317743,0.7038304533193838,1.0411139386735053,0.6586708766929801,15.30163472955821,11.695916128780087,0.5842337916510991,992,Arid
fwi,208,0.6798676445343859,0.8317837862656435,0.7304906265302217,1.0394046705958464,0.6699722165525499,14.999544657959639,11.638766578983892,0.5744804465318643,993,Arid
fwi,208,0.6918954831085764,0.8482120477906137,0.7347394964478084,1.0390599046109474,0.6973086617078091,14.916806544816586,11.597417476987804,0.5501739164047954,994,Arid
fwi,208,0.7551570302365861,0.8315085734932205,0.8238183342931887,1.0227758579432686,0.6889354037319124,14.749509562034607,11.522202633498484,0.5577316525606985,995,Arid
fwi,208,0.7452832988477087,0.8454933792723429,0.7980374112163026,0.9851873456459458,0.7116754564374737,14.95353015712038,11.595191081715244,0.5369586050735442,996,Arid
fwi,208,0.736650689243693,0.8438291360504452,0.7891586719209996,0.9774288878662362,0.7069661407002821,15.067369705547545,11.703175353342418,0.5413260194187214,997,Semi-Arid
fwi,208,0.7392270180183029,0.8344061080040849,0.8039088751576099,0.9538536911192464,0.6864060123984792,15.52387044032064,11.909028667624224,0.5599946317613419,998,Semi-Arid
fwi,208,0.7581011073818478,0.8765766242093473,0.798164139197194,1.0504383767811571,0.7553766412592073,15.05171155912679,11.853046898528826,0.49459413536837715,999,Semi-Arid
fwi,208,0.7798345717862736,0.882683699715868,0.8178289171633218,1.0390307320747263,0.7707927886747317,14.489664203377165,11.175993268795894,0.4787558995200668,1000,Semi-Arid
fwi,208,0.7605040886765185,0.8898631845918081,0.7881048241570683,1.0181275449771838,0.7806838207357183,12.773130380180906,10.358041206135546,0.46831205329809916,1001,Semi-Arid
fwi,208,0.7485387126783274,0.8875660786512397,0.7756953566611023,1.0166978839444845,0.7745530389365898,12.735905296392968,10.411715259631759,0.4748125536076424,1002,Semi-Arid
fwi,208,0.7367293311772064,0.8720052613580354,0.7702060934033748,1.011115414226995,0.7497084423752205,13.18366829885008,10.798405038481535,0.5002914726684632,1003,Semi-Arid
fwi,208,0.7698116344158057,0.8902469071667913,0.7977457212374913,1.0058437133849316,0.783907970167714,12.428118447972805,10.344207561086213,0.4648569993366627,1004,Semi-Arid
fwi,208,0.7644480394705786,0.8752705883744601,0.8004118147931265,0.9904158302066634,0.7602897182373282,12.981995195197102,10.428191091187674,0.48960216682799906,1005,Semi-Arid
fwi,208,0.7902201948562644,0.8800776138724892,0.8283768659414212,0.986897030583147,0.7714534599329705,11.729035561138502,9.331974300516636,0.47806541400422337,1006,Semi-Arid
fwi,208,0.7880275165298668,0.8738306805723196,0.8303799892661567,0.9844215359453261,0.7610923245986744,11.851764527882374,9.10108087722365,0.4887818280187241,1007,Semi-Arid
fwi,208,0.798729400667904,0.8539588979607295,0.8629635408315132,0.9799286390790222,0.7280964413989184,12.255587262330492,9.365842355374427,0.5214437252485467,1008,Semi-Arid
fwi,208,0.731130862157937,0.8262316024386641,0.804822723738166,0.936746635473585,0.6715831268453605,16.75653778549067,12.580642085730723,0.5730766730156094,1009,Semi-Arid
fwi,208,0.7277255309360677,0.8173742295936769,0.8082123480010135,0.9367646378340506,0.6565569961676112,16.813636514236396,12.44089964333823,0.5860401042867193,1010,Semi-Arid
fwi,208,0.7432662060999233,0.7907266836299344,0.8515309658722788,1.0085945268039023,0.6213440328523588,19.80008967689507,14.303736592671415,0.6153502800418971,1011,Semi-Arid
fwi,208,0.7436620221455232,0.7924051100574269,0.8496228449933101,1.0004814689471604,0.6246313385139937,19.690885370357286,14.10628942709511,0.6126733725942448,1012,Semi-Arid
fwi,208,0.7499116969317063,0.7977061786962677,0.85456894262524,1.02170660601687,0.6317633399763465,18.882944606075743,13.469326552288567,0.6068250654213729,1013,Arid
fwi,208,0.7749363553422806,0.8373801779594291,0.8514119225086764,1.0461521489590857,0.6947770370524987,17.28116695847716,13.384263611710166,0.5524698751493164,1014,Arid
fwi,208,0.7771843288634064,0.8325790963947708,0.8539319250913696,1.0167684773472703,0.6918814065722467,17.349821209904764,13.194436767902515,0.5550843119993153,1015,Arid
fwi,208,0.7725998358837475,0.8634111591074751,0.818672706036093,1.0132187611924102,0.7430080106373488,14.94624564197636,11.34637280906462,0.506943773373982,1016,Arid
