units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7170610733418289,0.814655997711169,0.7950273426579743,1.0607309375539704,0.652573444855688,14.585976214127857,11.329340756209795,0.5894290077221446,1036,Semi-Arid
fwi,208,0.7188343187414685,0.8178382765149297,0.7859897515733261,1.0084178609442207,0.667642071041888,14.031619804503544,11.156306689598065,0.5765049253545993,1037,Semi-Arid
fwi,208,0.7162436393779901,0.8152020051902424,0.7928557670765111,1.0588102038279097,0.6552779162742455,13.324141550200562,10.316753442547098,0.5871303805167591,1038,Semi-Arid
fwi,208,0.7233680142144351,0.8297224748375241,0.7901386633938092,1.0590680910650623,0.6781787254223981,12.76828974743588,9.877505904238234,0.5672929354201424,1039,Semi-Arid
fwi,208,0.7063754615709883,0.834260546318483,0.7633442193336304,1.0523435243195716,0.6847054960708086,11.86443464682782,8.803210439391096,0.5615109116742002,1040,Semi-Arid
fwi,208,0.7199765256745225,0.8401793596888516,0.7779090867835716,1.059549436357859,0.6936985525333599,11.214661693116376,8.494218810307483,0.5534450717701261,1041,Semi-Arid
fwi,208,0.7074464216877434,0.8346198311630502,0.7870771612846948,1.1135819558388733,0.6646093489830518,10.678372154680954,8.628634225331638,0.5791292178926463,1042,Semi-Arid
fwi,208,0.6833646326755143,0.8270135081174733,0.761996098546041,1.1169947535558014,0.6488348344697465,10.926115163087374,8.59093271948538,0.5925919047120484,1043,Sub-Humid
fwi,208,0.6594161196457468,0.8194781028788343,0.7167441888403527,1.056350418465401,0.6543703192225617,11.439810033251481,8.880070220889483,0.5879027817398369,1044,Sub-Humid
fwi,208,0.6569490787267005,0.8347626297836713,0.7025372019767724,1.043548017895697,0.675526869702378,11.08556815186844,8.470704844189301,0.5696254298200021,1045,Sub-Humid
fwi,208,0.6789684558638003,0.8412613851998741,0.7209701085072643,1.002371530173138,0.6932408362675142,8.444474092227548,5.955589407663333,0.5538584329343427,1046,Humid
fwi,208,0.6891058015059615,0.8571499979426723,0.7244993874687122,1.0186679421564717,0.7165096998374034,8.147454171733296,5.889801314057187,0.5324380716689937,1047,Humid
fwi,208,0.702912714985851,0.8413029474291885,0.7513609599702994,1.0354221427291503,0.6974899945282056,7.646950685568831,5.700477266793864,0.5500090958082369,1048,Humid
fwi,208,0.6969388254955567,0.8279021431395454,0.7525632830965254,1.0316776622256256,0.6780186437490752,7.9368146908916675,5.966968709549954,0.5674340104813289,1049,Humid
fwi,208,0.7228628552488798,0.8268290200026895,0.7868804335776433,1.0373745781985715,0.6795921116210717,7.667921420668612,5.772298863537658,0.5660458359346249,1050,Humid
fwi,208,0.7222985563013564,0.8520463394827205,0.7682158518754998,1.038780341025425,0.716909764916794,7.0206295080064445,5.203886329341525,0.5320622473763816,1051,Humid
fwi,208,0.7124474909787588,0.8468447888247667,0.7568897666772569,0.9887154447122581,0.7088967509688044,7.10338952236647,5.2511228510659675,0.5395398493449723,1052,Humid
fwi,208,0.6604353846015627,0.8307081632578592,0.7105447099581771,0.9465206852141389,0.6723145286231469,7.700681563643553,5.545869670480725,0.5724381812710025,1053,Humid
fwi,208,0.6468369436015304,0.8126520915880914,0.7040504972094518,0.9548469556240219,0.6464397589176885,7.059176954405795,5.007220056922566,0.5946093180251311,1054,Humid
fwi,208,0.7151589159983847,0.842789845212743,0.7625302969164776,1.0052488555329406,0.7036650294652141,16.424361022432354,12.227974258156934,0.5443665773491112,1055,Arid
fwi,208,0.742202363388601,0.8686556356526564,0.7814748033854935,1.0381446961084562,0.7378938305320795,15.393116875536203,12.144197348253993,0.5119630547880585,1056,Arid
fwi,208,0.7509951633264772,0.8722415927743881,0.789006787966104,1.034103702813652,0.7467283743342951,15.195767428467295,11.823269125357617,0.5032609915994929,1057,Arid
fwi,208,0.7286560252041455,0.8715110604455963,0.7624643479959436,1.0263620768758068,0.7435327000155656,15.420273119321688,12.116681940216766,0.5064260064258493,1058,Arid
fwi,208,0.7323657643458055,0.8579906758889209,0.7773778085570001,1.0435981173542592,0.7190845988386965,15.592277195333772,12.059069925106618,0.5300145291983075,1059,Arid
fwi,208,0.7354396250785911,0.8703586168585566,0.7721841493242001,1.0358502710811455,0.7408872340564654,15.06175602123369,11.559733396934742,0.5090312033103025,1060,Arid
fwi,208,0.7701664351040562,0.8806892611256047,0.803588930013039,1.0033326758919776,0.769613723335101,14.400762624171275,11.25935915372941,0.4799857046463977,1061,Arid
fwi,208,0.7717338952874792,0.8805916335111064,0.8054743200588297,1.002610826786086,0.7697654000902765,14.369725619222034,11.253156802361563,0.4798276773068884,1062,Arid
fwi,208,0.7716259745450521,0.8827082708708825,0.804251827219459,0.9910558044812069,0.7726267537421385,14.246439950123484,11.305735429907324,0.4768367081694334,1063,Arid
fwi,208,0.751708248157128,0.865752964129363,0.7970926299466194,1.0495492338101278,0.7368458082641998,15.0232432221507,12.227475109371763,0.5129855667909188,1064,Arid
fwi,208,0.7442458625619106,0.8390516207816647,0.8068137633236291,1.0467426572042415,0.6960846728290697,16.166945690029813,12.81162811029163,0.5512851595779904,1065,Arid
fwi,208,0.7289345115464725,0.8389051119672883,0.7820599783251891,0.9947958638891202,0.7004447384105079,13.13247742275495,10.759766946635372,0.5473164181618272,1066,Semi-Arid
fwi,208,0.7304426683255805,0.8455174758320334,0.7791228659915043,0.9969021849119658,0.7104629258622108,13.082799841449857,10.65295403480074,0.5380864931753901,1067,Semi-Arid
fwi,208,0.7226395819683715,0.8431113478815427,0.772231526623546,0.9791128062465788,0.7044682868228842,13.092538800107937,10.990528555947979,0.5436282858508338,1068,Semi-Arid
fwi,208,0.754836742366604,0.8675273912659408,0.7943879415911903,0.9832753993917949,0.7465546376333192,13.323648624184303,10.474061355363297,0.5034335729435222,1069,Semi-Arid
fwi,208,0.7980962561446334,0.8906229585236943,0.8347861817885798,1.0388095201298315,0.7864393042723303,12.211143827405888,9.417805261976639,0.4621262768201671,1070,Semi-Arid
fwi,208,0.7930321186330617,0.897402372146765,0.8205840678439782,0.9890750759730825,0.7991588524095613,12.398227285961537,9.907525678686106,0.448153040367282,1071,Semi-Arid
fwi,208,0.7609020994321011,0.9133498861969144,0.7784073630582717,0.976414684926832,0.8147154909467897,11.57719820457477,9.148998588852082,0.43044687134791704,1072,Semi-Arid
fwi,208,0.8040949543604146,0.898872263156494,0.8326176797163565,1.011624396948763,0.8032676266597104,11.770298076043074,9.280842968856597,0.44354523257531425,1073,Semi-Arid
fwi,208,0.8352098511922943,0.8973076589782427,0.8791615321230757,1.0448122853768298,0.8006164941675362,11.782955870202336,8.899382086740472,0.4465238020895009,1074,Semi-Arid
fwi,208,0.7631232467480593,0.8867260621941212,0.7927796473420835,0.9815789063989288,0.7767779414392331,12.75591882832684,9.709291798636187,0.47246381719743047,1075,Semi-Arid
fwi,208,0.8054543595480079,0.8650429581995658,0.8607463370776556,0.9844108868096446,0.7478050944070189,16.64810862848338,12.022250250589282,0.5021901090154814,1076,Semi-Arid
fwi,208,0.8100248032539087,0.8556036832053712,0.8789654852432802,0.975691044603548,0.7302278917658043,16.642028998067964,12.337309432292281,0.519395907024878,1077,Semi-Arid
fwi,208,0.8227238795629761,0.8479045597079347,0.9098544529627834,1.0129452797932668,0.7147317752359309,16.658715587853845,12.581643019181335,0.5341050690304943,1078,Semi-Arid
fwi,208,0.7913363695985205,0.8411733860349678,0.8781358301729334,0.9411464405402039,0.6968739083750302,17.00319503394129,12.209125787640264,0.5505688800004681,1079,Semi-Arid
fwi,208,0.8138390268227848,0.8458535631598039,0.8979091757887517,0.9782687424287665,0.7114853029373006,16.430649231889262,12.133769476244957,0.537135641214302,1080,Semi-Arid
fwi,208,0.7665377068444901,0.811559641969256,0.8798663660773034,0.9324516188854106,0.6412278050004738,18.6822690200786,13.056145443179275,0.598975955276609,1081,Semi-Arid
fwi,208,0.7729607469791413,0.8106120246798948,0.8800439403063786,0.964089542481318,0.6486298205178235,18.616654743924958,13.38533702132975,0.5927648601951507,1082,Semi-Arid
fwi,208,0.7511555122669218,0.8264275418597244,0.8435663705834789,0.914415536235512,0.6614403726612377,17.57569462528834,12.737419975230583,0.5818587692376581,1083,Arid
fwi,208,0.7785312736013341,0.8461579444564737,0.8407180629317065,0.9967932504678625,0.7159239120374371,16.409395799737446,12.561101408432505,0.5329878872568896,1084,Arid
fwi,208,0.7782982803860593,0.8408670396743151,0.8457561956053526,0.9939006374408343,0.7069256670219412,17.14606241524558,12.924728799751982,0.5413634019566328,1085,Arid
fwi,208,0.8260536331396348,0.873445817755281,0.8818027810560523,0.9835441519754314,0.7620711409691358,14.249451069744254,10.766802018371235,0.48777951887186105,1086,Arid
fwi,208,0.8255618571553274,0.8719509017332776,0.8827673488905539,1.0169882202136824,0.7593643829897928,13.679855206686462,10.441031544993324,0.49054624349821213,1087,Semi-Arid
fwi,208,0.7791586705148428,0.8519566529492423,0.8364093499420887,0.9904000303953244,0.7253188656265446,14.680412875722274,11.479954268354005,0.5241003094575077,1088,Arid
fwi,208,0.7251069992880316,0.8107559002495687,0.8018361641618407,0.9780016656088212,0.6557018052359669,16.857255698483197,12.652162858872696,0.5867692858049346,1089,Semi-Arid
fwi,208,0.7361148623518988,0.818820157135105,0.8088984622781807,0.9829872785432384,0.6694875144595156,16.996282028856026,12.514430598677698,0.5749021530143059,1090,Semi-Arid
fwi,208,0.6637652844822506,0.7710347256485915,0.7538444587740074,1.0060113712433063,0.5940922674581676,20.4605609651961,14.665074730992716,0.6371088859385282,1091,Semi-Arid
fwi,208,0.6877127868135471,0.7678702679703036,0.7923083778349586,1.0224339276551417,0.5874282033611542,20.254990514253645,14.814883459375595,0.6423175201088989,1092,Arid
fwi,208,0.6876883268431695,0.7560274783622856,0.8054414917702535,1.0127662348078643,0.5686111823080431,21.348872955659107,15.60703168998386,0.6568019623082417,1093,Arid
fwi,208,0.6493870320600466,0.758989538658607,0.7456262597006852,0.988277753721726,0.5754422375472944,21.738395062715288,15.062046691533503,0.651580971524419,1094,Arid
fwi,208,0.6493391859980513,0.7605124389106432,0.7438583665339434,0.9995779036587783,0.5781012335320292,21.270209955177016,15.071446166110167,0.6495373480162404,1095,Semi-Arid
fwi,208,0.6823887789104972,0.7657422029635862,0.7868644187745237,0.9760543050781617,0.5836958912414479,19.428216731810988,14.02314013185799,0.6452163271016567,1096,Semi-Arid
fwi,208,0.6853743894801205,0.7690852999222718,0.7914459058073757,0.9533859905338135,0.5822293968755026,18.884667543187668,13.40126948773793,0.6463517642309778,1097,Semi-Arid
fwi,208,0.6477213624637155,0.7621674061766985,0.7513712379569184,0.9243717350151004,0.5571684894617621,19.265731055752887,13.848362145462703,0.6654558667096098,1098,Semi-Arid
fwi,208,0.640604293329481,0.7678779383350496,0.7319239558878763,0.9415204562705093,0.5754562282951224,19.578060833514893,14.144376963730956,0.6515702354350431,1099,Semi-Arid
fwi,208,0.6417395291625465,0.7669618929401776,0.729607354934313,0.9694774981852738,0.583556954621699,19.389851650519578,13.976932758877204,0.6453239848156127,1100,Semi-Arid
fwi,208,0.6513216590254384,0.7956172826253876,0.7189853895463653,0.9711022662664717,0.6243534837832869,18.56747103944103,13.512500884504714,0.6129000866509264,1101,Semi-Arid
fwi,208,0.6659882376899187,0.7897778931551072,0.7406164178071311,1.0095226279973533,0.6210370654371336,18.08241345154407,13.853400117344835,0.6155996544531734,1102,Semi-Arid
fwi,208,0.6750064945804226,0.7794154657116447,0.7614030869108115,1.0058953254366896,0.6070568537464677,16.816593096330834,12.803513284643312,0.626851773750009,1103,Semi-Arid
fwi,208,0.7125264723067646,0.8047791914276556,0.7907268394994663,1.0271036772204682,0.6453323251577298,15.026550242871503,11.302455696868396,0.5955398180157816,1104,Semi-Arid
fwi,208,0.7225876823330859,0.8262574108134441,0.7861633852197598,1.0323265970279536,0.6781763386267452,14.39887614250996,10.97794601556954,0.5672950390874706,1105,Semi-Arid
fwi,208,0.7218893284387262,0.8242254343038649,0.7860494917674866,1.0259620437879409,0.6760584321126892,14.34336934022377,11.142015536398114,0.5691586491368735,1106,Semi-Arid
fwi,208,0.7389601495715343,0.824904744383418,0.8122116318124477,1.0471060903253055,0.6747984794327094,13.00592588934635,10.04457287688734,0.5702644303893506,1107,Semi-Arid
fwi,208,0.7743692920747252,0.8386862615684787,0.8576516412589568,1.0680002861452704,0.6912189894805133,10.7203927316025,8.170865022507355,0.5556806731563431,1108,Semi-Arid
fwi,208,0.7647369301757287,0.8531228473035636,0.8229159593066142,1.049163569547287,0.7208532933731342,10.23528515631785,7.772593379986649,0.5283433605401565,1109,Semi-Arid
fwi,208,0.7448128192681911,0.8465082019410776,0.8000973676420853,1.0399962837631729,0.7105906959011288,10.456760150597791,7.86928770346823,0.5379677537723532,1110,Semi-Arid
fwi,208,0.7254176923778102,0.8476825720361599,0.7988700092810469,1.1083585328019954,0.6901836746373623,10.046692574646128,8.084456198669006,0.5566114671497864,1111,Semi-Arid
fwi,208,0.7206434199422742,0.852594943779496,0.7920027605044735,1.114232204672847,0.6942589347785177,9.81635840576516,7.789673202720678,0.5529385727379509,1112,Sub-Humid
fwi,208,0.6706208492346739,0.8401428506325321,0.7303726372840263,1.1011800475875715,0.6745168828439527,10.80159183239581,8.4779120194833,0.5705112769753525,1113,Sub-Humid
fwi,208,0.6738742316903672,0.8193033879267563,0.7412347365279274,1.0821418867632633,0.652789601772529,11.183445241713619,8.50991887698996,0.5892456179111314,1114,Sub-Humid
fwi,208,0.6630405547621314,0.8157215332059581,0.7194798659254069,1.0298591491811417,0.6544187810066764,10.948864268530839,8.221486988576032,0.5878615644803832,1115,Sub-Humid
fwi,208,0.6695537212733815,0.834244237852501,0.7162646764033418,1.034843027748338,0.6799446964643941,8.497268188575822,6.30884321046871,0.5657343047187485,1116,Humid
fwi,208,0.6912096970394166,0.8261468293035046,0.7478899388013973,1.0395858975356236,0.6737214655591584,8.524451804092346,6.376898302341197,0.5712079607645902,1117,Humid
fwi,208,0.6896297755435186,0.835896277734464,0.7477438671821551,1.0759373954224682,0.68131267980111,6.80467214233946,5.247815894322429,0.5645239766377421,1118,Humid
fwi,208,0.6856573968171957,0.8298199258698876,0.7437830617448296,1.0648297392865151,0.6741619492692188,6.867749265976086,5.277026400132708,0.5708222584402093,1119,Humid
fwi,208,0.7174084290191732,0.8198499730073361,0.8081644393777547,1.1029712651408294,0.654652265460594,6.818788400133233,5.359285023076412,0.5876629429693573,1120,Humid
fwi,208,0.7463285173861869,0.8681751644690222,0.7948596756787086,1.0699205346523906,0.7418110477645921,5.100505395603737,3.922810819958855,0.5081229696002808,1121,Humid
fwi,208,0.7377606800908398,0.8696857065237399,0.778273117314533,1.0512331466609959,0.7445487129709997,5.0439629745580055,3.8704137747010203,0.5054218901363497,1122,Humid
fwi,208,0.7076808553378322,0.8653536074016402,0.7411940374903683,1.0184473593159802,0.7330185890056482,5.084138005673423,3.846918136335449,0.5167024395088065,1123,Humid
fwi,208,0.7089606139322282,0.8395762097844293,0.7600882335264096,0.9624436944961633,0.6969742304901139,5.048811049123455,3.592321971962598,0.5504777647733704,1124,Humid
fwi,208,0.7422027635672062,0.8452040423804912,0.7938694330000261,1.0027957047974185,0.7116795562599557,16.01221405490183,11.842059588505702,0.5369547874263199,1125,Arid
fwi,208,0.7592426266879329,0.8757973900381996,0.7990124096295241,1.0462797255812164,0.7477949455135365,15.065102925113717,11.721833367852035,0.5022002135468119,1126,Arid
fwi,208,0.7583306486413828,0.8824456728723274,0.7923638556248304,1.0383703936475588,0.7614679196961687,14.616339322429967,11.58221431896391,0.4883974614019111,1127,Arid
fwi,208,0.7654078106003646,0.8843251491936186,0.7963588585293992,1.013531803973846,0.7731821332514026,14.315045799973653,11.335084440034032,0.4762539939450349,1128,Arid
fwi,208,0.7430057386590351,0.8671768913348249,0.7828590737553591,1.0354103136999195,0.7379601136399772,15.051638457288984,11.618750787745551,0.5118983164262438,1129,Arid
fwi,208,0.7315818535454466,0.8633664307605988,0.7709391578997931,1.0301778017646068,0.731824868982256,15.159179292085552,11.645132696163172,0.5178562841346468,1130,Arid
fwi,208,0.7749638431684955,0.8813932159287468,0.8087721599326562,0.9976302242834096,0.7715524538877913,14.237182460669496,11.101700914898204,0.47796186679714175,1131,Arid
fwi,208,0.7527809183565507,0.8908358198878767,0.7781982284559996,0.9978951843260242,0.7808796147316799,13.922789539956604,10.934036313939545,0.4681029643874519,1132,Semi-Arid
fwi,208,0.7730503003084102,0.8852909205390003,0.8049545087838601,0.9825286052197436,0.7758276778936876,14.152735029815062,11.126971197380605,0.4734683961008511,1133,Arid
fwi,208,0.7222921888518161,0.8733265368904116,0.7531222893010442,1.0112631290759644,0.7478381199079129,14.625052415300981,12.012380379536292,0.5021572264660612,1134,Semi-Arid
fwi,208,0.7541191093335562,0.8743959219876771,0.7889653218546012,1.0120578854558313,0.7567955176183766,14.241697362784194,11.725558875882651,0.4931576648310593,1135,Arid
fwi,208,0.7503375507183973,0.8801551630235043,0.7813817238016324,0.986786259294951,0.7643774162204323,11.604478323151092,9.477176720129203,0.48540970713364157,1136,Semi-Arid
fwi,208,0.7456663111200914,0.867489836793666,0.7846464565743476,0.9726223945475774,0.743326166377777,12.009373381981701,9.951486630100034,0.5066298783354797,1137,Semi-Arid
fwi,208,0.8118091963017822,0.8851672913547705,0.8509453911850926,1.003457052619776,0.7823128067366752,11.10116821627662,8.902568801571466,0.4665696017351803,1138,Semi-Arid
fwi,208,0.7810261914390565,0.8898194890709561,0.8107892039188563,0.9969902668823539,0.7855109853816336,12.286273798908507,9.480810752965168,0.46312958728455955,1139,Semi-Arid
fwi,208,0.7744363297761412,0.8864215135286257,0.8066971126076735,0.9752433754013371,0.7778321778096061,12.388920482010544,9.681755651252466,0.4713468173122567,1140,Semi-Arid
fwi,208,0.844324402946946,0.9085513456456907,0.8740355178052279,1.0022325680311848,0.8242623804355995,11.50924313862637,9.226402814674783,0.41921071022148326,1141,Semi-Arid
fwi,208,0.8207812658549768,0.9180174765258104,0.8414475518597686,1.016104089607541,0.8363023342739897,11.034816009311095,8.531225926829745,0.4045956817935781,1142,Semi-Arid
fwi,208,0.814715502223648,0.904540111680401,0.844761436432732,1.0334476190455464,0.8120558995880485,11.586403718873324,8.734103920437757,0.43352520158804103,1143,Sub-Humid
fwi,208,0.7677896123801236,0.892894782000207,0.795611691484566,0.974008544904337,0.7864784421638396,12.441189922013217,9.458553321151479,0.46208392942858384,1144,Sub-Humid
fwi,208,0.7861308776907372,0.8868176395663853,0.8193045183516029,0.9832997701853088,0.7812961359346988,12.574588952059557,9.458965825574975,0.46765784935709265,1145,Semi-Arid
fwi,208,0.7794614291061084,0.8491624815331524,0.8406746567167555,0.9776227959217468,0.7199059871975597,16.58149339026456,12.227745296841222,0.5292390885057908,1146,Semi-Arid
fwi,208,0.8098975932742066,0.8338115694637722,0.9078501613450957,0.9946392318909091,0.6896948364992459,17.473721739751966,12.834426829177968,0.5570504137874364,1147,Semi-Arid
fwi,208,0.7983530900443983,0.8422904515574936,0.8766488454453878,0.9760486473294838,0.7069421810275943,16.813157256830575,12.320510496095212,0.5413481495049242,1148,Semi-Arid
fwi,208,0.7883623375053515,0.8234508998164971,0.8873702676659395,0.9694147289540842,0.6715300222173266,17.78945954548382,12.809694868212764,0.5731230040599256,1149,Semi-Arid
fwi,208,0.7797410203370846,0.846823529336209,0.8668270511414193,0.914466657674079,0.6956268437639339,16.6342217187052,12.072917922795568,0.5517002412869384,1150,Semi-Arid
fwi,208,0.6617953720677526,0.802822711157203,0.7544298386917295,0.8767166556487693,0.5982674127359592,19.405501516744216,13.192937578296249,0.6338237825011308,1151,Semi-Arid
fwi,208,0.6467612815988064,0.7907876312518396,0.7524866991927263,0.8594833004088498,0.5658803531968716,20.024293808935894,13.761518590389073,0.6588775658672319,1152,Semi-Arid
fwi,208,0.7339572129892078,0.8157398032915457,0.8230816860183128,0.925657181871356,0.6498240434003535,18.209361214112466,13.248443533806595,0.5917566700930766,1153,Semi-Arid
fwi,208,0.7649136356745008,0.8482337936602204,0.8221347112848237,0.9755754964169213,0.7171438125298686,16.416929638634567,12.167220066856574,0.5318422580710669,1154,Arid
fwi,208,0.7578638893346332,0.8392621553831763,0.8191433143455705,0.990829359336259,0.7037168789212234,16.832229201032806,12.338093252050582,0.544318951607214,1155,Arid
fwi,208,0.8204566586696888,0.8726232041441604,0.87562750647567,0.9767095266666195,0.7598050303363366,13.709759967962382,10.484481621421335,0.4900968982391782,1156,Arid
fwi,208,0.7706652172523306,0.8649107917536955,0.8178362118818654,0.9659162400583701,0.7424747721377711,14.656362894949943,11.308385450010759,0.5074694353970778,1157,Semi-Arid
fwi,208,0.7320527824443273,0.8488992345559796,0.7807023598291797,0.9704565558276026,0.7135128179506575,15.509112566282662,11.712047312824527,0.5352449738664928,1158,Semi-Arid
fwi,208,0.6568534120585872,0.7998663998981288,0.7290755093218036,0.9344557914315994,0.6211027935927258,18.385118241633023,13.00609055469453,0.6155462666666691,1159,Semi-Arid
fwi,208,0.7133114212518483,0.7986143009993952,0.7989371987304921,0.9652452684036924,0.6339753962346453,17.960777762295905,13.08308166467301,0.6049996725332625,1160,Semi-Arid
fwi,208,0.7106576315236328,0.7807593067342943,0.8141618251494968,1.0334170223107977,0.6050723649813727,20.141245520540384,14.625292375324522,0.6284326813737707,1161,Semi-Arid
fwi,208,0.7175111728119428,0.7814964114467635,0.8219744783041745,1.0190534222745207,0.6079407722358758,19.976936138822474,14.36000694480133,0.6261463309515788,1162,Arid
fwi,208,0.6689540813785797,0.7525699744774274,0.7800704562441095,0.9991176796925485,0.565602742361764,21.41620751527065,15.347542401687646,0.6590882017137281,1163,Arid
fwi,208,0.6673441686471641,0.7676480240379279,0.7619484668599517,0.9980178372318272,0.5892377075023738,20.557639760125273,14.27738626917736,0.6409073977554216,1164,Arid
fwi,208,0.6515638734457919,0.7649355920234825,0.7431248300251114,0.9870537479894164,0.5840687124348916,20.71286197851661,14.316583287103482,0.644927350610213,1165,Arid
fwi,208,0.6839023958829858,0.7771833018358019,0.7763879194716004,0.9836277127596127,0.6029935606673971,18.79709519597434,12.753088113498722,0.6300844699979544,1166,Semi-Arid
fwi,208,0.684379948475539,0.7840201906516678,0.7699320208837273,0.9938792268857739,0.6143510625811044,18.320828516477807,12.802193864328874,0.6210063908035854,1167,Semi-Arid
fwi,208,0.6557937264693317,0.7716288363427256,0.7476044717003081,0.9488036364376231,0.5843212213444451,18.841160066431513,13.052723000779359,0.6447315554985307,1168,Semi-Arid
fwi,208,0.6347196242405355,0.7828973635532586,0.7095272732361498,0.9561617385241707,0.6005764269097937,18.836339099689685,13.258640612781281,0.6319996622548198,1169,Semi-Arid
fwi,208,0.6405721589987896,0.782669457476708,0.7196375484261334,0.9420974618793425,0.5964861283508224,18.69913678484878,13.559299664268227,0.6352274172681606,1170,Semi-Arid
fwi,208,0.6476506914976183,0.7756108039422691,0.7283433119067007,0.9985276858855706,0.5993307472170302,18.219615352268402,13.578598818849125,0.6329844016900967,1171,Semi-Arid
fwi,208,0.663458204225073,0.7721773674518773,0.7525920598986495,1.0121053532398832,0.5953827783798824,17.45824561090928,13.030856940165462,0.6360952928768752,1172,Semi-Arid
fwi,208,0.6790059841298483,0.7716169979300422,0.7744432131206473,1.0015806589205771,0.5953766430770258,17.389211484869172,13.255782951382825,0.636100115487314,1173,Semi-Arid
fwi,208,0.6771436206572492,0.7852432574463679,0.7591431152443205,0.9898145065974906,0.6155978154955529,16.694635768899147,12.58863152605633,0.6200017616946318,1174,Semi-Arid
fwi,208,0.719660866487674,0.8273651193571573,0.7796004588736525,1.0145351310681623,0.681655127675815,14.260795369916227,10.969707415973138,0.5642205883554632,1175,Semi-Arid
fwi,208,0.7296812136696462,0.8262985895878828,0.7929712361447727,0.9937424285434997,0.6815438318913744,13.861407604905084,10.694637938810466,0.5643192076375088,1176,Semi-Arid
fwi,208,0.742763878883079,0.8275667049333166,0.8133039040206556,1.0397712019657028,0.6805142136286574,12.548847802720065,9.689639539049484,0.5652307372846443,1177,Semi-Arid
fwi,208,0.7306274799463087,0.8375159669505624,0.786535733679691,0.9756381329041108,0.6972935378402456,12.131006505162262,9.334422082789104,0.5501876608574154,1178,Semi-Arid
fwi,208,0.7719883236872035,0.8400276985180408,0.851728847623606,1.0664368321529014,0.6936266607657088,10.455066652438303,7.96559069152876,0.5535100172845033,1179,Semi-Arid
fwi,208,0.7258031612565776,0.8336842981293251,0.80387178601594,1.095166787103348,0.6737778537253749,10.273363305464093,7.992076888895687,0.5711585999305493,1180,Semi-Arid
fwi,208,0.662707991165292,0.8234373373298277,0.7208580896532076,1.0683470501376247,0.6584531590021747,10.890501738045177,8.338958780472668,0.5844200894885676,1181,Sub-Humid
fwi,208,0.6440904274326181,0.8191162121732267,0.6976938211489172,1.0506325327728374,0.6513105963657968,10.9858975629446,8.235799354073565,0.5904992833477474,1182,Sub-Humid
fwi,208,0.6540379765035909,0.8187735502159667,0.7087862143439242,1.0451799363021053,0.6545023658163256,10.928178896710277,8.255038928661115,0.5877904679251564,1183,Sub-Humid
fwi,208,0.6341006441088677,0.8264259877245618,0.6785067574057091,1.0199122040558026,0.6604034705202979,8.68118483154115,6.467903674907873,0.5827491136670241,1184,Humid
fwi,208,0.6650981854560903,0.8193136069495344,0.7194595235586203,1.0284375426023342,0.6598364409107842,8.406898468099717,6.190750973796672,0.5832354233834016,1185,Humid
fwi,208,0.6938933035822676,0.8385004549286571,0.7453877478199059,1.0528375583586824,0.6893359391664852,6.423039734967907,4.948041488535296,0.5573724614954662,1186,Humid
fwi,208,0.6903576484476357,0.8348188466208268,0.7429666971735466,1.0502737872188754,0.6839577458233839,6.480455957738279,4.919811707200463,0.5621763550493885,1187,Humid
fwi,208,0.6968111052491011,0.8184431916737693,0.7667697299086854,1.0675593987820824,0.659348207646271,6.680983698902357,5.09206294338206,0.5836538292119131,1188,Humid
fwi,208,0.643382054768356,0.8486169176604499,0.6780830207026795,0.974920532647096,0.6902420068383697,5.719989376861065,4.291564226936172,0.5565590652946283,1189,Humid
fwi,208,0.6665441183406928,0.8560357347194391,0.700421872883529,0.9731660459715359,0.707642033542088,5.406782653176843,4.105680661499355,0.5407013653190752,1190,Humid
fwi,208,0.6963175530755407,0.8641099088076584,0.7284264618900923,0.997826274113266,0.7282703096947629,5.016087546901504,3.8450184285080167,0.5212769804098748,1191,Humid
fwi,208,0.6738020923393465,0.8546550770943485,0.7089543204922386,0.9760763550518765,0.7085396435162448,5.221205825368964,3.8473670458959592,0.5398706849642377,1192,Humid
fwi,208,0.6624856988602,0.8301589579029414,0.7102569959788501,0.9665498054703319,0.6734849930757527,5.443827307014355,3.9923552189330938,0.5714149166098547,1193,Humid
fwi,208,0.7046953279905113,0.8381494707455446,0.7547601224341541,0.9705609452907654,0.6945185863928702,4.74687299384868,3.3995035162790534,0.5527037304081905,1194,Humid
fwi,208,0.7597818660585332,0.8764696813319991,0.7981412614069956,1.0412075466115587,0.7537764563489924,16.528622347638727,13.185203211036377,0.4962091732838155,1195,Arid
fwi,208,0.7481623802409646,0.8782066319254155,0.7837938853463687,1.0429357450771048,0.7542889463811497,16.97448531601141,13.475590327075421,0.49569249905445434,1196,Arid
fwi,208,0.7378842097717653,0.8785325806461947,0.7724746732583289,1.0467180822979125,0.7511827414594722,17.079209669494176,13.67740633628824,0.4988158563443306,1197,Arid
fwi,208,0.7348537900053361,0.8771098289303487,0.7818565079010905,1.087257867174824,0.7333484437843607,17.744550002144802,14.356215386085239,0.5163831486557625,1198,Arid
fwi,208,0.6922165871024035,0.8731977418121729,0.724774230461832,1.0538757121111477,0.7304658356249465,18.021465045990812,14.874009119680206,0.5191667982210086,1199,Arid
