units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.4759129485756034,0.6775237980021303,0.5892370034143689,1.0441599054770276,0.43343777152223295,19.99815614239274,15.657783922198517,0.7527032805015313,988,Arid
fwi,208,0.5135468869184934,0.7105574169772314,0.6157872690127463,1.072389223694642,0.4485354467090563,19.12252152902133,15.621315594367085,0.7426065938913711,989,Arid
fwi,208,0.4567591632839929,0.6949862238537544,0.5529134147954767,1.0468058582559276,0.44313134203718807,19.129410442609434,15.485173570181425,0.7462363284930665,990,Arid
fwi,208,0.5042050438453605,0.7108761390762267,0.6018183372507777,1.0605920377869587,0.460897362066627,18.888347055587467,15.164860167381805,0.7342360914129549,991,Arid
fwi,208,0.49894418756264436,0.7733419105505559,0.5645615252449488,1.1003811355154989,0.47852052376794385,18.913406998146094,15.450703337630863,0.7221353586634961,992,Arid
fwi,208,0.44966989182877937,0.7491522165055707,0.5225912857114132,1.109633649017981,0.4198588207577877,19.887018180520737,15.960447404076165,0.7616699936601234,993,Arid
fwi,208,0.5088297302339979,0.8001179835861931,0.5590007864356941,1.082553661651205,0.5406025450161753,18.37681118446963,14.704921207411818,0.6777886506749907,994,Arid
fwi,208,0.5810003618733327,0.7684707077645414,0.6523000192644459,1.032551604933107,0.5721247855241567,17.298595849291885,13.633483238110264,0.6541217122797892,995,Arid
fwi,208,0.6361366299265228,0.7807510200271364,0.7112326173812792,1.0306567382090859,0.6007492585759355,17.596479584320665,13.43844212796159,0.6318629134741685,996,Arid
fwi,208,0.6839299255989231,0.8232748206542666,0.7379533703099,0.999741571711568,0.6705014061112184,15.977371191973793,12.511428459095292,0.5740196807503917,997,Semi-Arid
fwi,208,0.5933638323246901,0.7738242990996459,0.6634017923634145,0.9700138065147588,0.5828539715634603,17.904417747827793,14.001325261304418,0.6458684296639214,998,Semi-Arid
fwi,208,0.5704683764135061,0.7571431133445785,0.6559078522000162,1.08437145303525,0.5438179308005759,20.554458038125656,16.247634493788688,0.6754125177988812,999,Semi-Arid
fwi,208,0.5909270866466162,0.7742857797867921,0.6660865485556456,1.0699681797497074,0.5745342665944825,19.741333089584195,15.743234760867479,0.6522773439308753,1000,Semi-Arid
fwi,208,0.6469690029341497,0.7853211919627037,0.7206441818687654,1.0224548690760529,0.6112912561519748,17.004903218184033,13.489900554932328,0.6234651103694778,1001,Semi-Arid
fwi,208,0.66967884288689,0.7555319862492619,0.7786565698111587,1.0188293122962682,0.569396799238578,17.6013611932912,13.342731693754178,0.6562036275131539,1002,Semi-Arid
fwi,208,0.6192629579225828,0.7367522670326084,0.7251350943966264,1.0105171272236437,0.542380976511891,17.82646382258508,14.006469401239475,0.6764754418957935,1003,Semi-Arid
fwi,208,0.4095710978297964,0.5066090128704934,0.6942674091820723,0.891837135536079,0.19570274604984295,23.976970126013,18.399502300855463,0.8968262116765751,1004,Semi-Arid
fwi,208,0.5033413029953585,0.6644764846445579,0.6351839546228524,1.0316715170027215,0.4384317836052497,19.870068883695634,16.111606649285516,0.7493785534659705,1005,Semi-Arid
fwi,208,0.41490972517179625,0.5485067798613346,0.6871394571363921,1.2015013215501333,0.18463660093166567,22.153920034501745,17.34401346721203,0.9029747499616666,1006,Semi-Arid
fwi,208,0.4815944639134234,0.5829047218276678,0.7422731011660338,1.1683825240011037,0.24430992463294732,21.07850583149263,16.18578868697667,0.8693043629057965,1007,Semi-Arid
fwi,208,0.5315389115363635,0.6604701361608848,0.6932390982452616,1.100364396678039,0.40843609458658037,18.077048137606095,14.424336632934494,0.7691319167824332,1008,Semi-Arid
fwi,208,0.5751031245924456,0.6932232651913665,0.7068947446661862,0.97731302120255,0.47900575865937334,21.105129472487786,15.46578561837899,0.7217993082156748,1009,Semi-Arid
fwi,208,0.45231819322376243,0.6170562144174674,0.6162796040623346,0.9221021418853853,0.3633675889174012,22.89173394999083,16.64719155723848,0.7978924809036608,1010,Semi-Arid
fwi,208,0.4331933585773775,0.6008228687959772,0.6015369336930131,0.9438344280385792,0.3521261910854061,25.899415700762138,18.80451719480059,0.8049060870154939,1011,Semi-Arid
fwi,208,0.4545359755659999,0.6436653980279378,0.5892595137687542,0.9570010888548656,0.4061549238334189,24.766966575506483,17.899940620163452,0.7706134414650326,1012,Semi-Arid
fwi,208,0.5011266057826537,0.6496182696050045,0.6449760086732297,0.9919208883066356,0.4217969326021198,23.661725041443088,16.56418173549901,0.760396651358934,1013,Arid
fwi,208,0.5822438988034802,0.7216391530518353,0.6964597261790604,1.0699907218274423,0.5057973166243885,21.98958401225667,15.83627135754826,0.702995507365169,1014,Arid
fwi,208,0.5826448476095536,0.6719244543231998,0.7447089425736798,1.0371245949994585,0.44201559645673594,23.347859995056112,16.117982824488852,0.7469835363267815,1015,Arid
fwi,208,0.6279967646966835,0.7262666755304309,0.7551799212002902,1.0593262434970911,0.5171746632060248,20.486480211889663,14.666239090881987,0.6948563425586436,1016,Arid
fwi,208,0.6118528637324876,0.7449633492899084,0.7075609537996941,1.0096907401525854,0.5533079274718973,19.510256215784718,13.996221641614008,0.6683502618598297,1017,Arid
fwi,208,0.6263306419697261,0.7474919425026031,0.724677060841952,1.0081085882262015,0.558047418635532,19.574518798708638,14.202408018667885,0.6647951424043861,1018,Arid
fwi,208,0.4738815575946276,0.6271368478233097,0.630865143569762,0.9611008617557538,0.3892495276011163,22.613737187699243,16.64867906079043,0.781505260634171,1019,Semi-Arid
fwi,208,0.3292341776636203,0.4612439421935065,0.6053932585453716,0.9371174253869478,0.1807276165883096,25.716919652416337,19.0604285428131,0.9051366655990079,1020,Semi-Arid
fwi,208,0.18739467339704918,0.34522955659294396,0.5300412660747951,0.8963569989269228,0.055090031734954525,32.692614566736296,22.969957249971873,0.9720647963304945,1021,Semi-Arid
fwi,208,0.3817359385557155,0.5131450119758921,0.6209605700936824,1.0393926501510313,0.2471970205557421,28.79576348906836,20.98388227804639,0.8676421955185548,1022,Semi-Arid
fwi,208,0.4192673534321558,0.6111733149917452,0.5815650099418807,1.104768196081853,0.3400413823651325,27.050909864798204,19.98765087505376,0.8123783709792302,1023,Arid
fwi,208,0.4502974242635053,0.6239390615179846,0.5994720065621341,1.0181223285479388,0.38759601774968766,25.45021757494656,18.362527078399758,0.7825624462305308,1024,Arid
fwi,208,0.4277677563350083,0.5981872253896238,0.5926184331784558,0.9939589848696501,0.3576704885956158,25.764084773984507,19.12796207773971,0.8014546221741965,1025,Semi-Arid
fwi,208,0.4269707517827992,0.5515662749113155,0.6440360087887332,0.9763494085401322,0.29340347305616743,24.969344183686886,18.690314999379787,0.840592961512189,1026,Semi-Arid
fwi,208,0.377262476095813,0.5217504587625205,0.6016483910876889,0.9801154416334832,0.26429511126994387,25.67793462306947,19.42374242956894,0.8577324109126669,1027,Semi-Arid
fwi,208,0.39809498205241367,0.5601839037662061,0.5891163797217978,0.9948909187490811,0.3128634296683106,24.488525257535468,18.454413449891778,0.8289370122824107,1028,Semi-Arid
fwi,208,0.4364688948129829,0.5519652695258517,0.6585212388125613,1.0149814038110712,0.29248094313081063,25.64200729940425,19.191549872271874,0.8411415201196464,1029,Semi-Arid
fwi,208,0.4174230736846576,0.6073034786769568,0.5697506130741098,0.9915867803007284,0.3671543384184963,24.07110931099006,18.01352931178221,0.7955159719210568,1030,Semi-Arid
fwi,208,0.3803315131745246,0.5841546182765502,0.5406217061907954,0.9942349986299414,0.339223162974987,24.091457284697277,18.225186869722798,0.8128818099976237,1031,Semi-Arid
fwi,208,0.460410854130611,0.6379511247506602,0.6005192188755227,1.0221847646578064,0.4039729131251095,21.14579568101401,16.664575084263735,0.772027905502703,1032,Semi-Arid
fwi,208,0.394482249746569,0.6053675504201427,0.5407677486609458,0.9952339806293434,0.36222172541537767,21.481046042378626,16.85882942354704,0.7986102144254243,1033,Semi-Arid
fwi,208,0.5061803656541042,0.6604254600411563,0.6429592496060416,1.0326935106003166,0.4324843044932434,19.8885506506331,15.644305302629714,0.753336376067661,1034,Semi-Arid
fwi,208,0.45331209729522826,0.645010554751363,0.5859272606151597,1.0373352812248824,0.40821003398109124,19.99624834158553,15.968713562865345,0.7692788610243418,1035,Semi-Arid
fwi,208,0.44688217877447134,0.6495570501203951,0.5796493032727129,1.080214430109806,0.39836062995073684,19.19429299318406,15.63382698642057,0.7756541562122021,1036,Semi-Arid
fwi,208,0.4219084290340753,0.6041467233441502,0.5903462569967758,1.0983557757639393,0.3370828432518096,19.816840604419443,16.00864852463186,0.8141972468316203,1037,Semi-Arid
fwi,208,0.4468982231067594,0.6306124814118157,0.614117659756407,1.1434198598585699,0.3452011373208759,18.363634613260803,14.782989517983616,0.8091964302189698,1038,Semi-Arid
fwi,208,0.43410119078497733,0.6078366838831446,0.6162219194903922,1.1384333077101496,0.32164394833354004,18.53762984609762,14.644511705578882,0.8236237318499631,1039,Semi-Arid
fwi,208,0.433908617817066,0.6471916651776394,0.5693027136309883,1.1023991180432098,0.38884806293429397,16.518227551098274,13.172045439320156,0.7817620719027663,1040,Semi-Arid
fwi,208,0.4733118051425613,0.6590986416807386,0.6060830006675859,1.0775636263671107,0.4174764017381203,15.465658427085268,12.206782969546433,0.7632323357024908,1041,Semi-Arid
fwi,208,0.5450169125663599,0.6991162045169448,0.6738422250333818,1.1004970511765555,0.46485741192697627,13.48852103559448,10.42379829602035,0.7315344066228352,1042,Semi-Arid
fwi,208,0.5113470442861827,0.6888917972796282,0.6447601926282295,1.1256903997384737,0.43697273418021476,13.834860132649212,10.85461914672666,0.7503514282119981,1043,Sub-Humid
fwi,208,0.5189561056097038,0.7229570255134711,0.6079023939124004,1.0301643153115145,0.5075324270512045,13.655327398942188,10.599527015131478,0.7017603386832257,1044,Sub-Humid
fwi,208,0.5108457885994552,0.6974717523893017,0.616342509738418,1.0235676068932131,0.4787666011598989,14.050271130524271,10.721765991826517,0.7219649567950657,1045,Sub-Humid
fwi,208,0.5280340462710327,0.6456997585873425,0.6884330682850137,0.9877833115806496,0.4148395739352768,11.663027745005683,8.699132636073786,0.7649577936492465,1046,Humid
fwi,208,0.5616127896512447,0.6753011072449099,0.7120357291119731,1.0618914689832883,0.44808449544784423,11.368132365756574,8.380550302899552,0.742910159139149,1047,Humid
fwi,208,0.5912413240188328,0.6892601105843864,0.769064017625754,1.1311218836071657,0.4384132626713806,10.419019218925998,7.760623458218149,0.7493909108927193,1048,Humid
fwi,208,0.6216761519094163,0.7258887476875914,0.7838403983608428,1.1458320335488437,0.4869473008131059,10.018711394068086,7.60431941862872,0.7162769710013677,1049,Humid
fwi,208,0.6149927542379421,0.6804428183563739,0.8300064986952751,1.1312097422580685,0.4103359987468176,10.402275730229562,7.641453960859996,0.7678958270841055,1050,Humid
fwi,208,0.6691517515680137,0.7812857403876527,0.866841468957198,1.209507617387195,0.5433830632507933,8.916401549517074,6.82035897997274,0.675734368483065,1051,Humid
fwi,208,0.7017775900120568,0.8195887379890431,0.8569116318747232,1.189510161378951,0.6259299907195945,8.052274087952096,6.226850437236856,0.6116126300857475,1052,Humid
fwi,208,0.6606053959956542,0.8004921329467188,0.8649771692385608,1.239069327568981,0.5702380975663385,8.818902242200158,6.774833783338229,0.655562279599476,1053,Humid
fwi,208,0.6113705243950862,0.8124967653387712,0.8389419676949706,1.299892841746112,0.5637566771594268,7.841276247433711,6.124130104345078,0.660487185977573,1054,Humid
fwi,208,0.4603837178278375,0.7107899791822498,0.5457813979166684,1.035053635551359,0.46960532412672584,21.973366920193527,16.711821238752904,0.7282820029859823,1055,Arid
fwi,208,0.4157052851866575,0.7632094965702731,0.4730385170842926,1.087419487344529,0.45066032950236057,22.284783871357174,18.001171822093518,0.7411745209447229,1056,Arid
fwi,208,0.48562761697742274,0.7674667867296661,0.5455820029893651,1.0633366965932147,0.5151147218610934,21.025622770995295,17.006787088392233,0.696337043491804,1057,Arid
fwi,208,0.5415790005168442,0.7744545078808622,0.6070474778302609,1.0697664609415742,0.542985534374401,20.584533985034998,16.882657536462652,0.6760284503078248,1058,Arid
fwi,208,0.5545182757261923,0.7880080402331392,0.6193845668956739,1.0929799319153157,0.5444708356040627,19.855455998813362,15.621644095079944,0.6749290069303121,1059,Arid
fwi,208,0.5369520491948185,0.7969432035468563,0.5889480165990877,1.0649431220472223,0.568889885676302,19.427875389081965,15.462082865860527,0.6565897610560935,1060,Arid
fwi,208,0.5415251996642526,0.8250900212167817,0.5771119129677189,1.0277724271740047,0.6154338189914407,18.60555945348433,15.01587096914158,0.6201340024612094,1061,Arid
fwi,208,0.4939457560479279,0.7863992338883703,0.5416440942371186,1.0193771564146197,0.556667081822908,19.940138485478062,16.140537647311035,0.6658325000907449,1062,Arid
fwi,208,0.48904824793584745,0.7791368359722164,0.5399318343930843,1.0250686798246575,0.5467579409224564,20.11415407929588,16.63766582591803,0.6732325445769415,1063,Arid
fwi,208,0.529811841304717,0.7630083812026802,0.6081609375995899,1.1066490805129328,0.5212895088079466,20.26259317897304,16.37633929863208,0.6918890743407164,1064,Arid
fwi,208,0.5081674984360635,0.7358692861948382,0.5931863619519963,1.081466800094045,0.5002351637601055,20.73168137906329,16.85345986681694,0.7069404757402807,1065,Arid
fwi,208,0.6347379006186274,0.8259683349162171,0.6802730553982822,1.0300676186004776,0.6581365071690213,14.029253072101682,11.264233804161991,0.5846909378731456,1066,Semi-Arid
fwi,208,0.5588617627301693,0.8100744221253963,0.601921431452817,0.9919580777200415,0.6126999458446256,15.131165628633564,12.435749876696276,0.6223343588099363,1067,Semi-Arid
fwi,208,0.5722881945139029,0.7629542379261643,0.6439898075290532,1.001854209214451,0.5679360379807461,15.83054424200353,12.407111197065209,0.6573157247618939,1068,Semi-Arid
fwi,208,0.5450043633440512,0.7097059640172434,0.6501766121466831,0.980660936950773,0.4992031751698288,18.72887882394356,14.409103236793792,0.7076699971244869,1069,Semi-Arid
fwi,208,0.562483849852526,0.7069906556650827,0.6751030008770526,0.9971989764027377,0.498799940222154,18.706874820240618,14.07146389739529,0.7079548430358013,1070,Semi-Arid
fwi,208,0.6045040723915222,0.7820896730522076,0.6700173282734455,1.0065995851840523,0.5990051118661861,17.51873182979653,13.452612182699605,0.633241571703733,1071,Semi-Arid
fwi,208,0.5979451180588429,0.7884295057612465,0.6608447084023993,1.0431247288876548,0.6010536791950454,16.98795669209402,13.679987631704478,0.631621976189045,1072,Semi-Arid
fwi,208,0.37851772507719483,0.42523439664306806,0.7641457818845805,1.016047025834443,0.06536489056370964,25.654915658282565,20.210804177116337,0.9667652814599264,1073,Semi-Arid
fwi,208,0.5671126689326366,0.6222963163958287,0.8015262948031164,1.073072273372913,0.34392113518060674,21.374091333356763,15.881750104752287,0.8099869534871492,1074,Semi-Arid
fwi,208,0.5776206510084957,0.6924428603336937,0.7264203320782361,1.0946946967606137,0.4603735264357751,19.833064136885483,15.4291049179072,0.734592726321344,1075,Semi-Arid
fwi,208,0.4068278688106943,0.49822090390742263,0.7454060515424523,1.1877573896095022,0.11810865186184694,31.131803976248477,23.474907135702804,0.9390907028280884,1076,Semi-Arid
fwi,208,0.508966421024118,0.6192676966509707,0.72482742133641,1.1429578288168816,0.327943041772793,26.267019255296773,20.38367453231501,0.8197908015019485,1077,Semi-Arid
fwi,208,0.5777991954003625,0.6724946085507709,0.7369275118876143,1.0422682383667352,0.4441252785808374,23.25430028528648,17.65873825438934,0.7455700647284349,1078,Semi-Arid
fwi,208,0.4934007509905447,0.6785824981848703,0.6084378748750251,0.9964375862847479,0.4555197452188342,22.788195882718625,16.499560011029214,0.7378890531652884,1079,Semi-Arid
fwi,208,0.5297062515645896,0.7136125914164126,0.6271380943704135,0.9884908144302161,0.5014079814677892,21.599485912495414,16.361012871100396,0.7061104860658923,1080,Semi-Arid
fwi,208,0.4615786940783174,0.6048439554025175,0.6462317004159226,0.9072789490036216,0.3401271618926597,25.336718061709053,17.723069594304715,0.8123255739587055,1081,Semi-Arid
fwi,208,0.3631796161622207,0.5593502107172859,0.5532881420720064,0.8912963640768342,0.279470539733073,26.659074333558102,18.66344766175437,0.8488400675433075,1082,Semi-Arid
fwi,208,0.4829736106680147,0.6199192236138621,0.6502429400982944,0.9770895278028793,0.3818576529023192,23.74866288157388,16.401904263529197,0.7862202917107144,1083,Arid
fwi,208,0.578381714086896,0.7027963120394786,0.701700860920283,1.0212030776838792,0.4926202717531569,21.930160335698,15.219118969497952,0.712305923214768,1084,Arid
fwi,208,0.5674907927364367,0.7100481101954864,0.6791973544173808,1.008819215029674,0.5029911568217704,22.32839805057291,15.599379460745812,0.7049885411680317,1085,Arid
fwi,208,0.7041648062149239,0.7627342892293265,0.8303086680844716,1.0492777459617886,0.5703228258753708,19.148983060256818,13.93346066490067,0.6554976537903315,1086,Arid
fwi,208,0.5091485240196916,0.6477521228119821,0.6582095940658812,0.9940064284460234,0.4193717597856259,21.249593367395228,15.708279397213639,0.7619896588631463,1087,Semi-Arid
fwi,208,0.6281271389796608,0.7474440878219567,0.7309806917028572,1.046190342612886,0.5521612727067269,18.744966874290686,14.336375401784723,0.6692075367875598,1088,Arid
fwi,208,0.474087384338698,0.5891969445868543,0.6717009570494207,1.0066833653700835,0.34020363513751783,23.335894939254455,17.84425224498625,0.812278502031466,1089,Semi-Arid
fwi,208,0.4158875060032713,0.560998574332492,0.6155138653766901,0.974789561935581,0.30981400108172696,24.56083154139543,18.189662984123427,0.8307743369401062,1090,Semi-Arid
fwi,208,0.3803735319463295,0.5395519346325613,0.5861649512724396,1.0257893671249794,0.28697832221269737,27.117849184723738,19.873160915986254,0.8444061095156185,1091,Semi-Arid
fwi,208,0.4114450900568912,0.5623819986094312,0.6105962050961704,1.0570267603109382,0.3036145521797816,26.315226933099886,19.170025504577893,0.8344971227153622,1092,Arid
fwi,208,0.4678481856220186,0.6050821845118755,0.6460533812950724,1.0441278105418088,0.3581775830837892,26.040418043968202,18.82163925528768,0.8011382008843484,1093,Arid
fwi,208,0.4297166411754927,0.6027561195604326,0.5909157896437852,1.0083974783541645,0.36294673445412673,26.62851559443342,18.53646821767615,0.7981561661391042,1094,Arid
fwi,208,0.4232954159696406,0.6011453775253771,0.5834635891593426,0.9992346136668492,0.3610612185282587,26.175637859714882,18.706397752193254,0.7993364632441968,1095,Semi-Arid
fwi,208,0.43461431272192785,0.568792843216036,0.6364290221027173,0.9607889384484236,0.3130003892469595,24.95777335405775,17.949979681788037,0.8288543965939015,1096,Semi-Arid
fwi,208,0.4587461019192436,0.5808722303402647,0.6583830356947561,0.9758019714327917,0.32904321956525306,23.93247853823551,16.995361855090934,0.8191195153545952,1097,Semi-Arid
fwi,208,0.4128254701352929,0.5666773966612982,0.6047644080881085,0.9718170824138673,0.3163933965326208,23.936980158106117,17.415797794378992,0.8268050577175851,1098,Semi-Arid
fwi,208,0.39369176512961424,0.6011785024220601,0.5434360637121554,0.9899769853496544,0.35770281946703997,24.081106837163727,17.539170064385978,0.8014344518006199,1099,Semi-Arid
fwi,208,0.4016553706868532,0.6001085759534519,0.5549355489754438,1.0045583808662057,0.3580165832470781,24.0745725247411,18.178404018343365,0.8012386765208741,1100,Semi-Arid
fwi,208,0.38957096794425805,0.5908196214386615,0.5471179596769342,0.9903626492371209,0.346848691378001,24.483301069886423,18.669593877651714,0.8081777704329655,1101,Semi-Arid
fwi,208,0.31846109029876735,0.48156193228968547,0.5587326447254869,1.031628729891934,0.2226899134911522,25.897341237388325,19.831808200068355,0.8816519077894903,1102,Semi-Arid
fwi,208,0.4533767382134659,0.6470381986454278,0.5847664090352634,1.0423795002945428,0.40924251548408985,20.619483057844967,16.550068961495437,0.768607497046386,1103,Semi-Arid
fwi,208,0.4569980640097081,0.6435269529486641,0.5958649288502329,1.0667301542176693,0.39888492620545457,19.562632356786775,16.046061114694457,0.7753161121726708,1104,Semi-Arid
fwi,208,0.35227578254615166,0.5513596370378517,0.5380789656777637,1.0699817451059024,0.2901484638690529,21.38471041137256,17.740811578720894,0.8425268756134412,1105,Semi-Arid
fwi,208,0.4277319767155764,0.6009674688696518,0.5965362419132622,1.0740319220613352,0.34624789104938336,20.37625622491701,16.83657608462321,0.8085493855978227,1106,Semi-Arid
fwi,208,0.415931160636298,0.610009689211246,0.5804976146987559,1.1142878617050807,0.33881741268194787,18.544951206089472,14.965642782876024,0.8131313469040854,1107,Semi-Arid
fwi,208,0.4529193023155482,0.6553492303395789,0.5939797593676618,1.1251427223143404,0.38569805854334327,15.120854954602471,12.126992735195564,0.7837741648310798,1108,Semi-Arid
fwi,208,0.4832377529923295,0.653636461336951,0.6298628571631283,1.1003693903029423,0.40144788350571126,14.987689176763869,12.074776546065696,0.7736614999431527,1109,Semi-Arid
fwi,208,0.5070076989376076,0.673016402339683,0.6441493653685575,1.0974343963921782,0.42937982461565727,14.68298866716369,11.701113874320317,0.755394053050686,1110,Semi-Arid
fwi,208,0.49096243241888626,0.6795673325052473,0.6304791638539556,1.141054962567867,0.41534521799970914,13.801322903864248,10.938186710782627,0.7646272176690356,1111,Semi-Arid
fwi,208,0.5088690202556057,0.6736880807141836,0.6499227230237311,1.110345234340121,0.4262422147831719,13.447384261954038,10.617767638271813,0.7574680093685989,1112,Sub-Humid
fwi,208,0.5117118903025031,0.7147218632794239,0.6120213644113565,1.0807108487625148,0.4880157975787571,13.547270713408814,10.50007080783621,0.7155307138210371,1113,Sub-Humid
fwi,208,0.5260824728911109,0.6985737008883528,0.6406229888872489,1.0677360508778448,0.4762327685354172,13.735624705646774,10.684278847923071,0.7237176462299251,1114,Sub-Humid
fwi,208,0.5411641178193938,0.6731828534567385,0.6785619189957733,1.019961953363727,0.45237730958607103,13.782713324902868,10.39479891783167,0.7400153312019481,1115,Sub-Humid
fwi,208,0.49018823407972545,0.6552195480152827,0.6254625461959212,1.027498587198625,0.42711944002775504,11.368387125003208,8.615168563026419,0.7568887368512264,1116,Humid
fwi,208,0.5306252437662805,0.620852499295626,0.7382044243411119,1.0895707042761287,0.3580013067736345,11.95746945797522,9.048548228144748,0.8012482094996315,1117,Humid
fwi,208,0.5426589498152875,0.6723243345161243,0.8052377115556009,1.2526997139564182,0.3276126724687738,9.88404178901029,7.670241472646262,0.8199922728484861,1118,Humid
fwi,208,0.592367579782189,0.7058069869215697,0.75656869238174,1.1426739623748097,0.46150536817978105,8.828851676246147,6.819296121849629,0.7338219346818539,1119,Humid
fwi,208,0.5890209378020157,0.6948387625130796,0.8493487765256762,1.2304009929802286,0.3719884070371068,9.195232999509777,7.324946072104141,0.792471824712332,1120,Humid
fwi,208,0.6857133470630068,0.8128444096300345,0.8727825346870731,1.2180931033457085,0.5934763312555407,6.400107989319767,5.032993833853579,0.6375920864819915,1121,Humid
fwi,208,0.7403718296712509,0.8443725022551821,0.8804461428283208,1.1699815990315257,0.6737058205262746,5.700625429535199,4.288668891088675,0.5712216552912937,1122,Humid
fwi,208,0.679056514058571,0.8331555820891,0.8356018211265073,1.219410346527433,0.6371778126033625,5.926847288777017,4.736885410907393,0.6023472315837748,1123,Humid
fwi,208,0.6461725968309112,0.7887982745985559,0.8672069036405291,1.2509056714785423,0.5448366022036383,6.187753458963481,4.860950579795412,0.6746579857945517,1124,Humid
fwi,208,0.31309763371817145,0.6584093602564672,0.4074389983963927,1.0634204621688377,0.342174814238008,24.186271121582777,18.750619742895587,0.8110642303553968,1125,Arid
fwi,208,0.45639386162488393,0.7808268593269994,0.5084126705326981,1.0762408394093699,0.49930429664766196,21.226683399937556,17.109001188171376,0.7075985467426696,1126,Arid
fwi,208,0.543821748200795,0.7766530495464843,0.6061768825163274,1.0558398538065346,0.5547966735013931,19.96845294205437,16.235017199112825,0.6672355854558469,1127,Arid
fwi,208,0.5933042788475211,0.7663473383076118,0.6721880823208273,1.0578549039866156,0.5581177774374991,19.980547109887517,16.002924105275575,0.6647422226416048,1128,Arid
fwi,208,0.6038785315779023,0.7961332603228239,0.6685964939093442,1.0743120875033005,0.5870589168746911,18.894879344925286,14.791850377781333,0.6426049199354988,1129,Arid
fwi,208,0.5541317967332711,0.7916852384644842,0.6089387346556718,1.0497443620724527,0.5796913396993885,18.978007243811515,15.100782864553095,0.6483121626968074,1130,Arid
fwi,208,0.6042138784990583,0.8286415017637697,0.6446737685014725,1.0320341733783924,0.6477355825221632,17.6793050986759,13.819956541879181,0.5935186749191947,1131,Arid
fwi,208,0.5501246906219891,0.7778642884412359,0.6097394024318387,1.0272063526402229,0.57319532865827,19.431192261856904,15.570460094139065,0.6533028940252216,1132,Semi-Arid
fwi,208,0.5500142350313395,0.7986724784601279,0.5975848558799464,0.9959417333898121,0.5973628091153043,18.967335414978127,15.306708403624288,0.6345369893746902,1133,Arid
fwi,208,0.485187441975511,0.7115363509800265,0.577006987714085,1.0538294032206112,0.4787738620504465,21.02668494131202,17.4557578168833,0.7219599282159319,1134,Semi-Arid
fwi,208,0.5593697230330383,0.7529011143325085,0.6372294025843704,1.0386610311886861,0.5486039707234713,19.402372244969637,15.923845811249818,0.6718601262737123,1135,Arid
fwi,208,0.512023689965357,0.6946292936975756,0.6197714260460474,0.9827999291766512,0.47599203711365556,17.305577950323332,13.935891402426986,0.723883942967617,1136,Semi-Arid
fwi,208,0.5843562392400734,0.8144461702096464,0.6280736718193677,1.0005643712076877,0.6285868576226368,14.44635166449039,11.815969472539187,0.6094367418997343,1137,Semi-Arid
fwi,208,0.6157050552278472,0.8345233515955064,0.6556661354387108,0.9583553949888434,0.6590427963185491,13.893196522023956,11.570197558638284,0.5839154079842823,1138,Semi-Arid
fwi,208,0.5412858783789807,0.8132124150198687,0.583025262652486,0.9592432596273304,0.6043028737906335,16.68780093010733,13.187377456973735,0.6290446138465589,1139,Semi-Arid
fwi,208,0.5004485825725704,0.7858765757354957,0.5544771157975109,0.9278048652131422,0.5508327608775959,17.615579016978916,13.729249512196217,0.6701994025082416,1140,Semi-Arid
fwi,208,0.6781674824355168,0.8466822540565472,0.7170462282357116,0.9973540247402498,0.7000487305718119,15.036257249316053,11.813438726245469,0.5476780709761785,1141,Semi-Arid
fwi,208,0.5266491623637835,0.6982965341148384,0.6477735941201724,0.9052762270347725,0.46462525155337075,19.955967807516405,15.354511044907232,0.7316930698364098,1142,Semi-Arid
fwi,208,0.6119536617906933,0.7587366069856071,0.7023229785847852,0.9386784971629045,0.5638825444007787,17.649647784097997,13.126590637329299,0.6603918954675484,1143,Sub-Humid
fwi,208,0.7386796034156342,0.823762522981455,0.8106576524131271,1.0371238033536418,0.6757228268533335,15.33201531623727,11.167197873758575,0.5694533985732866,1144,Sub-Humid
fwi,208,0.6812712863519563,0.7955195041740526,0.7730537731220125,1.0909457521622445,0.6148086542954792,16.68798227533308,12.331302464902885,0.6206378539088001,1145,Semi-Arid
fwi,208,0.6598085278252568,0.7588417372982165,0.7619584953841152,1.030152481677008,0.5738358582705791,20.453148973504288,15.042129545085176,0.6528124858865835,1146,Semi-Arid
fwi,208,0.6292850831694436,0.7566262126406622,0.7229691116030368,1.0381134629894402,0.5680555243512727,20.616022348121664,15.302529918293057,0.6572248288437734,1147,Semi-Arid
fwi,208,0.567495274623566,0.7145052529206766,0.6753184484666774,0.9883820416177274,0.5086690945234785,21.770061698097624,15.94187344265852,0.7009500021232054,1148,Semi-Arid
fwi,208,0.4147793464488361,0.6187405357988406,0.5619548970374504,0.9276057870377368,0.36585727663645584,24.717720683725105,18.091365429413827,0.7963307876526841,1149,Semi-Arid
fwi,208,0.49729094058663925,0.6458326890697168,0.6475283133725994,0.9448128238563207,0.4083201096816027,23.192241064926026,15.921653415875769,0.7692073129647151,1150,Semi-Arid
fwi,208,0.5203882582713495,0.6472557922722542,0.6750422650405905,1.0011904656924098,0.41816387771043584,23.353752879793813,16.840744114229956,0.7627818313840231,1151,Semi-Arid
