units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7143929771757169,0.8477335375819068,0.7586289014385734,0.9887621759899831,0.7103357213881745,13.085673407697874,10.7649576676403,0.5382046809642458,1067,Semi-Arid
fwi,208,0.7147909237659176,0.8466739105655393,0.7610700085835707,0.9726543117333022,0.7072241586993016,13.031351001636539,10.992321016692944,0.5410876465977564,1068,Semi-Arid
fwi,208,0.7670502511485763,0.8731649753688849,0.8049554073824812,0.9883351422026703,0.7574241246381974,13.034812849386341,10.220241364579373,0.49251992382217646,1069,Semi-Arid
fwi,208,0.7745056827855809,0.8899388584337056,0.8054410524004297,1.0296824547850887,0.7827149142529344,12.317161672746098,9.645784687923102,0.4661384834435638,1070,Semi-Arid
fwi,208,0.800140263551219,0.8933805383408215,0.8311248109423035,0.9924253601002797,0.7941226826494675,12.552710034862766,9.905532707972354,0.4537370575019551,1071,Semi-Arid
fwi,208,0.7897448871314978,0.9024369247081955,0.8157109795364855,0.9730516092586101,0.8051959849959144,11.870878634424951,9.304866826437253,0.4413660782208864,1072,Semi-Arid
fwi,208,0.7857433344810625,0.8960610915197935,0.8138458412525507,0.9788044531972738,0.7951220234987402,12.011498287068559,9.322962534936387,0.4526344844366808,1073,Semi-Arid
fwi,208,0.811476157367893,0.877068877057823,0.859616984272344,1.026866096630502,0.7674301538618629,12.725836520990857,9.721563677708833,0.4822549596822589,1074,Semi-Arid
fwi,208,0.7547016064935017,0.8486775433687309,0.8073237465913337,0.9878066678735499,0.7182458335606159,14.331061705890939,10.93093696500527,0.5308052057387759,1075,Semi-Arid
fwi,208,0.7891614358199215,0.837824356059348,0.8668141165986878,0.9796657648148743,0.7002997682357529,18.148481189313465,13.122689626921614,0.5474488394035073,1076,Semi-Arid
fwi,208,0.80260639642,0.8345413433830976,0.8933721529205115,0.9852294241134133,0.692524137292589,17.766965777779223,13.144934508892826,0.5545050610295734,1077,Semi-Arid
fwi,208,0.8107955103631148,0.8318491363147521,0.9134699425333632,0.9939854264091348,0.6852306022128982,17.49891273739956,13.276508639180701,0.5610431336244137,1078,Semi-Arid
fwi,208,0.7969850847869304,0.8322248824313926,0.8948584997910327,0.9551465647066187,0.6832547072882527,17.380968044506062,12.504273676166456,0.5628012906095253,1079,Semi-Arid
fwi,208,0.8148326368440828,0.8380143657691921,0.9126499785833048,0.9795652149641572,0.6955718223326354,16.877696680104055,12.477631895434659,0.5517501043655223,1080,Semi-Arid
fwi,208,0.7815816968580426,0.8156800115639969,0.8991181709154432,0.9403715372417,0.6484478520485211,18.493329624287426,13.407093858127409,0.5929183316035008,1081,Semi-Arid
fwi,208,0.7644865845261689,0.8060487229330698,0.8718444735759968,0.9622424571874321,0.6413600054128162,18.80825715399382,13.460500414317174,0.5988655897504745,1082,Semi-Arid
fwi,208,0.758761475368473,0.8121677100444391,0.8640936384693995,0.9333327853292219,0.644026897553015,18.02202160612637,12.910406375506225,0.596634814980642,1083,Arid
fwi,208,0.7831029704462165,0.841567613649292,0.8524201874619699,1.0127945033399017,0.7076444777710325,16.646805370014057,12.603862860485975,0.540699105075057,1084,Arid
fwi,208,0.7845963716472152,0.8389634998751064,0.8570099150260161,1.0044502060854137,0.7034766904584907,17.24665703228306,12.924244949472286,0.5445395390065897,1085,Arid
fwi,208,0.8327697393721432,0.8666006547072064,0.8996128614660353,0.9903564963795564,0.7496436152518866,14.6168540037454,10.949285912517684,0.500356257828473,1086,Arid
fwi,208,0.8219659929652211,0.8537383038136568,0.9019305882719897,1.0261918760854492,0.7246045574254996,14.634568467330707,11.10613788810804,0.5247813283401959,1087,Semi-Arid
fwi,208,0.7913445380815474,0.8384511295292468,0.8680931646790767,0.9937030933272395,0.7020056722702948,15.29071707281914,12.018079418239001,0.5458885671359176,1088,Arid
fwi,208,0.7564928590767612,0.8061420464869934,0.8528271911789592,0.9925847532688095,0.6475100872461677,17.056615060529932,12.807673233829222,0.5937086092973828,1089,Semi-Arid
fwi,208,0.745404597004308,0.8014065627329566,0.8407206349693775,1.003090271256943,0.6406778307430764,17.721562075326585,13.074191879529913,0.5994348749087958,1090,Semi-Arid
fwi,208,0.7110679226344083,0.7710411394660643,0.8268959026394487,1.0330840896925817,0.5881505161541065,20.609769621696326,15.104917971284765,0.6417550029769099,1091,Semi-Arid
fwi,208,0.7178225495807882,0.7690965132816245,0.844342681528864,1.045590487524912,0.5792424390569298,20.454941436313426,14.920488975168443,0.6486582774798069,1092,Arid
fwi,208,0.6983063820758011,0.7514314023198538,0.8319595758724675,1.0315453198201758,0.5549611226073983,21.684004406991775,15.942087366899797,0.6671123424076351,1093,Arid
fwi,208,0.6722528221603318,0.7603454137765526,0.7764444320715563,1.002607667947867,0.5778439829551378,21.67682023881922,14.806596783428185,0.6497353438476795,1094,Arid
fwi,208,0.6694883139206365,0.7634112701614811,0.769448052411792,1.0104664708333013,0.5824048860644804,21.161446621486125,14.848807481615298,0.6462159963475986,1095,Semi-Arid
fwi,208,0.6918104309763337,0.763866108752676,0.8027929057352345,0.981807753546137,0.580695307575241,19.49810713263962,13.791263125926802,0.6475374061973247,1096,Semi-Arid
fwi,208,0.6956047868426232,0.7665741353836767,0.8089518907856962,0.9591413229914846,0.5791074926745219,18.955096614439892,13.207495014663017,0.6487622887664466,1097,Semi-Arid
fwi,208,0.6579751232436974,0.7550308102761234,0.7715053394866974,0.9309978078384328,0.5501425795479438,19.41796345858213,13.681978858678004,0.6707141123101975,1098,Semi-Arid
fwi,208,0.6647557086964675,0.7700398015675178,0.761812101768842,0.9473353332420617,0.5824415107314309,19.41632780154067,13.684621166744272,0.6461876579358113,1099,Semi-Arid
fwi,208,0.6642940828694814,0.7661575209443013,0.7605067892671794,0.9743258924514882,0.5846459408117675,19.364483112198073,13.79371617778021,0.64447968097391,1100,Semi-Arid
fwi,208,0.6756967250670921,0.7916302749605955,0.7523620936245944,0.9792602038289178,0.6237040788216879,18.583513516230234,13.63304116755965,0.6134296383272593,1101,Semi-Arid
fwi,208,0.7025028095958405,0.7918237783519088,0.7880527502727693,1.015671706089523,0.626171132401897,17.95950842542714,13.568529396386335,0.6114154623479054,1102,Semi-Arid
fwi,208,0.7045954921410807,0.7866706396936748,0.7963097170972537,1.0162688643015905,0.6179416397517956,16.582041987639037,12.607632850990978,0.6181086961434893,1103,Semi-Arid
fwi,208,0.740022419849353,0.8130125186672874,0.8232765749763068,1.037320973375967,0.6568269283516943,14.781043153226062,11.26077741088498,0.5858097572150073,1104,Semi-Arid
fwi,208,0.7499188521155238,0.833055791139422,0.818638014126502,1.0421668321688278,0.6888101697924185,14.158991076908311,10.930272983600682,0.5578439120467135,1105,Semi-Arid
fwi,208,0.7468834557400141,0.8302079152022438,0.816791754763769,1.0409068673404602,0.6845176484931484,14.154853416455719,11.061103518847544,0.5616781565156789,1106,Semi-Arid
fwi,208,0.7619709466742841,0.8297869517470547,0.8462009691700257,1.0634917833056974,0.6782701933709823,12.936316728420714,10.145474160763273,0.5672123117748923,1107,Semi-Arid
fwi,208,0.7896312109923984,0.829370368651805,0.894610309701123,1.0635103887030357,0.6732918357101962,11.027203702836875,8.427717096371499,0.5715839083544983,1108,Semi-Arid
fwi,208,0.7827358440009707,0.8507922560735384,0.84825896098229,1.0437655082476118,0.7190444116877641,10.26839413211775,7.789289489692624,0.5300524392097785,1109,Semi-Arid
fwi,208,0.7646788465807653,0.8494697563444147,0.8227604879428445,1.0360949630459781,0.7177650130002198,10.326337780407346,7.713744330889475,0.5312579288818006,1110,Semi-Arid
fwi,208,0.7445641552537248,0.8509984244517421,0.8183213109016896,1.1001940876144871,0.7009014534580875,9.871385563079764,7.683143122098882,0.5468990277390448,1111,Semi-Arid
fwi,208,0.7380896024286117,0.849920454889764,0.8109215809072939,1.1015998913823748,0.6979127886606283,9.757525376660185,7.485025823655108,0.5496246094739313,1112,Sub-Humid
fwi,208,0.674419457127557,0.8275824506785674,0.7368683519791424,1.0838845301169024,0.6634160578158168,10.984245358861031,8.571443093012189,0.5801585491778805,1113,Sub-Humid
fwi,208,0.6374403480427122,0.7983903772017286,0.7014986321062238,1.041230990626867,0.6249215965577277,11.62359002350684,8.707748970266362,0.6124364484926352,1114,Sub-Humid
fwi,208,0.6105558520517016,0.7916326101956539,0.6714801521827676,0.9819865376053831,0.6116194471340854,11.607073742381298,8.652467344334504,0.6232018556342035,1115,Sub-Humid
fwi,208,0.6387211303650864,0.8188567883865959,0.6881897941973949,0.9780010434702122,0.6526156182874795,8.85262271973467,6.492542278743178,0.5893932318177062,1116,Humid
fwi,208,0.6564836658898795,0.8284634555386551,0.7032180648859276,0.9776579162864446,0.6698138344897416,8.575345852561432,6.419762321537335,0.5746182780857727,1117,Humid
fwi,208,0.673783892500836,0.8126985841849035,0.733872368048775,1.0226099964086621,0.6534108923776274,7.09630491386564,5.314914068376169,0.5887181903274032,1118,Humid
fwi,208,0.6480766084775647,0.8016765199841676,0.7093321952139209,0.9945138323116345,0.634107375873536,7.277636486914548,5.368183330749521,0.6048905885583474,1119,Humid
fwi,208,0.6451168037445676,0.7893678344154464,0.7144214957448037,0.9954074284983475,0.6174500814473565,7.17666980289349,5.258462705828805,0.6185061992839227,1120,Humid
fwi,208,0.6119042755740559,0.7765657500085854,0.6883455551203029,0.940276183685231,0.5904985768128088,6.423505369589471,4.594933953505981,0.6399229822308238,1121,Humid
fwi,208,0.6034535454830101,0.772844545330305,0.6816477753818478,0.9344153136435577,0.5833211431236792,6.4419681669587625,4.528743073263145,0.6455066667946358,1122,Humid
fwi,208,0.5628951204177635,0.7389699390126043,0.6624421638928333,0.9052440487453947,0.5295957167043857,6.748580807472038,4.756578364252226,0.6858602505580961,1123,Humid
fwi,208,0.44523614209136,0.6320233908516113,0.6238641812121523,0.824278632528292,0.3644553357204082,7.311767524816764,5.113852749285721,0.7972105520372844,1124,Humid
fwi,208,0.7300487682527415,0.8323099533071998,0.7884578803978527,1.0019098157658173,0.6907911528489925,16.582103599453315,12.355914023666397,0.5560655061690192,1125,Arid
fwi,208,0.7571963225294691,0.8731940997377713,0.7978678512095781,1.0449052767196245,0.7442437242988524,15.170795691734757,11.946471496907353,0.5057235170536838,1126,Arid
fwi,208,0.7512193654813104,0.8767348558033741,0.7865684156554466,1.03382997401537,0.753438687964911,14.860303694690224,11.743574765530157,0.49654940543221776,1127,Arid
fwi,208,0.7650382212752912,0.8766996439537416,0.8003203412199211,1.0114931949350998,0.7619671708705111,14.664678300984113,11.614636478498381,0.4878860821231621,1128,Arid
fwi,208,0.7395160989793337,0.8689695668672898,0.7767092123868539,1.0287073588318307,0.7420439596042792,14.933889299530104,11.811357589068677,0.5078937294313849,1129,Arid
fwi,208,0.7327993079975328,0.8672509341864035,0.7698488288887899,1.028360778697936,0.7381910301687769,14.978168076832088,11.672401154975741,0.511672717497448,1130,Arid
fwi,208,0.7522814447737031,0.8819677211834946,0.7824236958224627,0.9903348243042125,0.7674967881592059,14.363003970745277,11.308789625656301,0.4821858685619002,1131,Arid
fwi,208,0.7548171275591503,0.8890452259589382,0.781388944372055,0.9964103742425687,0.7787486677779881,13.990325343198313,11.005208143282516,0.47037360918955884,1132,Semi-Arid
fwi,208,0.7665318847801055,0.8883780235294148,0.7956454225932269,0.9830559188496624,0.7792444852234421,14.044463746283732,11.1210729673725,0.46984626717316574,1133,Arid
fwi,208,0.7268799886610838,0.8758296806143329,0.7568336510914738,1.0068116911210077,0.7527668612465813,14.481416869739467,11.846409096600077,0.497225440573407,1134,Semi-Arid
fwi,208,0.7451578751330493,0.8778846496430259,0.7764158986084322,1.0065191578306625,0.7602469021438689,14.140282269593621,11.658261834318852,0.4896458902677842,1135,Arid
fwi,208,0.7352031545773242,0.8732962749066167,0.7697973232416996,0.9672851256066257,0.7486273644396491,11.986052176477687,9.99993290110653,0.5013707565867308,1136,Semi-Arid
fwi,208,0.7401503069194795,0.8671951713726517,0.7788200493668372,0.9689489142667599,0.7411950959031741,12.059125080597129,10.104773981325781,0.5087287136547591,1137,Semi-Arid
fwi,208,0.7548319204188265,0.8746681798632756,0.7903153740836346,0.979223095489215,0.756585774450252,11.738841032286857,9.804988810486709,0.49337027225983937,1138,Semi-Arid
fwi,208,0.7802562381510098,0.8870678555578276,0.8115493458816803,0.9955275749737447,0.7811378620647615,12.410891558513123,9.654609124051934,0.4678270384824272,1139,Semi-Arid
fwi,208,0.7902379869935857,0.8912153939169833,0.8223403001515058,0.9754430736937832,0.7879911426491483,12.102355033218839,9.48902052467114,0.46044419569677686,1140,Semi-Arid
fwi,208,0.8233727241997142,0.9025300478463577,0.8530492964962899,0.98988596403202,0.8118694614606219,11.908143088447895,9.313772192536238,0.43374017399749604,1141,Semi-Arid
fwi,208,0.8129711451809283,0.9075465525903034,0.8374510435858477,0.9968394042229528,0.8187046082224884,11.612807729932946,8.964955674487658,0.4257879657499864,1142,Semi-Arid
fwi,208,0.8046821357320801,0.907437414775671,0.8287125644412086,0.9844484618618198,0.8166908976829339,11.442642340533736,8.833872082987083,0.42814612262294993,1143,Sub-Humid
fwi,208,0.7464797864584646,0.8549597494431111,0.7937769422668866,0.9733940823923402,0.7258311021763573,14.097761149576014,11.036774793563136,0.523611399631103,1144,Sub-Humid
fwi,208,0.7835676361558399,0.8635536885758871,0.832234807842969,0.991043855827459,0.744574019938011,13.589331828408655,10.312199208096711,0.5053968540285833,1145,Semi-Arid
fwi,208,0.7800244122352402,0.8260590082312138,0.8661925984615696,0.9848550375214785,0.6802594198408167,17.71620139611832,13.085402719859154,0.5654560815476151,1146,Semi-Arid
fwi,208,0.7999230525766889,0.8150506068812805,0.9240049685583839,1.0070186944252841,0.6523247015422842,18.496000667391975,13.455203802992997,0.5896399735921198,1147,Semi-Arid
fwi,208,0.795119024511441,0.8257087279049334,0.8972119983570176,0.9678535646319962,0.6742854041854787,17.72520344937771,13.035502420592312,0.5707141104042559,1148,Semi-Arid
fwi,208,0.7821451820381196,0.8137666071497223,0.8952277334102394,0.9575663193875159,0.6508533683620434,18.340823937735006,12.970122745130716,0.5908863102475437,1149,Semi-Arid
fwi,208,0.809355955421375,0.8463775788443633,0.9034161530931138,0.9415460525862956,0.703254891776719,16.424459864878642,11.884465481736015,0.5447431580325549,1150,Semi-Arid
fwi,208,0.770016933768644,0.8309914438110159,0.8700668211109835,0.9137116015220695,0.6675064914918691,17.65419525761862,12.233706754271926,0.5766225008687494,1151,Semi-Arid
fwi,208,0.7522858271780053,0.8273772291842411,0.8597240568081861,0.8909754606777812,0.6485924183841979,18.01598667537999,12.829835017168373,0.5927964082345659,1152,Semi-Arid
fwi,208,0.733739709184137,0.8083263296118015,0.8293247631452337,0.9291077573366902,0.6388073442490383,18.493580610378757,13.409197462305128,0.6009930579889935,1153,Semi-Arid
fwi,208,0.7792038071429349,0.8385067290630049,0.8496552010157692,0.9917949015462462,0.7027801491354239,16.828600517446045,12.333139549331369,0.5451787329533098,1154,Arid
fwi,208,0.7751173887636589,0.828591616887328,0.8544994334336397,1.004576042399596,0.6858332647983585,17.33278221623139,12.494725438287713,0.5605057851634019,1155,Arid
fwi,208,0.8312688604866478,0.8620474843132097,0.9035759896177247,0.9880957537425069,0.7409683139902755,14.237192050188735,10.941367230475503,0.5089515556609729,1156,Arid
fwi,208,0.7920932859475227,0.8472842365994884,0.8608377386209501,0.9768275515975008,0.7161446272285291,15.387387086778157,12.044685542510441,0.5327807924198008,1157,Semi-Arid
fwi,208,0.7581595750121104,0.8311697576586377,0.8280266715706893,0.9797932006932231,0.6896795284052204,16.141339184458637,12.432288316306357,0.557064153930927,1158,Semi-Arid
fwi,208,0.6849046467981075,0.7866258599389013,0.7745216476938244,0.945999346264104,0.6093533666204429,18.667998986712856,13.13055737616057,0.6250173064640346,1159,Semi-Arid
fwi,208,0.727278365561661,0.7839879933313509,0.8348313675665101,0.9791379357264626,0.6106795628892485,18.523523503125134,13.536141958898497,0.6239554768657387,1160,Semi-Arid
fwi,208,0.7124048426285785,0.7704438304197206,0.8334578105013075,1.0477350884371686,0.5826812981691405,20.70434449261564,14.900970227365812,0.6460020911969708,1161,Semi-Arid
fwi,208,0.720432013431215,0.7749684646013019,0.838362874904202,1.0373163098523182,0.5921177808409287,20.376070188746148,14.62944390973707,0.6386565737225848,1162,Arid
fwi,208,0.688300597291164,0.754635879231264,0.8088726321691669,1.0205741380010855,0.5651484405147831,21.427403350394798,15.538017703970691,0.6594327558479461,1163,Arid
fwi,208,0.6792883422583483,0.7717737382190577,0.7750019771204444,1.0120262440182322,0.595134825097636,20.409538186242212,14.109384190485724,0.6362901656495752,1164,Arid
fwi,208,0.6658683777836591,0.7598371126034253,0.7676999276303044,1.0015507608770766,0.5772822625497358,20.881156661859546,14.551808969353864,0.6501674687726726,1165,Arid
fwi,208,0.6921313974400891,0.7667783439743763,0.7991719035889141,0.9923311477548733,0.5866759630158385,19.17950068544611,13.10193553062646,0.6429028207934396,1166,Semi-Arid
fwi,208,0.6931527881016418,0.7794160842387056,0.7867051370760767,1.0018025003397655,0.6074243237707504,18.48462880927997,12.779695021387283,0.6265585976022111,1167,Semi-Arid
fwi,208,0.6598171306633278,0.7586165868361038,0.7653023997601107,0.9512612178946147,0.5659268121809903,19.253522325866694,13.089883576123848,0.6588423087651625,1168,Semi-Arid
fwi,208,0.6750735842444493,0.7822851545791962,0.7628519663163253,0.9559746452698992,0.6045641205360544,18.742075800682482,13.381466255176115,0.6288369259704344,1169,Semi-Arid
fwi,208,0.6625574443024342,0.7737858714335236,0.7547072066487656,0.9497397576352536,0.5892545546637034,18.865950999695496,13.570849017143994,0.6408942544104267,1170,Semi-Arid
fwi,208,0.6979652184581331,0.7816916950377087,0.7913042805689329,1.003548230077634,0.610907941629638,17.95446130303206,13.133302758360518,0.623772441175756,1171,Semi-Arid
fwi,208,0.7060550317981573,0.7769618017663937,0.8091083333699611,1.0147640804351281,0.6019050982221306,17.316962846322266,12.816568476969215,0.6309476220558006,1172,Semi-Arid
fwi,208,0.7082136743788668,0.7794929490298422,0.8090465572760157,1.0072583058480775,0.6065637605598795,17.14713610495799,12.90249518482863,0.6272449596769356,1173,Semi-Arid
fwi,208,0.7130990437370899,0.7959812148826618,0.7982876269427635,1.0007826745401858,0.6335788385176042,16.299500603609317,12.286567812348835,0.6053273176409567,1174,Semi-Arid
fwi,208,0.7450878469670309,0.8316690726483216,0.8098524778975273,1.0221093758192648,0.6898174501606757,14.076785714995891,10.774926962400071,0.5569403467511796,1175,Semi-Arid
fwi,208,0.7536173711392595,0.8303341408317092,0.8214086669579214,1.0047991456811038,0.6893075886622326,13.691398930104416,10.761425604623083,0.5573978931945898,1176,Semi-Arid
fwi,208,0.7617689482168173,0.8277057456749829,0.8449421808323588,1.0550072420257814,0.6768628820007935,12.620353066778023,9.890266159850428,0.5684515089250854,1177,Semi-Arid
fwi,208,0.7570820444548033,0.8343253913943104,0.822379140781656,1.003447834124045,0.6959252908150159,12.15839194573845,9.403190435155823,0.5514296955958974,1178,Semi-Arid
fwi,208,0.7898595343443312,0.8322544798414898,0.8901954616961881,1.0629556918842045,0.6786200605662701,10.708057709691458,8.201346506890923,0.5669038185033947,1179,Semi-Arid
fwi,208,0.7406135221659607,0.8354166394263508,0.8216986619333513,1.09166403410867,0.6788412937439341,10.193322768376984,7.789181335168781,0.5667086608267654,1180,Semi-Arid
fwi,208,0.6696577214927224,0.8175695851437693,0.7296228941471372,1.0523582403771667,0.6553606466623882,10.939694285161542,8.310340447734493,0.5870599231233655,1181,Sub-Humid
fwi,208,0.6464756022413474,0.8088245903405528,0.7032166835875842,1.0187383470831455,0.6423734287224891,11.12579515988451,8.228046776952167,0.5980188720078247,1182,Sub-Humid
fwi,208,0.6174720926788062,0.7999722139741002,0.6739612402160419,1.0039002327683255,0.6240485293650804,11.399640378406593,8.467143726155465,0.6131488160592986,1183,Sub-Humid
fwi,208,0.6127442110360024,0.8076497091111878,0.6651583736819566,0.9708538687677871,0.6305023469886029,9.055307931036126,6.713699824082211,0.6078631860965074,1184,Humid
fwi,208,0.6329016802655707,0.8175477756103223,0.683850656439122,0.9609877617519067,0.6477476091293908,8.554977737503311,6.311327573049289,0.5935085432161944,1185,Humid
fwi,208,0.6716258497768682,0.8198475849878708,0.7255280209653227,0.9936894829966848,0.6631814622218069,6.68795118218062,5.021308967770081,0.5803606962727517,1186,Humid
fwi,208,0.6544735287082665,0.8011666544470144,0.7175957294966343,0.9899167931199421,0.6347017645838156,6.967175898994896,5.092854171551354,0.6043990696685297,1187,Humid
fwi,208,0.6183593341426756,0.7820071872177112,0.6884962475391204,0.9669221582614738,0.6009137272314169,7.231334777295123,5.14922033400622,0.6317327542312358,1188,Humid
fwi,208,0.5446938315377948,0.7384689310211983,0.6407718791797996,0.9007006333830535,0.5228292227809069,7.099387485478186,5.114427410176787,0.6907754897353358,1189,Humid
fwi,208,0.54189534810528,0.7389301566425917,0.6422141072165781,0.8829886163568236,0.5188001185175151,6.936560865713435,5.0164505839669555,0.6936857224150466,1190,Humid
fwi,208,0.5480113159879273,0.7204965525302979,0.6614924021712152,0.8923700806480724,0.5018383296174692,6.791750373248023,4.813625888436827,0.7058056888283989,1191,Humid
fwi,208,0.4982061002121012,0.6907842839031313,0.632440529553704,0.8548008454973414,0.4492112230802834,7.177506743082934,4.971799500567867,0.7421514514704641,1192,Humid
fwi,208,0.4338219499023901,0.6303123921603939,0.6067931570917787,0.8288946648631004,0.36266197837471326,7.6056735441351915,5.3261779128876885,0.7983345298966384,1193,Humid
fwi,208,0.3885541839953973,0.5693089755361656,0.6020397219087914,0.8267982551548771,0.2876597624664382,7.248680446431645,5.120432204458818,0.8440025103834478,1194,Humid
fwi,208,0.754414523561627,0.880294568996896,0.7879532999378999,1.0319222965746124,0.7614182795055171,16.270108578601345,12.985561110537484,0.4884482782183627,1195,Arid
fwi,208,0.7387159873015205,0.8819123033596981,0.7695168386026036,1.0346719411955678,0.7598909140244221,16.779868964182423,13.281508514512321,0.49000927131593935,1196,Arid
fwi,208,0.7287891556165542,0.8838990177579195,0.75693880709174,1.0315775321331375,0.7608693284191055,16.743458170342443,13.461901959131422,0.48900988904202597,1197,Arid
fwi,208,0.7344151342900831,0.8858933971959316,0.7727422705219088,1.0766089321367418,0.7512690253192058,17.137910274277303,13.955970166780103,0.49872936015517894,1198,Arid
fwi,208,0.6974918348353519,0.8743840059126943,0.7295199924382175,1.0507186112794709,0.7347181423272237,17.878742036893758,14.779369600890545,0.5150551986659064,1199,Arid
fwi,208,0.7109647613096204,0.8815432149955909,0.7364738571276075,1.0079580973871438,0.7558705098511913,15.773977045335467,12.819520820130883,0.4940946165956564,1200,Semi-Arid
fwi,208,0.7508571104727902,0.8905295786025882,0.777053498747263,1.0195771249218035,0.7789307091036486,14.85520056873403,12.01111610744126,0.47018006220633324,1201,Semi-Arid
fwi,208,0.7727786721346384,0.8963537766560561,0.7977978621648572,1.0011347591521458,0.7937327151319922,14.407439399592887,11.806437607361584,0.4541665827292974,1202,Semi-Arid
fwi,208,0.7717868724923703,0.8765724985807615,0.8082243809840067,0.9916936523519606,0.7635141182155618,15.480103993376344,12.407516741264706,0.4862981408399977,1203,Semi-Arid
fwi,208,0.7806933806620152,0.8818164441927768,0.8156335019399611,0.988293812948086,0.7728394070781353,15.151448313071677,12.102905157126203,0.47661367261322324,1204,Semi-Arid
fwi,208,0.7580787019623865,0.8594147219969445,0.8033636933092441,0.9902093440451419,0.7352125839970707,11.537577535226271,9.347564606022637,0.5145749857920897,1205,Semi-Arid
fwi,208,0.7377262828866034,0.8629840114029301,0.7790265562834616,0.9655782230368697,0.7347723685724528,11.693763693759658,9.450135405800658,0.5150025547776896,1206,Semi-Arid
fwi,208,0.7640087560176143,0.8801093826202567,0.79786583706433,0.9785550174876751,0.7666827455235826,10.912227162379002,8.867544440063561,0.483029248054833,1207,Semi-Arid
fwi,208,0.7580908568704511,0.8692458708548491,0.7976136612136663,0.9784788217369699,0.7494994139523193,15.868743355520248,11.95123606071159,0.5005003357118561,1208,Semi-Arid
fwi,208,0.7734262159878285,0.8730595621448434,0.8141430910716821,0.9739420982743002,0.7572707592366339,15.274510229215414,11.384789542363146,0.4926755938377364,1209,Semi-Arid
fwi,208,0.7932846017580687,0.8666347454886397,0.8424443095673418,0.9889923130618301,0.7502022585692594,16.124393977861715,11.817471605341025,0.4997977005056551,1210,Semi-Arid
fwi,208,0.7793675136328407,0.8719134678671787,0.821582923292724,0.9790266582068462,0.7567158858963521,15.839882649553074,11.463675463343069,0.4932383947987504,1211,Semi-Arid
fwi,208,0.8167987842294675,0.8775511593108017,0.8642053875836989,0.988651426857128,0.7696309702380558,15.148104509721412,11.2737294390761,0.4799677382511705,1212,Semi-Arid
fwi,208,0.8227212458627728,0.8522969058328115,0.902168426396289,1.0063667769010494,0.7238294555514507,16.720938229558957,12.42863617325774,0.5255193093013322,1213,Semi-Arid
fwi,208,0.7993004322282383,0.8276596195346388,0.8990652598508655,1.0197810008809767,0.6789807543823763,17.674141040220263,13.031495907713909,0.566585603080085,1214,Arid
fwi,208,0.7832082353929092,0.8155202550687614,0.8862007518797089,0.996047274507655,0.660039787710756,18.70185748206236,13.85606589306528,0.5830610708058326,1215,Semi-Arid
fwi,208,0.7922725531566556,0.8266996319877455,0.8860203097591398,1.01123854223061,0.6796028977355231,17.82931149463589,13.040629656281558,0.5660363082563493,1216,Arid
fwi,208,0.7927774047749141,0.825063868657444,0.8890030761446864,1.004270458684677,0.6765987059158621,18.24022165617325,13.183714623617435,0.5686838261144217,1217,Semi-Arid
fwi,208,0.7369054886025946,0.790577674710519,0.8444366373062611,0.9659257900281975,0.6193645288355606,20.73755725787364,14.456975245063036,0.6169566201642052,1218,Semi-Arid
fwi,208,0.7557361168804391,0.7931813665769412,0.8718037596036388,0.9786312982635057,0.6217826439738314,20.04278184589003,14.094448672993954,0.614993785355729,1219,Semi-Arid
fwi,208,0.7605973343678734,0.8006579930878314,0.8831948096959233,0.9372867788259511,0.6228088652029643,19.719073406667913,14.221763201657556,0.6141588840007411,1220,Semi-Arid
fwi,208,0.7368706733522329,0.7987128752166398,0.8408908143494299,0.9416493103711041,0.627126922219142,20.412571806568575,14.478366214949947,0.6106333415240752,1221,Semi-Arid
fwi,208,0.7092318274928184,0.8090790486314793,0.799687511184031,0.9107238705136846,0.6335296533532495,20.50953045144995,14.352938078788078,0.6053679431938482,1222,Arid
fwi,208,0.7737902884105523,0.8249204111188694,0.8631959367597601,0.9575427337719931,0.6735957488098179,16.488915195927355,12.395473498563147,0.5713179948069045,1223,Arid
fwi,208,0.8028687005799676,0.8281456184714947,0.9046022216381188,0.9849638886641926,0.6792825646574667,15.634756272404687,11.693615526891204,0.5663191991646878,1224,Arid
fwi,208,0.8034061239578975,0.8292454175252241,0.9031619241725236,0.9893036580479839,0.6818267242626018,15.297993325323036,11.711322347052281,0.5640685026992717,1225,Semi-Arid
fwi,208,0.7586733615747212,0.8169992133561802,0.8467702847457063,0.9643641631994359,0.6627687952279058,16.35308007971671,12.484379334858296,0.5807161137527477,1226,Semi-Arid
fwi,208,0.7019887842784822,0.796871828936859,0.7862558108334341,0.9568369091249525,0.6292878196470424,17.38929779077386,12.58514282935996,0.60886138024427,1227,Semi-Arid
fwi,208,0.6320217211736234,0.7345887657928922,0.753038022132478,0.9369550007340481,0.5268178313101173,22.41913149986427,16.04812319422588,0.6878823799821322,1228,Semi-Arid
fwi,208,0.6617223944890938,0.7457622755189302,0.7833638952947694,0.9464863010153072,0.5457264877034785,21.750763501620316,15.611245708345509,0.6739981545201155,1229,Semi-Arid
fwi,208,0.6673174432836916,0.7220302382595851,0.8179037430859242,0.9841428779673096,0.511275255089128,22.334918634274825,15.431813107929166,0.6990885100692702,1230,Semi-Arid
