units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.2123254761652513,-0.08984930232665778,20.07682642951969,17.226551216913474,1.0439584773000592,977,Sub-Humid
fwi,208,-0.4299089020494169,-2.5455506433247597e-17,4.4122877817629163e-16,1.2112805437331364,-0.0716342970250976,16.67054028866319,14.188553132942092,1.0351977091479183,978,Sub-Humid
fwi,208,-0.4280252571924108,4.008649335374823e-17,2.4523501816410687e-16,1.1981316107526796,-0.06827687669842009,14.973372782753541,12.617610555416945,1.0335748045973354,979,Humid
fwi,208,-0.431355912629527,1.6809360311180145e-16,4.994781349607814e-16,1.2208613787412987,-0.08271209402178581,14.802334577523286,12.592593285001849,1.040534523224379,980,Humid
fwi,208,,,0.0,1.2449101320237466,-0.10450435466652674,14.28384468313136,12.263910407215217,1.0509540211952788,981,Humid
fwi,208,-0.4483255778863806,-6.390818462725771e-18,2.65858048049392e-16,1.312485166943839,-0.13587541115547674,14.24215622947718,12.459676416056844,1.0657745592551349,982,Humid
fwi,208,,,0.0,1.299011309875671,-0.11907144541066361,14.444388974123267,12.612181918304744,1.0578617326525541,983,Humid
fwi,208,-0.4397793437562514,4.9218897920335107e-17,2.5593826918574255e-16,1.2701195267047207,-0.08686603233372736,14.471481291199444,12.508114516244737,1.0425286721878337,984,Humid
fwi,208,-0.44291192547248315,-3.9268512973597215e-17,2.592968475716896e-16,1.286347384606022,-0.09643509076368084,14.346779862342274,12.396970209065627,1.0471079651896842,985,Humid
fwi,208,,,0.0,1.3672199599439865,-0.1382324908653776,12.85708002434139,11.244965300985335,1.0668797921346984,986,Humid
fwi,208,-0.41421361145799884,2.100835590015955e-16,5.394738305226157e-16,1.000372603109426,-1.3046852802567344e-06,26.342082194753875,20.886901905521707,1.0000006523424274,987,Arid
fwi,208,-0.4142142588336253,-4.178727812571733e-16,5.348771600091818e-16,1.001403527106993,-1.798687793286291e-05,26.568684515969803,21.014589270676645,1.000008993398526,988,Arid
fwi,208,-0.4143109742995723,2.2552226924888886e-17,5.518662588678693e-16,1.0165991573342295,-0.002490999304488817,25.782593323013316,21.381843521936965,1.001244724982104,989,Arid
fwi,208,,,0.0,1.0212981830849424,-0.004076867241065374,25.68672159413474,21.362882122773332,1.0020363602390212,990,Arid
fwi,208,,,0.0,1.0204506610982278,-0.003708402486405804,25.772823842224582,21.49293309040423,1.001852485392139,991,Arid
fwi,208,-0.4153382520844564,1.1608222332197277e-16,5.425865719319178e-16,1.056412479235412,-0.02398623861565574,26.50319415002489,21.42912348777854,1.0119220516500544,992,Arid
fwi,208,-0.4153099976643231,1.975608982304826e-16,5.442737328733825e-16,1.0556990977358505,-0.02324051994372911,26.411416193506643,21.511908317042217,1.011553518081831,993,Arid
fwi,208,,,0.0,1.053404152330454,-0.01734557501910272,27.347026462851584,22.349590678722542,1.008635501565904,994,Arid
fwi,208,-0.41424618404990854,1.3627840473360301e-16,5.373631883334488e-16,1.0096056805968698,-0.0004290201245420455,26.451202963364732,22.74470608034175,1.0002144870599217,995,Arid
fwi,208,,,0.0,0.9678719968036704,-0.004382259535673505,27.90952472443868,24.036319710713148,1.002188734488506,996,Arid
fwi,208,-0.41446972825062,-1.1904744004116017e-16,5.105539696610582e-16,0.9730813793558537,-0.0029763780120422023,27.87557885279507,23.983755123157003,1.001487083297654,997,Semi-Arid
fwi,208,-0.41475132653998914,-1.3924806424828828e-16,5.126300418344065e-16,0.96099594961213,-0.006356404088670109,27.809427803338522,23.808978797549027,1.0031731675481905,998,Semi-Arid
fwi,208,-0.4145822321107633,-6.435719930811696e-17,7.004457971209008e-16,1.0322938291856314,-0.0028127480231407986,30.475219888051456,26.25694194730882,1.001405386456025,999,Semi-Arid
fwi,208,-0.41447503264349495,1.8059373051213106e-17,4.695436993315408e-16,1.0271959182933228,-0.0020059054763514883,30.295583586386385,25.99122030711238,1.0010024502848889,1000,Semi-Arid
fwi,208,-0.4142137639216674,5.260344047914916e-17,2.605122766586435e-16,1.000755026814087,-1.4188888535215938e-06,27.274846658437898,22.9447076279683,1.000000709444175,1001,Semi-Arid
fwi,208,-0.4142247697320329,-1.3754442626178813e-16,2.649003765041845e-16,0.9943697847623957,-8.020311978906847e-05,26.824092832108526,22.229907050063453,1.0000401007558593,1002,Semi-Arid
fwi,208,-0.4142519536524909,1.4518833484351684e-16,2.696354789951027e-16,0.9895794237257314,-0.0002827047433751062,26.35569948776654,21.804883599732168,1.000141342382853,1003,Semi-Arid
fwi,208,,,0.0,0.9858048864730812,-0.00044323420680525416,26.74128268304429,21.95352937021659,1.000221592551773,1004,Semi-Arid
fwi,208,-0.41442576646537477,-6.957008208716951e-17,5.359472990418983e-16,0.975500023649729,-0.0013399211885516404,26.533154036184808,21.69834568433817,1.0006697363209058,1005,Semi-Arid
fwi,208,,,0.0,0.9635283849191512,-0.003177928622333903,24.573327106753712,20.009192240095768,1.001587703909315,1006,Semi-Arid
fwi,208,-0.4150162650054561,4.508259267777783e-17,2.9303685240555595e-16,0.9523446725958988,-0.005612536824414205,24.31550549212914,19.85153213969706,1.0028023418522785,1007,Semi-Arid
fwi,208,-0.4152307905799799,3.778970798709256e-17,3.023176638967405e-16,0.9463512292253022,-0.007632182336634541,23.592702735826133,19.053175631848713,1.0038088375465892,1008,Semi-Arid
fwi,208,-0.4178559138656821,3.271247026777902e-17,4.860138439784311e-16,0.8984352793343593,-0.0273733685613069,29.637100384138026,23.173710024011832,1.0135942820287154,1009,Semi-Arid
fwi,208,,,0.0,0.8910025941923967,-0.03404751033799891,29.174576738839036,22.681421810508752,1.0168812665881888,1010,Semi-Arid
fwi,208,-0.41499393836229626,-1.826041153811109e-16,4.416471627822218e-16,0.9530122824342105,-0.006201997467644826,32.276567456660715,25.62561237350171,1.0030962054896053,1011,Semi-Arid
fwi,208,-0.4147179548998037,5.81049623428981e-17,6.632468872311295e-16,0.9622257770975419,-0.004005548304689688,32.203590423501815,25.45835825028344,1.0020007726068327,1012,Semi-Arid
fwi,208,-0.4142749503934424,2.700572047858891e-16,2.2834105120107695e-16,0.9868229248171309,-0.0004932317685972798,31.125281308146896,24.72743369487957,1.0002465854820988,1013,Arid
fwi,208,-0.4143615386439068,2.0021833224097654e-16,6.814703962820146e-16,1.0204587877246254,-0.0012245541150259776,31.29898182888555,25.337999655060266,1.000612089730594,1014,Arid
fwi,208,-0.4142281998098378,1.5027734601531825e-16,4.546572795808903e-16,1.0064343715602775,-0.00012524239313704832,31.258148118001202,24.818098491220987,1.000062619235984,1015,Arid
fwi,208,-0.4142390336972275,3.736665870196475e-16,2.410004654266254e-16,1.0084878992023398,-0.00019349069087648552,29.485896339647248,24.21821199327998,1.00009674066606,1016,Arid
fwi,208,,,0.0,0.9830813261437539,-0.0008032315669292966,29.20338538580504,23.75190140465088,1.0004015351682192,1017,Arid
fwi,208,-0.4143018138500676,-8.991358503341221e-17,2.4131646047677076e-16,0.9842006120501037,-0.0006692065350553111,29.454287723028205,23.89700078414687,1.0003345473065774,1018,Arid
fwi,208,,,0.0,0.9852031500905836,-0.0005841691763193158,28.944579757672802,23.027276261793148,1.0002920419439112,1019,Semi-Arid
fwi,208,-0.4145467329904655,7.454418452320295e-17,2.500837158197776e-16,0.9693004916325981,-0.0026788149874414913,28.450225284909443,22.280176277640315,1.0013385116869526,1020,Semi-Arid
fwi,208,-0.4143380924856934,1.8079750464995718e-16,4.225379883954054e-16,0.9812319458634867,-0.0009817072579225705,33.64863951683837,25.276515233346398,1.0004907332194148,1021,Semi-Arid
fwi,208,-0.414223951938294,-7.719696013082779e-17,2.140929027628291e-16,0.9945790926989885,-8.515235799499976e-05,33.189936618216066,24.664356829618228,1.0000425752726705,1022,Semi-Arid
fwi,208,-0.4142165954430126,1.7918983760751734e-16,6.401591145062452e-16,0.997071036629285,-2.549080163127826e-05,33.298836605758616,24.782523016575585,1.0000127453195942,1023,Arid
fwi,208,,,0.0,0.9503642719469422,-0.008291634732614517,32.656194834652844,24.88382679376563,1.0041372589106603,1024,Arid
fwi,208,-0.41523698867968406,-1.7569180677147995e-16,6.630948836213919e-16,0.9461879741401501,-0.010034142387924216,32.30753391132938,24.471398894849322,1.005004548441411,1025,Semi-Arid
fwi,208,-0.41571978660529085,-1.2880226639815777e-16,2.392042090251501e-16,0.9347120670741498,-0.01730784946751318,29.960398414628084,22.956810398644624,1.0086168001116742,1026,Semi-Arid
fwi,208,-0.41507009673048123,2.3278166404242453e-16,4.746920207923952e-16,0.9507721759488085,-0.009467769684231797,30.078383791226937,22.769572806113914,1.0047227327398498,1027,Semi-Arid
fwi,208,-0.4158741340717804,-9.713260906423303e-17,2.405188414923866e-16,0.9314466373289074,-0.018992223432810373,29.82129749881194,22.7455367913744,1.0094514467931632,1028,Semi-Arid
fwi,208,-0.41451186363979464,4.9305639591071414e-17,6.99243616018831e-16,0.9709515511993132,-0.003122496565014954,30.532329010646773,23.403916329031045,1.0015600314334707,1029,Semi-Arid
fwi,208,-0.4143417785729957,-2.3934013312807876e-16,2.3482428155962446e-16,0.9809561921605711,-0.0012960847289213984,30.278088949303793,23.2143289255748,1.0006478325209731,1030,Semi-Arid
fwi,208,,,0.0,0.9749604778371384,-0.0022324779236022607,29.67016092525826,22.73620934251244,1.0011156166615334,1031,Semi-Arid
fwi,208,-0.4142194610181775,3.2427180107932775e-17,5.188348817269244e-16,1.0040845957627966,-5.449545229363473e-05,27.390683286564613,22.270694537613743,1.0000272473549376,1032,Semi-Arid
fwi,208,,,0.0,1.0062811191603238,-0.00013028341839671498,26.89978780739154,22.123665446008335,1.0000651395876154,1033,Semi-Arid
fwi,208,,,0.0,1.042242277971193,-0.005630054420290298,26.47483848430007,22.154520846082953,1.002811076135625,1034,Semi-Arid
fwi,208,,,0.0,1.0456326612150384,-0.006480027799354415,26.077581046389668,21.67122289659159,1.003234781992408,1035,Semi-Arid
fwi,208,-0.41716235039175587,-1.6565483603574447e-16,2.871350491286236e-16,1.0913735594572402,-0.02423454055808638,25.044000553620368,21.034526313736027,1.0120447324886812,1036,Semi-Arid
fwi,208,-0.4177295183502927,1.6561668574484237e-16,2.919344969061629e-16,1.0997847042474613,-0.028531258244813174,24.683886121537107,20.989675522225568,1.0141653012427576,1037,Semi-Arid
fwi,208,-0.42264204896724533,-3.01059391712504e-17,3.1310176738100406e-16,1.1546298790328782,-0.06067775066822656,23.37202887374998,19.780172614832676,1.0298921063238742,1038,Semi-Arid
fwi,208,-0.4239858664678211,-4.249712457713805e-17,3.1569292543016834e-16,1.1665405293017637,-0.06911029401401514,23.272155482036187,19.790451602426337,1.0339778982231753,1039,Semi-Arid
fwi,208,,,0.0,1.1946363928243906,-0.08650107931011441,22.02439205402876,18.451723793632542,1.0423536248846237,1040,Semi-Arid
fwi,208,-0.4307442652459801,6.069008100812291e-17,3.5065380138026573e-16,1.2168620587706853,-0.11040974483224764,21.35272390794233,17.95721395368004,1.0537598136350843,1041,Semi-Arid
fwi,208,-0.4412424084608706,8.151733424837242e-17,3.8535467099230595e-16,1.2778123106453203,-0.17780418515368934,20.010877014393554,17.07780178977059,1.0852668727800039,1042,Semi-Arid
fwi,208,-0.4410009593767641,-1.4080899595374301e-16,3.8537198892603355e-16,1.2765569831422723,-0.1726011844722546,19.96573137290173,17.02501348484406,1.082867113025534,1043,Sub-Humid
fwi,208,,,0.0,1.1876824646967474,-0.07343396451008055,20.16048445425013,16.96853794791096,1.0360665830486382,1044,Sub-Humid
fwi,208,,,0.0,1.19951342660488,-0.08014340798968012,20.225967111948883,17.102008624340517,1.0392994794522317,1045,Sub-Humid
fwi,208,-0.4309003649670251,1.0138451252430464e-16,2.3301633817740734e-16,1.217889546474278,-0.08349165336865583,15.870354217912428,13.28381231406892,1.0409090514394888,1046,Humid
fwi,208,-0.43139607088224996,-7.032092878873866e-17,2.3217068552472445e-16,1.2211214863760278,-0.08421512134396147,15.933476876298524,13.399301023030961,1.0412565108290854,1047,Humid
fwi,208,,,0.0,1.2444322258379075,-0.10528691925736533,14.61692211621715,12.333070181841556,1.051326266797023,1048,Humid
fwi,208,-0.43345204189071884,7.326849076713904e-18,5.079948693188306e-16,1.2340614372353385,-0.09430595559783739,14.631884329080403,12.463132646327393,1.046090797014216,1049,Humid
fwi,208,-0.4356005314260505,-5.043485896603232e-17,5.245225332467362e-16,1.2468782814075787,-0.10725935478609028,14.254458792651663,12.186251721061527,1.052263918789431,1050,Humid
fwi,208,-0.4514884003325488,-5.177775949906237e-18,2.6924434939512435e-16,1.3268311128089587,-0.1452963376438181,14.12123064609244,12.30357810845196,1.070185188480862,1051,Humid
fwi,208,,,0.0,1.3147015957365547,-0.1224453698090402,13.948410187878642,12.133965040304815,1.0594552231260368,1052,Humid
fwi,208,-0.45129113136439525,3.872542037092886e-17,2.640946700705968e-16,1.32595390468124,-0.12341712326090581,14.258409757707096,12.368146187751336,1.059913733876916,1053,Humid
fwi,208,,,0.0,1.3703162134442728,-0.1459158117899615,12.70862936062338,11.131137952585597,1.0704745731636793,1054,Humid
fwi,208,-0.41427870522373467,1.5398157141186972e-16,4.710024537304251e-16,0.9864259052115874,-0.0012579928179403677,30.190480685957098,23.95396726556422,1.0006287987150584,1055,Arid
fwi,208,-0.4143220508378882,1.9087462878749539e-16,9.45283875899977e-16,1.0175175194103523,-0.0019125027641202497,30.095588714036154,24.790927158577723,1.0009557946103915,1056,Arid
fwi,208,-0.41426574939627003,-9.729621617814652e-17,4.706421619780111e-16,1.0121494821039272,-0.0009073129215337872,30.20830101544782,24.893467060137237,1.0004535536053303,1057,Arid
fwi,208,-0.4143202917211355,-2.1091557538260012e-16,4.667068051019237e-16,1.017374912205779,-0.0017843443965448458,30.476366400765937,25.272931771588,1.0008917745673331,1058,Arid
fwi,208,,,0.0,1.0371196373776412,-0.00765843639963637,29.531019785772173,24.459643718603896,1.0038219146838927,1059,Arid
fwi,208,,,0.0,1.0367130989062086,-0.007339596900784784,29.697449745376584,24.62644900664569,1.003663089338641,1060,Arid
fwi,208,-0.4142189189790939,6.831576414880028e-18,4.736559647650152e-16,1.0038924026510463,-7.555841435702426e-05,30.003615782471773,25.204570061328297,1.0000377784935712,1061,Arid
fwi,208,-0.4142248317649311,1.5513243051464045e-16,4.745227286330178e-16,1.0056457754603672,-0.000157185716141095,29.95003333969953,25.159649432835046,1.0000785897698945,1062,Arid
fwi,208,,,0.0,1.0024323799147072,-2.897080874753044e-05,29.87741100882316,25.272447150613065,1.0000144852994617,1063,Arid
fwi,208,-0.4148112830908275,-3.4527094034320766e-16,4.852456458877515e-16,1.0411213662359797,-0.00548805456520407,29.366149812334978,25.3016157521695,1.00274027273527,1064,Arid
fwi,208,-0.4147868303627913,1.4288997326283475e-16,7.268750813805073e-16,1.0402712722420764,-0.005109565266767424,29.40074807881311,25.288607765395188,1.0025515274871248,1065,Arid
fwi,208,-0.4142141090015843,3.2033264535634714e-17,2.961297343738676e-16,0.9987565776478593,-4.891203488233131e-06,23.994364327003304,20.925779873168363,1.0000024455987537,1066,Semi-Arid
fwi,208,-0.41421569462232344,-2.1707346880779775e-16,5.844826085698631e-16,1.0024557923571655,-1.7993757220891027e-05,24.31378172694262,21.292590814027527,1.000008996838139,1067,Semi-Arid
fwi,208,-0.4142331442689111,-1.4184206487112424e-16,2.950314949319384e-16,0.9925577994698374,-0.0001706892902073598,24.085678525751067,20.885966455336696,1.0000853410035602,1068,Semi-Arid
fwi,208,,,0.0,1.000112821038386,-3.184318231319594e-08,26.46555484652332,22.488724559912807,1.000000015921591,1069,Semi-Arid
fwi,208,-0.4142545183204964,-5.817597888208746e-17,2.689023023883154e-16,1.0107630195549273,-0.00028089679329279527,26.427535838456812,22.63272184783967,1.0001404385351553,1070,Semi-Arid
fwi,208,-0.41421366922979974,1.9509705298822164e-16,2.5683662671867155e-16,0.9994502396755197,-6.865318324944525e-07,27.665173333843136,22.838765385818867,1.0000003432658573,1071,Semi-Arid
fwi,208,,,0.0,0.9913054240712691,-0.0001743626022505662,26.89811042075492,22.082101284369678,1.000087177501167,1072,Semi-Arid
fwi,208,-0.41434682465955364,-7.723756497841527e-17,2.67756891925173e-16,0.9805850463672242,-0.0008760507114746741,26.54848202968468,21.721755253212546,1.0004379294646293,1073,Semi-Arid
fwi,208,-0.41435369987298576,-7.508362384255448e-17,2.692654096422643e-16,0.9800904961286214,-0.0008320528849832254,26.399168010737032,20.75923652630265,1.000415939939475,1074,Semi-Arid
fwi,208,,,0.0,0.9919875568918566,-0.00012850551273069222,27.000455782229007,21.21940802855284,1.0000642506922897,1075,Semi-Arid
fwi,208,-0.4150372049275004,7.007111614119391e-17,4.2867035756965697e-16,0.951726908851477,-0.004562040441726367,33.226540685219234,24.78689862179584,1.002278424611508,1076,Semi-Arid
fwi,208,-0.41496180671030447,-8.102755040005945e-17,2.2175961162121534e-16,0.9539900614118031,-0.00459975579146743,32.11473077577474,24.411180413036643,1.002297239241667,1077,Semi-Arid
fwi,208,-0.4144329763646555,2.6285926953153757e-17,2.278113669273325e-16,0.9750872597296443,-0.0013798667991258284,31.21147129399614,24.020622928162627,1.0006896955595803,1078,Semi-Arid
fwi,208,,,0.0,0.928777398372807,-0.013667523000359783,31.093287504078898,23.749956524473625,1.0068105695712377,1079,Semi-Arid
fwi,208,,,0.0,0.9494815760232967,-0.006880389857640168,30.694438626246754,24.145347621188577,1.0034342977283766,1080,Semi-Arid
fwi,208,-0.4160135373009841,2.3437992421167876e-16,2.2780852446742607e-16,0.9286253699158675,-0.01421908884585621,31.411315345228413,24.425321481170123,1.0070844497090876,1081,Semi-Arid
fwi,208,,,0.0,0.9267809337808119,-0.015137570315317594,31.643290991456272,24.393700759434935,1.0075403566683159,1082,Semi-Arid
fwi,208,,,0.0,0.9456995585314736,-0.008553472626706471,30.335026504327647,23.32977587732656,1.004267629980528,1083,Arid
fwi,208,,,0.0,1.0155341008748453,-0.0006984145808131004,30.79830794032936,24.413806745312453,1.0003491463388237,1084,Arid
fwi,208,-0.4142310893304679,-1.4237223157869578e-16,4.486882449752836e-16,1.0070408826749428,-0.00014365953763650907,31.674276293411356,25.167286258026795,1.0000718271892457,1085,Arid
fwi,208,-0.41424159848110054,1.1869114998371508e-16,4.864583092928619e-16,1.0089049915429176,-0.000224494027147637,29.216172239610767,23.94269448568219,1.0001122407145848,1086,Arid
fwi,208,,,0.0,1.0331304261975642,-0.0031072663747304663,27.930276463998798,23.32312902790037,1.0015524281707524,1087,Semi-Arid
fwi,208,,,0.0,1.0027853951186436,-2.2692381874023226e-05,28.011010824894594,22.947596930336115,1.0000113461265696,1088,Arid
fwi,208,,,0.0,1.0094074812976694,-0.0002823239472351524,28.732988487814485,23.24563688214351,1.0001411520116723,1089,Semi-Arid
fwi,208,,,0.0,0.9823792536489762,-0.0009445566933174998,29.5777412227225,23.418709848068367,1.0004721668758794,1090,Semi-Arid
fwi,208,-0.4142406363913924,3.0067518868002564e-16,6.637546618030754e-16,0.9912491360008095,-0.00022626952689908109,32.11833343816823,24.888115470119942,1.0001131283644362,1091,Semi-Arid
fwi,208,,,0.0,0.9844163657548667,-0.0007717262607913611,31.546398823995073,24.144541265782347,1.0003857887139298,1092,Arid
fwi,208,,,0.0,0.9684028381349266,-0.0032137802145768557,32.55646596281223,24.86574059971616,1.0016056011297945,1093,Arid
fwi,208,-0.4155106026800268,2.047848291982997e-18,4.259524447324635e-16,0.9394172772188825,-0.011867441913285592,33.55991833515415,25.587727812970755,1.0059162201263514,1094,Arid
fwi,208,,,0.0,0.9460198212502186,-0.009454372241552322,32.90114375016462,24.820374109791977,1.0047160654839515,1095,Semi-Arid
fwi,208,,,0.0,0.9324492887139553,-0.017659497595945428,30.375877734345902,22.62134779024345,1.0087911070166833,1096,Semi-Arid
fwi,208,,,0.0,0.9285922770431031,-0.020563668574637317,29.51620084868247,21.91765566988272,1.0102295128210408,1097,Semi-Arid
fwi,208,-0.41662089186647644,1.274337282394592e-16,2.454279210537732e-16,0.9174484932144066,-0.028135412459484144,29.35562925464243,21.678285763986803,1.0139701240468006,1098,Semi-Arid
fwi,208,-0.4154578314761974,3.5016210845881055e-16,4.729462244118999e-16,0.9406630579882913,-0.013268284968615207,30.246188988227278,22.751267407063366,1.006612281351969,1099,Semi-Arid
fwi,208,-0.4147250066531023,0.0,4.729590281421342e-16,0.9619625914444583,-0.005091208535156433,30.123082873639053,23.05373525006915,1.0025423724387696,1100,Semi-Arid
fwi,208,,,0.0,0.9604144177736057,-0.005218389565533332,30.373391283695696,23.406282249279982,1.0026057996867628,1101,Semi-Arid
fwi,208,-0.4144111300752569,-2.651573610615485e-16,4.837958868491412e-16,0.9763600998148084,-0.001819283984729525,29.40036494316065,22.99377132287388,1.0009092286440013,1102,Semi-Arid
fwi,208,,,0.0,1.0320846733440543,-0.0031742962182981227,26.86960949671938,22.17776937863552,1.0015858905846757,1103,Semi-Arid
fwi,208,,,0.0,1.089357819267243,-0.023258000459494665,25.52354878429971,21.80035878562215,1.011562158475442,1104,Semi-Arid
fwi,208,-0.41677821868208786,1.5612241040603008e-16,2.7994363245219193e-16,1.085208690472221,-0.020269808607326523,25.63758586588538,21.96422105366607,1.010084060168918,1105,Semi-Arid
fwi,208,,,0.0,1.0971223407348654,-0.02563435667746683,25.521965770605384,21.917175990510763,1.0127360745413718,1106,Semi-Arid
fwi,208,,,0.0,1.1547421218356764,-0.05943962312275497,23.474864652060226,20.08796319698314,1.0292908350523455,1107,Semi-Arid
fwi,208,-0.42825078213755874,1.2040662353260575e-16,3.683026131585588e-16,1.1997505861732307,-0.10195863973776231,20.252006153888047,17.04936097102253,1.049742177745451,1108,Semi-Arid
fwi,208,,,0.0,1.1930211958356904,-0.09330020708629583,20.255986908120633,16.981142173649868,1.0456099689111116,1109,Semi-Arid
fwi,208,,,0.0,1.2120317966677494,-0.10767841291189661,20.457273344768947,17.208661037120667,1.0524630221114166,1110,Semi-Arid
fwi,208,-0.4434426797756692,1.5140697823056874e-17,7.873162867989575e-16,1.2890099821770293,-0.18495361056725557,19.648148787027143,16.634034346854996,1.0885557452731833,1111,Semi-Arid
fwi,208,,,0.0,1.2820641245399493,-0.17673953332551684,19.258111260481307,16.44548766084781,1.0847762595694637,1112,Sub-Humid
fwi,208,,,0.0,1.2472729428341922,-0.11511366562604386,19.993236256801246,17.039659337966647,1.0559894249593809,1113,Sub-Humid
fwi,208,-0.43553111299740466,2.627849387448541e-16,7.487570857387624e-16,1.2464742915266613,-0.11140748701844472,20.00856365238942,16.993509308298858,1.0542331274525785,1114,Sub-Humid
fwi,208,-0.4307241186293538,8.803879717488641e-17,5.722521816367617e-16,1.2167291019400552,-0.09063669131988261,19.450647258196742,16.338347675726162,1.044335526217452,1115,Sub-Humid
fwi,208,-0.43445121379963414,9.722908000330868e-17,2.3653390223027136e-16,1.240104737086223,-0.09970135885561726,15.750857134726363,12.891628621822495,1.048666466926266,1116,Humid
fwi,208,-0.4348301763602984,1.0129031824269656e-16,2.3806086095458624e-16,1.2423584844690319,-0.10019145914090721,15.653315646604499,12.809644312274056,1.0489001187629388,1117,Humid
fwi,208,-0.4466889985890887,-2.83401442061677e-17,5.894749994882881e-16,1.3048098729350828,-0.1553035352751475,12.956057423102676,10.759811526415861,1.0748504711238431,1118,Humid
fwi,208,-0.4447223374104883,-1.0221528359841827e-16,2.952885970620972e-16,1.2953347798902546,-0.1460350030649662,12.879899457165989,10.616460037430146,1.0705302438814916,1119,Humid
fwi,208,-0.45384150072648133,1.1776275363673571e-17,3.0618315945551277e-16,1.3371277343005588,-0.18613827405697236,12.637075142610977,10.518965578580302,1.0890997539513874,1120,Humid
fwi,208,-0.4549590012443252,5.898812256812864e-17,5.308931031131579e-16,1.34191474858784,-0.15643379815229252,10.794555702849145,9.370173066955612,1.0753761193890687,1121,Humid
fwi,208,,,0.0,1.353716039009596,-0.16436398248290263,10.768673852672613,9.420591287128513,1.079056987597459,1122,Humid
fwi,208,-0.455852949173462,-8.245436740299595e-17,3.6106333515417166e-16,1.3456990159330333,-0.14141185368213405,10.512306332849015,9.212409251426363,1.0683687816864242,1123,Humid
fwi,208,,,0.0,1.3760521359195899,-0.15998017680318655,9.878127330591013,8.604776631912674,1.0770237586994942,1124,Humid
fwi,208,-0.41434728648975994,5.979759307484116e-16,9.530957363652844e-16,0.9805514319048994,-0.0026653004291070648,29.860127726332788,23.416335095520896,1.0013317634176533,1125,Arid
fwi,208,-0.4142950585088778,-5.010537712263426e-17,4.737235655230874e-16,1.0151826388559742,-0.001434661031407325,30.01971186649825,24.627905247183968,1.0007170734185598,1126,Arid
fwi,208,-0.41425158813544316,2.739510010318964e-17,4.748484017886204e-16,1.0103708506702358,-0.0006668039819965887,29.9371163498871,24.504506350729457,1.0003333464310766,1127,Arid
fwi,208,-0.41421983215983915,2.4321285795411433e-16,9.455752234477716e-16,1.004211136925604,-0.00010757483056877959,30.059203556480625,24.871485780447497,1.0000537859688192,1128,Arid
fwi,208,-0.4144678214519686,2.799908472116596e-16,4.833037030707486e-16,1.0268182386274642,-0.003972766367811076,29.461919797232504,24.432057645213867,1.0019844142339795,1129,Arid
fwi,208,,,0.0,1.0268176485906173,-0.003975326869794182,29.331073538550505,24.401718955356703,1.0019856919486396,1130,Arid
fwi,208,,,0.0,0.9999569473115903,-9.152229418774027e-09,29.787277008571625,25.165448114340514,1.0000000045761146,1131,Arid
fwi,208,-0.41421524538956445,-3.4915284533461827e-16,4.777881041421093e-16,0.9978181905981818,-2.3226621132410585e-05,29.74335197153867,25.16587180606181,1.0000116132431325,1132,Semi-Arid
fwi,208,-0.41421600657990676,-1.7713695973534437e-16,4.75412743547763e-16,0.9973706908095262,-3.3029647543036944e-05,29.892108690598516,25.45481853367172,1.000016514687404,1133,Arid
fwi,208,,,0.0,1.031555386610018,-0.003234359444756363,29.171510212505996,25.184716061466894,1.0016158741976668,1134,Semi-Arid
fwi,208,-0.4145209597397961,1.182907821942761e-16,2.460448269640942e-16,1.0294880576368548,-0.0028367725314599745,28.919520677085387,24.83227166089466,1.0014173817801746,1135,Arid
fwi,208,,,0.0,0.9958307288060249,-5.371086858074747e-05,23.90720620483313,20.77678050042372,1.0000268550736928,1136,Semi-Arid
fwi,208,-0.4142432336152255,2.680465760256379e-16,2.997510097491005e-16,0.9908390051604229,-0.00026306067271431033,23.707549413577766,20.54659914706711,1.00013152168738,1137,Semi-Arid
fwi,208,-0.4143361491826547,-1.9813158399072962e-16,5.972662242039385e-16,0.9813789666016767,-0.0010789571516536256,23.805998939564557,20.585615020228303,1.000539333135711,1138,Semi-Arid
fwi,208,,,0.0,1.0018804661226957,-8.569288186821566e-06,26.52891712909963,22.59362669405209,1.0000042846349144,1139,Semi-Arid
fwi,208,-0.4142881342559326,-6.238428755469536e-17,2.703319127370132e-16,0.9854766843617784,-0.0005351343264263786,26.291118242033818,22.259310091227007,1.0002675313766942,1140,Semi-Arid
fwi,208,-0.41428307221145744,-7.714435693707063e-17,2.5880687488565627e-16,0.985978290265501,-0.0004664325221468424,27.46095623911164,22.67458652241374,1.0002331890725016,1141,Semi-Arid
fwi,208,-0.41426282728990627,-1.052112794263539e-16,5.210463362067049e-16,0.988195566339723,-0.000317437423102751,27.27801555665302,22.287445612049982,1.0001587061177355,1142,Semi-Arid
fwi,208,-0.4144395783886552,2.556363195433127e-17,2.658617723250451e-16,0.9747152039304918,-0.0014649032632867431,26.74558953208528,21.872411401468568,1.000732183585242,1143,Sub-Humid
fwi,208,-0.4142646668431076,1.0403983769321209e-16,5.278118595167833e-16,0.9879771933040867,-0.00028214998702735805,26.927889386679222,21.284973049752054,1.0001410650438405,1144,Sub-Humid
fwi,208,,,0.0,0.9880172120022676,-0.0003044590950924686,26.892530613261734,21.04472662222666,1.0001522179623923,1145,Semi-Arid
