units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.004621076662338,-7.140074811951003e-05,26.622063369262953,21.85148291369158,1.000035699736824,891,Semi-Arid
fwi,208,-0.4148606115782014,-3.608874202706911e-16,2.7099127587113265e-16,1.042784929536481,-0.00561262391457551,26.29361214563114,21.523553478041627,1.0028023852756711,892,Semi-Arid
fwi,208,-0.4153609340406563,1.0900514998934992e-16,5.668267799446195e-16,1.0569787118882141,-0.010342201950561236,25.2002057071654,20.78889704786504,1.005157799527299,893,Semi-Arid
fwi,208,-0.4182299945725454,8.788408350871531e-17,2.9483692531956103e-16,1.1066598214195142,-0.032594510725348025,24.489123209626936,20.594696140108812,1.0161665762685508,894,Semi-Arid
fwi,208,,,0.0,1.1180421964113754,-0.03944913910030712,24.290776666328572,20.49822455003218,1.0195337851686461,895,Semi-Arid
fwi,208,,,0.0,1.1146047752612336,-0.04004535729913594,23.365355281374402,19.60250632562395,1.0198261407216114,896,Semi-Arid
fwi,208,,,0.0,1.155865561597846,-0.06635760084109799,22.57224660408739,18.98538943147243,1.0326459222991675,897,Semi-Arid
fwi,208,-0.41992477873018164,2.1597271930470706e-16,6.327088114842121e-16,1.127225694150031,-0.04212984544873932,22.928583934494448,19.317954214405617,1.0208476112764036,898,Semi-Arid
fwi,208,-0.42139075243055335,2.6090933710665498e-16,3.391821382386514e-16,1.1426592832419098,-0.050872219882521996,21.474951211864582,17.95239271612354,1.0251205879712504,899,Semi-Arid
fwi,208,-0.4207956525057004,3.249708272408657e-17,6.759393206610006e-16,1.1366026580235553,-0.046238371840400694,21.50442381426981,17.947150923517825,1.0228579431379512,900,Semi-Arid
fwi,208,,,0.0,1.1422049969377304,-0.0499987045765411,21.319200109295956,17.805476452983786,1.024694444493841,901,Semi-Arid
fwi,208,-0.4313579221062884,7.3458963137265e-17,3.6379676982264573e-16,1.2208744013606656,-0.1104739194360933,20.581903932403357,17.58668231144101,1.0537902634946354,902,Semi-Arid
fwi,208,-0.43213762559681035,7.76197586790959e-17,3.669297683011806e-16,1.2258720404345587,-0.11397805147508411,20.43833786547642,17.492737347726017,1.0554515865140779,903,Sub-Humid
fwi,208,-0.4252556050940586,1.895077058989256e-16,3.7540574120930035e-16,1.1770693080464025,-0.06915378734716238,19.57083624147412,16.84674784618419,1.033998930051266,904,Sub-Humid
fwi,208,-0.4288798455685794,2.4601224120999994e-16,3.762540159682352e-16,1.2041999340648482,-0.0870851754544375,19.68977921579099,17.04778349691192,1.0426337686140985,905,Sub-Humid
fwi,208,-0.43212738012513086,-1.4098388104829055e-16,3.85850621816374e-16,1.2258070700931907,-0.10546477636940921,19.36169853879168,16.846265482468276,1.0514108504145319,906,Sub-Humid
fwi,208,,,0.0,1.1640080690568424,-0.045847628406636254,15.27017262785245,12.963439504243913,1.0226669195816573,907,Humid
fwi,208,,,0.0,1.197435106902717,-0.05677165642742188,14.454424214295386,12.403306025184394,1.027993996299308,908,Humid
fwi,208,-0.42721397501666947,8.520685895538025e-17,2.4962009384111396e-16,1.1921971136174605,-0.05190819076384856,14.597200872537803,12.515548337814606,1.0256257557042183,909,Humid
fwi,208,,,0.0,1.2653743942660214,-0.0900548900976097,13.444066837926385,11.716055715112507,1.044056938149261,910,Humid
fwi,208,,,0.0,1.239553553062618,-0.0703994190594559,13.657501222313691,11.872222698336307,1.0346010917544288,911,Humid
fwi,208,-0.43226426748841695,7.308818899523799e-17,5.242187348623967e-16,1.2266736242356682,-0.060922187054248234,13.961093374980498,12.062027927553817,1.0300107703583727,912,Humid
fwi,208,-0.44641292450902936,-7.478927930326719e-17,1.6637615074951416e-16,1.303496866848347,-0.10235525853975824,11.209853301894341,9.70261513958048,1.04993107323279,913,Humid
fwi,208,-0.44841196163209207,-5.571145126004896e-17,1.667335519725206e-16,1.3128852994292404,-0.1075539292367449,11.212169417165601,9.711284544695733,1.0524038812341698,914,Humid
fwi,208,-0.41421457251799887,-5.869147046617151e-16,5.499020656289943e-16,1.0016903024185644,-2.8083078831064867e-05,25.842882113604478,20.51339408240421,1.0000140414408345,915,Arid
fwi,208,-0.41421378447978063,-3.997846995373302e-16,5.506968046606933e-16,1.0007925986522768,-6.167693752168191e-06,25.805304150966094,20.384559799238517,1.0000030838421212,916,Arid
fwi,208,-0.4144737051660017,2.3237935231328413e-16,5.523989174990067e-16,1.027126787610011,-0.00662294029742716,25.810759986546277,21.330228570035345,1.0033060053131484,917,Arid
fwi,208,,,0.0,1.0298529240186984,-0.007947329635625833,25.79174524390261,21.38951417354585,1.0039658010289125,918,Arid
fwi,208,,,0.0,1.0314498015509657,-0.008529198477808198,26.106560255506935,21.68788648060228,1.0042555444097923,919,Arid
fwi,208,,,0.0,1.0610497249796331,-0.028507765002359742,26.391084334140718,21.417824294977155,1.014153718625712,920,Arid
fwi,208,-0.41534375033720883,-1.19811194527443e-16,5.359296443378096e-16,1.056550257458263,-0.023491866304465647,26.825919504320865,21.72647699175571,1.011677748250136,921,Arid
fwi,208,-0.41538604371238774,-1.5251904967075506e-16,5.243630137440834e-16,1.0575990688796808,-0.02045325322210756,27.376927499548525,22.12874531338736,1.0101748626956164,922,Arid
fwi,208,-0.41560691712411635,-1.0343060622341403e-16,5.247211242553688e-16,1.0627928643210856,-0.023910778566003765,27.404552105380287,22.31331695524701,1.0118847654580059,923,Arid
fwi,208,,,0.0,1.054587851853835,-0.018146519634894442,27.247020134502655,22.3119990558384,1.0090324670866118,924,Arid
fwi,208,-0.41434877845663887,-1.2442848191766494e-16,8.087851324648221e-16,1.0195567666496126,-0.001819845293113742,26.379898155513832,22.583882272636384,1.000909509043207,925,Arid
fwi,208,,,0.0,0.9716147160941987,-0.003436226564452749,27.948476165997842,23.946442132910907,1.0017166398560289,926,Arid
fwi,208,-0.4146401229044667,-1.5558996968993675e-16,5.09649034574911e-16,0.9652627385770639,-0.005052525474712466,27.953962175468156,23.97314858548974,1.0025230797715894,927,Arid
fwi,208,,,0.0,0.9696361031039316,-0.003702547642215892,28.058655263155632,23.96680215281367,1.001849563378762,928,Semi-Arid
fwi,208,-0.41448986421978185,1.3654546168612875e-16,2.3279881992389166e-16,1.0279566804270053,-0.002136764938598823,30.55434139685722,26.108583575020415,1.0010678123576837,929,Semi-Arid
fwi,208,,,0.0,1.0303145920906662,-0.002465428160191019,30.412214588150572,25.874430248066957,1.0012319552232596,930,Arid
fwi,208,-0.4142248052898856,-4.5678742886320077e-17,2.6392162556540497e-16,1.0056391397584483,-8.378023766852927e-05,26.923617885956315,22.437031686788185,1.00004188924148,931,Arid
fwi,208,,,0.0,0.991924672726216,-0.00016941052632479803,26.931549811501615,22.229926151067016,1.0000847016759755,932,Semi-Arid
fwi,208,-0.4142183012421319,-2.5744230359967455e-17,2.677399957436616e-16,0.9963389116124441,-3.446275586616032e-05,26.538992701162535,22.281670487513523,1.0000172312294755,933,Semi-Arid
fwi,208,,,0.0,0.9866202970039526,-0.0004309705479457193,26.135650785693464,21.404708866027747,1.000215462062023,934,Semi-Arid
fwi,208,-0.41426420781933126,-1.6732582716048037e-16,2.7190446913578057e-16,0.9880313108971419,-0.00034784317517333463,26.13661724630323,21.440015105256684,1.0001739064658572,935,Semi-Arid
fwi,208,-0.41496525521414696,6.4084864316083e-17,5.795500772932724e-16,0.9538841300284017,-0.005266379175173697,24.5849772273431,19.77920463982006,1.0026297318428044,936,Semi-Arid
fwi,208,-0.4152200618310353,-1.3378476968601976e-16,2.8986700098637616e-16,0.9466349982756522,-0.006905580308135928,24.597207250131223,19.63985856453011,1.0034468497674085,937,Semi-Arid
fwi,208,-0.41537731183190263,-1.5240979412158283e-16,5.870599477275781e-16,0.9426159007345797,-0.008333119778602516,24.307470314041723,19.371465506842192,1.0041579157575777,938,Semi-Arid
fwi,208,-0.41666873741768184,-1.7113037684604344e-16,4.714585216420801e-16,0.9166314713059592,-0.017225841665550634,30.400827257875136,23.731316742996018,1.008576145695282,939,Semi-Arid
fwi,208,,,0.0,0.8880472082037626,-0.035512766323740674,29.506016168788044,22.78773409421126,1.0176014771627155,940,Semi-Arid
fwi,208,-0.41483413598306584,1.2733050785233092e-16,2.1888219531640357e-16,0.9580997333785433,-0.004928215585626283,32.54222833316939,25.29455443405988,1.0024610793370614,941,Semi-Arid
fwi,208,-0.4143846131597362,-1.7226059859806268e-17,2.239387781774814e-16,0.9780037743461052,-0.0014028710241120734,31.751578122350427,25.157541777602702,1.0007011896785734,942,Arid
fwi,208,-0.41421672753237493,6.497611760173111e-17,2.252505410193345e-16,1.002992061560205,-2.521068745187094e-05,31.544949420480002,25.198364451402032,1.0000126052642795,943,Arid
fwi,208,,,0.0,1.0160264629539912,-0.0007503588220538759,31.35891264679501,24.845247376856598,1.0003751090576245,944,Arid
fwi,208,-0.41433483468837085,-2.577951790661627e-17,4.468449770480154e-16,1.0185209236535897,-0.0009645711691144143,31.817984947666083,25.609226778697085,1.0004821693409205,945,Semi-Arid
fwi,208,,,0.0,0.9952903504946892,-6.49031653097154e-05,29.25232571423671,23.83450528493905,1.0000324510561192,946,Arid
fwi,208,-0.4143173757214904,5.2733844086412316e-17,2.3844868630377744e-16,0.9828640941959957,-0.0008440691596638406,29.811132832479547,24.389139048805685,1.0004219455608039,947,Arid
fwi,208,-0.41429589042503423,1.571780044521855e-16,2.403898891621661e-16,0.9847400631344233,-0.0006267856334409849,29.56719113040207,24.12225708940595,1.0003133437245755,948,Semi-Arid
fwi,208,,,0.0,0.9921956904613489,-0.00016774476961001206,28.80154301645763,23.003434365235453,1.0000838688678115,949,Semi-Arid
fwi,208,-0.41460340037260046,1.8741566828712084e-16,5.029994710157566e-16,0.9667918632602659,-0.003213861209468094,28.297588912818078,21.86123384317426,1.0016056415623207,950,Semi-Arid
fwi,208,,,0.0,1.0059060144749676,-9.454455044211052e-05,33.92739059597262,25.286269535674816,1.00004727115794,951,Semi-Arid
fwi,208,,,0.0,0.9878575042412004,-0.00041544208011612405,34.022081927026825,25.597799809155354,1.0002076994705233,952,Semi-Arid
fwi,208,-0.41436881290541616,-1.0832150751311654e-16,6.182251892212017e-16,0.9790443582900105,-0.0012802052971758737,34.50186548384395,25.58713640990916,1.0006398979139177,953,Semi-Arid
fwi,208,-0.414614084950643,-8.36461661155064e-17,4.3496006380063315e-16,0.9663397958897219,-0.0037593133354456576,32.7329848663381,24.865519151890233,1.0018778934258632,954,Arid
fwi,208,,,0.0,0.9527106784070171,-0.007491149820713527,32.88560616891763,24.90242166915492,1.0037385863962358,955,Arid
fwi,208,,,0.0,0.9470693499333415,-0.010814180801119955,30.43474620301162,23.75188248901153,1.0053925505995756,956,Semi-Arid
fwi,208,-0.4151015463141441,-5.599141924720587e-17,2.329243040683764e-16,0.9498762892367107,-0.0094299157485922,30.64880055030826,23.3847158812042,1.0047038945622695,957,Semi-Arid
fwi,208,-0.4158558569908084,2.107900210795673e-16,2.3321449140718086e-16,0.9318251675823315,-0.0179222053707091,30.739157841292005,23.789522196256208,1.008921307818756,958,Semi-Arid
fwi,208,-0.4149651530996128,-1.74327192501459e-16,2.3545490935262e-16,0.9538872632973197,-0.008341529412347004,30.303045703485775,23.215206339408077,1.0041621031548378,959,Semi-Arid
fwi,208,,,0.0,0.9618911612500368,-0.0050435814153684255,31.46417002111836,24.014523121971617,1.0025186189868835,960,Semi-Arid
fwi,208,-0.414598329329406,1.2100053928901564e-16,2.3303807566773386e-16,0.9670085868513205,-0.0037287057919193067,30.54720579750539,23.550369767562223,1.001862618222638,961,Semi-Arid
fwi,208,,,0.0,0.9674333696102418,-0.0034040061357845097,29.72152642961729,23.784675063780092,1.0017005571206319,962,Semi-Arid
fwi,208,,,0.0,1.0049287037128571,-8.293249910673595e-05,27.083725760283947,22.301394317840387,1.0000414653898642,963,Semi-Arid
fwi,208,-0.4142144206890579,-8.001869659493326e-17,2.6006076393353307e-16,0.998441897022538,-7.896844204324793e-06,27.322289242325184,22.45105964988003,1.0000039484143073,964,Semi-Arid
fwi,208,-0.41461575399844386,2.566623734543294e-16,5.338577367850051e-16,1.0337302751335875,-0.0035791730065937166,26.666773885088553,22.246914412494785,1.0017879880526586,965,Semi-Arid
fwi,208,,,0.0,1.0506239405101305,-0.007847232500601375,26.298022313792345,21.97412664324157,1.0039159489223195,966,Semi-Arid
fwi,208,-0.4166927182845217,2.199181570814871e-16,5.578411789384064e-16,1.0837750442577547,-0.019816849453855756,25.725908520480044,21.71298309983706,1.0098598167339148,967,Semi-Arid
fwi,208,-0.41729666985686387,-8.724738889886403e-17,5.67108027842616e-16,1.0934336683822143,-0.024221733993820216,25.360125477292446,21.542354772263533,1.0120384053946867,968,Semi-Arid
fwi,208,,,0.0,1.1608508608914394,-0.06326131749848418,23.941634478286776,20.287802729708105,1.0311456335059972,969,Semi-Arid
fwi,208,,,0.0,1.1591296300285336,-0.0631503162662086,23.388689105468046,19.819986057187684,1.0310918078746472,970,Semi-Arid
fwi,208,-0.42461703602589607,2.2148399059341847e-16,3.387402209075813e-16,1.1718537149299089,-0.06952932667707579,21.693008485227445,18.194033164132193,1.0341805097163046,971,Semi-Arid
fwi,208,,,0.0,1.1850066627270879,-0.0822516899680743,21.293793857574244,17.933442064187457,1.0403132653042901,972,Semi-Arid
fwi,208,-0.43382847415583403,-2.641532463988366e-16,3.712424003443108e-16,1.2363558615732804,-0.12654958980599673,20.314577233166407,17.13500763109219,1.0613904040483864,973,Sub-Humid
fwi,208,-0.43448783867169327,-6.394690649673771e-17,7.38942030628969e-16,1.2403234472476359,-0.12736290529977223,20.419339977954166,17.397104622222415,1.0617734717442193,974,Sub-Humid
fwi,208,-0.4239682373410414,-1.7701831730969048e-16,3.540366346193809e-16,1.1663897261135812,-0.05615599979416053,20.62557360316098,17.33625731676191,1.027694507037067,975,Sub-Humid
fwi,208,-0.42764291580446145,1.0854135485602168e-16,3.6413873887181464e-16,1.1953568402863477,-0.07742558521564535,20.254287122420997,17.23375541370015,1.037991129642082,976,Sub-Humid
fwi,208,-0.43029096930951183,-8.881473698582816e-17,3.6946930586104507e-16,1.2138510156355202,-0.09114505894101343,20.088757873967126,17.241684766111742,1.0445788907215259,977,Sub-Humid
fwi,208,-0.4301543375851582,-2.5455506433247597e-17,2.2061438908814582e-16,1.2129352702434306,-0.07276075519855851,16.679299682687155,14.201536288056767,1.035741645005432,978,Sub-Humid
fwi,208,-0.42826186332476435,-4.008649335374823e-17,2.4523501816410687e-16,1.1998298031524035,-0.06945229910118278,14.98160810055348,12.631025311644656,1.0341432681699296,979,Humid
fwi,208,,,0.0,1.2225788046456538,-0.0840034396972007,14.811159284789605,12.60635890051408,1.041154858653217,980,Humid
fwi,208,-0.43556740637583014,-1.9604694025238107e-16,5.22791840673016e-16,1.2466855858144696,-0.1060250364645201,14.293674300929409,12.27799861376614,1.0516772491903208,981,Humid
fwi,208,,,0.0,1.314561206351349,-0.1376868234476134,14.253507888046462,12.476558812919158,1.0666240309723072,982,Humid
fwi,208,-0.44590337756274767,-1.2008750956003691e-16,2.6018960404674676e-16,1.301059092616984,-0.12070795471735418,14.454946718811884,12.628626122991758,1.058634948751152,983,Humid
fwi,208,-0.44017669809362525,-4.9218897920335107e-17,2.5593826918574255e-16,1.2722295386835478,-0.08822842357221705,14.48054848261772,12.522864339319433,1.043181874637504,984,Humid
fwi,208,,,0.0,1.2885044245108808,-0.09789344401438949,14.356317919181512,12.411082165240469,1.0478041057441938,985,Humid
fwi,208,-0.46171488278291384,-8.007896717467501e-17,2.9480398535101594e-16,1.369608439499247,-0.14003652794917465,12.867264879390135,11.257855263857095,1.0677249308455687,986,Humid
fwi,208,-0.41421390271821834,-2.100835590015955e-16,5.394738305226157e-16,1.0009811429532012,-9.04643341526068e-06,26.342184161306346,20.884066839653485,1.000004523206478,987,Arid
fwi,208,-0.4142150074790969,4.178727812571733e-16,5.348771600091818e-16,1.0020217267629488,-3.732150067303763e-05,26.56894135785445,21.011248730535442,1.000018660576228,988,Arid
fwi,208,-0.4143187304260625,2.2552226924888886e-17,5.518662588678693e-16,1.0172473544055474,-0.002689344874193589,25.7851437749584,21.37750038668948,1.0013437695787566,989,Arid
fwi,208,,,0.0,1.0219556732475648,-0.004332464122103419,25.689990780173904,21.35899532600038,1.0021638908492478,990,Arid
fwi,208,-0.4143711810501447,2.841727412875553e-16,5.524105625029112e-16,1.0211148711855649,-0.003953202238315967,25.775966585783866,21.48950845396748,1.0019746514948948,991,Arid
fwi,208,-0.4153650807482474,1.1608222332197277e-16,5.425865719319178e-16,1.0570816240264238,-0.02455864593138779,26.510600745031393,21.428198206438314,1.012204843858884,992,Arid
fwi,208,,,0.0,1.0563783942036984,-0.023810851340116734,26.418775734684072,21.51144154632696,1.0118353874717552,993,Arid
fwi,208,,,0.0,1.0541471817282109,-0.01783160207737211,27.353558072203693,22.349590678722542,1.008876405749174,994,Arid
fwi,208,,,0.0,1.0105095380496547,-0.0005135569786636207,26.45232051103942,22.743219286214988,1.000256745530198,995,Arid
fwi,208,-0.4145574109580621,1.226659268072853e-16,2.5514512775915343e-16,0.9688123598780405,-0.0041294827325035754,27.906012453931588,24.03424436497969,1.002062614177629,996,Arid
fwi,208,,,0.0,0.9740356946848001,-0.002769082519264998,27.872698036961854,23.98064927946799,1.0013835841071417,997,Semi-Arid
fwi,208,-0.4147255194237893,1.7251972561734829e-16,7.689450627516097e-16,0.9619435247439755,-0.00605130725368852,27.805211994935743,23.806477040780813,1.0030210901340453,998,Semi-Arid
fwi,208,-0.41460897884072945,5.2757936642119135e-17,2.334819323736336e-16,1.0334449251279123,-0.0030168394368048634,30.478320872903737,26.26413319638169,1.0015072837662264,999,Semi-Arid
fwi,208,-0.4144976031929992,1.8059373051213106e-17,2.347718496657704e-16,1.0283455364870688,-0.0021790759671365123,30.298201372567952,25.99783176477988,1.0010889450828715,1000,Semi-Arid
fwi,208,-0.41421489471683737,-5.260344047914916e-17,2.605122766586435e-16,1.0019412467530167,-9.37961712255131e-06,27.27495522188921,22.952560448743345,1.000004689797564,1001,Semi-Arid
fwi,208,,,0.0,0.9955618599393822,-4.983601110408742e-05,26.823685576608664,22.23968794429137,1.0000249176951062,1002,Semi-Arid
fwi,208,-0.4142436403656786,1.4518833484351684e-16,2.696354789951027e-16,0.9907764261390983,-0.00022148691880663485,26.354892984131844,21.81369250967114,1.0001107373280254,1003,Semi-Arid
fwi,208,-0.41427208920585046,2.0443763218718327e-17,2.657689218433382e-16,0.9871336754789346,-0.0003641367669311446,26.74022554719887,21.96416849139745,1.0001820518120343,1004,Semi-Arid
fwi,208,-0.41440372287045557,6.957008208716951e-17,2.6797364952094916e-16,0.9768075169547331,-0.0012007218675360587,26.53130974469368,21.709302917176448,1.0006001808252565,1005,Semi-Arid
fwi,208,,,0.0,0.9648413111730305,-0.0029532450741207583,24.570575086722005,20.017330807523656,1.001475533936861,1006,Semi-Arid
fwi,208,,,0.0,0.9536414179186072,-0.005311247952547227,24.31186266760048,19.858661469687533,1.0026521071401322,1007,Semi-Arid
fwi,208,-0.415182595966646,3.778970798709256e-17,3.023176638967405e-16,0.9476379915693112,-0.007270458144090108,23.5884676500816,19.059331646290154,1.0036286455378256,1008,Semi-Arid
fwi,208,-0.4177672482668431,3.271247026777902e-17,2.4300692198921556e-16,0.899680658603953,-0.02670618374397815,29.627475531426064,23.179413782081628,1.0132651102964014,1009,Semi-Arid
fwi,208,-0.4183156375545465,-8.453779192368457e-17,2.4766001014262523e-16,0.8922073855416801,-0.033298989037229276,29.1640154516151,22.686485672332,1.0165131524172373,1010,Semi-Arid
fwi,208,,,0.0,0.9542631939654187,-0.005876172701682059,32.27134119167797,25.63469366235377,1.0029337828100526,1011,Semi-Arid
fwi,208,-0.4146854615365534,-5.739636524115544e-17,4.4216459148741965e-16,0.963462962861067,-0.0037474646885209406,32.19945112703041,25.467326367919966,1.0018719801893459,1012,Semi-Arid
fwi,208,-0.4142636094763954,-2.700572047858891e-16,2.2834105120107695e-16,0.9881022233504725,-0.0004021097627771031,31.123863875946675,24.738401006629203,1.0002010346739185,1013,Arid
fwi,208,-0.41438012853543293,1.7801229902879549e-16,2.2715679876067152e-16,1.021705943792172,-0.0013784008673658477,31.30138641521153,25.348265176306906,1.0006889630986073,1014,Arid
fwi,208,-0.4142343008523661,1.5027734601531825e-16,2.2732863979044515e-16,1.0076588319854598,-0.00017744516489281992,31.2589638861721,24.82833936443939,1.0000887186469474,1015,Arid
fwi,208,,,0.0,1.009732420932563,-0.0002543908091112712,29.48679399957839,24.22688485756542,1.0001271873162487,1016,Arid
fwi,208,-0.41430069468285113,-5.090462888150994e-17,4.868120830967388e-16,0.984301115313618,-0.0006915852619355789,29.20175642373481,23.758210353909924,1.0003457328653607,1017,Arid
fwi,208,,,0.0,0.9854301731051098,-0.0005690997971046219,29.452814385790134,23.904410527955328,1.0002845094257455,1018,Arid
fwi,208,,,0.0,0.986440893080611,-0.0004905262703720492,28.943225289921333,23.03515153550151,1.0002452330655578,1019,Semi-Arid
fwi,208,-0.4145209487495545,7.454418452320295e-17,2.500837158197776e-16,0.9705124695618592,-0.0024714776263625726,28.447283615294374,22.28352560310899,1.001234976230037,1020,Semi-Arid
fwi,208,-0.4143232166049522,-1.8079750464995718e-16,2.112689941977027e-16,0.9823886108504085,-0.0008644317979542571,33.64666831434873,25.280886411252506,1.000432122534035,1021,Semi-Arid
fwi,208,-0.4142200050637159,-7.719696013082779e-17,2.140929027628291e-16,0.9957311919207961,-5.2803897194975136e-05,33.18939983790131,24.669989487130525,1.0000264016000753,1022,Semi-Arid
fwi,208,-0.41421472652727465,1.7918983760751734e-16,6.401591145062452e-16,0.9981854128249786,-9.783883810010607e-06,33.29857510035268,24.78498315650523,1.0000048919299396,1023,Arid
fwi,208,,,0.0,0.9514073573300283,-0.00794680224957256,32.650610200541266,24.883940490889543,1.0039655383774748,1024,Arid
fwi,208,-0.4151985294150866,1.7852554559037475e-16,2.210316278737973e-16,0.947209113867786,-0.009656938799132764,32.30150062234425,24.46963623035165,1.0048168682895071,1025,Semi-Arid
fwi,208,,,0.0,0.9357145212647264,-0.016780428122993962,29.95263095158781,22.951040858242003,1.0083553084716685,1026,Semi-Arid
fwi,208,-0.41503497255245936,-2.3278166404242453e-16,2.373460103961976e-16,0.9517923911966245,-0.009079409110370529,30.072597384540654,22.76725092524839,1.0045294466118804,1027,Semi-Arid
fwi,208,,,0.0,0.9324495013763002,-0.018440615130423055,29.81322486504827,22.74282350535149,1.0091781879977504,1028,Semi-Arid
fwi,208,-0.41449078779385307,-5.378797046298699e-17,2.3308120533961035e-16,0.9719966296014954,-0.0029018615444760254,30.528971060086125,23.40509490210886,1.0014498796966707,1029,Semi-Arid
fwi,208,-0.4143278025912023,-1.625706564643554e-16,7.044728446788734e-16,0.9820240943911176,-0.0011548015823152902,30.275952750703308,23.21844048244814,1.0005772341915016,1030,Semi-Arid
fwi,208,-0.4144171282160225,-2.3360037070393295e-16,7.192432466410567e-16,0.9760039046746887,-0.002050294545472564,29.667464117913664,22.73845369915518,1.001024622347259,1031,Semi-Arid
fwi,208,,,0.0,1.00516666229772,-8.719312616811692e-05,27.391131064317122,22.277905126643418,1.0000435956127953,1032,Semi-Arid
fwi,208,-0.414232718842219,5.080030208279722e-18,5.283231416610912e-16,1.007360913248805,-0.0001789280705788432,26.90044197961918,22.1277254428764,1.0000894600337407,1033,Semi-Arid
fwi,208,,,0.0,1.043380173642776,-0.005937457374483923,26.478884615219346,22.16067790792404,1.002964335046109,1034,Semi-Arid
fwi,208,-0.41498660704371937,-2.628404132544456e-17,2.7335402978462343e-16,1.0467664207856209,-0.00680602502047023,26.08180394721657,21.679220962348,1.0033972418840258,1035,Semi-Arid
fwi,208,-0.4172404064314781,1.6565483603574447e-16,5.742700982572472e-16,1.0925762908203966,-0.024876727956332445,25.05185052388569,21.04476526414555,1.012361955012303,1036,Semi-Arid
fwi,208,-0.4178144963071031,1.6561668574484237e-16,5.838689938123258e-16,1.1009848797521993,-0.02922171368148785,24.69216990675112,20.999660152520374,1.0145056499012157,1037,Semi-Arid
fwi,208,-0.4227833291521301,-3.01059391712504e-17,3.1310176738100406e-16,1.1559243461208635,-0.061697917257072854,23.383265855263232,19.79277177828051,1.0303872656710547,1038,Semi-Arid
fwi,208,-0.42414091411676247,4.249712457713805e-17,3.1569292543016834e-16,1.1678610832245775,-0.07021063518234616,23.28412839327204,19.804436564021216,1.0345098526270042,1039,Semi-Arid
fwi,208,-0.4277352832943575,6.466927794263612e-18,3.362802453017079e-16,1.196030709746253,-0.08774485416210753,22.03699468752408,18.464565566306216,1.0429500727082328,1040,Semi-Arid
fwi,208,-0.43096363554237405,6.069008100812291e-17,7.013076027605315e-16,1.2183046638179074,-0.11188356120871767,21.366889651233695,17.973148790159634,1.0544588949829754,1041,Semi-Arid
fwi,208,,,0.0,1.2793391704419357,-0.17976398380829695,20.027518570805217,17.095880505515144,1.0861694084295952,1042,Semi-Arid
fwi,208,-0.44129375230033285,-1.4080899595374301e-16,3.8537198892603355e-16,1.2780785508088917,-0.17450565157337694,19.981938354645507,17.04203328820926,1.083746119519409,1043,Sub-Humid
fwi,208,-0.4268089739689742,-1.755551487794526e-16,3.651547094612614e-16,1.1891661920069163,-0.07459962114827157,20.17142775722623,16.982566953324397,1.0366289698577171,1044,Sub-Humid
fwi,208,,,0.0,1.2010199012077776,-0.08135826181202255,20.237338142936817,17.11720858396265,1.0398837732227686,1045,Sub-Humid
fwi,208,-0.4311524503920594,1.0138451252430464e-16,4.660326763548147e-16,1.2195389174228501,-0.08476046061973097,15.879643873619191,13.297921327561426,1.0415183438709714,1046,Humid
fwi,208,,,0.0,1.2228045579718552,-0.08550201127981416,15.942930051151817,13.412301107121284,1.041874278058449,1047,Humid
fwi,208,,,0.0,1.2461775368150219,-0.10679584024541011,14.626896113808625,12.3470081400816,1.052043649401207,1048,Humid
fwi,208,-0.4337389027892451,7.326849076713904e-18,2.539974346594153e-16,1.2358118770785498,-0.09572177335841059,14.641346666962255,12.47641432217937,1.046767296660729,1049,Humid
fwi,208,,,0.0,1.2486673779441753,-0.10881957844996748,14.264498136538887,12.200472357246278,1.0530050229937022,1050,Humid
fwi,208,-0.451961254708388,5.177775949906237e-18,2.6924434939512435e-16,1.3289247408973013,-0.14716379027500692,14.132738579705512,12.319764402242388,1.071057323524286,1051,Humid
fwi,208,-0.44928390335581603,-1.2584225833048567e-16,2.698473168323816e-16,1.3168971955165747,-0.12415987555864949,13.959059037628611,12.148490572048296,1.0602640593543902,1052,Humid
fwi,208,-0.4517915677278621,3.872542037092886e-17,2.640946700705968e-16,1.3281748864945702,-0.12510473023120605,14.26911529228416,12.382698821999147,1.0607095409353147,1053,Humid
fwi,208,-0.4624994231555959,-3.596785377018233e-18,5.98505086735834e-16,1.3726990243218404,-0.1477996525784211,12.71907131572045,11.144605802897122,1.0713541209975446,1054,Humid
fwi,208,-0.41427205734155104,-1.5398157141186972e-16,4.710024537304251e-16,0.9871371784936739,-0.0011296109477634264,30.18854510359439,23.949114705735745,1.0005646460612945,1055,Arid
fwi,208,,,0.0,1.0182717462672255,-0.0020807359375771828,30.09811531384523,24.78929408300856,1.0010398273483314,1056,Arid
fwi,208,,,0.0,1.0129168285785586,-0.0010255417769160502,30.21008509042886,24.89015300625907,1.0005126394888353,1057,Arid
fwi,208,-0.4143300507342462,2.1091557538260012e-16,4.667068051019237e-16,1.01815192579142,-0.0019475062430582835,30.478848161330824,25.270719451044496,1.0009732794850512,1058,Arid
fwi,208,-0.4147221786125459,-4.87701832345817e-17,9.661141059802854e-16,1.0379320795400138,-0.007997347462438631,29.535985529886283,24.459643718603896,1.0039907108446964,1059,Arid
