units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7885852839116181,0.8469155890183504,0.8543793451593443,0.9925186781307598,0.7170481124656957,16.847358032883847,12.586273185545265,0.5319322208085391,1085,Arid
fwi,208,0.8359848367771627,0.8706535755398533,0.9002492814189141,0.9851584910151778,0.7565381603399645,14.414182720306291,10.728316976279226,0.4934185238314788,1086,Arid
fwi,208,0.8363861811676808,0.8668649631035532,0.9146899180188994,1.0420325299720896,0.7441661928847675,14.10524107593994,10.709661067557446,0.505800165198898,1087,Semi-Arid
fwi,208,0.7881266034025295,0.8438167697857865,0.8568406708705287,1.0015941357541696,0.711849686093167,15.036037575020966,11.662959050607814,0.5367963430453239,1088,Arid
fwi,208,0.7580810120333318,0.8146449496511254,0.8446838047817139,1.0067217223907552,0.6625999286033185,16.687531047177163,12.665375791273846,0.5808614907158862,1089,Semi-Arid
fwi,208,0.7667037367525615,0.821454562398065,0.8504766595186098,1.0138363220560203,0.6733629167831513,16.896343819023524,12.470002797633137,0.5715217259359864,1090,Semi-Arid
fwi,208,0.7030522061382979,0.789413012937974,0.7913980267131121,1.0177856655845798,0.6222342814993109,19.738545459475986,14.209337704781028,0.6146264869826951,1091,Semi-Arid
fwi,208,0.7094604661545933,0.7790671283457401,0.8131356127752627,1.0261455108351698,0.6036126276033837,19.85373319870637,14.561477100923574,0.6295930212419895,1092,Arid
fwi,208,0.6930089984229773,0.7640685307418628,0.8041990962835176,1.0155506580815425,0.5814118309590823,21.029743993015202,15.596539542839603,0.6469839016860602,1093,Arid
fwi,208,0.650368860969218,0.7667113710721131,0.7398941083980899,0.9872221227551635,0.5865992302001775,21.45086080572639,15.213184321697096,0.6429624948625096,1094,Arid
fwi,208,0.6487929829936646,0.7671464453019532,0.7370877037247625,0.9983521752963926,0.5876013303878864,21.029370703548103,15.16220800860824,0.6421827384881297,1095,Semi-Arid
fwi,208,0.6885075804527654,0.778801533095634,0.7821610968896562,0.9746035835947122,0.6040244332973159,18.947930605449923,13.723200511988711,0.6292658950735247,1096,Semi-Arid
fwi,208,0.6902267970159874,0.779853254469861,0.7866885867847512,0.9553559778741225,0.6000865830260159,18.47665682339082,13.155159106108325,0.6323870784369207,1097,Semi-Arid
fwi,208,0.6517494142374816,0.7713232587999631,0.7477108427404446,0.9269548109227451,0.5723534429028232,18.93253311621471,13.646716596622323,0.6539469069405993,1098,Semi-Arid
fwi,208,0.6440343198644791,0.7752627517263763,0.729609433942028,0.9443791724298077,0.5872896977898194,19.303279172241123,13.954516964613246,0.6424253281200708,1099,Semi-Arid
fwi,208,0.6444444824621656,0.7724220837982901,0.7284780962597306,0.9699355043590496,0.5915242173616639,19.20347552589766,13.870901630431787,0.6391211017000895,1100,Semi-Arid
fwi,208,0.6493435646732394,0.7966701440026763,0.7157303836138524,0.9715801038733286,0.62544235152995,18.540541210959436,13.569428960646956,0.6120111506092434,1101,Semi-Arid
fwi,208,0.6704909564258485,0.7898554595668618,0.7461987098634787,1.0006221320876956,0.6219644752016653,18.060273978602027,13.672517297073162,0.6148459358232229,1102,Semi-Arid
fwi,208,0.675972719422966,0.7743727518975644,0.7674703885116613,1.0040004065983532,0.5995561692926701,16.976335925905243,12.939315492755895,0.6328063137385166,1103,Semi-Arid
fwi,208,0.7121240967368866,0.7982580130277724,0.7966281074975864,1.0285057838348244,0.6348463351926982,15.247067248351248,11.405802114493572,0.6042794591969032,1104,Semi-Arid
fwi,208,0.7207111692875816,0.8208955835091598,0.7880254660750988,1.0314746869961635,0.6700234167209345,14.580122434060756,11.087190534296138,0.5744358826527688,1105,Semi-Arid
fwi,208,0.7199565666671568,0.820659291656052,0.7866606452649252,1.0273414448184348,0.6702942171450974,14.470419577890253,11.197978666584342,0.5742001243947118,1106,Semi-Arid
fwi,208,0.7337583247768913,0.8247304153238917,0.8059853992278798,1.050234818605292,0.6735646388666167,13.030575292297844,10.077843853245064,0.5713452206270595,1107,Semi-Arid
fwi,208,0.7752038243160826,0.8341194631975458,0.8610412109840663,1.0608886119686558,0.6855567890511509,10.81823757970278,8.132914590907838,0.5607523615187447,1108,Semi-Arid
fwi,208,0.7598706594010267,0.8508299398538431,0.8173048317605478,1.0450873471657836,0.7176969013308683,10.292989151431938,7.688943589478762,0.5313220291585242,1109,Semi-Arid
fwi,208,0.7417366937839807,0.8489443345462675,0.7945362353238631,1.0408260049119245,0.7137541509571254,10.399453105708167,7.741641838594297,0.5350194847319812,1110,Semi-Arid
fwi,208,0.7164188593291445,0.8469926098018635,0.7917695153613796,1.1168206623680248,0.6841281436608635,10.144401515416392,8.125309561163405,0.562024782673448,1111,Semi-Arid
fwi,208,0.7120624035275562,0.8524070468443382,0.7838718686414834,1.1200541980798433,0.6898828133271424,9.886360373281287,7.755637162695548,0.5568816630783039,1112,Sub-Humid
fwi,208,0.663990764241789,0.838725838496241,0.7253524725237034,1.1070588015869471,0.6690291515758435,10.892270060016436,8.441501004912435,0.5753006591549819,1113,Sub-Humid
fwi,208,0.6496104881744512,0.8171569983270774,0.7081981447530448,1.06475279153069,0.6481842049386313,11.257369494937873,8.430185523560793,0.5931406199725059,1114,Sub-Humid
fwi,208,0.6427264729208135,0.8152906868260456,0.6945429330090602,1.0149272570722394,0.6496889224383451,11.023536418564724,8.162749513713695,0.5918708284428749,1115,Sub-Humid
fwi,208,0.651005180142719,0.8418342471749891,0.6900708722939157,1.0269242403766443,0.6843990982191059,8.437930213925585,6.2447924491982825,0.5617836788132012,1116,Humid
fwi,208,0.6711651947597701,0.8459106617045563,0.7107523633353422,1.0269185743486242,0.6960610822945341,8.22745213846619,6.10706410381863,0.5513065551083768,1117,Humid
fwi,208,0.7078076073466343,0.8344622140869776,0.765620258351318,1.0551341315721041,0.6865067944574439,6.748991471954329,5.100709151468267,0.5599046396865774,1118,Humid
fwi,208,0.7003132229026259,0.8321346043420603,0.7548381972812153,1.0391032453293867,0.683913186118988,6.764204376706199,5.097900948370868,0.562215985081367,1119,Humid
fwi,208,0.7245795389392157,0.8246863099259841,0.8018590953718566,1.0765618857964452,0.6699864119200258,6.665685500516119,5.128262153357199,0.5744680914376135,1120,Humid
fwi,208,0.7556348516164333,0.8669265062682726,0.8006237646188054,1.0474856586326544,0.7441482042704597,5.077367730525453,3.8399684848881814,0.5058179472196893,1121,Humid
fwi,208,0.751483657547122,0.8695254121281958,0.7890027248706508,1.0147276703462809,0.7493055914060069,4.996779282732473,3.7834132277780275,0.5006939270592295,1122,Humid
fwi,208,0.7067280016167508,0.8569222736953548,0.7446761598066377,0.9813729793012412,0.7213060333667819,5.1944623421609455,3.8460903492828584,0.5279147342452359,1123,Humid
fwi,208,0.6859964507446631,0.8283274311111177,0.742517847075519,0.946805085192145,0.6755618669930111,5.224145726685592,3.7001136369831262,0.5695947094267896,1124,Humid
fwi,208,0.7295247294949698,0.8427777462690015,0.7799241910696,1.0021617608898419,0.706290830623169,16.161155943230604,12.009209618044801,0.5419494158838359,1125,Arid
fwi,208,0.7462277288621687,0.8710777674096692,0.7864296797253081,1.046552570714657,0.7381233471313225,15.35124492477845,12.006949529192442,0.5117388522172979,1126,Arid
fwi,208,0.747681326613659,0.8794757374970583,0.7814544092801583,1.037100402484076,0.7553359024311775,14.8030205242804,11.73444187144553,0.4946353177532134,1127,Arid
fwi,208,0.7639858829244184,0.8781627735415362,0.798040713009652,1.0084142798994098,0.7643208293725201,14.591996327550218,11.641199968121235,0.4854679913521383,1128,Arid
fwi,208,0.7366911850715043,0.8609004378941711,0.7781985021350042,1.0280524399270312,0.7299631122740708,15.279587284628889,11.806900202579449,0.5196507362892208,1129,Arid
fwi,208,0.7302688160903318,0.8560458931331741,0.7731268949352159,1.0236795457673744,0.7228396069003097,15.411042676308437,11.888188087706938,0.5264602483565975,1130,Arid
fwi,208,0.7638380841525241,0.8788868151911094,0.7972606965693626,0.9990934644751951,0.7657751528253697,14.416083340174527,11.19465283819006,0.4839678162591292,1131,Arid
fwi,208,0.7594908920103705,0.8896419892100543,0.7864485499065554,1.0078433821429666,0.7805138186604299,13.934405935159681,10.90500604687803,0.46849352326320387,1132,Semi-Arid
fwi,208,0.7813887201168166,0.8831229750648839,0.815307586035092,0.9955994365934724,0.7752147417653429,14.172070157762441,11.083905065178767,0.4741152372943282,1133,Arid
fwi,208,0.7252102218664471,0.8660645541860642,0.760485954350253,1.0142737681710317,0.738259183789811,14.900246065526758,12.034163327090177,0.5116061143205669,1134,Semi-Arid
fwi,208,0.7510014655367028,0.8670410114900885,0.7908454035161682,1.024011087209381,0.7440734877059879,14.609441185751926,11.886523737041662,0.5058917989985725,1135,Arid
fwi,208,0.7596676307169626,0.8917077746231046,0.7856644935120682,0.9903702384931048,0.7836110459752362,11.120766150154463,8.855342495083626,0.46517626124380396,1136,Semi-Arid
fwi,208,0.7437906782373509,0.8708666776935686,0.779447176428453,0.9819929557450969,0.7490348665034473,11.875071786722463,9.789996978222744,0.5009642038075701,1137,Semi-Arid
fwi,208,0.7377872178600288,0.8862267323728693,0.7644252427884335,0.9822314757016567,0.769579793408175,11.421220718579056,9.522186279069901,0.4800210480716705,1138,Semi-Arid
fwi,208,0.7842260158993877,0.8949186583839887,0.8129906781564595,1.023320321662651,0.7928493101609385,12.074269196583144,9.226377006254761,0.4551380997445297,1139,Semi-Arid
fwi,208,0.7874514802769013,0.8886524943784986,0.8189778648813044,0.9969027713324768,0.7848243641667826,12.192406505511354,9.579400944637497,0.46387027910097606,1140,Semi-Arid
fwi,208,0.8095319837357451,0.9126220283906413,0.8307572693923461,0.9997688430410404,0.8261770011725722,11.446376167805232,9.155812702342539,0.4169208543925666,1141,Semi-Arid
fwi,208,0.791723629052915,0.920484233490908,0.8075975728055619,1.0061315235503303,0.8344621804317353,11.096664821731284,8.508562315672894,0.4068633917769756,1142,Semi-Arid
fwi,208,0.7787446595953432,0.890007097769771,0.8088338018112398,1.0176343921530475,0.7848109871910873,12.397792256320038,9.14551705421761,0.46388469775248314,1143,Sub-Humid
fwi,208,0.743261471279224,0.8823545510183644,0.7722353530150571,0.9859470270959356,0.7660378333838047,13.02308491940374,9.794359357454274,0.4836963578694751,1144,Sub-Humid
fwi,208,0.7956121840413887,0.8871385694429356,0.8339363156563367,1.0382037896962104,0.7810896078759417,12.580524815699821,9.555401441061736,0.46787860832063943,1145,Semi-Arid
fwi,208,0.7844953010002242,0.8471831629580148,0.8480551795067018,1.001435664559239,0.7177140279594412,16.6462486578114,12.14430398605041,0.5313059119194503,1146,Semi-Arid
fwi,208,0.8026717853701457,0.825597429809551,0.926594816575791,1.0559807721135532,0.664302384083641,18.17460759359589,13.503217323156791,0.5793941800849911,1147,Semi-Arid
fwi,208,0.8068159465207472,0.8377889102218193,0.8951465282801943,1.0036592813438872,0.6985693051064269,17.051647881632032,12.341657452654271,0.5490270438635725,1148,Semi-Arid
fwi,208,0.7884613486074366,0.8173171014406811,0.8941488774419173,0.9869195007685534,0.6616549686350324,18.054888685590754,12.756116723657215,0.5816743344561178,1149,Semi-Arid
fwi,208,0.8173768952307437,0.850333306080482,0.9036131926707669,0.9592487730290074,0.7154422895476402,16.083645452620782,11.5544244016496,0.5334395096469325,1150,Semi-Arid
fwi,208,0.7332228523994115,0.8264125030809644,0.815724075412289,0.9158583871521695,0.6623871356074016,17.789585684770174,12.058053100866184,0.5810446320142699,1151,Semi-Arid
fwi,208,0.7105881235217706,0.8156884428520117,0.8033978937623533,0.8944722976121678,0.6324859919567316,18.424233836606334,12.733162925077567,0.606229336178371,1152,Semi-Arid
fwi,208,0.7521495424101816,0.8242848760189285,0.836424855854475,0.9383784392475345,0.6686121837741041,17.71412959816227,13.003869255661865,0.5756629362968368,1153,Semi-Arid
fwi,208,0.7902781914839667,0.8538160870640159,0.8500501946106624,0.9886617272188332,0.728626642186542,16.080246405086,12.05562412407899,0.5209350802292527,1154,Arid
fwi,208,0.7757999682918674,0.8407944257014199,0.8421966682737588,0.9958349278175672,0.7068839346270933,16.742025223804667,12.24691554126128,0.5414019443748856,1155,Arid
fwi,208,0.8336256719383417,0.8705644121547776,0.8965600624891508,0.9849326523607626,0.7565130491976821,13.803389494085197,10.441689105499908,0.4934439692632973,1156,Arid
fwi,208,0.8042037027198048,0.8649405320582452,0.8586488353075893,0.9892772024161757,0.7477480172923059,14.505530410420642,11.186387395998764,0.5022469339953148,1157,Semi-Arid
fwi,208,0.7617979420098572,0.8455583524487956,0.818788191845751,0.992909265350008,0.7141102158969709,15.492933924370039,11.769443592123887,0.5346866223340819,1158,Semi-Arid
fwi,208,0.700261608916183,0.8066449890303367,0.7745473086244867,0.9596511862135433,0.6444646986396383,17.809309853694074,12.688165253248716,0.5962678100990877,1159,Semi-Arid
fwi,208,0.7445765278063801,0.8051246153637822,0.8353795940325524,0.9871603524408253,0.6467903779442219,17.643561783317487,12.861454592614917,0.5943144134679709,1160,Semi-Arid
fwi,208,0.722042788176949,0.7886553051928528,0.824834078629104,1.0437096279051115,0.6148564353423875,19.89018781853832,14.43058173767018,0.6205993592146324,1161,Semi-Arid
fwi,208,0.7210025633474655,0.7864534259871216,0.8222262346585,1.0251777429956015,0.6152082839828843,19.790916118205924,14.343752437782799,0.620315819576702,1162,Arid
fwi,208,0.6866927664001923,0.7689082459651542,0.7884499243345576,0.9978577280731894,0.5908229948218606,20.785220620446843,14.923866049882765,0.639669449933432,1163,Arid
fwi,208,0.6657628808229895,0.7723964913085013,0.7552755837119283,0.9954114556198572,0.5962319611955855,20.381865725134496,14.425856088804004,0.6354274457437408,1164,Arid
fwi,208,0.6492454897570075,0.7714358889601893,0.7343971619247482,0.9844338184915413,0.5929000149882624,20.49178823578947,14.378777699910291,0.6380438738924915,1165,Arid
fwi,208,0.6872379130000955,0.7892777980646861,0.7694481171638264,0.9838103120238864,0.6215691532124505,18.352077313740548,12.656369773455044,0.6151673323475082,1166,Semi-Arid
fwi,208,0.6842703675124527,0.7912605844140282,0.7631203292135794,0.998961356815047,0.6252974612836986,18.058944278440823,12.628206326818976,0.6121295113914222,1167,Semi-Arid
fwi,208,0.6587869345146389,0.7782073391988811,0.7450432146364745,0.9527622050707876,0.5955569893977938,18.584778087966438,12.847650958003122,0.6359583403039906,1168,Semi-Arid
fwi,208,0.6480789540101783,0.7821167066011839,0.7273671407210712,0.9547604475082758,0.6012877143099155,18.819559893795255,13.277711871477038,0.6314366838330543,1169,Semi-Arid
fwi,208,0.6438688848117888,0.7824734790622168,0.723390175743487,0.9452406262025937,0.5979408915760105,18.665398937281854,13.507376913661979,0.6340813105777442,1170,Semi-Arid
fwi,208,0.6617285000777984,0.7767953493534867,0.7460410404649064,0.9894104550977563,0.60209498898919,18.1566574543191,13.314872945175061,0.6307971234959858,1171,Semi-Arid
fwi,208,0.6733896925431002,0.7676386253177112,0.7704819293319384,1.001984875224862,0.5892477600310561,17.590103202216618,13.023725707509602,0.6408995552884584,1172,Semi-Arid
fwi,208,0.6838040971569339,0.7734112253828438,0.7794705788801323,0.9979626947275204,0.5981146504185153,17.330276914622203,13.242092891651158,0.6339442795557704,1173,Semi-Arid
fwi,208,0.6782385874831418,0.7835986396983768,0.76209495448549,0.9898981604056568,0.6132418438644416,16.745717692965954,12.624329662589243,0.6218988311096575,1174,Semi-Arid
fwi,208,0.7186000905258363,0.8236380957523326,0.7814239494385475,1.0175185017384913,0.6757312550714685,14.392868716472318,10.998166032313422,0.5694459982549105,1175,Semi-Arid
fwi,208,0.7276798054620868,0.8246780415091097,0.791628154551565,0.998706458930297,0.6789966709042142,13.916732199332492,10.683565061577003,0.5665715569067916,1176,Semi-Arid
fwi,208,0.7357240815387267,0.8276383757672793,0.8047353953302081,1.0447768437203635,0.6792016033600885,12.57459990699573,9.645933935491394,0.5663906749231589,1177,Semi-Arid
fwi,208,0.7198212656078302,0.8339162939739329,0.7751756867310798,0.9807554173492025,0.691004646408564,12.256372843814445,9.376419222447952,0.5558735050273903,1178,Semi-Arid
fwi,208,0.7688401490124182,0.8408099796536972,0.8454783036956403,1.0649342706278278,0.6955880931082149,10.42154573116359,7.91977426402742,0.5517353594720797,1179,Semi-Arid
fwi,208,0.7196042232182986,0.8426004628849463,0.7907921395627623,1.1003954604763273,0.6846295380579956,10.10104796748417,7.830259325832927,0.5615785447664507,1180,Semi-Arid
fwi,208,0.6568459979968398,0.8258673378156374,0.7133525648898433,1.0725653705023273,0.6591693321520145,10.879077861610355,8.209609961409003,0.5838070467611585,1181,Sub-Humid
fwi,208,0.6368354496838105,0.818380451161074,0.6892266727572705,1.0481951155241738,0.6486286525314395,11.028065638654814,8.197708327520402,0.5927658453964436,1182,Sub-Humid
fwi,208,0.6289689788061597,0.8218657946114178,0.6756527900603292,1.0270390636500875,0.6527274726104078,10.956213102403389,8.117481506761637,0.5892983347928213,1183,Sub-Humid
fwi,208,0.6180909544109279,0.8306589562473223,0.6577546312613961,1.0067998220922845,0.6600171914663844,8.68612069886077,6.405998780281132,0.5830804477373731,1184,Humid
fwi,208,0.6492166052309887,0.8338741529283618,0.6911861253921321,1.0092295086585745,0.6748316496822927,8.21951216979511,5.994756355984544,0.5702353464296187,1185,Humid
fwi,208,0.7156753231416156,0.8424397950627446,0.7654573446515119,1.0317024685605882,0.7019507631880613,6.2912813618348,4.752529027995362,0.5459388581260165,1186,Humid
fwi,208,0.7129297761000606,0.8385394887568186,0.7644469358472583,1.0292330417046567,0.6961278008937899,6.354457398734139,4.686509704459515,0.551246042258999,1187,Humid
fwi,208,0.7065877453453628,0.8264318751886441,0.7670174485454245,1.041036422221038,0.676570358897527,6.509909968574062,4.7973831892364505,0.5687087489237993,1188,Humid
fwi,208,0.6481053273905439,0.8419676886541674,0.690107269547742,0.9468761372408376,0.6821380129977764,5.794330434746975,4.277799340109676,0.563792503499491,1189,Humid
fwi,208,0.6623297510040416,0.8522282607335738,0.7027067092995175,0.9383444289974835,0.698976573576645,5.486325784635694,4.079704945309223,0.5486560183059647,1190,Humid
fwi,208,0.7033528173189603,0.8593474926208338,0.7413807044354322,0.9634968066843662,0.7229751142589161,5.064725975375138,3.8150717195886545,0.5263315359553177,1191,Humid
fwi,208,0.6787357337744953,0.8458409779693224,0.7247057217709311,0.9395121082009542,0.6965096396869463,5.32786876251791,3.885420364170968,0.5508995918613968,1192,Humid
fwi,208,0.6588870391315,0.8198698227809949,0.7187756783402096,0.9305446025530386,0.6563512854480507,5.58483219120897,4.048541913348308,0.5862155870939884,1193,Humid
fwi,208,0.6805229029473756,0.8236854466115479,0.7377991544648649,0.9527823083446167,0.6684517002725874,4.945254180142015,3.5289004791467686,0.5758023095884668,1194,Humid
fwi,208,0.7398797318919963,0.871986248258404,0.7773041789024652,1.041007371426556,0.7431883377529431,16.88026417804888,13.38532156059335,0.5067658850465933,1195,Arid
fwi,208,0.7317387219700608,0.8723048583189402,0.7678127096040944,1.0417986394505583,0.7423734214214335,17.38119375059681,13.7617229098713,0.5075692845105646,1196,Arid
fwi,208,0.7181484679425347,0.8758791032060282,0.7507763760262272,1.04383918744206,0.7432464720444122,17.34945071801071,13.902253027421276,0.5067085236658131,1197,Arid
fwi,208,0.7193481834634124,0.8678063290973235,0.7674039238837908,1.0847899809759611,0.7176072600458395,18.260795483711362,14.722151758658809,0.5314063792938136,1198,Arid
fwi,208,0.6871527187138351,0.8564971959115215,0.7272142980777391,1.0535567685140539,0.7070122574555393,18.78918354663902,15.475785640316992,0.5412834216419903,1199,Arid
fwi,208,0.7121236132522989,0.8827310771903922,0.7381509231627261,1.0235769961923418,0.756530606885023,15.75263713382663,12.935595838464163,0.4934261779790133,1200,Semi-Arid
fwi,208,0.7516270111934735,0.89256874457864,0.7786029393773973,1.0336304694428884,0.7800451018403347,14.817711320877146,11.982447424789784,0.4689934947946136,1201,Semi-Arid
fwi,208,0.7775057497437715,0.8997638776488354,0.8020709117759425,1.0167477523231276,0.7991359696340281,14.217482811679803,11.614011652529705,0.44817856973082937,1202,Semi-Arid
fwi,208,0.7673371029187955,0.874840643795915,0.8039009977337727,1.0035129108995635,0.7602790623384812,15.585625930065056,12.389679503037113,0.4896130489085425,1203,Semi-Arid
fwi,208,0.77229931787356,0.8819255409600611,0.805381190133149,0.9945647806592198,0.7718515621153108,15.184356849429326,12.228985358571553,0.4776488646324716,1204,Semi-Arid
fwi,208,0.7679313477070049,0.8694983740289821,0.8084795184085791,1.0120453363173414,0.7519418198720416,11.167159995781224,8.997826572498923,0.49805439474816243,1205,Semi-Arid
fwi,208,0.7474414622050153,0.8787378630272862,0.7788829143838546,0.9862688821076454,0.7617445400539317,11.083230384264407,9.00859726709552,0.48811418740502543,1206,Semi-Arid
fwi,208,0.7594269716336177,0.9024137854376414,0.7807530242274727,0.9831751279540589,0.7988440331943267,10.132262420316417,8.357763938652427,0.4485041435769276,1207,Semi-Arid
fwi,208,0.7445527246485494,0.8653700030054888,0.7833108871112702,0.9868127808377559,0.7417719204479765,16.111645436744382,11.870212298098286,0.5081614699601138,1208,Semi-Arid
fwi,208,0.7657443783520175,0.885026989394029,0.796560987106399,0.9835844238980397,0.7748547901021774,14.710844360121886,10.871948536158344,0.4744946890090791,1209,Semi-Arid
fwi,208,0.786928106814832,0.8845553989590818,0.8209129490891467,1.0000628654775718,0.7783878836497967,15.187486256243307,11.165014943891522,0.4707569610215055,1210,Semi-Arid
fwi,208,0.7654886237853318,0.8920992862293183,0.7923714904883126,0.98439796231801,0.7853509470519299,14.87851449446172,10.811125676679284,0.4633023342786761,1211,Semi-Arid
fwi,208,0.8029433832686232,0.8900706854230443,0.8364798827876228,1.002833242154816,0.7893359653758011,14.485765315281961,10.676254819159105,0.4589815188264108,1212,Semi-Arid
fwi,208,0.8403610059577578,0.8721661454137457,0.9134169742973848,1.0405770095080913,0.7551787553657618,15.743326965588233,11.609644925774884,0.49479414369436325,1213,Semi-Arid
fwi,208,0.8126384472359486,0.8425645179028833,0.9070242249756679,1.040913636964094,0.7017346422258317,17.036257230882462,12.474752902430033,0.5461367573915606,1214,Arid
fwi,208,0.7983244551611204,0.8344326830781296,0.88603356583352,1.0164966916904346,0.6929574385691928,17.773378408609137,13.002153715163292,0.5541142133448729,1215,Semi-Arid
fwi,208,0.8000339248295394,0.8381972144728252,0.8885601026277715,1.0372483434315216,0.6966280035529415,17.349143035114736,12.420638882621033,0.5507921535816014,1216,Arid
fwi,208,0.8046443367896415,0.8387018839152499,0.8959970223066553,1.0364709956922915,0.6969683464097371,17.656443651032124,12.430597765948745,0.5504831092688157,1217,Semi-Arid
fwi,208,0.7501033892108889,0.8042807004485257,0.8448632852725951,0.9913471617053972,0.6450433079043146,20.025835927801754,13.835857675153123,0.5957824200962003,1218,Semi-Arid
fwi,208,0.7706696139051736,0.8054785529841725,0.8790825408521898,1.011523919060303,0.6430371340708345,19.471472345804223,13.864078242371107,0.597463694235194,1219,Semi-Arid
fwi,208,0.7715490538850238,0.8157838464269673,0.8749269090194052,0.9489023928530457,0.6544160024279847,18.87480951068579,13.545307528009037,0.5878639277690164,1220,Semi-Arid
fwi,208,0.7443290017877552,0.8089249619159039,0.8377781019695676,0.9495813035927058,0.6467804961912238,19.867332023733603,14.12265491304254,0.5943227269832243,1221,Semi-Arid
fwi,208,0.721024221148236,0.8223391559497097,0.8030941339061153,0.9134425648768179,0.6561392637762902,19.86678503172493,13.97605969018356,0.5863963985425813,1222,Arid
fwi,208,0.7747551918664228,0.840195410416441,0.8510915574826755,0.9450091599788937,0.6966955819352388,15.894744431910452,11.77833396202442,0.5507308036280167,1223,Arid
fwi,208,0.795203531021478,0.8322535355483256,0.8853239926881348,0.9744631498214271,0.6878190426680673,15.425279227442037,11.482829134953608,0.5587315610666116,1224,Arid
fwi,208,0.8092177184348746,0.8407695346063047,0.8949184457945953,0.9988147508790871,0.7039569150571652,14.756388412869347,11.178240631101396,0.5440984147586122,1225,Semi-Arid
fwi,208,0.7704283164930632,0.8345212041604709,0.8421132921328964,0.980208247308626,0.6951858073752811,15.547239139555204,11.722490632588283,0.5520998031377288,1226,Semi-Arid
fwi,208,0.7144188843875263,0.8118679336289497,0.7875010057723558,0.968265528999786,0.655506437320911,16.763093694165338,11.956005438654861,0.5869357398208844,1227,Semi-Arid
fwi,208,0.6419245452768659,0.7564871546274349,0.7443985396381662,0.940104934471742,0.5608784508166391,21.597176331169113,15.333269439392621,0.662662470027812,1228,Semi-Arid
fwi,208,0.6749800230046975,0.7750008491315717,0.7694417123217897,0.9569158551505911,0.5947480526646719,20.54368532079391,14.630077600432134,0.6365940208133658,1229,Semi-Arid
fwi,208,0.6849015420014279,0.7530226258803766,0.8048293884790257,0.9859412907924535,0.5636826086627388,21.103450615731173,14.782132711232892,0.6605432547057469,1230,Semi-Arid
fwi,208,0.6761140323203693,0.754412315308799,0.7893874065198278,1.0152034422201603,0.5671698374382477,21.29186136087114,15.032719514537527,0.6578982919583789,1231,Arid
fwi,208,0.6792419807577283,0.7376173591256407,0.8159629001672015,1.0130920800927548,0.5373866732776514,22.13657635073746,15.490093246625065,0.6801568397967843,1232,Arid
fwi,208,0.6512348763889334,0.7595800716649012,0.7475312999503492,1.0097429462704022,0.5765060443899115,21.418917949603355,15.093317052989422,0.6507641320863408,1233,Arid
fwi,208,0.6420690453133304,0.7564598575029777,0.7377040177337204,0.998106589741156,0.5718680369006033,21.47453520337822,14.894824425297324,0.6543179373205329,1234,Arid
fwi,208,0.6807402855623116,0.7670350205363142,0.7823462931314021,0.9832385116210611,0.587046696538581,18.923645501088394,13.444094318978015,0.6426144283016207,1235,Semi-Arid
fwi,208,0.6493720039823523,0.7365600164210367,0.7696736477630447,0.9778835330921702,0.5394482245630063,19.536353321256158,14.063237128051977,0.6786396506519448,1236,Semi-Arid
fwi,208,0.6547312075772808,0.7639082266129622,0.7482639966508149,1.0100099039848267,0.582937919006044,18.69279415506558,13.518274498342295,0.64580343835718,1237,Semi-Arid
fwi,208,0.6493761087215519,0.7748672163356929,0.7314466312238094,0.9885356651409406,0.5980554346794106,18.518878391805977,13.502545631323834,0.6339909820498943,1238,Semi-Arid
fwi,208,0.6502860486444078,0.764436926106735,0.7415403991129482,1.0029190238100392,0.5838124954129615,18.67765670410834,13.56055601307788,0.6451259602488792,1239,Semi-Arid
fwi,208,0.6638472101057515,0.7608365722533297,0.7638635251122088,0.9937455448104929,0.5787440397886474,18.938157641122636,13.965338211510142,0.6490423408463831,1240,Semi-Arid
fwi,208,0.6849719910977539,0.770373154666272,0.7843313198171139,1.0010856717578838,0.5932764421315933,17.48468242693061,13.218037895671724,0.6377488203583027,1241,Semi-Arid
fwi,208,0.6876586812768889,0.7632040090409699,0.7963471463130485,1.0032051883851176,0.581350707656862,17.49072435930835,12.994816010599804,0.6470311370738954,1242,Semi-Arid
fwi,208,0.6979386957484244,0.7904217522957847,0.782560935183318,1.006184068809474,0.6245943691151981,15.726439973483384,12.140037198085041,0.6127035424124803,1243,Semi-Arid
fwi,208,0.6942645581944266,0.815789052005064,0.7564317528208939,1.0146627412496454,0.6614222412042602,15.186516527676151,11.665762484593623,0.5818743496630006,1244,Semi-Arid
fwi,208,0.7391863399535263,0.8475452641742679,0.7935658502802568,1.0465431049741039,0.7100211081319682,10.434649308201278,8.218187389079057,0.5384968819482912,1245,Semi-Arid
fwi,208,0.724924969187142,0.8504307488439748,0.7748963429035548,1.0512216287043534,0.7111570800774367,10.294527078891171,7.993604074510212,0.5374410850712507,1246,Semi-Arid
fwi,208,0.7221831387816113,0.8395366540236261,0.8046803682035636,1.1152560818794761,0.6727909273724093,9.774280024660738,7.607406971529401,0.5720219162126489,1247,Sub-Humid
fwi,208,0.6848721708897996,0.819398937819546,0.7749399398173062,1.1266363862780429,0.6349502963947664,10.53588621628176,8.153263769431309,0.604193432275818,1248,Sub-Humid
