units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3380571773241102,0.5964584167076039,0.4773795677663375,1.0468014407672495,0.3209988001841758,21.706264365562777,16.507562969216842,0.8240152910085008,987,Arid
fwi,208,0.4445885316529222,0.6475861014470322,0.5744166779757064,1.0562599261723828,0.3851130193027834,20.833574737743575,15.929837132375807,0.7841472952814519,988,Arid
fwi,208,0.4682238055768635,0.6866020787912491,0.5815427973670031,1.0972688722138488,0.3748488935741682,20.36005090206264,16.43738721946954,0.790664977361355,989,Arid
fwi,208,0.4424634134108568,0.6620591551497981,0.5601543710943001,1.0563813222614924,0.3993676260661446,19.866875321511362,15.992184687127011,0.7750047573620793,990,Arid
fwi,208,0.48835241498580584,0.6782081091491954,0.6073629645968941,1.0637917601527114,0.41886431343627206,19.610876206370094,15.857515532029854,0.7623225607075577,991,Arid
fwi,208,0.46589457546783164,0.7515834269598608,0.5376645428449365,1.0990138162626781,0.44522334561415944,19.507887685476813,15.46807730648042,0.7448333064423479,992,Arid
fwi,208,0.41915440170590124,0.715785856415698,0.5013288849260549,1.0890564351138061,0.406944784225468,20.107144035099267,15.765371453633424,0.7701007828684062,993,Arid
fwi,208,0.46190113575379566,0.7598054682702458,0.5274509100704317,1.0924896331321292,0.4712891906003901,19.714463162467673,15.448693926659306,0.7271250301011579,994,Arid
fwi,208,0.5457496972111506,0.7620421156270013,0.6138670982684753,1.024915157010957,0.5558660025764538,17.62419529834701,13.829325650155758,0.6664337907275907,995,Arid
fwi,208,0.5971920477984368,0.7916501365946469,0.6583700207219728,1.0461902374347893,0.5998883766165454,17.615440519246363,13.588061231670732,0.632543771911047,996,Arid
fwi,208,0.6747505100937288,0.8154982830643108,0.7336146065848518,0.9719791272953683,0.6551073938074348,16.346338355920945,12.654853237136596,0.5872755794280613,997,Semi-Arid
fwi,208,0.5674635217243981,0.8065517659207576,0.6208892838876103,0.922924383236759,0.5912338038949118,17.72366907436731,14.019622184991123,0.6393482588582596,998,Semi-Arid
fwi,208,0.5584020816724633,0.7665215307596933,0.6332937438232114,1.0776082956469244,0.5535610509131283,20.333772645410612,16.611905261056528,0.6681608706642971,999,Semi-Arid
fwi,208,0.5439665054053022,0.7678518975387439,0.6174811364465634,1.0880518355383797,0.5459580486849623,20.393519050741578,16.60391674440909,0.6738263510096928,1000,Semi-Arid
fwi,208,0.5950461452736143,0.7685876544957919,0.6680189438958901,1.014984298248486,0.5800540655626234,17.674970600505727,14.194547060363321,0.6480323560111614,1001,Semi-Arid
fwi,208,0.5904780272151509,0.7596425571776664,0.6764806427073761,0.9273930352481882,0.5568026920703205,17.856904874404442,13.993508547627126,0.6657306571952951,1002,Semi-Arid
fwi,208,0.5826244654192575,0.7482354065770365,0.6824656687416416,0.9000556412925795,0.5295250062638419,18.075130423917045,14.279051380253678,0.685911797344351,1003,Semi-Arid
fwi,208,0.43774674083816656,0.5524701076835047,0.6627375487348784,0.9541768411397517,0.28844554938999845,22.552260474328907,17.402294460222247,0.8435368697395519,1004,Semi-Arid
fwi,208,0.45956459163605723,0.5821965829050724,0.660651037421264,0.9514920947263321,0.3275451762003265,21.743510853313815,16.850211524079246,0.8200334284647629,1005,Semi-Arid
fwi,208,0.5216312867263515,0.6067719133053023,0.7276430560631,0.9945234351217483,0.3534906659447289,19.727060534768945,15.036882028107328,0.8040580414716784,1006,Semi-Arid
fwi,208,0.5533368780895283,0.6239888882079873,0.7621173304128482,1.0391844840955364,0.3664880787103162,19.29946894460539,14.857698311826356,0.7959346212407674,1007,Semi-Arid
fwi,208,0.587935445026238,0.6698719479578331,0.7598115739263779,0.9441234691409262,0.4323600964120512,17.70774011958345,14.111376986764586,0.7534188102164352,1008,Semi-Arid
fwi,208,0.6203027961360867,0.7331396480593101,0.743668263173931,0.914855652683833,0.5181451483403867,20.296898378323018,15.405921636110564,0.6941576561989454,1009,Semi-Arid
fwi,208,0.5150143460316363,0.6421543991936542,0.6892874660896946,0.8969692676445319,0.37971882704542903,22.595846571008067,17.09128260539935,0.7875793121677149,1010,Semi-Arid
fwi,208,0.4546460423040324,0.5983015659324498,0.6413393631738601,0.9139078700820972,0.3352920772304838,26.233738326570904,19.297965919123598,0.8152962178064586,1011,Semi-Arid
fwi,208,0.4503618285020399,0.6454699068849911,0.5874871842615454,0.9209828531582163,0.3957421625256108,24.98316085179362,17.970147413794766,0.7773402327645144,1012,Semi-Arid
fwi,208,0.4717268609102231,0.65657825916209,0.6005556907580389,0.960272664098398,0.4234732433688835,23.627400427023208,16.268609944605032,0.7592935905373603,1013,Arid
fwi,208,0.5439669465840609,0.7326378119144743,0.6316063825925199,1.0277443479544204,0.5242988197072972,21.574044916397874,15.600560340888233,0.689710939664366,1014,Arid
fwi,208,0.5390517704906581,0.6658799817349916,0.6824533949396518,0.9988876614567892,0.44311772910848557,23.324790212146464,15.935474110315571,0.7462454494946783,1015,Arid
fwi,208,0.5643924345155347,0.6874728925457791,0.6988158699888708,1.0369983518962642,0.4688139008944646,21.487984057359984,15.36173079356392,0.7288251498854409,1016,Arid
fwi,208,0.5479097394777932,0.7048012801637643,0.6578360254562798,1.0129280311930626,0.4940701092944103,20.76366529279733,14.783759947888637,0.7112874880845225,1017,Arid
fwi,208,0.598119484052257,0.7697620158204065,0.6710252289499428,0.9834464580254338,0.5820499900025171,19.035549894080876,13.489235944357903,0.6464905335714382,1018,Arid
fwi,208,0.4421588458275635,0.6696319261940095,0.5632595229648594,0.8936917462410684,0.4069385825165214,22.283852258336598,15.423381833394163,0.7701048094145878,1019,Semi-Arid
fwi,208,0.3926116126125858,0.5937452502592256,0.5679328969880516,0.8688674337130295,0.30299054322625785,23.72051563367267,16.909273871237904,0.8348709222231554,1020,Semi-Arid
fwi,208,0.2625713637679705,0.48600034404768605,0.49499080273023244,0.8432484198201535,0.1676349367942589,30.68395666406547,21.575165779403996,0.9123404316403724,1021,Semi-Arid
fwi,208,0.39191046198105994,0.5700838767057673,0.5700001146082584,1.006716527587608,0.3248648993783678,27.269883156679786,19.386321217441076,0.8216660517641168,1022,Semi-Arid
fwi,208,0.4054067739800248,0.629836221028563,0.5448900021953766,1.0969266272223595,0.3615625364390509,26.606191153867556,19.653440594920635,0.7990228179225856,1023,Arid
fwi,208,0.43436277690130665,0.6268622209120953,0.5749757200209313,0.9917521275215223,0.3900350878806603,25.399485706496,17.781550140084676,0.78100250455382,1024,Arid
fwi,208,0.40580164628065085,0.6009271236217237,0.5599255769955493,0.9878746084907086,0.3589228175309841,25.738956821593913,18.06565387528637,0.8006729559995241,1025,Semi-Arid
fwi,208,0.41157002317168356,0.5643116324401066,0.6046845365133081,0.9877049468699733,0.3162038312839339,24.563187204590232,18.388351486395848,0.8269196869805834,1026,Semi-Arid
fwi,208,0.37395292232643607,0.5546638703177487,0.5612514710737196,0.9666772836001126,0.30327043623434125,24.98851151237587,18.549498791127498,0.8347032788755886,1027,Semi-Arid
fwi,208,0.41573298992712127,0.583280578763072,0.5904878154189847,0.9964456079077311,0.34011323304723196,23.99804205894307,18.08970545025572,0.8123341473511796,1028,Semi-Arid
fwi,208,0.3923052529681088,0.5191965794998131,0.6286490639650615,1.0148141389034164,0.2567731429455391,26.281106484830154,20.057132473546627,0.8621060590521683,1029,Semi-Arid
fwi,208,0.41530672745991515,0.614868332851178,0.5600798167923373,0.9968291453298156,0.37502535349149835,23.92094878793974,17.873616367061548,0.7905533799235201,1030,Semi-Arid
fwi,208,0.38208263892717675,0.5987456355000222,0.5309264263001124,0.9719503557716515,0.35109539613914575,23.874049690765936,17.950769389771434,0.8055461525330837,1031,Semi-Arid
fwi,208,0.4644023728489851,0.6826558993293845,0.568554571389213,0.9964811777239997,0.45295951960378744,20.258195851787818,15.533381259413666,0.7396218495935694,1032,Semi-Arid
fwi,208,0.35484567430418357,0.597687388532342,0.4958475966854121,0.9858925250231643,0.34620164683954757,21.74915941333531,16.678606522710638,0.8085779821145592,1033,Semi-Arid
fwi,208,0.5085896910326204,0.6296500280621649,0.6834454629624539,1.0641733209831394,0.3805716847497663,20.77828620724378,16.332872363265363,0.7870376835007543,1034,Semi-Arid
fwi,208,0.4569080400841107,0.6207631877107472,0.6222582622810169,1.0918667334512933,0.3590818517415191,20.809709030416506,16.8313328395513,0.8005736369994211,1035,Semi-Arid
fwi,208,0.43347926557971883,0.6422987775785364,0.5749962824811812,1.1112088939854603,0.37211988766411974,19.60840911498731,15.950683431469068,0.7923888643436885,1036,Semi-Arid
fwi,208,0.38573080948089833,0.5965370590848758,0.5437440295337738,1.0798422390908065,0.33480273060186083,19.850891497409474,16.398445863972533,0.8155962661747167,1037,Semi-Arid
fwi,208,0.4049589276760702,0.5744337497649445,0.6158649889613329,1.1593974206428996,0.26378052630843296,19.471900203434107,15.789802014543257,0.8580323267171038,1038,Semi-Arid
fwi,208,0.3893058085281704,0.5261778666449456,0.6395821589455267,1.1361578543086264,0.21780832803169525,19.90590595963487,15.921440420475381,0.8844160061692148,1039,Semi-Arid
fwi,208,0.39579323928375587,0.607842389695947,0.5526369820033736,1.1055677436757143,0.34097777347033265,17.152952275810726,13.706023078409562,0.811801839447083,1040,Semi-Arid
fwi,208,0.424367997519016,0.5970577086738543,0.5986853561537283,1.089085738340338,0.3378433807188346,16.488912555339805,12.958066977054036,0.8137300653663752,1041,Semi-Arid
fwi,208,0.4822460962295435,0.6215975078979483,0.6691327223870632,1.1241269650217374,0.3486285302019114,14.881405213026445,11.501975457346104,0.8070758761096062,1042,Semi-Arid
fwi,208,0.4922960255897241,0.6489695802353035,0.636123268130119,1.046202749220212,0.41617911670987284,14.088017167930639,10.66048935185902,0.7640817255308014,1043,Sub-Humid
fwi,208,0.49579226388309616,0.7056314056510646,0.5930504802876656,0.9556755121059967,0.4811454320051717,14.016388285276085,10.507506755020215,0.7203156030482947,1044,Sub-Humid
fwi,208,0.4676616089155561,0.6686119615433228,0.5885955170144871,0.9343305095981933,0.43195670274262865,14.667608409123275,10.782466383690965,0.7536864714570451,1045,Sub-Humid
fwi,208,0.435271169839035,0.6379910926567107,0.607512418474876,0.8160932275101076,0.3466244027768679,12.324102170022073,8.999691154015732,0.80831652044427,1046,Humid
fwi,208,0.45290349472876745,0.64779163664318,0.594632358494939,0.8954010990395679,0.39796369056674297,11.87310112623661,8.732792591932954,0.7759099879710643,1047,Humid
fwi,208,0.5420486783995186,0.6655843786937091,0.6881297415997631,0.975049106081656,0.4413972134595662,10.39130199642622,7.6912102937488385,0.7473973418071767,1048,Humid
fwi,208,0.5698710468896309,0.6725853267329448,0.7210850510478735,1.004123018831175,0.4499895360724895,10.373286045200587,7.612514079305583,0.7416269034545001,1049,Humid
fwi,208,0.5269070366590971,0.6625422750315167,0.676412857161198,0.9276771349351175,0.42956493968578124,10.23126088961596,7.262277567240563,0.7552715143007969,1050,Humid
fwi,208,0.6394288986637409,0.7518047539684989,0.7385016646044458,0.9945907901168701,0.5649936165925313,8.702848543906416,6.256550614551406,0.6595501371446061,1051,Humid
fwi,208,0.6790553080356836,0.803165156768706,0.7465018072023545,1.000453914650116,0.6418632791257248,7.8789170906374375,5.777762315884626,0.5984452530301124,1052,Humid
fwi,208,0.6580980725119011,0.8020895049240071,0.7218515276776546,1.0190208123800766,0.6364891779065225,8.11071692329163,5.962918552693761,0.6029185866213427,1053,Humid
fwi,208,0.6270870571191363,0.7890338275963604,0.6962779845384749,1.0480653138283036,0.6115125162645172,7.3996448082819715,5.5117559857064755,0.6232876412503964,1054,Humid
fwi,208,0.41576279127014615,0.6528075468361055,0.5306619275020898,1.0226338294248718,0.40774052201048694,23.219509410421608,17.38730946813382,0.7695839642232115,1055,Arid
fwi,208,0.4229815355048857,0.6996922855503128,0.5147947755840336,1.085682408986654,0.4096270331509827,23.10208495468666,18.82528191185689,0.7683573171702195,1056,Arid
fwi,208,0.4526529664320147,0.7302445112254525,0.5279252385340283,1.0629775437638225,0.4679451200756035,22.0245774206282,17.79135985912348,0.7294209209533248,1057,Arid
fwi,208,0.4970204491394128,0.758301838875001,0.5689787570114249,1.0937609491488633,0.48721745748756584,21.80432675839746,17.621485057574866,0.7160883622238489,1058,Arid
fwi,208,0.479450428935147,0.7593672289614174,0.5542432845769704,1.119869412667985,0.4546990580222968,21.724005091057194,16.856767366333138,0.7384449485084877,1059,Arid
fwi,208,0.45753148395754795,0.7670001015532555,0.5167991860538288,1.0806232697356322,0.49029292269472313,21.124747914887678,16.35234410006985,0.7139377264896967,1060,Arid
fwi,208,0.4726567733194935,0.7792175119612367,0.5226635939290069,1.0386772173307397,0.5338996929132793,20.483156501021465,16.521384804058588,0.6827153924489477,1061,Arid
fwi,208,0.47873537856472925,0.7599832034379613,0.5373339835883288,1.0069928667875412,0.5277606504501919,20.57994768447794,17.045175050746494,0.6871967327845848,1062,Arid
fwi,208,0.4405960204334547,0.7416341788746688,0.5041026968464529,1.0163027468286865,0.49229862464524543,21.288293080915228,17.723945948827144,0.7125316662119336,1063,Arid
fwi,208,0.48212798638521526,0.7537884475940455,0.5532797631462935,1.0895115854660726,0.5019891898958235,20.667023688422034,17.009004393304796,0.7056988097653109,1064,Arid
fwi,208,0.4587362479256353,0.7087930330088925,0.5573532072475746,1.1105837626030641,0.440925586182799,21.927367044966385,17.94253469312789,0.7477127883199545,1065,Arid
fwi,208,0.612142388072102,0.8021483044977225,0.6676933473562592,1.0293346608297795,0.6226414383865175,14.739586178055658,11.509365651301218,0.6142951746623788,1066,Semi-Arid
fwi,208,0.5709712653802447,0.8180379719275962,0.6122895613946777,0.9747791501793689,0.6249558820442291,14.889831584877207,11.90324245572851,0.6124084567964188,1067,Semi-Arid
fwi,208,0.5222486739395484,0.7858389025017882,0.5753271691388528,0.9548963349686423,0.5669581731404892,15.848448285220108,12.903648530373006,0.6580591362936243,1068,Semi-Arid
fwi,208,0.5374260575457419,0.7500865105535168,0.6117840101878533,0.9716055413058623,0.5414852030072724,17.920811602982443,14.188850124902554,0.6771372069180126,1069,Semi-Arid
fwi,208,0.5191366994068761,0.7468432650066241,0.5951386875702568,0.9431801171906125,0.5269320722406896,18.17428925347962,14.564049523135928,0.6877993368412842,1070,Semi-Arid
fwi,208,0.5652307056639532,0.7628700009665119,0.6385933504774391,0.9533209197100142,0.561576485073405,18.31808906558946,13.94215035474706,0.6621355714101116,1071,Semi-Arid
fwi,208,0.5211581859928326,0.7405293093208365,0.604070565583562,0.9278589819670384,0.517758805221516,18.677384797462203,14.282804764788294,0.6944358824099487,1072,Semi-Arid
fwi,208,0.461272166172889,0.5243661188883235,0.7521561568024828,0.9492701323894948,0.21709038497385247,23.480392859956517,17.749211601063987,0.8848217984578294,1073,Semi-Arid
fwi,208,0.5158646473848,0.572000483694848,0.778559906579835,0.9534410189064604,0.2799674900204102,22.391629003825393,16.667227824875923,0.8485472938968044,1074,Semi-Arid
fwi,208,0.5921493402192461,0.6954198340906449,0.7304426224715079,0.9698022610417931,0.48055682287202883,19.45862800399896,14.736108850542424,0.7207240644851338,1075,Semi-Arid
fwi,208,0.4888791757912452,0.5755977788123579,0.7161165729738008,0.9768170008261833,0.31051509604298855,27.52701548599909,20.008559706340957,0.8303522770228379,1076,Semi-Arid
fwi,208,0.6108967925159986,0.6858899173896182,0.7739715738482881,0.9594129004705058,0.45910722309764185,23.564777441995343,18.59930911995739,0.7354541297065088,1077,Semi-Arid
fwi,208,0.6517512855611522,0.716637470481591,0.7980684985402196,0.9856294505519951,0.5064791162272624,21.911271557897656,17.36994591330627,0.7025104154193997,1078,Semi-Arid
fwi,208,0.5883213093101411,0.6653229603661687,0.7665258359152496,1.0544099091616448,0.4244361603740411,23.429640611917108,17.826252798243253,0.7586592381471137,1079,Semi-Arid
fwi,208,0.5922700648871444,0.6917533437055783,0.7340658484890372,1.022510573750715,0.475366227576981,22.15638360574764,17.087772157500215,0.7243160721832831,1080,Semi-Arid
fwi,208,0.4974804741667377,0.6768819157078085,0.6416401391634609,0.85964763062831,0.40194476636748744,24.120754048373794,17.07462765414078,0.773340309070019,1081,Semi-Arid
fwi,208,0.45700667211474977,0.6254182782834155,0.6367842668988982,0.8496516740646334,0.327191754365434,25.761126309993315,18.82198249908486,0.8202488924921301,1082,Semi-Arid
fwi,208,0.4613768255031995,0.6626934672252255,0.58641718447084,0.9272780517900987,0.4180030978261071,23.043861201252138,15.776042554839043,0.7628872145827933,1083,Arid
fwi,208,0.4887622595374733,0.6826005149447033,0.5993337485828477,1.0093887770870111,0.4587549800426828,22.650208693134335,15.55065941783975,0.7356935638955374,1084,Arid
fwi,208,0.47848929424123754,0.6869179645542204,0.5841645696949176,0.9678449039012932,0.45830176727513505,23.31064105751497,15.315602508690805,0.7360015167952203,1085,Arid
fwi,208,0.6432341703694449,0.7481705704752873,0.7475283408497803,1.0110388832393213,0.5594138147294794,19.390544796462123,13.896475481982922,0.6637666647780082,1086,Arid
fwi,208,0.47879450592260264,0.6261826322812118,0.6368651680689663,1.0069883107171964,0.3918523212178451,21.747336430734382,16.108830909046528,0.7798382388560815,1087,Semi-Arid
fwi,208,0.5579923593482476,0.7027518543151934,0.6755675964969788,1.0419274353940888,0.48797952836288794,20.043221063681102,15.06683969448678,0.7155560576482544,1088,Arid
fwi,208,0.4609947206172691,0.6147352086263848,0.6233051736210087,0.9859024998811098,0.3771919383428972,22.672354023795233,17.075123530035192,0.7891818938984236,1089,Semi-Arid
fwi,208,0.4533132280903478,0.6144858063311468,0.6153440395858727,0.9521980630231854,0.37064069937321587,23.453589585460094,16.913038066788598,0.793321687984631,1090,Semi-Arid
fwi,208,0.4211013760478537,0.5793642871753142,0.6023126284714946,1.005828244753392,0.3350359818476155,26.188037076608882,18.89178894622149,0.8154532593302848,1091,Semi-Arid
fwi,208,0.4218351531385278,0.5888942504173614,0.5960969246685358,1.0461406387497176,0.3399791672675666,25.618936534855234,18.665728985112786,0.8124166620229015,1092,Arid
fwi,208,0.4551012207138313,0.6223335406888807,0.6108987826207027,1.0536932753043464,0.37788802916815467,25.637447868098988,18.671240104539716,0.7887407500768837,1093,Arid
fwi,208,0.41446064241206015,0.5971370031715165,0.575147554916513,0.9923747145985646,0.35590105870669,26.775363587742845,18.650042031019602,0.802557749506732,1094,Arid
fwi,208,0.4036225792430129,0.5893909684853479,0.5680453862722643,0.978057736974538,0.3453639148845692,26.495225459684022,18.247711621101196,0.8090958442084786,1095,Semi-Arid
fwi,208,0.4269922466987164,0.5970446719553636,0.593314485961804,0.9760880445109044,0.35423559282393047,24.19717375550331,17.23800133579308,0.8035946784144788,1096,Semi-Arid
fwi,208,0.4755560595830338,0.5900568803762132,0.6729688928867764,0.9937758298953775,0.34113648713090705,23.715819365450173,17.14564427203085,0.8117040796183624,1097,Semi-Arid
fwi,208,0.4378815408874396,0.5852469919761049,0.6225765446068724,0.9611587882614123,0.3348919694109215,23.610888536449586,17.314109959207833,0.8155415566291386,1098,Semi-Arid
fwi,208,0.41575579321035794,0.6224454380986978,0.5549902015553101,0.9724296310690211,0.3800236092118269,23.658979743566263,17.490060180669055,0.7873857953939563,1099,Semi-Arid
fwi,208,0.44515719904351525,0.6138830852019194,0.6019340447204008,0.9824569920655221,0.3756267158270643,23.74208390914019,17.647868579855253,0.7901729457358913,1100,Semi-Arid
fwi,208,0.3895562180373735,0.646431315471349,0.5060993270184354,0.9392305875800047,0.3858824350221589,23.74044373125389,17.524112088500292,0.7836565350827116,1101,Semi-Arid
fwi,208,0.2789874806538555,0.5267739184448015,0.46253228814125136,0.9160679590435921,0.2504305672960202,25.43103066837188,18.659305636459344,0.8657767799519573,1102,Semi-Arid
fwi,208,0.4304741746856323,0.5961897856634414,0.6059255899904128,1.0774747434527536,0.33683892018299866,21.84654037826094,17.14305860770562,0.8143470266520295,1103,Semi-Arid
fwi,208,0.43470087333821994,0.60896529568585,0.6022582139452655,1.0919588726143723,0.34616203835381243,20.402507676044387,16.615112366440428,0.808602474424972,1104,Semi-Arid
fwi,208,0.3168455760135539,0.5375349723755958,0.4972697492681582,0.990599987462167,0.2870758756129784,21.43094223432657,17.317745469397266,0.8443483430356346,1105,Semi-Arid
fwi,208,0.3953027880781287,0.5693735657638828,0.5816395867145376,1.072070499087967,0.3099202067562403,20.93473640820584,17.231535164097263,0.8307104147919175,1106,Semi-Arid
fwi,208,0.38518739190716267,0.6404379563212992,0.5023186819167874,1.0319841436725907,0.3885444577700802,17.83394545724107,14.454351083561566,0.7819562278221971,1107,Semi-Arid
fwi,208,0.41821793317125755,0.5885051424311333,0.5916658860692395,1.0490469864342564,0.34018118000304587,15.671037610699841,12.447798623334904,0.8122923242262935,1108,Semi-Arid
fwi,208,0.436847733781646,0.5597014869875868,0.664876889488679,1.1047386995677464,0.27473209919942676,16.49806159947899,13.225106278933062,0.8516266205330674,1109,Semi-Arid
fwi,208,0.47198731397241234,0.6298195766199308,0.6250584533208707,1.0343902213729848,0.39381735676269836,15.133613933126915,11.831304858352583,0.7785773200121499,1110,Semi-Arid
fwi,208,0.4763679698327583,0.671332223643293,0.592797558904449,1.0188193455685635,0.4437350260432731,13.462069281977056,10.229728645660211,0.745831733004655,1111,Semi-Arid
fwi,208,0.4766707102875958,0.6561300948770472,0.6067597902163624,1.031451092682793,0.425871872618626,13.45172348850023,10.44781382554519,0.7577124305311177,1112,Sub-Humid
fwi,208,0.48461882086242514,0.6813755687078242,0.5949647202027617,1.0065309809789602,0.4567255281225103,13.955107235848107,10.486077273750949,0.7370715513961245,1113,Sub-Humid
fwi,208,0.4916322977364268,0.6663841207344611,0.6164196569550918,0.9979296772771,0.44156348827967895,14.182936450905563,10.510575695496724,0.7472860976361873,1114,Sub-Humid
fwi,208,0.5096466967756799,0.6651146214994749,0.6433805410745294,0.9665230412781182,0.4397425623033858,13.940803995738449,10.284238523505893,0.7485034653871778,1115,Sub-Humid
fwi,208,0.44956279105741526,0.6499063560295515,0.5939098369064183,0.8754755410426377,0.3924257383003875,11.707562782712941,8.281902800995073,0.7794705008527343,1116,Humid
fwi,208,0.5106893163007619,0.6461867913473518,0.6722757863213157,1.082692190283131,0.4052128484670342,11.509408309446972,8.351697910322226,0.7712244495171077,1117,Humid
fwi,208,0.48707539045550685,0.6323643001400466,0.8550196806019422,1.3269806634223043,0.17159154857150938,10.971021685848317,8.4226284119419,0.9101694630278971,1118,Humid
fwi,208,0.5655028225728697,0.6776050199345586,0.7090998454839613,0.9849542656114222,0.45777762561104174,8.859357945566174,6.330272328943063,0.7363575044697774,1119,Humid
fwi,208,0.5781918178096231,0.6768271889763866,0.7290425400258304,0.9920293248596952,0.45526455208573,8.563902744923999,6.202547238257007,0.7380619539810123,1120,Humid
fwi,208,0.618401633979055,0.7801381964473226,0.6960765427398379,0.9299383670226747,0.5949809068591645,6.388253362590305,4.537097214567654,0.6364111038792736,1121,Humid
fwi,208,0.6605719350981607,0.8065952244478078,0.7250115969226729,0.9532305419146758,0.6410663975304631,5.978949720912668,4.252453635138579,0.5991106763107604,1122,Humid
fwi,208,0.6787031027928789,0.826522520403321,0.7308434303407387,0.973694083612875,0.6731661534554585,5.6252306098111795,4.148936003993569,0.5716938398693321,1123,Humid
fwi,208,0.6703225763778643,0.7923845795745412,0.7470112169797095,1.0397456477315627,0.6240274784487002,5.623767903555475,4.2367663882328275,0.61316598205649,1124,Humid
fwi,208,0.3185573820968033,0.5311299102741883,0.5056963893091765,1.0137412122204077,0.28012159884809185,25.30132353340926,19.45320385309085,0.8484564815898976,1125,Arid
fwi,208,0.46053215191280417,0.7244642268615921,0.5429688454657015,1.0789184428755136,0.45314534122228456,22.183556199769782,18.079209973078562,0.7394962195831127,1126,Arid
fwi,208,0.48033536611168903,0.7464231861867655,0.5521262531988004,1.0718278367825136,0.4874106382325464,21.42643970797486,16.937734952156966,0.7159534634090777,1127,Arid
fwi,208,0.5085543574480906,0.7534013609859611,0.5859922411485673,1.0964650528973927,0.48313935545803044,21.60930719950611,16.965150667500488,0.718930208394368,1128,Arid
fwi,208,0.5383692404611616,0.7771168958733746,0.612939918476488,1.1166643619032688,0.5017754434939965,20.75451749957383,16.064863896989323,0.7058502365983903,1129,Arid
fwi,208,0.48999705266104787,0.7689985900680341,0.5540683531193247,1.0888049616527735,0.5015719130853464,20.666536166825075,16.069100961815327,0.7059943958096647,1130,Arid
fwi,208,0.5553436703202785,0.8230270911530104,0.5956998109328866,1.054232814593865,0.6111730910185798,18.5741504345766,14.5162328244296,0.6235598680009966,1131,Arid
fwi,208,0.5617565775559241,0.8278204072691109,0.5973017703373308,1.0156723000569152,0.6309493403084427,18.068739634075115,14.114573170892925,0.6074953989056684,1132,Semi-Arid
fwi,208,0.5310504774241063,0.8142286095662086,0.5698982622171721,0.9796250060945777,0.6012874858566202,18.87466768260204,15.112172790927302,0.6314368647326349,1133,Arid
fwi,208,0.47242945988822405,0.7263362585993686,0.5508853089200658,1.041651238788475,0.49114628333208543,20.775629406015778,17.222350885138827,0.7133398325257847,1134,Semi-Arid
fwi,208,0.5314029819911055,0.7564118101341583,0.602129837203998,1.044128138431093,0.542003125518929,19.54371957048748,16.01431459208926,0.6767546634350374,1135,Arid
fwi,208,0.5281987325487169,0.7708917798563582,0.595410768117854,0.9199162133995596,0.5436638621772265,16.14951915087789,13.241110760354776,0.6755265633731758,1136,Semi-Arid
fwi,208,0.5549732557657688,0.8009728615263042,0.6043074152909701,0.9568215373018062,0.5970362972130197,15.047436293341214,12.145224484010074,0.6347942208204012,1137,Semi-Arid
fwi,208,0.5341064896854031,0.7197501713396351,0.6309949621152355,0.9515017680244217,0.5028438774957524,16.776394872095096,13.92519941063313,0.705092988551331,1138,Semi-Arid
fwi,208,0.5554335779122017,0.7548841631630593,0.6317225547457684,0.956076731716673,0.5500060876211266,17.795941998016694,14.190499614614547,0.6708158557897043,1139,Semi-Arid
fwi,208,0.5456223705623975,0.7709241625211442,0.6148716242547703,0.9247708499812921,0.555613351659553,17.521584907418077,13.692375359736586,0.66662331817935,1140,Semi-Arid
fwi,208,0.5880371437933988,0.797102827264367,0.6434085551819848,0.9627350879192247,0.6084565064019107,17.179257956689952,13.314992640044219,0.6257343634467339,1141,Semi-Arid
fwi,208,0.5644151659520344,0.7016140746871322,0.6839991286662974,0.9709580210020367,0.49003061267632986,19.47672383896588,15.175510958491579,0.714121409372153,1142,Semi-Arid
fwi,208,0.5314556308598448,0.685163961586078,0.6691771337524428,0.895270224212384,0.4440618827470977,19.927257564269677,15.733710936816278,0.745612578523795,1143,Sub-Humid
fwi,208,0.6389438906521783,0.76849766953521,0.7245260457009604,0.9702967074281662,0.5869329885415839,17.304191453079213,12.884597966593272,0.6427028951688456,1144,Sub-Humid
fwi,208,0.6757402800000467,0.7483159115243339,0.7956304209976045,1.005706207234655,0.5576689994418021,17.882953948341676,13.280806633022367,0.6650796948924225,1145,Semi-Arid
fwi,208,0.6918687331714197,0.7510695097715151,0.8209364353645643,0.9697555219578343,0.5572166179076687,20.848143416722515,15.885233521886526,0.6654197037151298,1146,Semi-Arid
fwi,208,0.6815213782898515,0.745858623185265,0.8094012879629809,0.9773521734610973,0.5511039900022354,21.01666428344838,16.667065057055307,0.6699970223797749,1147,Semi-Arid
fwi,208,0.6471510309580655,0.7074047081008082,0.8044022829004299,0.9748619177776159,0.48954725230493656,22.189646899500715,17.769123299967436,0.7144597593252284,1148,Semi-Arid
fwi,208,0.4591338370622329,0.5143756029489499,0.7639973555155066,1.031747488029025,0.19962539141713875,27.769084678620196,21.176552967171304,0.894636579054792,1149,Semi-Arid
fwi,208,0.5290085305330805,0.6759609644255469,0.6634644702408066,0.9402044738773422,0.4464631764092315,22.43223627507109,16.192730505319616,0.7440005534882137,1150,Semi-Arid
