units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.30385058379137353,0.6204259922799776,0.4179727188288979,0.957670030432958,0.33131505393159477,24.385094414839177,18.80937650102764,0.8177315855880861,1125,Arid
fwi,208,0.4882742765021172,0.7859085788616612,0.5360291719568223,1.0275526806196078,0.5504877865045839,20.112495419800343,16.12039141049876,0.6704567200762597,1126,Arid
fwi,208,0.5010361599115392,0.7827365610681125,0.5509238664194448,1.0095988576222639,0.5583681719010362,19.88819646146719,15.996222643235468,0.6645538564322412,1127,Arid
fwi,208,0.5477673668551535,0.791922571440877,0.5996313268904603,1.0303819650097035,0.5845660084400326,19.373367877910766,15.34968151555744,0.6445416910952831,1128,Arid
fwi,208,0.5336688021969033,0.8025668388076629,0.5795171395284213,1.040976785570741,0.585087482428067,18.93992894671047,14.878532205764126,0.6441370332250219,1129,Arid
fwi,208,0.4946841081451966,0.8000759828090463,0.5361738899347481,1.0154879802745054,0.5691513323325479,19.214487974739523,15.565017139424448,0.6563906364867281,1130,Arid
fwi,208,0.5203660109646777,0.8208383044404656,0.5561378225273735,0.969402325391836,0.5990863972543143,18.86063012024168,15.082759176697957,0.6331773864768748,1131,Arid
fwi,208,0.5015405804610096,0.8104568656744102,0.5421635766679253,0.9459536992230562,0.5706067615407103,19.490028204194854,15.539317732370783,0.6552810377687497,1132,Semi-Arid
fwi,208,0.4709980533808792,0.7844770493219778,0.5284903657365192,0.8947784145026484,0.4969781487005517,21.2003390331744,17.21427547120035,0.7092403339485484,1133,Arid
fwi,208,0.46102970404523635,0.7917872837086246,0.5052206182682442,0.9517319141743311,0.5372389921654841,19.81235464907293,16.496762217602637,0.6802653951470087,1134,Semi-Arid
fwi,208,0.4974539758456873,0.8166742045376535,0.5368537034690891,0.9333691728919226,0.5741734412395147,18.844834932754516,15.465971655106253,0.6525538742207307,1135,Arid
fwi,208,0.5079080099464581,0.796124470203013,0.5843955845635174,0.8330800644184387,0.5028939420584669,16.855502037749684,13.807951088186668,0.7050574855581161,1136,Semi-Arid
fwi,208,0.5306326974590843,0.8048486337364411,0.5933947385040064,0.8700239627324463,0.5501147609170667,15.89938848676732,12.703909764629795,0.6707348500584513,1137,Semi-Arid
fwi,208,0.5672293982218087,0.7912690044466352,0.6473481636599063,0.8608653616646135,0.5451558974286566,16.046618503295306,12.966682724013602,0.6744213093989123,1138,Semi-Arid
fwi,208,0.5637260349087126,0.796407324185841,0.6293143372352008,0.8928686115467266,0.578531601225512,17.22265773401136,12.918276725058691,0.6492059756152034,1139,Semi-Arid
fwi,208,0.5405674657855292,0.8212059749077762,0.5953166122834135,0.876135938253749,0.5844288521765175,16.943985863735165,12.624498471010659,0.6446480806017204,1140,Semi-Arid
fwi,208,0.6017854211665856,0.8470838896595783,0.6464208909288175,0.8991370850001927,0.653150332194661,16.16906982793894,11.910145427911882,0.5889394432412716,1141,Semi-Arid
fwi,208,0.5471542855846672,0.6757452623082875,0.7177654839632637,0.8576209843188923,0.4086853376970201,20.972643613292355,15.218061372388194,0.7689698708681504,1142,Semi-Arid
fwi,208,0.4995886555275746,0.65379147086752,0.6875344883284787,0.8185710275383791,0.35088178037694473,21.53258686122497,16.063521975483166,0.8056787322643283,1143,Sub-Humid
fwi,208,0.556169795586498,0.7367042895086305,0.6806126053915602,0.8398366104510502,0.4895149481978406,19.23678849096158,13.937402457547579,0.7144823663339492,1144,Sub-Humid
fwi,208,0.6243458034714777,0.7277758494189841,0.7526632530325151,0.9236153103725863,0.5166667050657854,18.69342697599957,13.34601578128795,0.6952217595373542,1145,Semi-Arid
fwi,208,0.5985786157630367,0.7104649585748228,0.7539456111938339,0.870517085069633,0.46607670527524736,22.893445730028652,16.003763464968642,0.7307005506531061,1146,Semi-Arid
fwi,208,0.5733628480584063,0.7054100606195637,0.7148449791188659,0.8820057581958112,0.4659346971891526,22.923878404036504,17.11944992417464,0.7307977167526232,1147,Semi-Arid
fwi,208,0.5272565174619898,0.6742518508631028,0.6742215764149682,0.8939671638476866,0.4285394027301721,23.47825222247775,17.527322300058763,0.7559501288245329,1148,Semi-Arid
fwi,208,0.36532491315213067,0.47947100820404914,0.6446815316774466,0.9250945887525077,0.18786894322604597,27.972286834466477,20.63114975990639,0.9011831427484394,1149,Semi-Arid
fwi,208,0.4579571036929584,0.6097606438596421,0.6430234640334673,0.8812923796657521,0.3300927591985161,24.677811808948675,17.326500231129703,0.8184786135272465,1150,Semi-Arid
fwi,208,0.5660042380243754,0.6343986244720358,0.7710198123862232,0.9525023231597263,0.3772777452682554,24.160367369430535,17.313154682383182,0.7891275275465587,1151,Semi-Arid
fwi,208,0.5173414282369064,0.6250185233195436,0.7102516061702917,0.9083809118358082,0.3587272108576053,24.337383993369794,16.68996896485381,0.8007950981008779,1152,Semi-Arid
fwi,208,0.3084431851092517,0.4663718126208978,0.5785590252286064,0.8739869425810648,0.16022975518606764,28.198875515069616,19.032347504434785,0.9163897886892522,1153,Semi-Arid
fwi,208,0.42937847078215485,0.5745495613605754,0.6232136507796624,0.9486881991190798,0.3203437722371556,25.448005240729042,16.268824819433505,0.8244126562364532,1154,Arid
fwi,208,0.5754450379469587,0.7037766043946575,0.6979342205660591,0.9645757061486617,0.491696457943411,22.047012522857813,14.933686606572387,0.7129540953361506,1155,Arid
fwi,208,0.5508347503334754,0.704663361880577,0.6616131988547576,1.004479341804153,0.4946358389753247,19.88612280943077,15.098313503422958,0.7108896968058234,1156,Arid
fwi,208,0.5058925320713628,0.6643764391275733,0.6383302498612495,0.9736559857892614,0.4386984857587626,21.637865980152696,14.97371951559231,0.7492005834496109,1157,Semi-Arid
fwi,208,0.4955434234795223,0.6705226105193623,0.6185229596001203,1.019908668050206,0.4457766428462355,21.571322049039143,15.565747759953073,0.7444617902577434,1158,Semi-Arid
fwi,208,0.4145202765333923,0.6097240555485786,0.5683157411029353,0.9358135965053469,0.35693725352884176,23.951482585695857,16.40851028719029,0.8019119318673081,1159,Semi-Arid
fwi,208,0.40087476224863405,0.6020237985645486,0.5571015318219235,0.9336152089168532,0.34651656970452527,23.998676395116426,17.385565412374564,0.8083832199492236,1160,Semi-Arid
fwi,208,0.3539479482186837,0.5435796102053326,0.5428215869790127,1.0071819257963348,0.29532131110671445,26.90438877885408,19.036025071534546,0.8394514214016707,1161,Semi-Arid
fwi,208,0.396609914464514,0.599533630745624,0.5494862671746187,0.9727298889903262,0.35456495664357546,25.63181216919794,17.832397305538315,0.8033897207186712,1162,Arid
fwi,208,0.36386934464993914,0.5621739862069973,0.5421443584029405,0.9422176170448782,0.3047120830693174,27.094514284468673,18.657256478254077,0.8338392632460303,1163,Arid
fwi,208,0.36173734445267547,0.5783135881488936,0.5263724144803485,0.9276349686569064,0.3140267718068932,26.566329219007926,18.04624726941191,0.8282350078287605,1164,Arid
fwi,208,0.3787457233274728,0.60763802017722,0.5274199206954672,0.9068494674305357,0.3326565982920381,26.236385371254666,18.256484142886777,0.81691088969848,1165,Arid
fwi,208,0.3793879149116852,0.5982336445880702,0.5382659866066322,0.8973118473613743,0.3141738596399274,24.70580347963329,16.861112255701787,0.8281462071156714,1166,Semi-Arid
fwi,208,0.4306012612905168,0.6501220758956701,0.5542055832252533,0.9446131798993801,0.4021488695960149,22.81106528973928,15.88619961378191,0.773208335705187,1167,Semi-Arid
fwi,208,0.40498963559158485,0.6370360396235062,0.5337221371070842,0.9301469270735986,0.37557047765138174,23.09247203749601,16.69201424068313,0.7902085309262474,1168,Semi-Arid
fwi,208,0.3961451087105239,0.609433599792331,0.55423286266052,0.8842836397426315,0.31980721945295565,24.580780180961682,17.669141928306708,0.8247380072162579,1169,Semi-Arid
fwi,208,0.36601545861968743,0.5967890548329531,0.5235446013029228,0.8888803102096157,0.3061842439662956,24.5196576981291,17.669255176799787,0.832956034874413,1170,Semi-Arid
fwi,208,0.23781710150549484,0.46275605410021253,0.4719241932837388,0.8841222380588871,0.16973092139631252,26.227423439276244,18.625686027934226,0.9111910220166172,1171,Semi-Arid
fwi,208,0.3120564761491881,0.5530654017949296,0.48004250714936136,0.9437864556888385,0.2899498252880386,23.127193634473482,17.289215924706063,0.842644750005577,1172,Semi-Arid
fwi,208,0.37150413446952946,0.6048332846526298,0.5128123798139791,0.9612889833775035,0.3524606860821857,21.998217177129817,16.837229419705523,0.8046982750806753,1173,Semi-Arid
fwi,208,0.41292425836381186,0.6373739594786655,0.5385167087371738,0.9860912603472032,0.3958612942090398,20.929186851703914,16.440915560001578,0.7772636012260964,1174,Semi-Arid
fwi,208,0.37969788059444054,0.604123881619256,0.5224667009655689,0.9956679625905589,0.3582447881203218,20.247878256610075,16.390589559043136,0.8010962563136081,1175,Semi-Arid
fwi,208,0.3813112233540106,0.5813645981653149,0.5444860996551718,0.994776086613968,0.33654475611803425,20.007292317275336,16.560480354674947,0.8145276200853878,1176,Semi-Arid
fwi,208,0.4112764474207907,0.6355401024607487,0.5404421157247646,1.0507045900055687,0.38812384262741206,17.36640186627684,14.149324096707797,0.7822251321535175,1177,Semi-Arid
fwi,208,0.4672506436692626,0.667186666863444,0.5841127996248283,1.0097467184966318,0.437990205613652,16.52943205280893,13.12608096745848,0.7496731250260663,1178,Semi-Arid
fwi,208,0.44420298338502007,0.6391482687985863,0.5776583017969529,1.0179956029635373,0.4038576480575462,14.583988363900302,11.660678051252852,0.7721025527366515,1179,Semi-Arid
fwi,208,0.5087007623091722,0.6625756200950509,0.6452810419651036,1.0411605346416517,0.4348981814997559,13.521325844345993,10.356581641273369,0.751732544526472,1180,Semi-Arid
fwi,208,0.5567009458636815,0.7042195987296281,0.6698442455245375,0.9949816925930566,0.4946946630598661,13.246455804393289,9.941020350991623,0.7108483220351117,1181,Sub-Humid
fwi,208,0.5665280018577172,0.6911425685309018,0.6990211664511908,0.9562187031328128,0.47395428957500507,13.4936024900337,9.903676670079978,0.7252900870858466,1182,Sub-Humid
fwi,208,0.5309611260363052,0.6887614611411383,0.6635592297317405,0.9003222927659751,0.45530675910958684,13.721489260248285,10.009540294766206,0.7380333602828623,1183,Sub-Humid
fwi,208,0.5316822667359125,0.6523928225850213,0.6956606149338217,0.923395246905006,0.4134381401433811,11.40917630822104,8.023233557897345,0.7658732661848296,1184,Humid
fwi,208,0.583487260277312,0.6133460160230795,0.8626014537196997,1.0714366747975788,0.30480447107512343,12.018365128602104,8.713422537379106,0.8337838622358174,1185,Humid
fwi,208,0.5931080469926004,0.7053260772660223,0.7504302531810335,0.871768638175123,0.46554722880761357,8.424609276423007,6.035308449548117,0.7310627682985821,1186,Humid
fwi,208,0.5933021687898589,0.6864899471310475,0.7565132338816116,0.911519677971041,0.4523399183901834,8.53077586235472,6.18581739299351,0.7400405945688496,1187,Humid
fwi,208,0.5611565418198139,0.6695878538034227,0.7256280899306999,0.9098254503851543,0.4312562909338734,8.632634943970352,6.245859865444323,0.7541509855898396,1188,Humid
fwi,208,0.6262067919401073,0.7854949634414858,0.7160096340306876,0.8857265397419299,0.5950075352516244,6.540447029025528,4.526053161343347,0.6363901827875533,1189,Humid
fwi,208,0.6530274801322024,0.8168272406599901,0.7240781520032903,0.8965359793104063,0.6446376733139233,5.960972769177882,4.106610895377342,0.5961227446475069,1190,Humid
fwi,208,0.6881321321435738,0.8326023467847983,0.7470075015111303,0.9276509266976034,0.6796666296574478,5.446250996201203,3.9584375632285966,0.5659800087834836,1191,Humid
fwi,208,0.6851239158680607,0.8309201044474277,0.7426649970258085,0.9341392869574875,0.6775846261003109,5.491474094150199,4.1078354355058195,0.5678163205647483,1192,Humid
fwi,208,0.653649880168111,0.8207519661425653,0.7042791489890898,0.9805648220180306,0.6596281981497487,5.5581409160621105,4.158937704593917,0.5834139198290107,1193,Humid
fwi,208,0.7159827330479518,0.8203964667044241,0.8027572248418355,1.0974867498820315,0.6615302761432917,4.996606282888961,3.787487960585537,0.5817815086926605,1194,Humid
fwi,208,0.5083272755849257,0.7988195593911018,0.5517035883672998,0.9827134281190365,0.5755879823739651,21.700298336666137,18.115021886651437,0.6514691225423005,1195,Arid
fwi,208,0.4815176941893211,0.7898104537547896,0.5260828617455536,1.0068412101785382,0.5540440848484471,22.868107872343057,18.896508466718316,0.6677993075404862,1196,Arid
fwi,208,0.5164910304817804,0.8041844609719424,0.5580436529650531,1.0105728707193207,0.5856464985515676,22.04007288189459,18.18746563765456,0.6437029605714366,1197,Arid
fwi,208,0.5232497975102994,0.8263590424631116,0.5577922073874032,1.0398978895724773,0.6051171501308943,21.593700080127093,17.936217351147715,0.6283970479474786,1198,Arid
fwi,208,0.5816658077782122,0.8467265111368524,0.6124318052061709,1.0360780872251674,0.6575768625253889,20.312563419575113,16.704480169282935,0.5851693237641657,1199,Arid
fwi,208,0.5674279101516978,0.8420797669821126,0.5991838779320375,0.9609327604033254,0.6452122783759735,19.0158338094595,15.871466688372463,0.5956405976963176,1200,Semi-Arid
fwi,208,0.5542075788005645,0.7899954463166695,0.6294502332572542,0.8683875363120319,0.5424833627067891,21.370651222155807,17.53816566843637,0.6763997614526567,1201,Semi-Arid
fwi,208,0.4680120044000239,0.7698484365940588,0.5555525757840518,0.8197003260344318,0.4429975584553558,23.67555535490546,19.326018602242634,0.746325961992911,1202,Semi-Arid
fwi,208,0.5545724705381863,0.8367435354285928,0.5891034374490596,0.9459905039653124,0.630622155688821,19.34669058115609,15.280776265432953,0.6077646290392186,1203,Semi-Arid
fwi,208,0.5286122329118288,0.8020001065256523,0.5920973459974216,0.8710895892405438,0.5529841779547882,21.254412227678223,16.458718325381717,0.6685924184772154,1204,Semi-Arid
fwi,208,0.5703732376733217,0.771740526883994,0.6636954428096695,0.8608022534193778,0.5355262240697117,15.280816527827257,12.050854964561127,0.6815231294169614,1205,Semi-Arid
fwi,208,0.5617026861916048,0.732120187207268,0.6873478782269206,0.8496883506158714,0.4783116565236548,16.40025106237726,12.474094925820213,0.7222799619789719,1206,Semi-Arid
fwi,208,0.6082645794423664,0.7630607745369059,0.7051897502986144,0.8980031381491482,0.552993399603244,15.104172520191982,12.011236101184798,0.6685855221261944,1207,Semi-Arid
fwi,208,0.5475055784594368,0.7639960064789292,0.6283505906249346,0.8954532014904316,0.542687396697658,21.440985765330236,15.72795798319085,0.6762489211099283,1208,Semi-Arid
fwi,208,0.495161550533717,0.799701336347691,0.5490407421505651,0.8933320424939765,0.5517057252138133,20.75811153773706,15.629877834906003,0.6695478136669455,1209,Semi-Arid
fwi,208,0.5319621740484731,0.7840632749264149,0.5917772193376628,0.923941478884769,0.5649698128142173,21.27888387026436,15.508314686348639,0.6595681823631145,1210,Semi-Arid
fwi,208,0.5799940817584954,0.7590938307963933,0.662972704933284,0.9308495019718198,0.5562869591386601,21.391743403815983,15.833717246659214,0.6661178881109109,1211,Semi-Arid
fwi,208,0.6286117449743711,0.7475587200057124,0.7276452234640916,1.0050509230743194,0.5583906495979559,20.973232743137785,15.504148082067978,0.6645369443469972,1212,Semi-Arid
fwi,208,0.6705045086501626,0.7692417261501886,0.7673009088477966,1.0341910930896436,0.5890357064056078,20.397362278653176,15.474036498588042,0.6410649683100709,1213,Semi-Arid
fwi,208,0.5583396415138557,0.6750126211481802,0.7009297345995054,1.0020130073052165,0.45496059766256347,23.029617843857757,16.68482763029595,0.7382678391596348,1214,Arid
fwi,208,0.5188621251788053,0.6533536072739208,0.6678011046215179,0.9687938001870016,0.4243082927143105,24.336923896333516,16.79019751712233,0.7587435055970426,1215,Semi-Arid
fwi,208,0.56170304229812,0.6884520072158996,0.6931638833525484,0.9701057055003253,0.47174744173228667,22.89344168666842,16.330030480314846,0.7268098501449421,1216,Arid
fwi,208,0.5231314881433329,0.6368982462401466,0.696089806320394,0.9434377493858721,0.3945116809540561,24.9581344258299,18.25477287329659,0.7781312993614534,1217,Semi-Arid
fwi,208,0.4388601231554079,0.581088139388521,0.6320555002971676,0.9366939215981185,0.3255812339588564,27.603731382777514,19.138037217656656,0.8212300323546038,1218,Semi-Arid
fwi,208,0.49764348068799347,0.6382212005992335,0.6584018328264866,0.9307983744185827,0.394621742837306,25.357164126546483,18.02185172599254,0.7780605742245869,1219,Semi-Arid
fwi,208,0.4613498472448312,0.5744458671715038,0.6749624558742132,0.941705386145626,0.3100066289302309,26.670319873177462,19.254079679817877,0.8306583961351196,1220,Semi-Arid
fwi,208,0.41023569668258475,0.5423281754974011,0.6299786325844504,0.9620181335389456,0.282608524164791,28.31361469857241,19.338024204287056,0.8469896550933835,1221,Semi-Arid
fwi,208,0.35209778912572887,0.5038177512594814,0.5899574522762656,0.9262059626609331,0.23207039941456042,29.68909793294453,18.920676270808123,0.8763159251008961,1222,Arid
fwi,208,0.5091225428848527,0.6525050530034192,0.6551774952272017,0.9638699582356973,0.42182141392530637,21.94548496028523,14.489862083800425,0.7603805534564213,1223,Arid
fwi,208,0.5870499694285576,0.6900022724812809,0.7285320319803043,1.0270975833136948,0.47235491013829944,20.05398938998572,14.140468830735703,0.726391829429338,1224,Arid
fwi,208,0.614339342541614,0.7269044028811661,0.729514204517526,0.9685298238366012,0.5252878406617751,18.686062428295013,13.169846349744223,0.6889935843955478,1225,Semi-Arid
fwi,208,0.41254825177224175,0.5441815792832053,0.639614681761132,0.9136776608926376,0.26453731433445205,24.149937330139817,16.932791615301678,0.8575912112804958,1226,Semi-Arid
fwi,208,0.3902808548515142,0.5659681903410895,0.5757309011869313,0.9419521235775328,0.31008882142120253,23.722486484508394,16.16014639485165,0.83060892035831,1227,Semi-Arid
fwi,208,0.29703897769240595,0.48922665932004505,0.5261603988180577,0.9065076169620526,0.21057206186597155,28.957485345618828,20.54724664219384,0.88849757351049,1228,Semi-Arid
fwi,208,0.3435231912776533,0.5423150588145512,0.536203116428808,0.9201329492719362,0.27397455696296735,27.49740556092184,19.85095558269224,0.8520712664073543,1229,Semi-Arid
fwi,208,0.300802384335888,0.4791892289154387,0.5372141960348003,0.9411548972218791,0.2144028073588622,28.317321513014516,19.816110932661537,0.8863392085658502,1230,Semi-Arid
fwi,208,0.3482076156182754,0.5224759505351246,0.5605085087412983,0.9395738166695625,0.2597685153158089,27.844450226473523,19.093286371368716,0.8603670639234112,1231,Arid
fwi,208,0.28805345731436527,0.5174233538465592,0.48920638811103756,0.8856429001646456,0.2246108199194533,28.659014493692993,19.14565679666649,0.8805618547725916,1232,Arid
fwi,208,0.3409904315429195,0.5732541283575365,0.5046894817586755,0.9172409347949602,0.3015037570802471,27.50780622284835,18.6567104459407,0.835760876638619,1233,Arid
fwi,208,0.3412849020217886,0.5803216355517646,0.5025724625788568,0.8983068550312465,0.2969847608946037,27.518028505879148,19.137855737695272,0.8384600402555845,1234,Arid
fwi,208,0.43050231442979203,0.6475727300071169,0.5610661921811562,0.9136301812619868,0.3836795871821437,23.11839114827443,16.396837421856638,0.7850607701432141,1235,Semi-Arid
fwi,208,0.3577352290881035,0.5513861359555238,0.5500696178815343,0.906126211388234,0.26842684818269125,24.622556915804235,17.763766141165608,0.855320496549281,1236,Semi-Arid
fwi,208,0.3757104616078305,0.612949787053365,0.5208341433518883,0.8983651524989887,0.32875665106857366,23.714494321239577,16.79199527231168,0.8192944213965003,1237,Semi-Arid
fwi,208,0.4263425407952598,0.6124557667347266,0.5904179777580248,0.8944778941631485,0.3340842686590362,23.83643138929259,17.017838081228582,0.816036599265599,1238,Semi-Arid
fwi,208,0.27255051026027743,0.5110976460758364,0.46532565159370215,0.9345737850223974,0.24552761628065,25.147773733922183,18.363942447084067,0.8686036977352503,1239,Semi-Arid
fwi,208,0.3962403769165306,0.6164171853643289,0.5367909963533671,0.9468273968780619,0.36502259740448306,23.251117613371093,16.76318954382858,0.7968546935266911,1240,Semi-Arid
fwi,208,0.4347367674677963,0.6495526908183543,0.5574685653535769,0.9704173211172681,0.410822067280731,21.0441467090003,15.993062075691416,0.7675792680363827,1241,Semi-Arid
fwi,208,0.46380687575982893,0.6286658463571365,0.6142864420245752,0.9710333982885048,0.3924670155143166,21.070146045511276,15.938480289944117,0.7794440226762173,1242,Semi-Arid
fwi,208,0.382408442281578,0.6067611504406206,0.5260183003258103,0.9539143434868387,0.35550923008483193,20.605747860924854,16.28584250090815,0.8028018248080706,1243,Semi-Arid
fwi,208,0.40010363628548773,0.6308022880730902,0.5280901425804936,0.9705079133303509,0.38507094415328724,20.466400164986105,16.10811002054465,0.7841741234233075,1244,Semi-Arid
fwi,208,0.4411711421772101,0.6121041717354686,0.6006626281894414,0.9514594785160609,0.36866925426006547,15.396540003703329,12.058818305483756,0.7945632421273554,1245,Semi-Arid
fwi,208,0.4255587120196318,0.583597350576515,0.6062890733264714,0.9602088815497984,0.3362268033401289,15.605776856746031,12.039082435867554,0.8147227728865022,1246,Semi-Arid
fwi,208,0.4810085745518152,0.6249321900890198,0.6443762365938083,1.0469891110592282,0.38504014634272565,13.399712824445306,10.520799728121993,0.7841937602769321,1247,Sub-Humid
fwi,208,0.5621667404766972,0.6980533179906018,0.6848817606557402,1.0350237005596061,0.4844669646232005,12.520547545141055,9.465833191373186,0.7180062920175557,1248,Sub-Humid
fwi,208,0.56141963733402,0.7252036060209691,0.6626985213920495,0.9446159869526043,0.5160614552445677,12.832963625986736,9.281858209551332,0.695656915983326,1249,Sub-Humid
fwi,208,0.567962134132951,0.6978939772048782,0.6994716363338058,0.9287864397323985,0.4773468464454793,13.065118224104149,9.436171380754374,0.722947545506948,1250,Sub-Humid
fwi,208,0.5358709782271747,0.6948731220651264,0.6640571885435268,0.9027592439136913,0.4634491816306402,13.180755856168053,9.566605558900735,0.7324962923929103,1251,Sub-Humid
fwi,208,0.5291073113448802,0.6869994788418939,0.6636988107430717,0.8966941042922657,0.4533833822705109,11.201063913723804,7.75545067887224,0.7393352539474154,1252,Humid
fwi,208,0.5439164979254028,0.6857120553043518,0.6875090921131529,0.8923678432267179,0.4510731966783511,10.978652786025231,7.461062490995619,0.7408959463525555,1253,Humid
fwi,208,0.5809651679766701,0.6800803978218116,0.7388726320693023,0.9289075509737077,0.4503278906323972,9.07665259428095,6.572912839456006,0.7413987519328602,1254,Humid
fwi,208,0.6083566575029992,0.6791558412480239,0.7792892829119898,0.9584029703048862,0.4483246044067828,8.948534158824332,6.5461155780902045,0.7427485412932275,1255,Humid
fwi,208,0.580624947402681,0.6562882534682787,0.7693517209024724,0.9326275918014886,0.4102186179811532,9.019054445870148,6.508940217606767,0.7679722534173008,1256,Humid
fwi,208,0.6152887598868276,0.7790863539296534,0.7042175251731992,0.891775109911566,0.5848429623357341,6.230699803337509,4.292958859889322,0.6443268096736826,1257,Humid
fwi,208,0.6301055399618586,0.7688189657049759,0.7141029221094762,0.9595018296357615,0.5858446727810174,6.127984057557484,4.347828738694948,0.6435490091818824,1258,Humid
fwi,208,0.6341587468476242,0.778429800286127,0.7105433272015115,0.9689951023339232,0.6002216358710286,5.418963248621176,3.855481667943219,0.6322802892143415,1259,Humid
fwi,208,0.6367773568693169,0.7854046729396842,0.7087254939448072,1.0322288102327575,0.6097214329211922,5.1157806126120295,3.721901388724445,0.6247227921877094,1260,Humid
fwi,208,0.7202149959407056,0.8139916718313374,0.8094029495346483,1.0857514705545432,0.6529690640018325,4.522980981147049,3.479925662815108,0.5890933168846575,1261,Humid
fwi,208,0.7354550538642658,0.7796132044227749,0.879229976095975,1.08263346892986,0.5889897386416458,4.396904728748267,3.3325837786053962,0.641100819963876,1262,Humid
fwi,208,0.4892471440940549,0.7172477240741584,0.5806280067653659,0.9289594371837759,0.46681110624595934,24.495004879295912,18.733752752628444,0.7301978456240751,1263,Arid
fwi,208,0.4981460632666971,0.7985140947131236,0.5404052681300179,0.9942132718397055,0.5708553826126002,22.38386166266413,18.77242050469764,0.6550913046189818,1264,Arid
fwi,208,0.5066075000466997,0.798421164883404,0.5496648931895229,1.000651012442101,0.5755948678957431,22.510723074161152,18.594328246091166,0.6514638379098696,1265,Arid
fwi,208,0.5109582909033691,0.789934140114686,0.5590418270076416,0.9757097258550105,0.5681857396459948,22.53911793866486,18.403715697192673,0.6571257568791572,1266,Arid
fwi,208,0.5452418726461443,0.8247507938777507,0.5803736039467758,1.002521484342545,0.6204716929440122,21.258701260186662,17.608706159811774,0.6160586879965154,1267,Arid
fwi,208,0.5441669111230061,0.8352795693085587,0.5749705636861941,0.9990187280010301,0.6299279402310245,21.042805245519073,17.433131855453627,0.608335482911342,1268,Arid
fwi,208,0.5379409751930722,0.8195683206193191,0.5834467735560465,0.9138236632216898,0.592722309731543,20.482906620774884,17.13639869061995,0.638183116564875,1269,Semi-Arid
fwi,208,0.5505498686375141,0.7941013633396827,0.6285837970854509,0.8528226368774162,0.5358389719048664,21.453682261980653,18.035013762750047,0.6812936430755344,1270,Semi-Arid
fwi,208,0.5091324347157531,0.8089543947002704,0.5491900755573701,0.9650292212300805,0.5831722473414459,20.371948970421524,17.26146071116095,0.6456219889831464,1271,Semi-Arid
fwi,208,0.5212052893844572,0.8005529453733193,0.5918447842479135,0.8487565962809254,0.5338624944072248,21.68653570150479,16.974472638594474,0.6827426349604769,1272,Semi-Arid
fwi,208,0.571901029457595,0.8287076663198399,0.6086993546005685,0.9715136890443868,0.6361938672005232,19.24786014564292,15.125685612996072,0.6031634378835282,1273,Semi-Arid
fwi,208,0.570788988695623,0.7901154173701618,0.6436918106649486,0.8850433629058251,0.5701429210046106,14.654971563867392,11.593096147809934,0.6556348671290976,1274,Semi-Arid
fwi,208,0.5601188152878849,0.7730530450896499,0.663091426213836,0.8312304848912982,0.5155386303973144,15.63423416939122,12.508309675956411,0.6960325923422593,1275,Semi-Arid
fwi,208,0.5645044661870793,0.777025765121093,0.6558248843134066,0.8534314484847216,0.5336510120616227,15.405965360006181,12.355230747110323,0.6828974944589981,1276,Semi-Arid
fwi,208,0.4673339763879597,0.7690713160837044,0.5212883245111326,0.9647839893515519,0.5271103888480411,20.971665303970916,16.013218177646277,0.6876696962582829,1277,Semi-Arid
fwi,208,0.4921103709736331,0.7677814996205036,0.5483635644890733,1.0071395709270956,0.5412220111159847,20.64469826435028,15.893668668227573,0.6773315206632683,1278,Semi-Arid
fwi,208,0.5070395865363821,0.7335652243662951,0.5878531726987292,1.04644859869506,0.5119791689152385,22.581500595076157,17.207181114639205,0.6985848775093556,1279,Arid
fwi,208,0.5249332061362448,0.7725339910268235,0.5833688745133335,1.0191357955025637,0.5601906980101946,21.499696589157814,16.130314980331512,0.6631811984592185,1280,Arid
fwi,208,0.45718733633412856,0.7264114425160575,0.5316857484839522,1.0218323355795462,0.4886407718536784,23.28450407240519,17.944329501530447,0.7150938596760019,1281,Arid
fwi,208,0.5085459502469549,0.6608432279085634,0.6502303307758065,1.064505390890871,0.4265362559479341,24.58129523198218,18.244176473075626,0.7572738897202689,1282,Arid
fwi,208,0.5070936848284029,0.6849240468019804,0.621040481730657,1.0085710422626781,0.46485865261326265,23.521877086592422,16.62559257021102,0.7315335586196559,1283,Arid
fwi,208,0.5141824071511001,0.6788094917878075,0.6355185282818355,0.9970592976937799,0.45888712481191196,23.326012028074278,16.19355861373124,0.73560374875886,1284,Arid
fwi,208,0.5691811287012964,0.7166882790296704,0.6757335542257877,1.0138072724634104,0.5114946900612629,22.02324989024475,16.003318869323333,0.6989315488220125,1285,Arid
fwi,208,0.5675580295571612,0.714008491086905,0.681100523725832,0.9406869435776782,0.5000163187753313,22.75092414889469,15.89141762818402,0.7070952419756964,1286,Arid
fwi,208,0.5111649693137597,0.6472653795070528,0.6668124755281306,0.9406363051350286,0.4095549221862078,25.13702054133815,17.041931289737573,0.7684042411477127,1287,Semi-Arid
fwi,208,0.5412434458512008,0.6546594802611639,0.7006307905771003,0.960306450769693,0.4220062603517105,24.071764123892574,16.944391451770198,0.7602589951117247,1288,Semi-Arid
