cell_id,centroid_mean,lon,lat
1447,28.300697355553545,-103.25,35.0
1448,28.238403017216253,-103.0,35.0
1449,28.370962337998208,-102.75,35.0
1450,27.832848640781148,-101.75,35.0
1451,27.83589988204543,-101.5,35.0
1452,28.003894561919598,-101.25,35.0
1453,28.141362133453814,-101.0,35.0
1454,28.383130149877754,-100.75,35.0
1455,28.33354351705594,-100.5,35.0
1456,28.389331750072486,-100.0,35.0
1457,28.446932527122463,-99.0,35.0
1458,28.581338756883408,-98.75,35.0
1459,28.820250775235202,-98.25,35.0
1460,28.775849750292345,-98.0,35.0
1461,28.773710459155083,-97.75,35.0
1462,28.854282998065734,-97.5,35.0
1463,28.77973784541917,-97.25,35.0
1464,28.93802646557854,-97.0,35.0
1465,28.957747536102453,-96.75,35.0
1466,28.936169407650596,-96.5,35.0
1467,28.894746464424177,-96.25,35.0
1468,28.9789512316168,-96.0,35.0
1469,28.8658196128672,-95.75,35.0
1470,28.776195636209405,-95.5,35.0
1471,28.690950564066252,-95.25,35.0
1472,28.678097790245936,-95.0,35.0
1473,28.397640863549896,-94.75,35.0
1474,28.48918435581548,-94.5,35.0
1475,28.223580764181232,-114.5,35.25
1476,28.52943394410809,-114.25,35.25
1477,28.476189176319167,-114.0,35.25
1478,28.674302056671316,-113.75,35.25
1479,28.432201698673172,-113.5,35.25
1480,28.372886723373085,-113.25,35.25
1481,28.534188844276986,-113.0,35.25
1482,28.306254011417668,-112.75,35.25
1483,28.272440324376266,-112.5,35.25
1484,28.515934232033594,-112.25,35.25
1485,28.297004071071008,-112.0,35.25
1486,28.323912235003753,-111.75,35.25
1487,28.37977549954219,-111.5,35.25
1488,28.532942235366836,-111.25,35.25
1489,28.885511326972985,-111.0,35.25
1490,28.287970581750134,-110.75,35.25
1491,28.371268099301513,-110.5,35.25
1492,28.292916445330214,-110.25,35.25
1493,28.277360966713438,-110.0,35.25
1494,28.488313342055054,-109.75,35.25
1495,28.170319047340083,-109.5,35.25
1496,28.045418337184508,-109.25,35.25
1497,27.894284344276038,-109.0,35.25
1498,28.118846772816212,-108.75,35.25
1499,28.201484267355855,-108.5,35.25
1500,28.115933144205393,-108.25,35.25
1501,28.145975065531765,-108.0,35.25
1502,28.783587742034936,-107.75,35.25
1503,28.25061413554851,-107.5,35.25
1504,28.249754444216915,-107.25,35.25
1505,28.626033347903732,-107.0,35.25
1506,28.374121205287967,-106.75,35.25
1507,28.491252733900463,-106.5,35.25
1508,27.843445983406408,-106.25,35.25
1509,27.93532150680011,-106.0,35.25
1510,28.206744894591303,-105.75,35.25
1511,28.064237170487804,-105.5,35.25
1512,28.007329460786423,-105.25,35.25
1513,28.043466383486074,-105.0,35.25
1514,28.332706957285364,-104.75,35.25
1515,28.28232649173319,-104.5,35.25
1516,28.183268445163357,-104.25,35.25
1517,28.20370537022245,-104.0,35.25
1518,28.189051464858213,-103.75,35.25
1519,28.256775396119338,-103.5,35.25
1520,28.289878807648513,-103.25,35.25
1521,28.288458931521745,-103.0,35.25
1522,28.367445061513884,-102.5,35.25
1523,28.10652519334466,-102.25,35.25
1524,28.042410370788556,-102.0,35.25
1525,28.15581501203213,-101.75,35.25
1526,28.47347990058076,-100.75,35.25
1527,28.284951762983557,-100.5,35.25
1528,28.442221430096723,-100.25,35.25
1529,28.442426886868468,-100.0,35.25
1530,28.25734677719615,-99.25,35.25
1531,28.553586978194428,-98.25,35.25
1532,28.79480998636931,-98.0,35.25
1533,28.83276602398837,-97.75,35.25
1534,28.817288248251245,-97.25,35.25
1535,28.88256074977331,-97.0,35.25
1536,28.82604908247371,-96.75,35.25
1537,28.763445611626732,-96.5,35.25
1538,28.91281223065184,-96.25,35.25
1539,29.01006913499217,-96.0,35.25
1540,28.714014089290195,-95.75,35.25
1541,28.987953674683993,-95.25,35.25
1542,28.94890749165699,-95.0,35.25
1543,28.849618958360786,-94.75,35.25
1544,28.50099125722101,-94.5,35.25
1545,28.12063618967659,-114.5,35.5
1546,28.3047515448147,-114.25,35.5
1547,28.2041940548896,-114.0,35.5
1548,28.400892173864683,-113.75,35.5
1549,28.301257384327563,-113.5,35.5
1550,28.466623157540408,-113.25,35.5
1551,28.366854711990946,-113.0,35.5
1552,28.249284888492323,-112.75,35.5
1553,28.543925781373847,-112.5,35.5
1554,28.68970234790602,-112.25,35.5
1555,28.570097711369343,-112.0,35.5
1556,28.434118343452262,-111.75,35.5
1557,28.372982076673697,-111.5,35.5
1558,28.9790566783676,-111.25,35.5
1559,28.73649003252817,-111.0,35.5
1560,28.493711115463295,-110.75,35.5
1561,28.242215135604894,-110.5,35.5
1562,27.7055546760183,-110.25,35.5
1563,28.07193918669901,-110.0,35.5
1564,28.042176250672828,-109.75,35.5
1565,28.11930015087889,-109.5,35.5
1566,27.916319250635123,-109.25,35.5
1567,27.92285331120813,-109.0,35.5
1568,28.23453343359646,-108.75,35.5
1569,28.281674543906075,-108.5,35.5
1570,28.343517972720573,-108.25,35.5
1571,28.44774982820113,-108.0,35.5
1572,28.621708028575924,-107.75,35.5
1573,28.608691989027786,-107.5,35.5
1574,28.096710627952305,-107.25,35.5
1575,28.703038424683307,-107.0,35.5
1576,28.389966551375647,-106.75,35.5
1577,27.510742938072116,-106.5,35.5
1578,28.060388930338938,-106.25,35.5
1579,28.37136530953173,-106.0,35.5
1580,27.79040066766902,-105.75,35.5
1581,27.936137818807484,-105.5,35.5
1582,27.86561878264407,-105.25,35.5
1583,28.331906906505957,-105.0,35.5
1584,28.422150303267138,-104.75,35.5
1585,28.062358020851836,-104.5,35.5
1586,28.440161033323072,-104.25,35.5
1587,28.324987549247453,-104.0,35.5
1588,28.305779228902583,-103.75,35.5
1589,28.286942721118415,-103.5,35.5
1590,28.27689697895011,-103.25,35.5
1591,28.438756624451624,-103.0,35.5
1592,28.47159094298527,-102.75,35.5
1593,28.320175363290428,-102.5,35.5
1594,28.32772779232115,-102.25,35.5
1595,28.411244131741114,-102.0,35.5
1596,28.28076751255923,-101.75,35.5
1597,28.426018249606177,-101.5,35.5
1598,28.284076687311217,-101.25,35.5
1599,28.27949320129119,-100.75,35.5
1600,28.41663748339768,-100.5,35.5
1601,28.452629226783756,-100.25,35.5
1602,28.41265602051415,-100.0,35.5
1603,28.43541337791472,-99.5,35.5
1604,28.289650477198077,-99.25,35.5
1605,28.207407300732136,-99.0,35.5
1606,28.339944447872067,-98.5,35.5
1607,28.537850623077247,-98.25,35.5
1608,28.982137476875394,-97.25,35.5
1609,28.78529682487715,-97.0,35.5
1610,28.976611884539196,-96.75,35.5
1611,28.866457010144725,-96.5,35.5
1612,28.970526134400505,-96.25,35.5
1613,28.723188067031934,-96.0,35.5
1614,28.854498743650485,-95.75,35.5
1615,28.89548055094425,-95.5,35.5
1616,28.929346129007172,-95.25,35.5
1617,28.72088855927219,-95.0,35.5
1618,28.94295358639927,-94.75,35.5
1619,28.480887355605283,-94.5,35.5
1620,28.23775388444371,-114.5,35.75
1621,28.322686405601697,-114.25,35.75
1622,28.65358777956303,-114.0,35.75
1623,28.24190594535097,-113.75,35.75
1624,28.087545644021773,-113.5,35.75
1625,28.346818278451863,-113.25,35.75
1626,28.443700047644178,-113.0,35.75
1627,28.44903591696997,-112.75,35.75
1628,28.68782285202402,-112.5,35.75
1629,28.88643824668431,-112.25,35.75
1630,28.752366368484218,-112.0,35.75
1631,28.468817206274252,-111.75,35.75
1632,28.396255548132242,-111.5,35.75
1633,28.982683700495937,-111.25,35.75
1634,28.551831682114145,-111.0,35.75
1635,28.484840795749243,-110.75,35.75
1636,28.242040500508246,-110.5,35.75
1637,27.776321755198296,-110.25,35.75
1638,27.494471219444396,-110.0,35.75
1639,27.90052589513093,-109.75,35.75
1640,28.38286463548922,-109.5,35.75
1641,27.709984762090382,-109.25,35.75
1642,27.687818181862195,-109.0,35.75
1643,28.09175314080606,-108.75,35.75
1644,28.100151468782524,-108.5,35.75
1645,28.496105573500525,-108.25,35.75
1646,28.63120489859228,-108.0,35.75
1647,28.34784103669629,-107.75,35.75
1648,28.219315174899887,-107.5,35.75
1649,28.5503807140765,-107.25,35.75
1650,28.89440648944359,-107.0,35.75
1651,27.643421320020796,-106.75,35.75
1652,27.8057300015084,-106.5,35.75
1653,27.27930349153422,-106.25,35.75
1654,27.853165819676807,-106.0,35.75
1655,27.836555036823622,-105.75,35.75
1656,28.313002314810337,-105.5,35.75
1657,27.894806141018098,-105.25,35.75
1658,28.49279572224791,-105.0,35.75
1659,28.607543900253056,-104.75,35.75
1660,28.357407479114883,-104.5,35.75
1661,28.18806770035567,-104.25,35.75
1662,28.679817698564595,-104.0,35.75
1663,28.70346416265238,-103.75,35.75
1664,28.42353805240978,-103.5,35.75
1665,28.68337206864873,-103.25,35.75
1666,28.47932385981683,-103.0,35.75
1667,28.32987200566836,-102.75,35.75
1668,28.356694479472935,-102.5,35.75
1669,28.02104824619332,-102.25,35.75
1670,28.133523353015054,-102.0,35.75
1671,28.2549964031921,-101.75,35.75
1672,28.240098827695384,-101.5,35.75
1673,28.331069274073414,-101.25,35.75
1674,28.467780027422123,-101.0,35.75
1675,28.254860447921182,-100.75,35.75
1676,28.294805681518763,-100.5,35.75
1677,28.211886418054256,-100.25,35.75
1678,28.325374866358917,-100.0,35.75
1679,28.107879615057474,-99.75,35.75
1680,28.410357799636238,-99.5,35.75
1681,28.31252798602397,-99.25,35.75
1682,28.199987898486704,-98.75,35.75
1683,28.420199868461797,-98.5,35.75
1684,28.43177488501309,-98.25,35.75
1685,29.035872169566574,-97.5,35.75
1686,29.00973932661537,-97.25,35.75
1687,29.098037219906335,-97.0,35.75
1688,29.0313962327894,-96.75,35.75
1689,29.092692515965048,-96.5,35.75
1690,28.829675090763395,-96.25,35.75
1691,28.814654293355908,-96.0,35.75
1692,28.84097799893397,-95.75,35.75
1693,28.811374547481627,-95.5,35.75
1694,28.925228558711332,-95.0,35.75
1695,28.593574834400968,-94.75,35.75
1696,28.624695145981743,-94.5,35.75
1697,27.861727558685324,-114.5,36.0
1698,28.45262339956109,-114.25,36.0
1699,28.6316045698365,-114.0,36.0
1700,27.964291884310885,-113.75,36.0
1701,28.065306001911477,-113.5,36.0
1702,28.30121962782309,-113.25,36.0
1703,28.465996243108886,-113.0,36.0
1704,28.55769831071554,-112.75,36.0
1705,28.518181810072676,-112.5,36.0
1706,28.67014705076088,-112.25,36.0
1707,28.136843125745564,-112.0,36.0
1708,27.775662652089242,-111.75,36.0
1709,28.494935613501674,-111.5,36.0
1710,28.543176403985573,-111.25,36.0
1711,28.418906064522723,-111.0,36.0
1712,28.3730757752917,-110.75,36.0
1713,28.053061649951044,-110.5,36.0
1714,27.86089575555077,-110.25,36.0
1715,27.751440581675315,-110.0,36.0
1716,28.11862187290367,-109.75,36.0
1717,28.734093641571235,-109.5,36.0
1718,27.680503735287438,-109.25,36.0
1719,27.717321622548088,-109.0,36.0
1720,27.168157105262463,-108.75,36.0
1721,28.531563189191868,-108.5,36.0
1722,28.443093337640256,-108.25,36.0
1723,28.368084335827287,-108.0,36.0
1724,28.095546448874163,-107.75,36.0
1725,28.04222104992592,-107.5,36.0
1726,27.965858779290173,-107.25,36.0
1727,28.067386654733966,-107.0,36.0
1728,27.99491816853585,-106.75,36.0
1729,28.03727220820684,-106.5,36.0
1730,27.244133954984136,-106.25,36.0
1731,27.9701382464577,-106.0,36.0
1732,27.701857762373177,-105.75,36.0
1733,28.459165870350823,-105.5,36.0
1734,27.784984043595614,-105.25,36.0
1735,28.207816486725978,-105.0,36.0
1736,28.513042548541517,-104.75,36.0
1737,28.45543062491029,-104.5,36.0
1738,28.54294313815458,-104.25,36.0
1739,28.753392175742192,-104.0,36.0
1740,28.351104646254008,-103.75,36.0
1741,28.333450269480146,-103.5,36.0
1742,28.59883577576973,-103.25,36.0
1743,28.206463184897213,-102.5,36.0
1744,28.014106635765458,-101.0,36.0
1745,28.09626592363258,-100.75,36.0
1746,28.174556367408233,-100.5,36.0
1747,28.0929169090008,-100.25,36.0
1748,28.272868255560752,-99.75,36.0
1749,28.252660485635996,-99.5,36.0
1750,28.41598141351894,-99.25,36.0
1751,28.04873783464651,-99.0,36.0
1752,28.38870807409582,-98.5,36.0
1753,28.408254939816498,-98.0,36.0
1754,28.603166201590703,-97.75,36.0
1755,28.864012587267027,-97.5,36.0
1756,28.923190620282323,-97.25,36.0
1757,29.000732960224223,-97.0,36.0
1758,29.246368136995724,-96.75,36.0
1759,28.944392202883208,-96.5,36.0
1760,28.946036900695898,-96.25,36.0
1761,28.83417829940803,-95.75,36.0
1762,28.737507265432775,-95.0,36.0
1763,28.730941727036573,-94.75,36.0
1764,28.652353182166387,-114.0,36.25
1765,28.18752420924004,-113.75,36.25
1766,28.137143942395387,-113.5,36.25
1767,28.478785532502044,-113.25,36.25
1768,28.361509489524625,-113.0,36.25
1769,28.461125669053917,-112.75,36.25
1770,28.51358525496191,-112.5,36.25
1771,28.170734089702957,-112.25,36.25
1772,27.900414677656954,-112.0,36.25
1773,27.979666244825168,-111.75,36.25
1774,28.358854007067677,-111.5,36.25
1775,28.379120686523564,-111.25,36.25
1776,28.239941820005278,-111.0,36.25
1777,28.358867798289374,-110.75,36.25
1778,28.032084754023415,-110.5,36.25
1779,28.09740732082775,-110.25,36.25
1780,27.850806972285053,-110.0,36.25
1781,27.923570433837504,-109.75,36.25
1782,28.60202790452436,-109.5,36.25
1783,27.824253260050543,-109.25,36.25
1784,27.003958048567604,-109.0,36.25
1785,27.978170774565886,-108.75,36.25
1786,28.31817007778311,-108.5,36.25
1787,28.332560159980158,-108.25,36.25
1788,28.233643434999976,-108.0,36.25
1789,28.004129194990337,-107.75,36.25
1790,27.803508621116634,-107.5,36.25
1791,27.74447845935132,-107.25,36.25
1792,27.83313043728972,-107.0,36.25
1793,27.64745961445554,-106.75,36.25
1794,27.895252787913286,-106.5,36.25
1795,27.229828933688204,-106.25,36.25
1796,27.440473254852876,-106.0,36.25
1797,27.65575430406562,-105.75,36.25
1798,27.702667263237974,-105.5,36.25
1799,28.006552399268212,-105.25,36.25
1800,27.856895568717917,-105.0,36.25
1801,28.53670882974984,-104.75,36.25
1802,28.457487775527763,-104.5,36.25
1803,28.688867501128698,-104.25,36.25
1804,28.59932885510632,-104.0,36.25
1805,28.43065374053773,-103.75,36.25
1806,28.30512061707962,-103.5,36.25
1807,28.38800529938845,-103.25,36.25
1808,28.122092973281934,-102.75,36.25
1809,28.26212180537494,-102.5,36.25
1810,28.057395136509932,-101.75,36.25
1811,27.88473947757694,-101.25,36.25
1812,28.13284449038194,-100.75,36.25
1813,28.264133631356973,-100.5,36.25
1814,28.307520260185882,-100.25,36.25
1815,28.240406543047776,-100.0,36.25
1816,28.450831889994262,-99.5,36.25
1817,28.023403334115685,-99.25,36.25
1818,28.389673784095347,-99.0,36.25
1819,28.270117832287305,-98.75,36.25
1820,28.330821032060506,-98.25,36.25
1821,28.376460643921746,-98.0,36.25
1822,28.651589130226057,-97.75,36.25
1823,28.66606453127371,-97.5,36.25
1824,28.7917079729937,-97.25,36.25
1825,28.993366003531264,-97.0,36.25
1826,28.833242509760357,-96.75,36.25
1827,28.96453749589049,-96.5,36.25
1828,29.079823109755615,-96.25,36.25
1829,28.745039318023302,-96.0,36.25
1830,28.874699919054713,-95.5,36.25
1831,29.01167443124891,-95.25,36.25
1832,28.848192269401178,-95.0,36.25
1833,28.735627284295894,-94.75,36.25
1834,28.572450571930787,-114.0,36.5
1835,28.384959061672607,-113.75,36.5
1836,28.294322869243423,-113.5,36.5
1837,28.36314167619835,-113.25,36.5
1838,28.215915796521585,-113.0,36.5
1839,28.361296305179938,-112.75,36.5
1840,28.42328348720912,-112.5,36.5
1841,28.138496336692835,-112.25,36.5
1842,27.776910749792407,-112.0,36.5
1843,28.24073179581319,-111.75,36.5
1844,28.274018963881716,-111.5,36.5
1845,28.270505882246653,-111.25,36.5
1846,28.23158656173305,-111.0,36.5
1847,28.186910359896363,-110.75,36.5
1848,28.008971117454795,-110.5,36.5
1849,28.138857142180385,-110.25,36.5
1850,28.169606493031516,-110.0,36.5
1851,28.495788867200297,-109.75,36.5
1852,28.560774452138084,-109.5,36.5
1853,27.769119814436774,-109.25,36.5
1854,27.351701810859733,-109.0,36.5
1855,28.127357572046233,-108.75,36.5
1856,28.615207625300034,-108.5,36.5
1857,27.929231183945937,-108.0,36.5
1858,28.07464607932175,-107.75,36.5
1859,27.906118191212254,-107.5,36.5
1860,27.55831855521403,-107.25,36.5
1861,27.799653455507585,-107.0,36.5
1862,27.719641547027724,-106.75,36.5
1863,28.14582932160388,-106.5,36.5
1864,28.226438262094653,-106.25,36.5
1865,27.52936286712289,-106.0,36.5
1866,28.02358132532726,-105.75,36.5
1867,27.79486525677091,-105.5,36.5
1868,28.09064791607223,-105.25,36.5
1869,27.799553850043313,-105.0,36.5
1870,28.26037486607003,-104.75,36.5
1871,28.670570457985516,-104.5,36.5
1872,28.40879686892955,-104.25,36.5
1873,28.601964988409936,-104.0,36.5
1874,28.525254915036314,-103.75,36.5
1875,28.47282885848052,-103.5,36.5
1876,28.323869318327453,-103.25,36.5
1877,28.190453902348125,-102.75,36.5
1878,28.35694603031152,-101.75,36.5
1879,28.090522575637667,-101.5,36.5
1880,28.173482749855165,-101.25,36.5
1881,28.182189821014898,-101.0,36.5
1882,28.277273778223808,-100.25,36.5
1883,28.43561076473158,-100.0,36.5
1884,28.430451208828554,-99.75,36.5
1885,28.529499047279106,-99.5,36.5
1886,28.62478691339045,-99.25,36.5
1887,28.159299801719428,-99.0,36.5
1888,28.554362995679885,-98.75,36.5
1889,28.23160918339496,-98.5,36.5
1890,28.46735171090292,-97.75,36.5
1891,28.606094703266326,-97.5,36.5
1892,28.787740993593335,-97.25,36.5
1893,28.817077857540706,-96.75,36.5
1894,29.0241692865742,-96.5,36.5
1895,29.084504173092473,-96.25,36.5
1896,28.96080468524283,-96.0,36.5
1897,28.79341488702742,-95.75,36.5
1898,29.084243556298762,-95.5,36.5
1899,28.954020153894536,-95.25,36.5
1900,28.941786400790217,-95.0,36.5
1901,28.838347315855433,-94.75,36.5
1902,28.620096282619322,-114.0,36.75
1903,28.50043426961817,-113.75,36.75
1904,28.333435092354193,-113.5,36.75
1905,28.406587552312814,-113.25,36.75
1906,28.392621037686833,-113.0,36.75
1907,28.430575707119154,-112.75,36.75
1908,28.469923660801634,-112.5,36.75
1909,28.10449615960869,-112.25,36.75
1910,28.184180371790156,-112.0,36.75
1911,28.178278623715205,-111.75,36.75
1912,28.25401290476125,-111.5,36.75
1913,28.08393176469298,-111.25,36.75
1914,28.205723004386527,-111.0,36.75
1915,28.001015705607223,-110.75,36.75
1916,28.03410196418274,-110.5,36.75
1917,28.396727847922683,-110.25,36.75
1918,28.52222399783428,-110.0,36.75
1919,28.57632231273769,-109.75,36.75
1920,28.317922678220874,-109.5,36.75
1921,27.624293858552566,-109.25,36.75
1922,27.366601763543887,-109.0,36.75
1923,28.056863671435096,-108.75,36.75
1924,28.118851514781664,-108.25,36.75
1925,28.19897400465561,-108.0,36.75
1926,27.707885177579904,-107.75,36.75
1927,27.539994535976664,-107.5,36.75
1928,27.70132725889114,-107.25,36.75
1929,27.87939023360377,-107.0,36.75
1930,28.05238301054431,-106.75,36.75
1931,28.334546126998386,-106.5,36.75
1932,28.57389865910339,-106.25,36.75
1933,27.773201925539,-106.0,36.75
1934,27.691539511740512,-105.75,36.75
1935,27.803305248338102,-105.5,36.75
1936,28.154903026120827,-105.25,36.75
1937,27.850152405731095,-105.0,36.75
1938,27.984132380240435,-104.75,36.75
1939,28.183278639697864,-104.5,36.75
1940,28.84128536235389,-104.25,36.75
1941,28.656315550384953,-104.0,36.75
1942,28.374902686704164,-103.75,36.75
1943,28.29650068916425,-103.5,36.75
1944,28.223648304430892,-103.25,36.75
1945,28.114037603874188,-103.0,36.75
1946,28.45163003164075,-102.75,36.75
1947,28.22707451563642,-102.0,36.75
1948,28.339871098970224,-101.75,36.75
1949,28.344396187619378,-101.5,36.75
1950,28.11451848156195,-101.25,36.75
1951,28.28251137724594,-101.0,36.75
1952,28.500850590393664,-100.75,36.75
1953,28.5525161621022,-100.5,36.75
1954,28.452082043099487,-100.0,36.75
1955,28.375044109073663,-99.75,36.75
1956,28.373826000337992,-99.25,36.75
1957,28.589118848751802,-99.0,36.75
1958,28.04252865145323,-98.5,36.75
1959,28.692787073131722,-97.5,36.75
1960,28.827721173118334,-97.0,36.75
1961,28.754998957832306,-96.75,36.75
1962,28.958808369245023,-96.5,36.75
1963,28.876737826163524,-96.25,36.75
1964,28.99272075722155,-95.75,36.75
1965,29.100593211397957,-95.5,36.75
1966,29.173599270161223,-95.25,36.75
1967,29.048391093703685,-95.0,36.75
1968,28.54831338753082,-113.25,37.0
1969,28.355219643489153,-113.0,37.0
1970,28.34825762320095,-112.75,37.0
1971,28.406570813126073,-112.5,37.0
1972,27.898516735037376,-112.25,37.0
1973,27.853458276246855,-112.0,37.0
1974,28.001939719827185,-111.75,37.0
1975,28.200729720025826,-111.5,37.0
1976,28.309948098599516,-111.25,37.0
1977,28.176012918404574,-111.0,37.0
1978,27.87083461094209,-110.75,37.0
1979,27.99329981007031,-110.5,37.0
1980,28.409676964920855,-110.25,37.0
1981,28.401472987566823,-110.0,37.0
1982,28.40105865289717,-109.75,37.0
1983,27.951720312302662,-109.5,37.0
1984,27.74389335162302,-109.25,37.0
