units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.44579947038781187,0.6092807247185256,0.6080840078533288,0.9703599924824647,0.3680933895036218,23.559285495886602,17.576186241875778,0.7949255377054999,1031,Semi-Arid
fwi,208,0.46050916700285327,0.6678451161693748,0.5751106272032289,0.9861250974855478,0.4367886000732618,20.555438765602187,15.794055700247087,0.7504741167600241,1032,Semi-Arid
fwi,208,0.3909852005264173,0.6131918081698257,0.5298030789354358,0.9860966143575296,0.3684121673303411,21.37654152535316,16.623920612614885,0.7947250044321362,1033,Semi-Arid
fwi,208,0.49930776651611175,0.6634938631631943,0.6304308860799335,1.0295804425015977,0.4363701948276648,19.820343305782693,15.596407030438487,0.7507528256172834,1034,Semi-Arid
fwi,208,0.45217253944791136,0.6472175905710617,0.5837865158453391,1.04925275363166,0.40731816249600894,20.011310585340972,16.120265440606552,0.769858323007546,1035,Semi-Arid
fwi,208,0.4392791626217607,0.6411595771906531,0.5796683884623856,1.094671773884062,0.38128878398916566,19.464712364804104,15.741465259652356,0.7865819830194651,1036,Semi-Arid
fwi,208,0.40969430936963347,0.5950519662998671,0.5781853181632117,1.0809337542680375,0.33503287411712224,19.847457216044035,16.01311002134578,0.815455164851433,1037,Semi-Arid
fwi,208,0.4201061806713394,0.5995348561212358,0.6011596094253447,1.1297337777142036,0.3167275158106899,18.758653031476577,15.13749054012639,0.82660297857515,1038,Semi-Arid
fwi,208,0.4106216796623319,0.6104709584499226,0.5793983240341462,1.1368508693718968,0.32504356144140834,18.491120401967905,14.817321611022006,0.8215573251810195,1039,Semi-Arid
fwi,208,0.3839046084623622,0.6265925720514894,0.5447030714338821,1.1812322572420608,0.31091526782331746,17.53982120491855,14.228138815567766,0.8301112769844069,1040,Semi-Arid
fwi,208,0.4000862662480582,0.6211809587668512,0.5691291957827453,1.1753367389241907,0.3109815120810414,16.82004254583725,13.531445851415487,0.830071375195506,1041,Semi-Arid
fwi,208,0.49171529298688355,0.6782468656565046,0.6729525041865123,1.218788023908241,0.3497134873664731,14.869006438420575,11.744780693599413,0.8064034428457798,1042,Semi-Arid
fwi,208,0.5644293544826733,0.6953002895565529,0.7146269057802127,1.1242661288826707,0.44822079846622953,13.69596768278932,10.552733088245073,0.7428184176053866,1043,Sub-Humid
fwi,208,0.6118366577442567,0.7296903870380794,0.7269730896942581,1.0553154558909754,0.5260618245655602,13.395969305026334,10.226024250533154,0.6884316781166014,1044,Sub-Humid
fwi,208,0.5807620318454603,0.7040748811382461,0.7034237940370167,1.0152102605370796,0.49525521715280163,13.82625321446566,10.265917133394547,0.7104539273219611,1045,Sub-Humid
fwi,208,0.4931814160614647,0.6409186500243257,0.6515173848045818,0.919467223867102,0.3992588490632871,11.817280007935764,8.971602748322177,0.7750749324657024,1046,Humid
fwi,208,0.4496296443109066,0.5886523143867062,0.6349789464840959,1.021453215424861,0.34357268287469633,12.397843427649075,9.530265223348682,0.8102020224149676,1047,Humid
fwi,208,0.574392364982302,0.688334394948596,0.7116485539032917,1.029323252671516,0.47174544803394924,10.10508664728473,7.436857430322745,0.7268112216841803,1048,Humid
fwi,208,0.6098059530833515,0.7064145925585932,0.7473892687814834,1.0474006461970846,0.4934749958644218,9.954772105732072,7.426774073971888,0.7117057005079968,1049,Humid
fwi,208,0.5401050915441235,0.6329754319629652,0.745934711719103,1.1106667184460248,0.36634530976743995,10.78331720386663,8.284301875533599,0.7960243025389112,1050,Humid
fwi,208,0.6543984322212666,0.7503432855530886,0.7943910326894894,1.1218069010532539,0.5408934244680297,8.940676210425313,6.846610565998125,0.6775740369376398,1051,Humid
fwi,208,0.6367301926235238,0.7657611374454433,0.7592055585690453,1.138257532150853,0.5627139686029281,8.706125159194771,6.954849740713699,0.6612760629246094,1052,Humid
fwi,208,0.5601459148035781,0.726559570420304,0.7271430106068622,1.2103592429026246,0.4764857322771592,9.7334058616623,7.8493797672941374,0.7235428582487984,1053,Humid
fwi,208,0.5256662906246772,0.7339978170009054,0.6959016373838557,1.248514571692787,0.47158706555594787,8.62996586250475,7.1180244466569365,0.7269201706130133,1054,Humid
fwi,208,0.44943784502319184,0.7099013312941805,0.5341313442745057,1.0439072262883804,0.4599026140709114,22.173439614183,16.583401143378104,0.7349131825794722,1055,Arid
fwi,208,0.4752232787688385,0.6335803505876901,0.653460478646087,1.1450434686929716,0.269913589963271,25.690649103213502,20.269511125128254,0.8544509406845597,1056,Arid
fwi,208,0.493311887760439,0.6977660557102296,0.6039091808169699,1.0921929984481145,0.425824232364877,22.879777614522247,18.50299688388939,0.757743866774996,1057,Arid
fwi,208,0.5496167434004653,0.7632480918992935,0.6220436849397176,1.0627904112259947,0.5393055218558207,20.66724412486839,16.68263426667741,0.6787447813016165,1058,Arid
fwi,208,0.5286246563275587,0.7766236665061536,0.5918525794639818,1.0755871111165964,0.5372477921023456,20.012254705487063,15.651953907187808,0.6802589270988322,1059,Arid
fwi,208,0.5037780340323322,0.7720319957274391,0.5618290407440147,1.0476763987890503,0.5394705040737228,20.07982524216732,15.730682407362648,0.6786232356221508,1060,Arid
fwi,208,0.4929129074278953,0.7942100323044244,0.536671751096958,1.0107117887173431,0.5638713782174669,19.813649822864072,16.257203208488217,0.6604003496232669,1061,Arid
fwi,208,0.475647887059673,0.7572456130077431,0.5352300427764117,0.9979184612943749,0.5241086384220444,20.659370829459874,17.01452731396584,0.689848796170549,1062,Arid
fwi,208,0.4709232298251508,0.7663818650544499,0.5255965317749308,1.0169158239302356,0.5279624380296947,20.526974838660713,16.82162568923824,0.6870498977296374,1063,Arid
fwi,208,0.5413229206228428,0.7719035756142475,0.6178384663857233,1.1109470439172566,0.5321492527485634,20.031442098647723,16.198319415808292,0.6839961602607405,1064,Arid
fwi,208,0.5242019984759313,0.7362576162090939,0.6093127657658212,1.064708409446037,0.5127681591039106,20.47007853157548,16.492747244630184,0.698019943050404,1065,Arid
fwi,208,0.6379614343705644,0.8374365046601748,0.6773659786469667,0.976498484059783,0.67393001530618,13.70135750154675,11.020088967906641,0.5710253800785215,1066,Semi-Arid
fwi,208,0.5668472828622673,0.7919113906278565,0.6338810628005042,0.8986228288159518,0.5714867650532978,15.9158825738897,13.041064161028128,0.6546092230840491,1067,Semi-Arid
fwi,208,0.6742643059493152,0.829814340760427,0.7240986363622675,0.9680778868069013,0.6742756167106876,13.745070102628386,11.110590961604258,0.5707226851013656,1068,Semi-Arid
fwi,208,0.6538513816475441,0.8243984125728909,0.7057336198589381,0.9511098578538616,0.6595717167650156,15.441653884212515,11.931919402087177,0.583462323749344,1069,Semi-Arid
fwi,208,0.6734012295295229,0.8039146795610597,0.7393333034596311,0.9835629292172618,0.6414529280464236,15.822269339722869,12.041325969476599,0.5987880025130566,1070,Semi-Arid
fwi,208,0.7052184740599818,0.8323067280948883,0.758752993546778,0.9760209159757314,0.6860182298256956,15.501919000664051,12.138888985988302,0.5603407625492762,1071,Semi-Arid
fwi,208,0.6982695285776626,0.8189246269037574,0.7668534654803187,0.9375846166056345,0.6589406889816136,15.707203420909545,12.513080496011566,0.5840028347691356,1072,Semi-Arid
fwi,208,0.5477694231418503,0.7642693404506299,0.6578234298499903,0.821509816420484,0.4987336887954592,18.788140729163402,14.555373028919037,0.7080016322047152,1073,Semi-Arid
fwi,208,0.6474398248143856,0.7015178837115416,0.8132632749583879,0.9816560935565054,0.47893396885268236,19.048291041553682,14.763914662258868,0.7218490362584947,1074,Semi-Arid
fwi,208,0.6699057762085605,0.728449398606746,0.8156166183417916,1.0350033717192841,0.5205878875361134,18.69380437928682,14.26717644093151,0.692395921755672,1075,Semi-Arid
fwi,208,0.5664822878936899,0.6414045757289981,0.7564320240887666,0.9953557010976285,0.3981262889863002,25.718724922868244,19.14020434350215,0.7758052017186401,1076,Semi-Arid
fwi,208,0.6468244861994097,0.6933649380425274,0.8252311890169016,0.9872037101391896,0.46301043435291755,23.47959897017625,18.193028870001246,0.7327957189060826,1077,Semi-Arid
fwi,208,0.6730443295463964,0.706450800850918,0.8585656433681279,1.0269295541148837,0.47432148407270525,22.613871910288847,17.26871436093887,0.7250369065966881,1078,Semi-Arid
fwi,208,0.5526395639936817,0.6778097991864038,0.6918269555020173,1.0367995767408011,0.45558092945138773,22.786915471321045,16.69178624042577,0.7378475930357247,1079,Semi-Arid
fwi,208,0.56698320077277,0.7248620239723496,0.6665048329421374,1.0241581478895143,0.520445986308338,21.183100114837544,16.074097143423764,0.6924983853350576,1080,Semi-Arid
fwi,208,0.566175887999292,0.6745275828094964,0.7171193679606904,0.9525699059834954,0.44689437790505226,23.19659655638635,16.49642627772154,0.7437107112950221,1081,Semi-Arid
fwi,208,0.46125776267880036,0.6418304005954873,0.6105385813384854,0.8986217986427896,0.38194711477501453,24.690621017918637,17.619115606478594,0.7861633960093699,1082,Semi-Arid
fwi,208,0.5407274687026286,0.7086437140994828,0.6534583512515157,0.9228530081387923,0.4818652046409161,21.742841169090152,14.863975773933948,0.7198158065499007,1083,Arid
fwi,208,0.6005829707020802,0.7008814508749049,0.737187589084013,0.9685088340800194,0.48704643037263207,22.050288668266273,14.471241411769778,0.7162077698736365,1084,Arid
fwi,208,0.584902951591399,0.6884952494721017,0.7318912426796743,0.941793091095344,0.4623243540179688,23.22392875269568,15.450275274628806,0.7332636947115486,1085,Arid
fwi,208,0.7215668675107395,0.7468802946583197,0.8841239327617518,1.005306701133475,0.538914634726017,19.83650894353552,13.813594198888534,0.6790326687825726,1086,Arid
fwi,208,0.609028621136964,0.7142721295303537,0.7340429720576734,0.9779758674398004,0.5084206258991399,19.552323423238057,14.590067636530762,0.7011272167737179,1087,Semi-Arid
fwi,208,0.7058513153723935,0.7632048399351972,0.8255609437227112,1.0047451536460232,0.5785274862508701,18.184798056826573,13.5367408559833,0.64920914484404,1088,Arid
fwi,208,0.5112311111539696,0.6566881377358218,0.656185907186144,0.9468599819808982,0.422230725982355,21.83718848772349,16.59679659831732,0.7601113563272456,1089,Semi-Arid
fwi,208,0.41555831759204653,0.6217635201414788,0.5677604311745533,0.891934276564372,0.3481468010898465,23.86903682222843,17.176915797452033,0.8073742619814887,1090,Semi-Arid
fwi,208,0.3749300913501503,0.5615830376651826,0.5586057463406068,0.9393858871787276,0.3045105971492714,26.782377842360635,19.417621374528196,0.8339600726957668,1091,Semi-Arid
fwi,208,0.38808339143350323,0.581737268541536,0.5559408666524582,0.9519405638499768,0.33041301381473087,25.80392542691638,18.491508458980654,0.8182829499539076,1092,Arid
fwi,208,0.3972840314266317,0.6001270906188767,0.5538296160687027,0.934424214690114,0.3441668080792196,26.32311053767388,18.327769371266758,0.8098352869076405,1093,Arid
fwi,208,0.38058656685066705,0.6096830574405592,0.5250178746841667,0.9243847492409941,0.34605773118227623,26.979182699170693,18.238192961884465,0.8086669702774585,1094,Arid
fwi,208,0.4306780574696233,0.6347709019646082,0.5691399693956075,0.928622032654343,0.38209593417590404,25.741163636971184,17.58531201830875,0.7860687411569651,1095,Semi-Arid
fwi,208,0.4791226447066935,0.6097084031806203,0.6668452004329853,0.9105932427889788,0.33754407813651566,24.507899139398173,17.29199484851834,0.8139139523705712,1096,Semi-Arid
fwi,208,0.5083096835242303,0.6114207234307647,0.7050314155290189,0.9386889299379143,0.34991272972121124,23.55733923921782,16.740963681261423,0.8062798957426563,1097,Semi-Arid
fwi,208,0.44787664293158413,0.6208594938632596,0.6073403466893319,0.9168671263048144,0.35675065003496553,23.219663047537697,16.42841398908381,0.8020282725471929,1098,Semi-Arid
fwi,208,0.43979526106751765,0.6405363436905427,0.5730627404273491,0.951628461843332,0.3969166448976723,23.334425225473872,16.981644380139922,0.7765844159538148,1099,Semi-Arid
fwi,208,0.4424913878459532,0.6278788356591151,0.5869330668408096,0.9585584700333541,0.3865120256728377,23.53421444823296,17.09205179867214,0.7832547314425635,1100,Semi-Arid
fwi,208,0.43464904600184695,0.6263820835388915,0.577518864540051,0.9607438684234663,0.3848350093961528,23.760680699474662,17.705396051038157,0.784324544180435,1101,Semi-Arid
fwi,208,0.3123785630900845,0.5289334107156299,0.5002382497828815,0.965974980118009,0.27517831551373195,25.00769227018577,18.835628875900934,0.8513646013819627,1102,Semi-Arid
fwi,208,0.46213083461294,0.6356314873451484,0.6111658365947541,1.0731219490222068,0.38694158855303484,21.00506764843243,16.58182838485285,0.7829804668361562,1103,Semi-Arid
fwi,208,0.46899444949598856,0.6464227865895178,0.6183651898396748,1.1063245996787159,0.38414647673007574,19.801003434474936,16.20985339405968,0.7847633549484355,1104,Semi-Arid
fwi,208,0.3673030523845908,0.5548018873313584,0.5557061493791576,1.068607888020547,0.29466326953952404,21.31659629654063,17.368163560285048,0.8398432773205226,1105,Semi-Arid
fwi,208,0.42421471557486035,0.5953543473733693,0.5966267210011572,1.0712782390398987,0.34063822006147537,20.463491076674337,16.850762656498656,0.8120109481642009,1106,Semi-Arid
fwi,208,0.4408158570847187,0.6335208043310031,0.5877981108577635,1.0920299267481735,0.3782339597830917,17.983676852506036,14.399752819691779,0.7885214266060931,1107,Semi-Arid
fwi,208,0.4474330513222482,0.6379479231911678,0.6188097750898051,1.1701250683537485,0.3326533904214789,15.760178526820113,12.7665145105831,0.8169128531113469,1108,Semi-Arid
fwi,208,0.4287940317857283,0.6233869391754403,0.6082300094343843,1.1759407145381007,0.31086305300340533,16.081866764452485,12.995951731370326,0.8301427268829107,1109,Semi-Arid
fwi,208,0.48487117096179577,0.6763289977278167,0.6292716252370326,1.1521685412297844,0.3997469576491747,15.059414499401473,12.038736186215155,0.7747599901587752,1110,Semi-Arid
fwi,208,0.5230907931164492,0.6892478962570938,0.6754159702203247,1.1597520868146718,0.4183607027217364,13.76568522369229,10.821587617804688,0.7626528025768105,1111,Semi-Arid
fwi,208,0.5333111192012544,0.6957407485133738,0.692631497639721,1.175355134235593,0.41573698659932323,13.569933410906282,10.732769468611213,0.7643709919932052,1112,Sub-Humid
fwi,208,0.5627457901995803,0.7193681490221285,0.690211012959538,1.128326893959792,0.485637014483851,13.578705934403125,10.479375439471188,0.717191038368543,1113,Sub-Humid
fwi,208,0.5622487756360209,0.7010890259888706,0.6859486760613781,1.0604163055828426,0.48460268856047983,13.625433502093424,10.3784213165261,0.7179117713476498,1114,Sub-Humid
fwi,208,0.5126419535604191,0.6358852297320849,0.6823126899629408,1.063348816433818,0.3944508507161656,14.493347492581234,11.219291010164651,0.7781703857664043,1115,Sub-Humid
fwi,208,0.4836518054735993,0.6112100507810919,0.6652904781122962,1.058543738646737,0.3647256841706815,11.971469407760083,9.135597546941527,0.7970409750002309,1116,Humid
fwi,208,0.5678231930053164,0.6362416568509844,0.7978734163084048,1.1166254880322808,0.3554779146285164,11.980945980308112,8.763628708046985,0.8028213284233819,1117,Humid
fwi,208,0.5270151774944912,0.6390859683274936,0.8802861093101366,1.2812903987667552,0.21799197172096874,10.659342547448572,7.9860494833372595,0.8843121780678084,1118,Humid
fwi,208,0.5418022678427636,0.6386832334692629,0.7388666917474653,1.1058524978396544,0.3791196699625238,9.480199623083351,7.2033608489757155,0.7879595992419131,1119,Humid
fwi,208,0.4976462944018225,0.6034574044092658,0.7803371308318501,1.2164750316299782,0.2561272362010889,10.007560789196713,8.01908779515312,0.8624805874910525,1120,Humid
fwi,208,0.6163897601261745,0.7263195727290682,0.8009333454981887,1.1806330726370744,0.4783123307637336,7.2501947028211955,5.793822571356878,0.7222794952345432,1121,Humid
fwi,208,0.6573984378515281,0.774373819109504,0.7774884918444306,1.1302201429183536,0.5773682757097549,6.487821450002876,5.042332401426974,0.6501013184806235,1122,Humid
fwi,208,0.6901691130355703,0.8149454440125624,0.7758949806813055,1.1073635419573382,0.6489714891755752,5.829724273001711,4.721656486567527,0.5924765909505834,1123,Humid
fwi,208,0.6321038816260627,0.7875304612680692,0.7849756250053604,1.2096873081133317,0.5704567197501338,6.011084055020187,4.9980865382210675,0.6553955143650787,1124,Humid
fwi,208,0.3536941231553965,0.5642319132280886,0.5249651504414042,1.046468835791981,0.3015999838107539,24.92101856708737,19.155394163969873,0.8357033063170483,1125,Arid
fwi,208,0.47484633941352494,0.6915913325822061,0.5880996913391133,1.10492186051544,0.39907288069583824,23.2544521239803,18.551667871606934,0.7751948911752202,1126,Arid
fwi,208,0.5301558794100663,0.7555592976897102,0.6025465459844572,1.0550726120507763,0.5286533601332659,20.54638522923378,16.51176246136609,0.6865468956063627,1127,Arid
fwi,208,0.5745921517971797,0.7582147218453483,0.6529156012255571,1.0452121300937596,0.5514016539906239,20.13181566130284,16.037342544976465,0.6697748472504593,1128,Arid
fwi,208,0.586237708395384,0.7933199006599677,0.6467502493483155,1.060804474796025,0.5874515512106535,18.88589435525589,14.586041953212938,0.6422993451571833,1129,Arid
fwi,208,0.5316211211115625,0.8023193493570696,0.576497047889168,1.0307633565071772,0.5874894558380042,18.801130581677615,14.92117606266673,0.6422698374997815,1130,Arid
fwi,208,0.5812887423894437,0.8170407801438985,0.623486455062237,1.00908799195969,0.6296845455782558,18.126615416815387,14.212315188807464,0.6085354997218685,1131,Arid
fwi,208,0.5850437811784218,0.799076417019993,0.6369556810811656,0.9958527307855212,0.6121560650135118,18.523087108625283,14.570887332783734,0.6227711738564078,1132,Semi-Arid
fwi,208,0.5965401848020128,0.8143492964023897,0.6427398624763777,0.9739455786878928,0.6304717059096951,18.170765726205474,14.685542775671125,0.6078883895011524,1133,Arid
fwi,208,0.5388280137074106,0.7558129195908968,0.6088067438834555,0.995515909092579,0.5495770421595884,19.546453622425386,16.257655791028153,0.6711355733683111,1134,Semi-Arid
fwi,208,0.6013989080252566,0.8020126156485714,0.6544688070058309,0.9829113830529284,0.620502382469209,17.79018613940694,14.652055948859841,0.6160337795371217,1135,Arid
fwi,208,0.6043426242777622,0.7866123315047451,0.6827834346128429,0.8980975341733936,0.575892838485879,15.568793833324063,12.618249348227002,0.651235104638963,1136,Semi-Arid
fwi,208,0.6691736853003386,0.8289830163135868,0.7231975621024902,0.9401698055948694,0.6648017979442868,13.723989884696687,11.034900148058675,0.578963040319253,1137,Semi-Arid
fwi,208,0.6790052901747534,0.8147084305158381,0.7505425967097523,0.9195286264714153,0.6394823675537213,14.286159640316464,11.774249144819882,0.6004312054234678,1138,Semi-Arid
fwi,208,0.6813637161677888,0.8399379874981644,0.7260825716798126,0.9703609043538997,0.6904039242127066,14.76098659797253,11.661438591423575,0.5564135833957448,1139,Semi-Arid
fwi,208,0.6439058009851456,0.8326070968143345,0.6872529069490335,0.9688238821647847,0.6696408379169299,15.10727255315548,11.84553089366457,0.5747687901087446,1140,Semi-Arid
fwi,208,0.7307533386441956,0.8272623036120974,0.8009013324861591,1.054910595444423,0.6765148376532428,15.614985228892632,12.159605546111854,0.5687575602545931,1141,Semi-Arid
fwi,208,0.6586537844042533,0.7675381286083414,0.7545083875215728,0.9529618723441537,0.5839045714843296,17.593017115251012,13.75301431409238,0.6450545934381603,1142,Semi-Arid
fwi,208,0.6518696071675343,0.7573511742965116,0.7615400410496167,0.9261544464724754,0.5610681833697679,17.706504716780334,14.195982013473557,0.6625192952889991,1143,Sub-Humid
fwi,208,0.7338226419696554,0.7647828100649015,0.8775456956111323,1.0229826635464325,0.5711462536222179,17.631759744015735,13.374008914372828,0.6548692589958565,1144,Sub-Humid
fwi,208,0.7221783672006991,0.7642202981511769,0.8641635989932726,1.0560469803726231,0.5673833349883359,17.685493860480037,13.033442128960255,0.6577360146834474,1145,Semi-Arid
fwi,208,0.7097110117594365,0.7368092581328767,0.8791129244118067,1.0196123696910329,0.5217934325441593,21.666037846648592,16.066302455204745,0.691524813333434,1146,Semi-Arid
fwi,208,0.6558505055854786,0.7240186653564016,0.7953605424358979,1.0198964781300341,0.5182154437339996,21.772953826343233,16.66883951602243,0.6941070207583269,1147,Semi-Arid
fwi,208,0.6265358413300672,0.6991448157419438,0.7798169312214112,1.021932900841772,0.4811797638672355,22.370777172874455,16.99402208339104,0.7202917715292634,1148,Semi-Arid
fwi,208,0.47675147480216273,0.5736154380541886,0.705016898101556,1.0704996031929432,0.29872105103202695,25.993233900183622,19.241097665668352,0.8374239959351374,1149,Semi-Arid
fwi,208,0.5891854426068184,0.6893952217127131,0.7313727707978104,1.011518854214518,0.47312128846475665,21.885407511363777,15.915386823194208,0.7258641136846781,1150,Semi-Arid
fwi,208,0.5842052918902114,0.6799306485702379,0.7346809931813776,0.993168148990538,0.45917322727747645,22.51569886201961,16.203657501898423,0.7354092552603099,1151,Semi-Arid
fwi,208,0.570809071072536,0.701548127978406,0.6969708177252936,0.9425139299451748,0.482441923056393,21.86412157846373,14.859719953999182,0.719415093630657,1152,Semi-Arid
fwi,208,0.38420301113363753,0.5908654757074702,0.5548249454679836,0.88323509366586,0.3094546448407033,25.570996531558666,17.905135261082712,0.83099058668513,1153,Semi-Arid
fwi,208,0.5451040529720563,0.6582100222099329,0.7014795268471498,0.968449075872273,0.42857215545135363,23.33403229478509,15.550100352390492,0.7559284652324227,1154,Arid
fwi,208,0.657659065264718,0.6857839092844897,0.8683422218359025,1.0336421369681261,0.43375137510209016,23.269752330655166,16.212982976522923,0.752494933469927,1155,Arid
fwi,208,0.6461091352806367,0.7329971049299897,0.7693707007838207,0.9724623076655684,0.5336449979075389,19.103204151832625,14.167079349076065,0.6829018978539019,1156,Arid
fwi,208,0.6308926675487045,0.7085555653159414,0.7749345366218505,1.025414593354597,0.4957656177134486,20.50843626829082,14.752432077707304,0.7100946291069603,1157,Semi-Arid
fwi,208,0.6255695761748532,0.7141912751763844,0.7593209336418849,1.0241888841736,0.5063791917756045,20.357811075402218,14.483083688521521,0.7025815313715523,1158,Semi-Arid
fwi,208,0.5217660148012394,0.6662555531573452,0.6621204644089469,0.9437878284572372,0.43382330569668315,22.474069517459387,15.802135446612143,0.7524471372151781,1159,Semi-Arid
fwi,208,0.436029261847375,0.6291112939195755,0.5827889590649553,0.9197534516860592,0.37332712067538854,23.50122224858633,17.059664781306797,0.7916267297941697,1160,Semi-Arid
fwi,208,0.39331287970807305,0.5838792468491899,0.5592120146804651,0.9751256613503168,0.3384243129576995,26.068577265838957,18.77670480354882,0.813373030682909,1161,Semi-Arid
fwi,208,0.3955909695641736,0.5785170073349554,0.5704798689291627,0.9436544591703624,0.3244956030841257,26.2220795950732,18.806653906207607,0.8218907451211956,1162,Arid
fwi,208,0.3600580275077975,0.5598130248271709,0.5417181752829756,0.9242443125604383,0.2942824214052142,27.296973402451545,18.95456741925498,0.8400699843434389,1163,Arid
fwi,208,0.3538507463983541,0.5708266935644634,0.5216469815476728,0.9329364427524119,0.30820403226940296,26.678842312910042,18.09556904219769,0.8317427292922956,1164,Arid
fwi,208,0.412136135991367,0.6094987944142429,0.5697148010162327,0.9108519289118905,0.3423074013701314,26.045985428649544,17.807037361211584,0.8109824897184087,1165,Arid
fwi,208,0.3892942436260196,0.5667082255499909,0.5831158916331612,0.8931009857226749,0.2774182220553073,25.359195282449978,17.46902248346074,0.8500481033122141,1166,Semi-Arid
fwi,208,0.42557377573993294,0.6203135824283578,0.5739755977751607,0.9343728704097324,0.3667631545698252,23.476433945357137,16.302369840462468,0.7957618019421231,1167,Semi-Arid
fwi,208,0.40548326177694194,0.6025266790345002,0.5629960208583643,0.9329728908394691,0.3434565152252751,23.67884204449298,16.669321302675282,0.8102737097886892,1168,Semi-Arid
fwi,208,0.47398223752413404,0.6215137752391948,0.636375648025411,0.9650687137727504,0.3816339045231726,23.437025296252614,17.06749218852063,0.7863625725305264,1169,Semi-Arid
fwi,208,0.4368422230698974,0.6191348460253729,0.5910943880534323,0.9301099669241616,0.3648950116913502,23.45930198596642,17.26782294331812,0.7969347453265229,1170,Semi-Arid
fwi,208,0.33416523411364885,0.5575416589807763,0.5064839957549345,0.9366872407848699,0.29501269571486544,24.167784737436428,17.722453796776417,0.8396352209651132,1171,Semi-Arid
fwi,208,0.37036008726139347,0.5967573796851632,0.5173547624659246,0.9700770395719227,0.3468112923041091,22.18184934375358,17.00261671990455,0.808200908002392,1172,Semi-Arid
fwi,208,0.3939521818346625,0.5883127609127364,0.5557439671611403,1.021074922584679,0.3436004200989736,22.148206402898857,17.48006222005012,0.8101849047600346,1173,Semi-Arid
fwi,208,0.4184988282946107,0.6391952152396361,0.5472003603067973,1.05418492670913,0.39082661841928457,21.016214091392833,16.873444999175703,0.7804955999752436,1174,Semi-Arid
fwi,208,0.4109391852971319,0.5855498142573143,0.591038469183102,1.0892981145834524,0.32032610571760367,20.837476035901947,17.019706612133422,0.8244233707764453,1175,Semi-Arid
fwi,208,0.4099278073817947,0.577441514447875,0.594757188944306,1.0735376289856418,0.3172824407764131,20.29565343632657,16.859634110377552,0.8262672444334139,1176,Semi-Arid
fwi,208,0.4231289956266968,0.6130861388360627,0.5912145345598466,1.126381418613474,0.33350015595068494,18.125003843000943,14.90968145715518,0.8163944169635868,1177,Semi-Arid
fwi,208,0.4613474916749617,0.6763581224167217,0.5747951622818136,1.067847665989896,0.4351970678326478,16.57045603479066,13.339021739652633,0.7515337199137189,1178,Semi-Arid
fwi,208,0.464845931540124,0.6539132224775823,0.6043773294650785,1.1004814508858383,0.39796688147431725,14.655866902316708,11.922410041789849,0.7759079317326785,1179,Semi-Arid
fwi,208,0.5120933903272674,0.6785438357281093,0.6494536479866108,1.108793608746325,0.4329636566556405,13.544449989330962,10.438947686068985,0.7530181560522691,1180,Semi-Arid
fwi,208,0.5486848243604103,0.7243401094698614,0.6678680952479935,1.1318537461026792,0.48771076609612174,13.33768224795059,10.136420136787006,0.7157438325992606,1181,Sub-Humid
fwi,208,0.5807986093653683,0.7160021362224356,0.7115368136652044,1.1089220336266545,0.48997517046404937,13.286537877945728,9.999806884818314,0.7141602267950454,1182,Sub-Humid
fwi,208,0.5179923776115323,0.672660085857854,0.6532880906090476,1.0705037625696396,0.44286560475764347,13.87730848109885,10.613770079736602,0.746414358947064,1183,Sub-Humid
fwi,208,0.5593591688871025,0.6700704657638654,0.7243385674287296,1.0965485322278248,0.4296783534978805,11.250123992036176,8.414147812113718,0.7551964290845922,1184,Humid
fwi,208,0.5332145180719028,0.6014296625953434,0.945529591442356,1.2367769981893246,0.14157673566532047,13.354961749612034,10.004230041982899,0.9265113406400807,1185,Humid
fwi,208,0.581108535244512,0.6809783817770955,0.7286207681254178,1.0069698535565237,0.46137341541546417,8.457441328884059,6.279145981077859,0.7339118370652813,1186,Humid
fwi,208,0.5755655321032691,0.6719041894618077,0.748778588356045,1.0968790946370077,0.42873129974452606,8.712708877086571,6.765847508855417,0.7558231937797846,1187,Humid
fwi,208,0.5499817598662654,0.6348804673111532,0.8078822584876831,1.1797078648761605,0.3177353295953562,9.454999590498598,7.50799045209343,0.8259931418629599,1188,Humid
fwi,208,0.6406429557792122,0.7552646769036766,0.755018611504541,1.0960532464359038,0.5582958835530016,6.83045578781469,5.271752362475984,0.6646082428370854,1189,Humid
fwi,208,0.6855598802199034,0.790028661662137,0.7925619743088543,1.10841628798888,0.6088031768187538,6.254305702839927,4.878152214800009,0.6254572912527651,1190,Humid
fwi,208,0.675756942686657,0.8158741570165049,0.7476265788844781,1.0868267843235522,0.6520149478860737,5.676450503420362,4.533963967847668,0.5899025784940478,1191,Humid
fwi,208,0.6511904698445581,0.8000736075921326,0.7960968749707934,1.2003023752963489,0.5933490471486521,6.167255843474113,5.092359797998163,0.6376918949236754,1192,Humid
fwi,208,0.5672911689163136,0.7610093273617632,0.6840728230374983,1.174098850502344,0.5379345404808191,6.47596538964131,5.269066361232223,0.67975396984437,1193,Humid
fwi,208,0.5920858258592225,0.793822772280407,0.7711610693038713,1.2674278744496692,0.5452906995404642,5.791380970683808,4.737437295773315,0.6743213628971989,1194,Humid
