units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4149843525291521,1.932734483829817e-16,2.1848302860684884e-16,0.9533018426236668,-0.007339236083953482,32.640768214694454,24.885027307031184,1.0036629095886496,1024,Arid
fwi,208,,,0.0,0.9490637407546406,-0.008990330751060371,32.29083561588087,24.466434822276526,1.004485107281865,1025,Semi-Arid
fwi,208,-0.4155924024521298,1.2880226639815777e-16,4.784084180503002e-16,0.9375352108768986,-0.015843379617903164,29.938825838506645,22.941457626024444,1.0078905593455585,1026,Semi-Arid
fwi,208,-0.41497305790434713,2.3278166404242453e-16,2.373460103961976e-16,0.953645339013431,-0.008394855473496055,30.062395115860674,22.763033850381223,1.004188655320053,1027,Semi-Arid
fwi,208,-0.4157401986011915,-5.858792292763262e-17,7.215565244771597e-16,0.9342709353836322,-0.01745955576637548,29.79886193110071,22.738663055072227,1.0086920024300656,1028,Semi-Arid
fwi,208,-0.41445448314090094,-5.378797046298699e-17,2.3308120533961035e-16,0.9738947346806542,-0.002521809640319672,30.52318600102712,23.40723546452072,1.0012601108804444,1029,Semi-Arid
fwi,208,-0.4143044808067813,-2.3934013312807876e-16,2.3482428155962446e-16,0.9839636528430131,-0.0009190448612543811,30.272387777737027,23.225908024565797,1.0004594168986838,1030,Semi-Arid
fwi,208,,,0.0,0.9778990101289298,-0.0017392361368302467,29.662859044442694,22.74252997203015,1.0008692402790837,1031,Semi-Arid
fwi,208,,,0.0,1.0071319464157709,-0.00016614154299321449,27.39221219192861,22.291336963770927,1.0000830673214067,1032,Semi-Arid
fwi,208,-0.41424428617919773,5.080030208279722e-18,2.641615708305456e-16,1.0093220700763819,-0.0002869721864349195,26.901894897642524,22.135099340050584,1.000143475800565,1033,Semi-Arid
fwi,208,,,0.0,1.0454468564383208,-0.006516668504441769,26.486506688285854,22.17266407660435,1.0032530431074913,1034,Semi-Arid
fwi,208,-0.41505616085777186,-2.628404132544456e-17,5.467080595692469e-16,1.0488255914612135,-0.007418571748032177,26.08973690251101,21.693747307169595,1.0037024318731285,1035,Semi-Arid
fwi,208,,,0.0,1.0947607302887692,-0.026064566269772493,25.066363942798418,21.063361575902647,1.012948451931179,1036,Semi-Arid
fwi,208,-0.41797142094589845,1.6561668574484237e-16,2.919344969061629e-16,1.1031646771881323,-0.03049685275817926,24.70746117202994,21.01779455988784,1.015133908781585,1037,Semi-Arid
fwi,208,,,0.0,1.1582753989695111,-0.06357252696075721,23.40390033334657,19.815654785032507,1.031296527173808,1038,Semi-Arid
fwi,208,-0.4244256044906116,-4.249712457713805e-17,3.1569292543016834e-16,1.1702595158234765,-0.07223133595478148,23.306099800737286,19.82983650203513,1.0354860385127274,1039,Semi-Arid
fwi,208,-0.428085189992754,6.466927794263612e-18,3.362802453017079e-16,1.198563113081562,-0.0900265439097736,22.060095345823637,18.48788920775399,1.04404336304091,1040,Semi-Arid
fwi,208,-0.4313656953497611,6.069008100812291e-17,3.5065380138026573e-16,1.2209247696029257,-0.11458534451857205,21.392833770486256,18.0020901537878,1.0557392407780304,1041,Semi-Arid
fwi,208,,,0.0,1.2821123024185115,-0.18335090446411328,20.05794101164917,17.129218371100553,1.087819334477979,1042,Semi-Arid
fwi,208,-0.44182948675311473,-1.4080899595374301e-16,3.8537198892603355e-16,1.2808420710483925,-0.1779913298266449,20.011567419201757,17.072945203665867,1.0853530899327855,1043,Sub-Humid
fwi,208,-0.42716874885476175,1.755551487794526e-16,7.303094189225228e-16,1.191860985371357,-0.07674019887389494,20.19150827225826,17.008046885141194,1.0376609267356536,1044,Sub-Humid
fwi,208,-0.42881647218196983,4.2127872131861925e-17,7.302164502856066e-16,1.2037560089384642,-0.08358809000500855,20.25819272445801,17.14481524055564,1.0409553736856392,1045,Sub-Humid
fwi,208,,,0.0,1.222534558102408,-0.08708937996826083,15.896681082616485,13.323792433869736,1.0426357849068202,1046,Humid
fwi,208,,,0.0,1.2258614068532017,-0.0878642581592024,15.960267959920763,13.436197256087478,1.04300731452814,1047,Humid
fwi,208,,,0.0,1.2493474268667701,-0.10956384754069104,14.645175037246771,12.372322709087431,1.0533583661511836,1048,Humid
fwi,208,,,0.0,1.2389910823422174,-0.09832020544969367,14.658696881968464,12.5005369299586,1.0480077315791585,1049,Humid
fwi,208,-0.4364755725262395,-5.043485896603232e-17,2.622612666233681e-16,1.2519167927403567,-0.11168211918298576,14.28289896033698,12.226300335046602,1.0543633715104987,1050,Humid
fwi,208,-0.4528273905370235,5.177775949906237e-18,2.6924434939512435e-16,1.3327272557134702,-0.15058601421097628,14.153803304462798,12.350136351170564,1.0726537252119046,1051,Humid
fwi,208,-0.45016106982005866,1.2584225833048567e-16,2.698473168323816e-16,1.3208849146059343,-0.12730430147764138,13.978568084801642,12.174872310989823,1.0617458742456414,1052,Humid
fwi,208,-0.4527087195458377,3.872542037092886e-17,5.281893401411936e-16,1.332208705250944,-0.12819912485857898,14.288724113857736,12.409541968705604,1.0621671831018782,1053,Humid
fwi,208,-0.4636082739058849,-3.596785377018233e-18,2.99252543367917e-16,1.377026762240778,-0.15125204617764298,12.738185396478462,11.169066546730583,1.0729641402104932,1054,Humid
fwi,208,-0.4142608980212177,1.5398157141186972e-16,4.710024537304251e-16,0.9884290159544628,-0.0009141069187676987,30.18529572250807,23.941262804862667,1.0004569490581632,1055,Arid
fwi,208,-0.4143499539888371,1.9087462878749539e-16,9.45283875899977e-16,1.0196415973950277,-0.0024044207451290323,30.102975958162013,24.786328038522313,1.0012014885851543,1056,Arid
fwi,208,-0.41428596494436576,9.729621617814652e-17,4.706421619780111e-16,1.0143105079790056,-0.001258785306738952,30.21360442943724,24.88413391478649,1.0006291947103778,1057,Arid
fwi,208,-0.41434886691475836,-2.1091557538260012e-16,9.334136102038474e-16,1.0195631629104738,-0.0022620988904766826,30.483632677957587,25.26670136316555,1.0011304105312537,1058,Arid
fwi,208,,,0.0,1.0394076631820683,-0.008631654040565095,29.545277183056452,24.459643718603896,1.0043065538173916,1059,Arid
fwi,208,,,0.0,1.0389967464800147,-0.008281077903269818,29.71132443817585,24.623416707794288,1.0041320022304188,1060,Arid
fwi,208,,,0.0,1.0063080601504113,-0.00019844445481487227,30.0054590993374,25.19056369840395,1.0000992173053707,1061,Arid
fwi,208,-0.4142365684901119,1.5513243051464045e-16,4.745227286330178e-16,1.0080667003593737,-0.00032089113921673906,29.952484345569285,25.15073652581088,1.0001604327002827,1062,Arid
fwi,208,-0.4142219621211054,-3.2014611021826264e-17,4.75645649467133e-16,1.0048742328288967,-0.00011633498623098149,29.87871605023127,25.263133434779302,1.000058165801485,1063,Arid
fwi,208,-0.4148994708967926,3.4527094034320766e-16,2.4262282294387573e-16,1.0440512513332425,-0.006297959290853639,29.37797441629806,25.316479128592622,1.003144037160593,1064,Arid
fwi,208,,,0.0,1.043269391128162,-0.005898679761514369,29.412287121593753,25.305114322525835,1.0029450033583667,1065,Arid
fwi,208,-0.41421455508894844,3.2033264535634714e-17,5.922594687477352e-16,1.001675656717178,-8.882771582729987e-06,23.99441221429084,20.930123062727883,1.0000044413759286,1066,Semi-Arid
fwi,208,,,0.0,1.005416437071175,-8.753182295984097e-05,24.314627063712365,21.300959723802364,1.0000437649537945,1067,Semi-Arid
fwi,208,-0.4142207072929851,-1.4184206487112424e-16,2.950314949319384e-16,0.9955045649519558,-6.227976869754848e-05,24.084373154742188,20.889704180800173,1.0000311393995176,1068,Semi-Arid
fwi,208,-0.4142177646692029,2.0006797230437458e-16,5.369566224427086e-16,1.003447594227653,-2.9735042751610763e-05,26.465947899420755,22.512884986726327,1.0000148674108558,1069,Semi-Arid
fwi,208,-0.41428412861366093,-5.817597888208746e-17,2.689023023883154e-16,1.0141278607192605,-0.00048398436504415443,26.43021850074905,22.655353439305642,1.0002419629094972,1070,Semi-Arid
fwi,208,-0.4142168353101485,-1.9509705298822164e-16,2.5683662671867155e-16,1.0030425769754814,-2.1027955032781875e-05,27.66545470671844,22.86901036256952,1.000010513922245,1071,Semi-Arid
fwi,208,-0.4142225516754967,4.826436007995896e-17,2.64183865700828e-16,0.9949576129111812,-5.864471731564791e-05,26.896554350834425,22.115358447280123,1.0000293219287701,1072,Semi-Arid
fwi,208,-0.4143011472066538,-7.723756497841527e-17,2.67756891925173e-16,0.9842604005750761,-0.0005757631714569111,26.544499130700057,21.748264575373312,1.0002878401597497,1073,Semi-Arid
fwi,208,-0.4143023719378227,-7.508362384255448e-17,2.692654096422643e-16,0.9841507328575766,-0.0005272886536338284,26.39514828799516,20.79953665610672,1.0002636095818112,1074,Semi-Arid
fwi,208,,,0.0,0.9960167421603944,-3.175913608455261e-05,26.999149820332416,21.263804071811425,1.000015879441964,1075,Semi-Arid
fwi,208,-0.41490454295161316,-7.007111614119391e-17,2.1433517878482848e-16,0.9557861371839816,-0.0038270649301559434,33.21438356541744,24.82853847406071,1.0019117051567747,1076,Semi-Arid
fwi,208,-0.4148381842489759,8.102755040005945e-17,2.2175961162121534e-16,0.9579632588211265,-0.0038396315295186056,32.10257876932675,24.45291696231305,1.001917976447932,1077,Semi-Arid
fwi,208,-0.4143680266227241,2.6285926953153757e-17,4.55622733854665e-16,0.979097494584153,-0.0009713837946265791,31.20510475097051,24.060075111714557,1.0004855740062555,1078,Semi-Arid
fwi,208,,,0.0,0.9323657559166338,-0.01232501416860976,31.072690591144216,23.76744726994357,1.0061436349590498,1079,Semi-Arid
fwi,208,-0.4149895821141567,-8.598978049846125e-17,4.645681647709075e-16,0.9531436504665944,-0.005919027553252132,30.679781709927365,24.178068948776158,1.0029551473287588,1080,Semi-Arid
fwi,208,,,0.0,0.9322853763202493,-0.012798202144946647,31.389304537289583,24.43449066661979,1.0063787568032956,1081,Semi-Arid
fwi,208,,,0.0,0.9303487209697494,-0.013698278560148713,31.62085064248509,24.40844223733025,1.006825843212295,1082,Semi-Arid
fwi,208,,,0.0,0.9493443843751931,-0.007443735699185661,30.318332711964885,23.340594138988326,1.003714967358356,1083,Arid
fwi,208,,,0.0,1.0190718634533236,-0.0010527550003507358,30.803760192129964,24.44076830551662,1.0005262390364136,1084,Arid
fwi,208,-0.41425264135950224,1.4237223157869578e-16,4.486882449752836e-16,1.0105134957235835,-0.0003203129771418567,31.677073452971733,25.19781519285514,1.000160143665574,1085,Arid
fwi,208,,,0.0,1.0126038003867912,-0.0004497185490663913,29.21946141523264,23.967168208731387,1.0002248339993696,1086,Arid
fwi,208,,,0.0,1.036987855148318,-0.003872957543401334,27.940934290544515,23.356195050900453,1.0019346074187683,1087,Semi-Arid
fwi,208,-0.41422840050969656,5.792907910841594e-17,2.5366838851685283e-16,1.0064783337530194,-0.0001227532784198182,28.012412161469207,22.96971051708556,1.0000613747557796,1088,Arid
fwi,208,-0.41427282059170345,-2.2592327144356397e-16,2.4732652873821743e-16,1.0129464691870993,-0.0005346919851569876,28.736612879870208,23.270082091979063,1.0002673102651896,1089,Semi-Arid
fwi,208,-0.41428459835951736,-3.605134475030694e-16,2.4034229833537965e-16,0.9858251928781757,-0.0006112427864732872,29.572816128077523,23.42782729797848,1.0003055747052865,1090,Semi-Arid
fwi,208,-0.4142239037481483,-2.8507411756926964e-16,4.4250310786871696e-16,0.9945916793130932,-8.642692682037101e-05,32.1160881120872,24.899382891735584,1.0000432125297487,1091,Semi-Arid
fwi,208,,,0.0,0.987644635290544,-0.0004851063113557874,31.54188107310161,24.156755877257506,1.000242523746794,1092,Arid
fwi,208,,,0.0,0.9715465812561397,-0.0026060871418651654,32.54660398911914,24.86397775428103,1.0013021957140937,1093,Arid
fwi,208,-0.4153898621621477,2.047848291982997e-18,4.259524447324635e-16,0.9423071762574872,-0.010762251338146678,33.541585776380636,25.579973721628036,1.0053667248015257,1094,Arid
fwi,208,,,0.0,0.9489201319892612,-0.00846571402222085,32.8850281358994,24.814717866123083,1.0042239361926308,1095,Semi-Arid
fwi,208,-0.415692431601826,-9.075890861857023e-18,2.3597316240828263e-16,0.9353079533892212,-0.016196466341009685,30.354035044014463,22.609950155046878,1.0080657053689555,1096,Semi-Arid
fwi,208,-0.4158719869144083,1.1224259446772942e-16,2.431922880134138e-16,0.9314909981903489,-0.01892803394858511,29.49253888591266,21.911114150850416,1.0094196520519032,1097,Semi-Arid
fwi,208,-0.4164589640328733,1.274337282394592e-16,2.454279210537732e-16,0.9202754944256065,-0.026241396655475535,29.32857753797676,21.664023863602893,1.0130357331582511,1098,Semi-Arid
fwi,208,-0.41533783555221704,3.5016210845881055e-16,2.3647311220594993e-16,0.9435979721496122,-0.011988197973839876,30.227077569393305,22.751267407063363,1.0059762412571382,1099,Semi-Arid
fwi,208,,,0.0,0.9649526472892103,-0.004322246009160535,30.11155757433782,23.061837621827515,1.002158792811379,1100,Semi-Arid
fwi,208,,,0.0,0.9633914212966928,-0.004463013077666389,30.361977019037163,23.414194686873614,1.002229022268696,1101,Semi-Arid
fwi,208,-0.41436393624254597,-2.651573610615485e-16,2.418979434245706e-16,0.9793761268548137,-0.0013846808209525552,29.393987107412766,23.0076040254299,1.0006921009086425,1102,Semi-Arid
fwi,208,,,0.0,1.0352605630721814,-0.0038338109547706445,26.878440460539036,22.196470803131835,1.0019150717275245,1103,Semi-Arid
fwi,208,-0.41725224416016093,-2.1661990825346896e-17,5.632117614590193e-16,1.092757337052187,-0.025061311577595724,25.54602925284165,21.829918850494288,1.0124531157429442,1104,Semi-Arid
fwi,208,-0.41698817973601243,1.5612241040603008e-16,2.7994363245219193e-16,1.08863126712159,-0.02193086606949657,25.658447104816137,21.994855705927282,1.010905963020051,1105,Semi-Arid
fwi,208,-0.41778608941861806,9.759813607194753e-17,2.8195017087451497e-16,1.1005852640745075,-0.027494945439760388,25.545104799656233,21.947608805887747,1.0136542534018984,1106,Semi-Arid
fwi,208,-0.4230726092408199,-6.590442179310157e-17,3.1154817574920747e-16,1.1585422693526117,-0.0623948999269337,23.5075830859983,20.12341394045817,1.030725424119796,1107,Semi-Arid
fwi,208,-0.4288342004794399,1.2040662353260575e-16,3.683026131585588e-16,1.2038802895321694,-0.10621806639921672,20.291108682328854,17.089772828717802,1.0517690176075813,1108,Semi-Arid
fwi,208,,,0.0,1.197151173640964,-0.09733551642698357,20.293334330104773,17.02253387614653,1.0475378353200344,1109,Semi-Arid
fwi,208,-0.4306547780947154,-8.084325633014104e-17,3.6555211557976815e-16,1.2162708812698564,-0.11202701362729184,20.497390300916223,17.251931302972437,1.0545269146054508,1110,Semi-Arid
fwi,208,-0.44434224750249496,-1.5140697823056874e-17,3.9365814339947874e-16,1.2934698075110274,-0.19070583521710316,19.695780920158604,16.68356140066218,1.0911946825462004,1111,Semi-Arid
fwi,208,-0.4429451083320135,-1.2699811795339385e-16,4.0023649294402906e-16,1.2865145470290935,-0.18236074326589113,19.304053846231287,16.494450246681822,1.0873641263467777,1112,Sub-Humid
fwi,208,-0.43645011264384603,7.57796561385744e-17,7.5057945127730865e-16,1.2517715752711573,-0.11934028839578303,20.031090669183858,17.08348436083481,1.0579887940785495,1113,Sub-Humid
fwi,208,-0.43631579187598235,-2.627849387448541e-16,3.743785428693812e-16,1.2510040915848395,-0.11554009653425901,20.045728625006312,17.039407372248434,1.0561913162558472,1114,Sub-Humid
fwi,208,-0.4314012290690783,9.537536360612695e-17,3.815014544245078e-16,1.2211548746477663,-0.09437622750692931,19.483964566119035,16.38128640324729,1.0461243843381767,1115,Sub-Humid
fwi,208,-0.4352617852760019,-9.722908000330868e-17,2.3653390223027136e-16,1.2449007804676342,-0.10372416775855564,15.77963987965433,12.929545863102057,1.0505827753007164,1116,Humid
fwi,208,-0.4356641671098904,1.0129031824269656e-16,2.3806086095458624e-16,1.2472480550445968,-0.10427495551536725,15.682338347606489,12.846298761826946,1.0508448769991539,1117,Humid
fwi,208,-0.4477961248858704,-2.83401442061677e-17,2.9473749974414405e-16,1.3100219657291137,-0.16066016676867179,12.986058441809536,10.796519728330146,1.0773393925633055,1118,Humid
fwi,208,-0.4457872734255601,1.0221528359841827e-16,2.952885970620972e-16,1.3005009816944293,-0.15118878107109057,12.908827753848366,10.652727779686217,1.072934658341826,1119,Humid
fwi,208,-0.45510941114961034,1.1776275363673571e-17,6.123663189110255e-16,1.3425542269716828,-0.1921787572969944,12.66921182725175,10.558480245458806,1.091869386555459,1120,Humid
fwi,208,-0.45636627094462545,7.146637926523277e-17,3.5392873540877194e-16,1.3478544453433863,-0.16191610056307648,10.820112309355881,9.403331407099317,1.0779221217523447,1121,Humid
fwi,208,,,0.0,1.359796274258318,-0.17006324949753449,10.79499664771286,9.452690523287954,1.0816946193346506,1122,Humid
fwi,208,-0.4573608952801147,-8.245436740299595e-17,1.8053166757708583e-16,1.3519954248163712,-0.1466099905952054,10.536216341430547,9.24221767428075,1.0707987628846072,1123,Humid
fwi,208,-0.46509668663317205,1.7257229635690504e-16,5.810347819786441e-16,1.382764028068862,-0.16574188946059532,9.90262965923292,8.636578331554393,1.0796952762055576,1124,Humid
fwi,208,,,0.0,0.9825469222114113,-0.002146421225226236,29.852400419760713,23.402665429191607,1.0010726353393276,1125,Arid
fwi,208,,,0.0,1.0173410850678297,-0.0018715753473752539,30.026259778261153,24.623245613829454,1.0009353502336578,1126,Arid
fwi,208,,,0.0,1.012549853917731,-0.0009764427024920863,29.94174774836576,24.50138383622697,1.000488102229353,1127,Arid
fwi,208,,,0.0,1.0064371943178183,-0.000251365218304489,30.061364358627053,24.86248805692713,1.0001256747120857,1128,Arid
fwi,208,-0.41451349861592246,-2.799908472116596e-16,4.833037030707486e-16,1.0291279550716765,-0.004686542029049168,29.472390930331404,24.422849059896073,1.0023405319695744,1129,Arid
fwi,208,-0.41451362838249306,1.353687501977924e-16,4.854603455369108e-16,1.0291342561224155,-0.00469179815972498,29.341537502969942,24.397119858618968,1.0023431538947751,1130,Arid
fwi,208,,,0.0,1.0024012141612229,-2.847004422590338e-05,29.787700891788653,25.153002989929135,1.0000142349207966,1131,Arid
fwi,208,,,0.0,1.0002905949028547,-4.1202958711572535e-07,29.743012686270735,25.150253021744387,1.0000002060147721,1132,Semi-Arid
fwi,208,,,0.0,0.9998593797001132,-9.447494764280862e-08,29.891616451924477,25.445437553651363,1.0000000472374726,1133,Arid
fwi,208,-0.4146340505903561,-3.7533505926142583e-16,4.879355770398534e-16,1.0344890865300596,-0.00386371119012785,29.180658754080852,25.199522844069072,1.0019299931582684,1134,Semi-Arid
fwi,208,-0.41458587844054984,1.2617683434056116e-16,7.381344808922826e-16,1.0324531582965994,-0.0034359443071028117,28.928158759357732,24.85011718894267,1.0017164989691958,1135,Arid
fwi,208,-0.4142140640855463,-1.2002977453053812e-16,2.9721658455180863e-16,0.9988087580607528,-4.384719695549322e-06,23.90661660402398,20.78476194043094,1.0000021923574445,1136,Semi-Arid
fwi,208,-0.4142271238235693,2.680465760256379e-16,2.997510097491005e-16,0.9938066359475403,-0.0001202330509146865,23.70585675195788,20.55498195358477,1.0000601147185675,1137,Semi-Arid
fwi,208,,,0.0,0.9843306253952557,-0.0007640116245080097,23.80225388897612,20.589188609465072,1.0003819328758932,1138,Semi-Arid
fwi,208,-0.4142233572562706,-3.9918195459988536e-17,2.67838214699278e-16,1.005263478811329,-6.713662090729322e-05,26.529693975026433,22.620494042372577,1.0000335677470567,1139,Semi-Arid
fwi,208,-0.4142580070113493,-6.238428755469536e-17,5.406638254740264e-16,0.9887879352608352,-0.0003189351981138788,26.28827755021531,22.27530561668459,1.0001594548861266,1140,Semi-Arid
fwi,208,-0.41425224327248533,-7.714435693707063e-17,2.5880687488565627e-16,0.989540191146218,-0.0002595579739390619,27.458116930147238,22.699457510610298,1.0001297705667693,1141,Semi-Arid
fwi,208,,,0.0,0.9918538143405214,-0.00015117376209738964,27.275748510696786,22.319865888866747,1.0000755840245763,1142,Semi-Arid
fwi,208,,,0.0,0.9783745385548538,-0.001071570631548724,26.740336753765355,21.902304257229584,1.0005356418596734,1143,Sub-Humid
fwi,208,,,0.0,0.9920685253001282,-0.0001227937300876114,26.92574434261345,21.326407790162023,1.000061394980372,1144,Sub-Humid
fwi,208,-0.4142365395665357,-1.7786452431972547e-16,2.642558647035921e-16,0.9919383720546475,-0.0001378030096588212,26.890290300061412,21.08482597149464,1.0000688991312843,1145,Semi-Arid
fwi,208,-0.41455732999423933,1.7445166634660196e-16,2.2678716625058253e-16,0.9688160323173581,-0.002134052952064147,31.36423067361703,24.194643388489983,1.0010664578099018,1146,Semi-Arid
fwi,208,-0.4147426623145847,-5.662905288064282e-17,4.530324230451426e-16,0.9613114930120092,-0.0033950757643272933,31.421498803932817,24.060443718974735,1.0016960995053976,1147,Semi-Arid
fwi,208,-0.4145419053999646,2.1118130975391183e-16,2.287797522334045e-16,0.9695237447746068,-0.0021541998806851037,31.091372493926517,23.798291198617054,1.0010765204921575,1148,Semi-Arid
fwi,208,-0.41519893309164857,-2.3111665857533003e-16,4.578310950825585e-16,0.9471982933633724,-0.007318842905172929,31.15289365497327,24.25890274699554,1.0036527501607182,1149,Semi-Arid
fwi,208,,,0.0,0.93990123963395,-0.010408657489669348,30.307341416930907,23.693858078661325,1.0051908562505278,1150,Semi-Arid
fwi,208,-0.41491160816938844,5.0209170017111116e-17,4.641558828248494e-16,0.9555606150752995,-0.005706113107725619,30.703782805432333,24.039262139748338,1.0028489981586088,1151,Semi-Arid
fwi,208,,,0.0,0.942682253937791,-0.009650139041619488,30.53781382645277,23.598888855554126,1.0048134847033154,1152,Semi-Arid
fwi,208,,,0.0,0.9359233965961142,-0.011554429337173655,30.948968371104183,23.81661057192457,1.0057606222840372,1153,Semi-Arid
fwi,208,-0.41425777416668463,-1.881337425618481e-17,4.603743347395813e-16,1.0111826558073682,-0.00035124264659813775,30.87346351146873,24.39291118208153,1.000175605904582,1154,Arid
fwi,208,-0.41435620750086377,-8.542901879326221e-17,6.893238068145985e-16,1.0200868538160643,-0.0011481569292834948,30.941214520503305,24.436009352165822,1.0005739137761305,1155,Arid
fwi,208,,,0.0,1.008413888296221,-0.0002162777497665136,27.976595026595,23.177086387298306,1.0001081330285073,1156,Arid
fwi,208,-0.4142136727873118,1.1118300372945628e-16,2.460219656992224e-16,1.0005588368085951,-9.086099992394736e-07,28.88128531709354,23.568824524071335,1.0000004543048966,1157,Semi-Arid
fwi,208,,,0.0,1.0038191706845767,-4.1215260621285665e-05,28.976324722885355,23.251301771532248,1.0000206074179778,1158,Semi-Arid
fwi,208,,,0.0,0.965870777147536,-0.003706976378463178,29.92328004685459,23.347414247960536,1.0018517736563943,1159,Semi-Arid
fwi,208,-0.41458682033026273,-3.682195539508137e-17,4.786854201360579e-16,0.9675058120260885,-0.003329881816407143,29.736638481264162,23.429982710529774,1.00166355719693,1160,Semi-Arid
fwi,208,-0.4142198773350301,4.68977475015994e-17,2.216984427348335e-16,1.0042262808127327,-5.4334663825317264e-05,32.050835823782286,24.69428381110112,1.0000271669628906,1161,Semi-Arid
fwi,208,-0.41431053244718585,-1.4133436071102156e-16,4.454173792104923e-16,0.983438532944119,-0.0008744464439376376,31.918527064161808,24.40668798278912,1.0004371276816637,1162,Arid
fwi,208,-0.4145053509921448,1.0513028455447377e-16,4.3734198374661087e-16,0.9712704336020936,-0.0027011035260893212,32.5375445216385,24.708694136782444,1.0013496409976335,1163,Arid
fwi,208,-0.4147386811199443,2.55599584547336e-17,2.215196399410245e-16,0.9614573501559666,-0.005027326716160685,32.1563614869798,24.33161137402779,1.002510512022772,1164,Arid
fwi,208,-0.4150982491540527,-9.998282567310807e-17,4.424771859575848e-16,0.9499694617371929,-0.008692279932565938,32.255862896459476,23.915804619740552,1.0043367363253055,1165,Arid
fwi,208,,,0.0,0.9622477186314606,-0.0054217117905048795,29.913421817048402,22.092482350335562,1.0027071914524723,1166,Semi-Arid
fwi,208,-0.4143181297467622,3.24217057540291e-17,4.816939140598609e-16,0.9828019730672382,-0.0010904406028782176,29.517916327423787,22.026531631131057,1.000545071749833,1167,Semi-Arid
fwi,208,,,0.0,0.9373220980744287,-0.01575664276514166,29.452593818853746,21.666127076839214,1.0078475295227656,1168,Semi-Arid
fwi,208,-0.4150370793085105,-9.169321528361776e-18,4.768047194748124e-16,0.951730591282259,-0.008448665844806635,29.929988631188973,22.848198131050786,1.0042154479218126,1169,Semi-Arid
fwi,208,,,0.0,0.948611029886224,-0.009540525832260949,29.57700553928886,22.327625584369454,1.0047589391651417,1170,Semi-Arid
fwi,208,-0.41436472024150417,1.9938383936682762e-16,2.468561820732152e-16,0.9793224309013578,-0.0014114930930908542,28.803978739450876,22.34105560687736,1.000705497683055,1171,Semi-Arid
fwi,208,,,0.0,0.9967949746090097,-3.445504954124878e-05,27.446432266016906,21.73298215986083,1.0000172273763792,1172,Semi-Arid
fwi,208,-0.4142137590439292,1.4495407975535594e-16,2.59917660250983e-16,0.9992541654596002,-1.816971228807418e-06,27.337249057703207,21.740126120245392,1.0000009084852017,1173,Semi-Arid
fwi,208,-0.4143493006655954,-2.029844768144831e-16,2.63879819858828e-16,1.0195944965043522,-0.0012136656399932555,26.94309045854947,22.095180766591145,1.0006066488086083,1174,Semi-Arid
fwi,208,-0.4165344008526952,2.9734095430689595e-16,2.811223567992471e-16,1.081053740191959,-0.018547374837727393,25.508530216733035,21.595230250117385,1.009231080990735,1175,Semi-Arid
fwi,208,,,0.0,1.0805029302646492,-0.01900244679587959,24.79534271295179,21.392591336608355,1.0094565106015612,1176,Semi-Arid
fwi,208,-0.4224019845949729,1.3540398927203096e-16,3.2004579282480033e-16,1.1524053994441084,-0.06092671394979621,22.867609837596767,19.689471160897774,1.0300129678551606,1177,Semi-Arid
fwi,208,-0.42244716948011884,1.549319116047156e-17,3.222583761378085e-16,1.1528265355296736,-0.060622026742022994,22.707342498543568,19.496273026569032,1.0298650526850706,1178,Semi-Arid
fwi,208,-0.427019931312703,7.957528899052455e-17,3.761740934097524e-16,1.1907508436775907,-0.09795793339597081,19.792204580466727,16.67209483527733,1.0478348788792873,1179,Semi-Arid
fwi,208,-0.4404838016708712,1.4813768215944586e-16,3.950338190918556e-16,1.2738495624903703,-0.16861346862559778,19.44425777969024,16.43669296723725,1.0810242682870712,1180,Semi-Arid
fwi,208,-0.43407799512833023,-9.165879024471931e-17,3.8130056741803237e-16,1.2378648694349215,-0.10989818420178143,19.631989933035058,16.527598077593517,1.0535170545376953,1181,Sub-Humid
fwi,208,-0.43381983355977694,3.121473267228711e-16,3.819214350491599e-16,1.23630343863217,-0.1066704664834377,19.571554898966873,16.52608471599863,1.0519840618961096,1182,Sub-Humid
fwi,208,-0.433585477846816,-3.674782229366264e-18,3.8217735185409145e-16,1.2348772494161255,-0.10244541443116173,19.521078354638593,16.5145657364953,1.0499740065502392,1183,Sub-Humid
fwi,208,,,0.0,1.2299919880703158,-0.09289889843374932,15.573541172316984,12.778857346771435,1.0454180496020475,1184,Humid
fwi,208,-0.43310594533361146,4.3843648598001e-17,2.464724029293029e-16,1.231932426690501,-0.09761559127793262,15.101394142053826,12.314929517900001,1.0476715092422493,1185,Humid
fwi,208,-0.4407932150014804,4.446548427425373e-17,3.082940243014925e-16,1.2754724820999417,-0.13800234589083638,12.293249045475198,10.14320108955646,1.0667719277759593,1186,Humid
fwi,208,-0.4454167568357932,-7.112219024427162e-17,3.0819615772517695e-16,1.2987132419925553,-0.1598551909574959,12.414661237038857,10.261320602909315,1.0769657334184295,1187,Humid
fwi,208,-0.4483833974909899,-2.9842953064999637e-18,3.103667118759962e-16,1.3127530433545669,-0.16781988533286096,12.37009417436031,10.24897685274672,1.0806571543893377,1188,Humid
fwi,208,-0.4474492001570243,4.653405976295453e-17,1.728407934052597e-16,1.3083977740438637,-0.1250304463476004,10.900993963117113,9.403767603475503,1.0606745242286155,1189,Humid
